year,bula_h,pgisced97,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Pre-primary Level,Not Employed,1.0,16099,1.0,1.0
1984,Schleswig-Holstein,Primary Level,Not Employed,0.6,16099,0.5924323290189601,0.6075676709810398
1984,Schleswig-Holstein,Primary Level,Full-Time Employment,0.3,16099,0.2929210919932794,0.30707890800672055
1984,Schleswig-Holstein,Primary Level,Vocational Training,0.1,16099,0.09536576688879628,0.10463423311120373
1984,Schleswig-Holstein,Lower Secondary Level,Not Employed,0.627906976744186,16099,0.620440253764909,0.6353736997234631
1984,Schleswig-Holstein,Lower Secondary Level,Full-Time Employment,0.23255813953488372,16099,0.2260321685952994,0.23908411047446804
1984,Schleswig-Holstein,Lower Secondary Level,Vocational Training,0.08139534883720931,16099,0.07717137970732565,0.08561931796709296
1984,Schleswig-Holstein,Lower Secondary Level,Regular Part-Time Employment,0.03488372093023256,16099,0.0320493424403753,0.037718099420089815
1984,Schleswig-Holstein,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.023255813953488372,16099,0.020927654020954475,0.02558397388602227
1984,Schleswig-Holstein,Upper Secondary Level,Full-Time Employment,0.5181818181818182,16099,0.5104632046120189,0.5259004317516175
1984,Schleswig-Holstein,Upper Secondary Level,Not Employed,0.33181818181818185,16099,0.324544504379107,0.3390918592572567
1984,Schleswig-Holstein,Upper Secondary Level,Regular Part-Time Employment,0.10454545454545454,16099,0.09981904912791138,0.1092718599629977
1984,Schleswig-Holstein,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.03636363636363636,16099,0.033471978781813995,0.03925529394545873
1984,Schleswig-Holstein,Upper Secondary Level,Vocational Training,0.00909090909090909,16099,0.007624763208645181,0.010557054973173
1984,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not Employed,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Schleswig-Holstein,Post-secondary Non-tertiary Level,Full-Time Employment,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Schleswig-Holstein,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.2222222222222222,16099,0.21580010646201192,0.2286443379824325
1984,Schleswig-Holstein,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,Schleswig-Holstein,First Stage of Tertiary Education,Full-Time Employment,0.4827586206896552,16099,0.4750394921903312,0.4904777491889792
1984,Schleswig-Holstein,First Stage of Tertiary Education,Not Employed,0.3448275862068966,16099,0.3374852304444388,0.35216994196935436
1984,Schleswig-Holstein,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.10344827586206896,16099,0.0987438576279345,0.10815269409620343
1984,Schleswig-Holstein,First Stage of Tertiary Education,Regular Part-Time Employment,0.06896551724137931,16099,0.0650512046649794,0.07287982981777921
1984,Schleswig-Holstein,Second Stage of Tertiary Education,Full-Time Employment,0.7,16099,0.6929210919932793,0.7070789080067206
1984,Schleswig-Holstein,Second Stage of Tertiary Education,Not Employed,0.15,16099,0.1444841593191925,0.15551584068080748
1984,Schleswig-Holstein,Second Stage of Tertiary Education,Regular Part-Time Employment,0.15,16099,0.1444841593191925,0.15551584068080748
1984,Hamburg,Pre-primary Level,Not Employed,1.0,16099,1.0,1.0
1984,Hamburg,Primary Level,Full-Time Employment,0.5652173913043478,16099,0.5575596540469924,0.5728751285617032
