year,bula_h,pgisced97,pgemplst,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,middle vocational,Voll erwerbstätig,0.0628595600676819,16099,0.05911030808889838,0.0666088120464654
1984,Nordrhein-Westfalen,middle vocational,Nicht erwerbstätig,0.0532994923857868,16099,0.04982953243272045,0.05676945233885315
1984,Baden-Württemberg,middle vocational,Voll erwerbstätig,0.046446700507614215,16099,0.04319577856579646,0.04969762244943197
1984,Bayern,middle vocational,Voll erwerbstätig,0.046446700507614215,16099,0.04319577856579646,0.04969762244943197
1984,Nordrhein-Westfalen,general elemantary,Nicht erwerbstätig,0.03705583756345178,16099,0.03413783619983361,0.039973838927069946
1984,Bayern,middle vocational,Nicht erwerbstätig,0.03189509306260575,16099,0.029180656048691016,0.03460953007652049
1984,Hessen,middle vocational,Voll erwerbstätig,0.025296108291032147,16099,0.022870504698978382,0.027721711883085913
1984,Baden-Württemberg,general elemantary,Nicht erwerbstätig,0.02521150592216582,16099,0.022789856830225805,0.027633155014105838
1984,Niedersachsen,middle vocational,Voll erwerbstätig,0.024534686971235193,16099,0.02214493517222258,0.026924438770247805
1984,Bayern,general elemantary,Nicht erwerbstätig,0.024280879864636208,16099,0.021903211721418313,0.026658548007854103
1984,Baden-Württemberg,middle vocational,Nicht erwerbstätig,0.023857868020304568,16099,0.021500491432210254,0.026215244608398882
1984,Nordrhein-Westfalen,general elemantary,Voll erwerbstätig,0.023773265651438242,16099,0.021419970547528498,0.026126560755347986
1984,Baden-Württemberg,general elemantary,Voll erwerbstätig,0.021742808798646363,16099,0.019489913705559823,0.023995703891732903
1984,Niedersachsen,middle vocational,Nicht erwerbstätig,0.018697123519458545,16099,0.016604719451559443,0.020789527587357647
1984,Hessen,middle vocational,Nicht erwerbstätig,0.018104906937394246,16099,0.01604528592248863,0.020164527952299862
1984,"Rheinland-Pfalz,Saarland",middle vocational,Voll erwerbstätig,0.017766497461928935,16099,0.01572586447926305,0.019807130444594822
1984,Niedersachsen,general elemantary,Nicht erwerbstätig,0.017681895093062606,16099,0.015646038887099634,0.019717751299025577
1984,"Rheinland-Pfalz,Saarland",general elemantary,Nicht erwerbstätig,0.015482233502538072,16099,0.013575081946272919,0.017389385058803223
1984,Hessen,general elemantary,Nicht erwerbstätig,0.014805414551607445,16099,0.012939774247514087,0.016671054855700803
1984,Bayern,general elemantary,Voll erwerbstätig,0.014467005076142132,16099,0.012622492917084366,0.0163115172351999
1984,Baden-Württemberg,inadequately,Voll erwerbstätig,0.01353637901861252,16099,0.011751337133130231,0.01532142090409481
1984,Nordrhein-Westfalen,higher education,Voll erwerbstätig,0.013451776649746193,16099,0.011672245459205633,0.015231307840286753
1984,"Rheinland-Pfalz,Saarland",middle vocational,Nicht erwerbstätig,0.012859560067681896,16099,0.011119119695684134,0.014600000439679657
1984,Nordrhein-Westfalen,inadequately,Voll erwerbstätig,0.012182741116751269,16099,0.010488140212451287,0.01387734202105125
1984,Nordrhein-Westfalen,inadequately,Nicht erwerbstätig,0.012098138747884941,16099,0.010409359811718304,0.013786917684051578
1984,Schleswig-Holstein,middle vocational,Voll erwerbstätig,0.009644670050761422,16099,0.008134952060805436,0.011154388040717408
1984,Berlin,middle vocational,Voll erwerbstätig,0.009137055837563452,16099,0.007667227709447522,0.010606883965679383
1984,Hessen,general elemantary,Voll erwerbstätig,0.009052453468697123,16099,0.007589383469244452,0.010515523468149794
1984,Baden-Württemberg,inadequately,Nicht erwerbstätig,0.008629441624365483,16099,0.007200659601131474,0.010058223647599491
1984,Bayern,higher education,Voll erwerbstätig,0.008121827411167513,16099,0.006735350422413495,0.00950830439992153
1984,Nordrhein-Westfalen,higher vocational,Voll erwerbstätig,0.007698815566835871,16099,0.006348639722323111,0.009048991411348632
1984,Baden-Württemberg,higher education,Voll erwerbstätig,0.007614213197969543,16099,0.0062714191566199395,0.008957007239319147
1984,Nordrhein-Westfalen,middle vocational,Teilzeitbeschäftigung,0.00676818950930626,16099,0.0055016516198573675,0.008034727398755152
1984,Bayern,higher vocational,Voll erwerbstätig,0.00676818950930626,16099,0.0055016516198573675,0.008034727398755152
1984,Niedersachsen,general elemantary,Voll erwerbstätig,0.006683587140439933,16099,0.005424936403890459,0.007942237876989406
1984,Hamburg,middle vocational,Voll erwerbstätig,0.006429780033840948,16099,0.005195101316648036,0.00766445875103386
1984,Schleswig-Holstein,middle vocational,Nicht erwerbstätig,0.006091370558375634,16099,0.0048894179015817486,0.00729332321516952
1984,Baden-Württemberg,higher vocational,Voll erwerbstätig,0.0058375634517766496,16099,0.004660767669651136,0.007014359233902163
1984,Hamburg,middle vocational,Nicht erwerbstätig,0.005668358714043993,16099,0.004508644676457692,0.006828072751630295
1984,Bayern,inadequately,Voll erwerbstätig,0.005076142131979695,16099,0.003978354254537188,0.006173930009422202
1984,"Rheinland-Pfalz,Saarland",general elemantary,Voll erwerbstätig,0.005076142131979695,16099,0.003978354254537188,0.006173930009422202
1984,Hessen,higher education,Voll erwerbstätig,0.005076142131979695,16099,0.003978354254537188,0.006173930009422202
1984,Hessen,inadequately,Voll erwerbstätig,0.005076142131979695,16099,0.003978354254537188,0.006173930009422202
1984,Nordrhein-Westfalen,general elemantary,"Ausbildung, Lehre",0.005076142131979695,16099,0.003978354254537188,0.006173930009422202
