year,bula_h,pgisced97,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Lower Secondary Level,Not Employed,1.0,54,10596,1.0,1.0
1984,Schleswig-Holstein,Upper Secondary Level,Full-Time Employment,0.5862052104372519,114,10596,0.5852372361756747,0.5871731846988292
1984,Schleswig-Holstein,Upper Secondary Level,Not Employed,0.41379478956274796,73,10596,0.41282681530117077,0.41476276382432514
1984,Hamburg,Lower Secondary Level,Not Employed,1.0,35,10596,1.0,1.0
1984,Hamburg,Upper Secondary Level,Full-Time Employment,0.4528207441604419,76,10596,0.4516765414703074,0.45396494685057637
1984,Hamburg,Upper Secondary Level,Not Employed,0.5471792558395582,67,10596,0.5460350531494237,0.5483234585296927
1984,Lower Saxony,Primary Level,Not Employed,1.0,37,10596,1.0,1.0
1984,Lower Saxony,Lower Secondary Level,Full-Time Employment,0.17698252022238475,79,10596,0.1764057611335601,0.1775592793112094
1984,Lower Saxony,Lower Secondary Level,Vocational Training,0.0999250116864383,38,10596,0.09947179991594667,0.10037822345692994
1984,Lower Saxony,Lower Secondary Level,Not Employed,0.7230924680911769,223,10596,0.7224162465001468,0.723768689682207
1984,Lower Saxony,Upper Secondary Level,Full-Time Employment,0.49074554976850354,290,10596,0.49014246079980905,0.49134863873719803
1984,Lower Saxony,Upper Secondary Level,Regular Part-Time Employment,0.07529206921101934,43,10596,0.07497375011641134,0.07561038830562734
1984,Lower Saxony,Upper Secondary Level,Not Employed,0.43396238102047713,222,10596,0.43336447287124497,0.4345602891697093
1984,Lower Saxony,First Stage of Tertiary Education,Full-Time Employment,1.0,47,10596,1.0,1.0
1984,Lower Saxony,Second Stage of Tertiary Education,Full-Time Employment,1.0,54,10596,1.0,1.0
1984,Bremen,Upper Secondary Level,Not Employed,1.0,44,10596,1.0,1.0
1984,North Rhine-Westphalia,Pre-primary Level,Not Employed,1.0,61,10596,1.0,1.0
1984,North Rhine-Westphalia,Primary Level,Full-Time Employment,0.44575780305482515,144,10596,0.44414344133753675,0.44737216477211356
1984,North Rhine-Westphalia,Primary Level,Not Employed,0.554242196945175,150,10596,0.5526278352278865,0.5558565586624634
1984,North Rhine-Westphalia,Lower Secondary Level,Full-Time Employment,0.23223612951431263,282,10596,0.23178800054104404,0.23268425848758123
1984,North Rhine-Westphalia,Lower Secondary Level,Regular Part-Time Employment,0.045371698647810044,32,10596,0.04515083005317061,0.04559256724244948
