year,pgemplst,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1984,Full-Time Employment,North Rhine-Westphalia,middle vocational,0.13178432068109258,16099,0.126559128063562,0.13700951329862315
1984,Full-Time Employment,Bavaria,middle vocational,0.09737495565803476,16099,0.0927952881638001,0.10195462315226943
1984,Full-Time Employment,Baden-Wuerttemberg,middle vocational,0.09737495565803476,16099,0.0927952881638001,0.10195462315226943
1984,Full-Time Employment,Hesse,middle vocational,0.05303299042213551,16099,0.04957122923608813,0.05649475160818289
1984,Full-Time Employment,Lower Saxony,middle vocational,0.05143667967364313,16099,0.04802454434114075,0.05484881500614552
1984,Full-Time Employment,North Rhine-Westphalia,general elementary,0.049840368925150765,16099,0.04647877281308058,0.05320196503722095
1984,Full-Time Employment,Baden-Wuerttemberg,general elementary,0.045583540262504434,16099,0.042361510058152724,0.048805570466856144
1984,Full-Time Employment,"Rhineland-Palatinate, Saarland",middle vocational,0.03724725079815538,16099,0.03432201340405857,0.040172488192252186
1984,Full-Time Employment,Bavaria,general elementary,0.030329904221355092,16099,0.027680768908732244,0.03297903953397794
1984,Full-Time Employment,Baden-Wuerttemberg,inadequately,0.028378857750975522,16099,0.025813768062040603,0.03094394743991044
1984,Full-Time Employment,North Rhine-Westphalia,higher education,0.028201489890031926,16099,0.02564419528748548,0.03075878449257837
1984,Full-Time Employment,North Rhine-Westphalia,inadequately,0.02554097197587797,16099,0.02310396303109213,0.027977980920663812
1984,Full-Time Employment,Schleswig-Holstein,middle vocational,0.02021993614757006,16099,0.018045679481519247,0.022394192813620876
1984,Full-Time Employment,Berlin,middle vocational,0.01915572898190848,16099,0.01703831394445609,0.021273144019360868
1984,Full-Time Employment,Hesse,general elementary,0.01897836112096488,16099,0.01687058117734537,0.02108614106458439
1984,Full-Time Employment,Bavaria,higher education,0.017027314650585313,16099,0.015028831795232588,0.01902579750593804
1984,Full-Time Employment,North Rhine-Westphalia,higher vocational,0.01614047534586733,16099,0.014193854684145942,0.018087096007588715
1984,Full-Time Employment,Baden-Wuerttemberg,higher education,0.01596310748492373,16099,0.014027037596080627,0.017899177373766836
1984,Full-Time Employment,Bavaria,higher vocational,0.014189428875487761,16099,0.012362440372723023,0.016016417378252497
1984,Full-Time Employment,Lower Saxony,general elementary,0.014012061014544164,16099,0.012196363779226525,0.015827758249861802
1984,Full-Time Employment,Hamburg,middle vocational,0.013479957431713374,16099,0.011698588646103614,0.015261326217323134
1984,Full-Time Employment,Baden-Wuerttemberg,higher vocational,0.012238382405108194,16099,0.010539963935560104,0.013936800874656284
1984,Full-Time Employment,"Rhineland-Palatinate, Saarland",general elementary,0.010642071656615822,16099,0.00905700901648733,0.012227134296744314
1984,Full-Time Employment,Hesse,inadequately,0.010642071656615822,16099,0.00905700901648733,0.012227134296744314
1984,Full-Time Employment,Bavaria,inadequately,0.010642071656615822,16099,0.00905700901648733,0.012227134296744314
1984,Full-Time Employment,Hesse,higher education,0.010642071656615822,16099,0.00905700901648733,0.012227134296744314
1984,Full-Time Employment,Lower Saxony,higher education,0.00957786449095424,16099,0.008073333512461806,0.011082395469446673
1984,Full-Time Employment,North Rhine-Westphalia,vocational + Abi,0.00957786449095424,16099,0.008073333512461806,0.011082395469446673
1984,Full-Time Employment,Lower Saxony,higher vocational,0.00833628946434906,16099,0.00693177820620336,0.00974080072249476
1984,Full-Time Employment,"Rhineland-Palatinate, Saarland",inadequately,0.006917346576800284,16099,0.005637024934171851,0.008197668219428716
1984,Full-Time Employment,Berlin,general elementary,0.006739978715856687,16099,0.005476065190179663,0.00800389224153371
1984,Full-Time Employment,Baden-Wuerttemberg,vocational + Abi,0.005675771550195104,16099,0.004515303773978774,0.006836239326411434
1984,Full-Time Employment,Hesse,higher vocational,0.005675771550195104,16099,0.004515303773978774,0.006836239326411434
1984,Full-Time Employment,Bavaria,vocational + Abi,0.005675771550195104,16099,0.004515303773978774,0.006836239326411434
1984,Full-Time Employment,Lower Saxony,inadequately,0.00478893224547712,16099,0.003722499268760411,0.005855365222193829
1984,Full-Time Employment,Hesse,vocational + Abi,0.00478893224547712,16099,0.003722499268760411,0.005855365222193829
1984,Full-Time Employment,Berlin,higher education,0.0046115643845335225,16099,0.0035649732422953937,0.005658155526771651
1984,Full-Time Employment,Bremen,middle vocational,0.004434196523589925,16099,0.0034078380431804634,0.005460555003999387
1984,Full-Time Employment,"Rhineland-Palatinate, Saarland",higher education,0.004434196523589925,16099,0.0034078380431804634,0.005460555003999387
