year,bula_h,pgisced97,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Lower Secondary Level,Not Employed,0.007412243270375,54,10596,0.007386782690117742,0.007437703850632258
1984,Schleswig-Holstein,Upper Secondary Level,Full-Time Employment,0.013371334802645109,114,10596,0.0133372411718253,0.013405428433464917
1984,Schleswig-Holstein,Upper Secondary Level,Not Employed,0.009438654881123472,73,10596,0.00940995337087796,0.009467356391368984
1984,Hamburg,Lower Secondary Level,Not Employed,0.004562548661013502,35,10596,0.004542544527212901,0.004582552794814104
1984,Hamburg,Upper Secondary Level,Full-Time Employment,0.007550823860786618,76,10596,0.007525128168933914,0.007576519552639323
1984,Hamburg,Upper Secondary Level,Not Employed,0.009124259951432102,67,10596,0.009096036025048881,0.009152483877815323
1984,Lower Saxony,Primary Level,Not Employed,0.0020086123824855414,37,10596,0.0019953225204488428,0.00202190224452224
1984,Lower Saxony,Lower Secondary Level,Full-Time Employment,0.006828085194894403,79,10596,0.006803641284189745,0.006852529105599061
1984,Lower Saxony,Lower Secondary Level,Vocational Training,0.0038551631654837443,38,10596,0.0038367685110282774,0.0038735578199392113
1984,Lower Saxony,Lower Secondary Level,Not Employed,0.027897314207691704,223,10596,0.02784843251049352,0.02794619590488989
1984,Lower Saxony,Upper Secondary Level,Full-Time Employment,0.029710011457605847,290,10596,0.02965961370239472,0.029760409212816974
1984,Lower Saxony,Upper Secondary Level,Regular Part-Time Employment,0.0045582241957801755,43,10596,0.004538229500933722,0.004578218890626629
1984,Lower Saxony,Upper Secondary Level,Not Employed,0.02627232650070946,222,10596,0.026224850182640355,0.026319802818778562
1984,Lower Saxony,First Stage of Tertiary Education,Full-Time Employment,0.0055426834883488185,47,10596,0.005520645998705487,0.00556472097799215
1984,Lower Saxony,Second Stage of Tertiary Education,Full-Time Employment,0.005699728203587216,54,10596,0.0056773824574669635,0.005722073949707468
1984,Bremen,Upper Secondary Level,Not Employed,0.005191344712947888,44,10596,0.0051700133443922415,0.005212676081503534
1984,North Rhine-Westphalia,Pre-primary Level,Not Employed,0.005933223867918969,61,10596,0.0059104276838526015,0.005956020051985336
1984,North Rhine-Westphalia,Primary Level,Full-Time Employment,0.0037231781012834653,144,10596,0.0037050998704643355,0.003741256332102595
1984,North Rhine-Westphalia,Primary Level,Not Employed,0.004629290606539783,150,10596,0.004609141367057809,0.004649439846021757
1984,North Rhine-Westphalia,Lower Secondary Level,Full-Time Employment,0.01816766903114894,282,10596,0.018128025048516086,0.01820731301378179
1984,North Rhine-Westphalia,Lower Secondary Level,Regular Part-Time Employment,0.003549396065712676,32,10596,0.0035317432443214974,0.0035670488871038545
1984,North Rhine-Westphalia,Lower Secondary Level,Vocational Training,0.006457586435344606,69,10596,0.006433810515513873,0.00648136235517534
1984,North Rhine-Westphalia,Lower Secondary Level,Not Employed,0.05005464495643196,459,10596,0.04998991869659671,0.0501193712162672
1984,North Rhine-Westphalia,Upper Secondary Level,Full-Time Employment,0.07175382389995383,743,10596,0.07167721784149218,0.07183042995841547
1984,North Rhine-Westphalia,Upper Secondary Level,Regular Part-Time Employment,0.00815989732378734,80,10596,0.008133193577878573,0.008186601069696106
1984,North Rhine-Westphalia,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.004647712759627625,42,10596,0.00462752365507105,0.004667901864184199
1984,North Rhine-Westphalia,Upper Secondary Level,Not Employed,0.07528660810184339,632,10596,0.07520828832394916,0.07536492787973761
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Full-Time Employment,0.004661983609574484,54,10596,0.004641763678300604,0.004682203540848365
1984,North Rhine-Westphalia,First Stage of Tertiary Education,Full-Time Employment,0.009772562541053808,91,10596,0.009743362684696852,0.009801762397410764
1984,North Rhine-Westphalia,First Stage of Tertiary Education,Not Employed,0.006132988703430774,48,10596,0.006109814264512682,0.006156163142348867
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,Full-Time Employment,0.016916680480873268,159,10596,0.016878401378533813,0.016954959583212723
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Employed,0.00495271863425367,41,10596,0.0049318807944565115,0.004973556474050828
1984,Hesse,Primary Level,Full-Time Employment,0.0011463332806764613,61,10596,0.0011362890797318712,0.0011563774816210513
1984,Hesse,Primary Level,Not Employed,0.001297944375875467,37,10596,0.001287257395292905,0.0013086313564580289
1984,Hesse,Lower Secondary Level,Full-Time Employment,0.004949827171342159,109,10596,0.004928995384869845,0.004970658957814473
1984,Hesse,Lower Secondary Level,Not Employed,0.01728281807858739,183,10596,0.017244134150978925,0.017321502006195852
1984,Hesse,Upper Secondary Level,Full-Time Employment,0.025444150468880423,299,10596,0.02539740856996819,0.025490892367792655
1984,Hesse,Upper Secondary Level,Regular Part-Time Employment,0.0040713082175163106,40,10596,0.00405240698516294,0.0040902094498696815
1984,Hesse,Upper Secondary Level,Not Employed,0.022832905565168093,216,10596,0.02278856777791783,0.022877243352418357
1984,Hesse,First Stage of Tertiary Education,Full-Time Employment,0.003296752572981586,32,10596,0.003279737448861364,0.0033137676971018077
1984,Hesse,Second Stage of Tertiary Education,Full-Time Employment,0.005912479507963589,60,10596,0.00588972297255682,0.005935236043370358
1984,"Rhineland-Palatinate, Saarland",Primary Level,Full-Time Employment,0.0012390862366568162,39,10596,0.0012286440718465108,0.0012495284014671217
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Full-Time Employment,0.004806260659439834,60,10596,0.004785731721314385,0.0048267895975652834
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Employed,0.02248930128677398,189,10596,0.02244529064019776,0.0225333119333502
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full-Time Employment,0.021553451231094818,210,10596,0.021510345405107927,0.02159655705708171
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Employed,0.017765378399505927,152,10596,0.017726167766083205,0.01780458903292865
1984,Baden-Wuerttemberg,Pre-primary Level,Not Employed,0.003159416456097205,35,10596,0.0031427583623723186,0.0031760745498220916
1984,Baden-Wuerttemberg,Primary Level,Full-Time Employment,0.002491863975650872,160,10596,0.0024770650769616797,0.0025066628743400645
1984,Baden-Wuerttemberg,Primary Level,Not Employed,0.0017234339114636248,104,10596,0.0017111218219801555,0.001735746000947094
1984,Baden-Wuerttemberg,Lower Secondary Level,Full-Time Employment,0.013711807484736077,260,10596,0.0136772884789693,0.013746326490502855
1984,Baden-Wuerttemberg,Lower Secondary Level,Regular Part-Time Employment,0.0033997473213244014,44,10596,0.003382469346989439,0.003417025295659364
1984,Baden-Wuerttemberg,Lower Secondary Level,Vocational Training,0.0033875551045469735,45,10596,0.0033703080337854257,0.0034048021753085213
1984,Baden-Wuerttemberg,Lower Secondary Level,Not Employed,0.03155470149351108,315,10596,0.03150281210012713,0.03160659088689503
1984,Baden-Wuerttemberg,Upper Secondary Level,Full-Time Employment,0.04309675309939435,549,10596,0.0430364742022489,0.043157031996539794
1984,Baden-Wuerttemberg,Upper Secondary Level,Regular Part-Time Employment,0.0051717322138212785,56,10596,0.005150440967651939,0.005193023459990618
1984,Baden-Wuerttemberg,Upper Secondary Level,Vocational Training,0.002002653771678762,32,10596,0.0019893835970613985,0.002015923946296126
1984,Baden-Wuerttemberg,Upper Secondary Level,Not Employed,0.028397157481548845,284,10596,0.02834785249652063,0.02844646246657706
1984,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Full-Time Employment,0.0014103712977913694,32,10596,0.0013992317063171238,0.0014215108892656149
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,Full-Time Employment,0.006953174050097829,69,10596,0.006928508805754918,0.00697783929444074
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Employed,0.004551186475510506,38,10596,0.004531207151514878,0.0045711657995061335
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,Full-Time Employment,0.007730673450202416,90,10596,0.007704675898202812,0.0077566710022020195
1984,Bavaria,Primary Level,Full-Time Employment,0.001340497297254412,60,10596,0.0013296367752781287,0.0013513578192306953
1984,Bavaria,Primary Level,Not Employed,0.0015234803178034754,34,10596,0.0015119033090924656,0.0015350573265144852
1984,Bavaria,Lower Secondary Level,Full-Time Employment,0.012513548282378878,171,10596,0.012480552014732485,0.012546544550025272
1984,Bavaria,Lower Secondary Level,Regular Part-Time Employment,0.003822195167285173,38,10596,0.0038038790309247185,0.0038405113036456278
1984,Bavaria,Lower Secondary Level,Vocational Training,0.00634069445433762,65,10596,0.006317133321224471,0.006364255587450769
1984,Bavaria,Lower Secondary Level,Not Employed,0.03371566968286959,294,10596,0.033662092808754485,0.0337692465569847
1984,Bavaria,Upper Secondary Level,Full-Time Employment,0.05492945188746493,549,10596,0.05486182120728667,0.05499708256764319
1984,Bavaria,Upper Secondary Level,Regular Part-Time Employment,0.005299225843247533,57,10596,0.005277675139822895,0.00532077654667217
1984,Bavaria,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.004065925055305152,36,10596,0.004047036271823632,0.004084813838786672
1984,Bavaria,Upper Secondary Level,Not Employed,0.044433186247938364,378,10596,0.0443720226160624,0.04449434987981433
1984,Bavaria,Post-secondary Non-tertiary Level,Full-Time Employment,0.002353258156325139,32,10596,0.0023388757289887975,0.0023676405836614805
1984,Bavaria,First Stage of Tertiary Education,Full-Time Employment,0.009030554718620734,80,10596,0.009002474767064974,0.009058634670176494
1984,Bavaria,First Stage of Tertiary Education,Not Employed,0.004927547746639674,37,10596,0.004906762662820794,0.004948332830458553
1984,Bavaria,Second Stage of Tertiary Education,Full-Time Employment,0.008999606868381598,96,10596,0.00897157463562167,0.009027639101141526
1984,Bavaria,Second Stage of Tertiary Education,Not Employed,0.004685881354440658,40,10596,0.004665609908183385,0.004706152800697931
1984,Berlin,Lower Secondary Level,Full-Time Employment,0.0027002720077852135,38,10596,0.002684868287793774,0.002715675727776653
1984,Berlin,Lower Secondary Level,Not Employed,0.004743440892643605,42,10596,0.004723045912877014,0.004763835872410195
1984,Berlin,Upper Secondary Level,Full-Time Employment,0.009912222699635846,108,10596,0.009882817009064343,0.009941628390207348
1984,Berlin,Upper Secondary Level,Not Employed,0.008009792624114852,58,10596,0.007983333629583247,0.008036251618646456
1985,Schleswig-Holstein,Lower Secondary Level,Not Employed,0.00777868717391416,53,9444,0.007752596546381883,0.007804777801446438
1985,Schleswig-Holstein,Upper Secondary Level,Full-Time Employment,0.012876658906152692,105,9444,0.012843176674066682,0.012910141138238702
1985,Schleswig-Holstein,Upper Secondary Level,Not Employed,0.009438486552742213,66,9444,0.009409770879566053,0.009467202225918372
1985,Hamburg,Upper Secondary Level,Full-Time Employment,0.008514750279374561,73,9444,0.008487463254765423,0.0085420373039837
1985,Hamburg,Upper Secondary Level,Not Employed,0.008864857732266172,60,9444,0.008837020284276681,0.008892695180255662
1985,Lower Saxony,Primary Level,Not Employed,0.0021235342648687205,31,9444,0.002109863427318448,0.002137205102418993
1985,Lower Saxony,Lower Secondary Level,Full-Time Employment,0.0077264487266248206,70,9444,0.007700445169115353,0.007752452284134288
1985,Lower Saxony,Lower Secondary Level,Not Employed,0.02704103439511817,191,9444,0.026992863356698787,0.02708920543353755
1985,Lower Saxony,Upper Secondary Level,Full-Time Employment,0.029313540355432943,258,9444,0.02926344462438505,0.029363636086480835
1985,Lower Saxony,Upper Secondary Level,Regular Part-Time Employment,0.005969965001080595,48,9444,0.005947087280992607,0.005992842721168582
1985,Lower Saxony,Upper Secondary Level,Not Employed,0.02950852876559294,218,9444,0.02945827174528799,0.02955878578589789
1985,Lower Saxony,First Stage of Tertiary Education,Full-Time Employment,0.005672653196399372,43,9444,0.00565034908607396,0.005694957306724784
1985,Lower Saxony,Second Stage of Tertiary Education,Full-Time Employment,0.005969637843555874,50,9444,0.00594676074656792,0.005992514940543829
1985,Bremen,Upper Secondary Level,Not Employed,0.005418644880027085,43,9444,0.005396843067661859,0.005440446692392312
1985,North Rhine-Westphalia,Pre-primary Level,Not Employed,0.006585799438087874,58,9444,0.006561778136918448,0.0066098207392573
1985,North Rhine-Westphalia,Primary Level,Full-Time Employment,0.0032223395320333304,112,9444,0.0032055084555413687,0.003239170608525292
1985,North Rhine-Westphalia,Primary Level,Not Employed,0.0045929119147647465,125,9444,0.004572831553650097,0.0046129922758793955
1985,North Rhine-Westphalia,Lower Secondary Level,Full-Time Employment,0.018984245417621698,252,9444,0.018943716803172955,0.01902477403207044
1985,North Rhine-Westphalia,Lower Secondary Level,Regular Part-Time Employment,0.004152857723492382,45,9444,0.004133759324462827,0.004171956122521936
1985,North Rhine-Westphalia,Lower Secondary Level,Vocational Training,0.004731674917934148,46,9444,0.004711294896469668,0.004752054939398628
1985,North Rhine-Westphalia,Lower Secondary Level,Not Employed,0.0482648865827845,395,9444,0.04820123623407899,0.048328536931490015
1985,North Rhine-Westphalia,Upper Secondary Level,Full-Time Employment,0.07103482599954974,673,9444,0.0709585369027886,0.07111111509631089
1985,North Rhine-Westphalia,Upper Secondary Level,Regular Part-Time Employment,0.010883103751894907,100,9444,0.010852291226749326,0.010913916277040489
1985,North Rhine-Westphalia,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.003661929733581161,31,9444,0.003643991260968516,0.003679868206193806
1985,North Rhine-Westphalia,Upper Secondary Level,Not Employed,0.07388819681603469,573,9444,0.07381051017579211,0.07396588345627726
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Full-Time Employment,0.00518701069458227,55,9444,0.0051656774756006045,0.005208343913563935
1985,North Rhine-Westphalia,First Stage of Tertiary Education,Full-Time Employment,0.009977170128309301,84,9444,0.00994765440777358,0.010006685848845022
1985,North Rhine-Westphalia,First Stage of Tertiary Education,Not Employed,0.006093202830008464,45,9444,0.006070091616809479,0.006116314043207448
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,Full-Time Employment,0.018728486980680324,163,9444,0.018688227048561462,0.018768746912799186
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Employed,0.004999892661338021,40,9444,0.0049789457979525775,0.005020839524723465
1985,Hesse,Primary Level,Full-Time Employment,0.0007581360218809031,46,9444,0.0007499619966772951,0.0007663100470845111
1985,Hesse,Primary Level,Not Employed,0.001620329258371931,37,9444,0.0016083845212117001,0.001632273995532162
1985,Hesse,Lower Secondary Level,Full-Time Employment,0.005997101856815316,114,9444,0.0059741725126052385,0.006020031201025394
1985,Hesse,Lower Secondary Level,Not Employed,0.0176874134226254,171,9444,0.01764826771807801,0.01772655912717279
1985,Hesse,Upper Secondary Level,Full-Time Employment,0.026119503048675018,277,9444,0.02607213752042008,0.026166868576929955
1985,Hesse,Upper Secondary Level,Regular Part-Time Employment,0.00415905144679197,39,9444,0.0041399388704807995,0.004178164023103141
1985,Hesse,Upper Secondary Level,Not Employed,0.022679888447145035,185,9444,0.02263567381959461,0.02272410307469546
1985,Hesse,First Stage of Tertiary Education,Full-Time Employment,0.0034136766346332227,31,9444,0.003396354725852829,0.0034309985434136164
1985,Hesse,Second Stage of Tertiary Education,Full-Time Employment,0.006628111352116619,59,9444,0.006604013522639491,0.006652209181593746
1985,"Rhineland-Palatinate, Saarland",Primary Level,Full-Time Employment,0.0012659010303117284,34,9444,0.0012553413222510924,0.0012764607383723644
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Full-Time Employment,0.005305160018683537,59,9444,0.0052835864857259,0.005326733551641174
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Employed,0.0218423913564622,167,9444,0.021798982173987375,0.021885800538937024
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full-Time Employment,0.023378850970965204,198,9444,0.023333976252212927,0.02342372568971748
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Employed,0.017252706018435992,133,9444,0.01721403579909878,0.017291376237773205
1985,Baden-Wuerttemberg,Pre-primary Level,Not Employed,0.0037509156619682615,39,9444,0.003732761353382549,0.003769069970553974
