year,bula_h,pgisced97,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Lower Secondary Level,Not Employed,1.00000,54,10596,1.00000,1.00000
1984,Schleswig-Holstein,Upper Secondary Level,Full-Time Employment,0.58621,114,10596,0.58524,0.58717
1984,Schleswig-Holstein,Upper Secondary Level,Not Employed,0.41379,73,10596,0.41283,0.41476
1984,Hamburg,Lower Secondary Level,Not Employed,1.00000,35,10596,1.00000,1.00000
1984,Hamburg,Upper Secondary Level,Full-Time Employment,0.45282,76,10596,0.45168,0.45396
1984,Hamburg,Upper Secondary Level,Not Employed,0.54718,67,10596,0.54604,0.54832
1984,Lower Saxony,Primary Level,Not Employed,1.00000,37,10596,1.00000,1.00000
1984,Lower Saxony,Lower Secondary Level,Full-Time Employment,0.17698,79,10596,0.17641,0.17756
1984,Lower Saxony,Lower Secondary Level,Vocational Training,0.09993,38,10596,0.09947,0.10038
1984,Lower Saxony,Lower Secondary Level,Not Employed,0.72309,223,10596,0.72242,0.72377
1984,Lower Saxony,Upper Secondary Level,Full-Time Employment,0.49075,290,10596,0.49014,0.49135
1984,Lower Saxony,Upper Secondary Level,Regular Part-Time Employment,0.07529,43,10596,0.07497,0.07561
1984,Lower Saxony,Upper Secondary Level,Not Employed,0.43396,222,10596,0.43336,0.43456
1984,Lower Saxony,First Stage of Tertiary Education,Full-Time Employment,1.00000,47,10596,1.00000,1.00000
1984,Lower Saxony,Second Stage of Tertiary Education,Full-Time Employment,1.00000,54,10596,1.00000,1.00000
1984,Bremen,Upper Secondary Level,Not Employed,1.00000,44,10596,1.00000,1.00000
1984,North Rhine-Westphalia,Pre-primary Level,Not Employed,1.00000,61,10596,1.00000,1.00000
1984,North Rhine-Westphalia,Primary Level,Full-Time Employment,0.44576,144,10596,0.44414,0.44737
1984,North Rhine-Westphalia,Primary Level,Not Employed,0.55424,150,10596,0.55263,0.55586
1984,North Rhine-Westphalia,Lower Secondary Level,Full-Time Employment,0.23224,282,10596,0.23179,0.23268
1984,North Rhine-Westphalia,Lower Secondary Level,Regular Part-Time Employment,0.04537,32,10596,0.04515,0.04559
1984,North Rhine-Westphalia,Lower Secondary Level,Vocational Training,0.08255,69,10596,0.08225,0.08284
1984,North Rhine-Westphalia,Lower Secondary Level,Not Employed,0.63985,459,10596,0.63934,0.64035
1984,North Rhine-Westphalia,Upper Secondary Level,Full-Time Employment,0.44889,743,10596,0.44852,0.44926
1984,North Rhine-Westphalia,Upper Secondary Level,Regular Part-Time Employment,0.05105,80,10596,0.05088,0.05121
1984,North Rhine-Westphalia,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.02908,42,10596,0.02895,0.02920
1984,North Rhine-Westphalia,Upper Secondary Level,Not Employed,0.47099,632,10596,0.47062,0.47136
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Full-Time Employment,1.00000,54,10596,1.00000,1.00000
1984,North Rhine-Westphalia,First Stage of Tertiary Education,Full-Time Employment,0.61441,91,10596,0.61327,0.61556
1984,North Rhine-Westphalia,First Stage of Tertiary Education,Not Employed,0.38559,48,10596,0.38444,0.38673
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,Full-Time Employment,0.77353,159,10596,0.77269,0.77437
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Employed,0.22647,41,10596,0.22563,0.22731
1984,Hesse,Primary Level,Full-Time Employment,0.46899,61,10596,0.46599,0.47198
1984,Hesse,Primary Level,Not Employed,0.53101,37,10596,0.52802,0.53401
1984,Hesse,Lower Secondary Level,Full-Time Employment,0.22264,109,10596,0.22181,0.22347
1984,Hesse,Lower Secondary Level,Not Employed,0.77736,183,10596,0.77653,0.77819
1984,Hesse,Upper Secondary Level,Full-Time Employment,0.48605,299,10596,0.48541,0.48670
1984,Hesse,Upper Secondary Level,Regular Part-Time Employment,0.07777,40,10596,0.07743,0.07812
1984,Hesse,Upper Secondary Level,Not Employed,0.43617,216,10596,0.43553,0.43682
1984,Hesse,First Stage of Tertiary Education,Full-Time Employment,1.00000,32,10596,1.00000,1.00000
1984,Hesse,Second Stage of Tertiary Education,Full-Time Employment,1.00000,60,10596,1.00000,1.00000
1984,"Rhineland-Palatinate, Saarland",Primary Level,Full-Time Employment,1.00000,39,10596,1.00000,1.00000
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Full-Time Employment,0.17608,60,10596,0.17540,0.17677
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Employed,0.82392,189,10596,0.82323,0.82460
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full-Time Employment,0.54817,210,10596,0.54743,0.54892
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Employed,0.45183,152,10596,0.45108,0.45257
1984,Baden-Wuerttemberg,Pre-primary Level,Not Employed,1.00000,35,10596,1.00000,1.00000
1984,Baden-Wuerttemberg,Primary Level,Full-Time Employment,0.59115,160,10596,0.58890,0.59340
1984,Baden-Wuerttemberg,Primary Level,Not Employed,0.40885,104,10596,0.40660,0.41110
1984,Baden-Wuerttemberg,Lower Secondary Level,Full-Time Employment,0.26342,260,10596,0.26284,0.26399
1984,Baden-Wuerttemberg,Lower Secondary Level,Regular Part-Time Employment,0.06531,44,10596,0.06499,0.06563
1984,Baden-Wuerttemberg,Lower Secondary Level,Vocational Training,0.06508,45,10596,0.06476,0.06540
1984,Baden-Wuerttemberg,Lower Secondary Level,Not Employed,0.60619,315,10596,0.60556,0.60683
1984,Baden-Wuerttemberg,Upper Secondary Level,Full-Time Employment,0.54783,549,10596,0.54730,0.54836
1984,Baden-Wuerttemberg,Upper Secondary Level,Regular Part-Time Employment,0.06574,56,10596,0.06548,0.06600
1984,Baden-Wuerttemberg,Upper Secondary Level,Vocational Training,0.02546,32,10596,0.02529,0.02562
1984,Baden-Wuerttemberg,Upper Secondary Level,Not Employed,0.36097,284,10596,0.36047,0.36148
1984,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Full-Time Employment,1.00000,32,10596,1.00000,1.00000
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,Full-Time Employment,0.60439,69,10596,0.60304,0.60575
