,Unnamed: 0,year,bula_h,pgisced97,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,Schleswig-Holstein,Lower Secondary Level,Not Employed,1.0,54,10596,0.89173,1.10689
1,1,1984,Schleswig-Holstein,Upper Secondary Level,Full-Time Employment,0.58621,114,10596,0.55859,0.61811
2,2,1984,Schleswig-Holstein,Upper Secondary Level,Not Employed,0.41379,73,10596,0.37726,0.44947
3,3,1984,Hamburg,Lower Secondary Level,Not Employed,1.0,35,10596,0.83801,1.16915
4,4,1984,Hamburg,Upper Secondary Level,Full-Time Employment,0.45282,76,10596,0.40499,0.49958
5,5,1984,Hamburg,Upper Secondary Level,Not Employed,0.54718,67,10596,0.50466,0.5884
6,6,1984,Lower Saxony,Primary Level,Not Employed,1.0,37,10596,0.67337,1.31181
7,7,1984,Lower Saxony,Lower Secondary Level,Full-Time Employment,0.17698,79,10596,0.15501,0.19834
8,8,1984,Lower Saxony,Lower Secondary Level,Vocational Training,0.09993,38,10596,0.08802,0.1109
9,9,1984,Lower Saxony,Lower Secondary Level,Not Employed,0.72309,223,10596,0.69407,0.75885
10,10,1984,Lower Saxony,Upper Secondary Level,Full-Time Employment,0.49075,290,10596,0.47051,0.50831
11,11,1984,Lower Saxony,Upper Secondary Level,Regular Part-Time Employment,0.07529,43,10596,0.07023,0.07942
12,12,1984,Lower Saxony,Upper Secondary Level,Not Employed,0.43396,222,10596,0.41477,0.45319
13,13,1984,Lower Saxony,First Stage of Tertiary Education,Full-Time Employment,1.0,47,10596,0.9518,1.0493
14,14,1984,Lower Saxony,Second Stage of Tertiary Education,Full-Time Employment,1.0,54,10596,0.92559,1.07612
15,15,1984,Bremen,Upper Secondary Level,Not Employed,1.0,44,10596,0.87633,1.10095
16,16,1984,North Rhine-Westphalia,Pre-primary Level,Not Employed,1.0,61,10596,0.88139,1.11195
17,17,1984,North Rhine-Westphalia,Primary Level,Full-Time Employment,0.44576,144,10596,0.38589,0.52791
18,18,1984,North Rhine-Westphalia,Primary Level,Not Employed,0.55424,150,10596,0.44221,0.64612
19,19,1984,North Rhine-Westphalia,Lower Secondary Level,Full-Time Employment,0.23224,282,10596,0.21234,0.25339
20,20,1984,North Rhine-Westphalia,Lower Secondary Level,Regular Part-Time Employment,0.04537,32,10596,0.03908,0.05115
21,21,1984,North Rhine-Westphalia,Lower Secondary Level,Vocational Training,0.08255,69,10596,0.0728,0.09269
22,22,1984,North Rhine-Westphalia,Lower Secondary Level,Not Employed,0.63985,459,10596,0.61142,0.66843
23,23,1984,North Rhine-Westphalia,Upper Secondary Level,Full-Time Employment,0.44889,743,10596,0.43228,0.4622
24,24,1984,North Rhine-Westphalia,Upper Secondary Level,Regular Part-Time Employment,0.05105,80,10596,0.04675,0.05465
25,25,1984,North Rhine-Westphalia,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.02908,42,10596,0.02602,0.03172
26,26,1984,North Rhine-Westphalia,Upper Secondary Level,Not Employed,0.47099,632,10596,0.45752,0.48552
27,27,1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Full-Time Employment,1.0,54,10596,0.8471,1.13753
28,28,1984,North Rhine-Westphalia,First Stage of Tertiary Education,Full-Time Employment,0.61441,91,10596,0.58335,0.64594
29,29,1984,North Rhine-Westphalia,First Stage of Tertiary Education,Not Employed,0.38559,48,10596,0.34685,0.41286
30,30,1984,North Rhine-Westphalia,Second Stage of Tertiary Education,Full-Time Employment,0.77353,159,10596,0.73915,0.81242
31,31,1984,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Employed,0.22647,41,10596,0.20061,0.24927
32,32,1984,Hesse,Primary Level,Full-Time Employment,0.46899,61,10596,0.36074,0.58843
33,33,1984,Hesse,Primary Level,Not Employed,0.53101,37,10596,0.3125,0.80668
34,34,1984,Hesse,Lower Secondary Level,Full-Time Employment,0.22264,109,10596,0.1793,0.27436
35,35,1984,Hesse,Lower Secondary Level,Not Employed,0.77736,183,10596,0.71085,0.83911
36,36,1984,Hesse,Upper Secondary Level,Full-Time Employment,0.48605,299,10596,0.46041,0.51464
37,37,1984,Hesse,Upper Secondary Level,Regular Part-Time Employment,0.07777,40,10596,0.06801,0.08443
38,38,1984,Hesse,Upper Secondary Level,Not Employed,0.43617,216,10596,0.40541,0.46186
39,39,1984,Hesse,First Stage of Tertiary Education,Full-Time Employment,1.0,32,10596,0.87656,1.09527
40,40,1984,Hesse,Second Stage of Tertiary Education,Full-Time Employment,1.0,60,10596,0.89307,1.09383
41,41,1984,"Rhineland-Palatinate, Saarland",Primary Level,Full-Time Employment,1.0,39,10596,0.71444,1.35688
42,42,1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Full-Time Employment,0.17608,60,10596,0.14795,0.2014
43,43,1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Employed,0.82392,189,10596,0.78493,0.86263
44,44,1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full-Time Employment,0.54817,210,10596,0.52012,0.57072
45,45,1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Employed,0.45183,152,10596,0.4366,0.4678
