year,bula_h,pgisced97,pgemplst,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,middle vocational,Voll erwerbstätig,0.06252629807287723,16099,0.05878633317266314,0.06626626297309131
1984,Nordrhein-Westfalen,middle vocational,Nicht erwerbstätig,0.053016914920474625,16099,0.049555649064873836,0.056478180776075415
1984,Bayern,middle vocational,Voll erwerbstätig,0.04620045443069932,16099,0.04295774301532197,0.049443165846076664
1984,Baden-Württemberg,middle vocational,Voll erwerbstätig,0.04620045443069932,16099,0.04295774301532197,0.049443165846076664
1984,Nordrhein-Westfalen,general elemantary,Nicht erwerbstätig,0.03685937894471093,16099,0.03394882617405806,0.039769931715363804
1984,Bayern,middle vocational,Nicht erwerbstätig,0.03172599511907767,16099,0.029018526797032217,0.03443346344112312
1984,Hessen,middle vocational,Voll erwerbstätig,0.025161996128923673,16099,0.022742664558802944,0.0275813276990444
1984,Baden-Württemberg,general elemantary,Nicht erwerbstätig,0.02507784229571657,16099,0.02266245557037987,0.027493229021053268
1984,Niedersachsen,middle vocational,Voll erwerbstätig,0.02440461163005975,16099,0.022021044208290392,0.02678817905182911
1984,Bayern,general elemantary,Nicht erwerbstätig,0.024152150130438442,16099,0.021780636769658007,0.026523663491218877
1984,Baden-Württemberg,middle vocational,Nicht erwerbstätig,0.02373138096440293,16099,0.021380109400315376,0.026082652528490482
1984,Nordrhein-Westfalen,general elemantary,Voll erwerbstätig,0.023647227131195825,16099,0.021300027033583552,0.025994427228808098
1984,Baden-Württemberg,general elemantary,Voll erwerbstätig,0.021627535134225363,16099,0.019380487675537225,0.0238745825929135
1984,Niedersachsen,middle vocational,Nicht erwerbstätig,0.01859799713876967,16099,0.016511041683497242,0.0206849525940421
1984,Hessen,middle vocational,Nicht erwerbstätig,0.018008920306319953,16099,0.01595466588372405,0.020063174728915858
1984,"Rheinland-Pfalz,Saarland",middle vocational,Voll erwerbstätig,0.017672304973491544,16099,0.015636991000454202,0.019707618946528886
1984,Niedersachsen,general elemantary,Nicht erwerbstätig,0.01758815114028444,16099,0.015557601964972061,0.01961870031559682
1984,"Rheinland-Pfalz,Saarland",general elemantary,Nicht erwerbstätig,0.015400151476899772,16099,0.013497982914183592,0.017302320039615952
1984,Hessen,general elemantary,Nicht erwerbstätig,0.014726920811242952,16099,0.012866158482015602,0.0165876831404703
1984,Bayern,general elemantary,Voll erwerbstätig,0.014390305478414541,16099,0.012550617751351426,0.016229993205477657
1984,Baden-Württemberg,inadequately,Voll erwerbstätig,0.013464613313136413,16099,0.011684244828952303,0.015244981797320523
1984,Nordrhein-Westfalen,higher education,Voll erwerbstätig,0.01338045947992931,16099,0.01160558767216956,0.015155331287689061
1984,"Rheinland-Pfalz,Saarland",middle vocational,Nicht erwerbstätig,0.012791382647479593,16099,0.011055502104037286,0.0145272631909219
1984,Nordrhein-Westfalen,inadequately,Voll erwerbstätig,0.012118151981822771,16099,0.010427993919538029,0.013808310044107514
1984,Nordrhein-Westfalen,inadequately,Nicht erwerbstätig,0.012033998148615669,16099,0.010349647177705744,0.013718349119525594
1984,Schleswig-Holstein,middle vocational,Voll erwerbstätig,0.009593536985609694,16099,0.008087787473460908,0.01109928649775848
1984,Berlin,middle vocational,Voll erwerbstätig,0.009088613986367079,16099,0.007622651490780327,0.01055457648195383
1984,Hessen,general elemantary,Voll erwerbstätig,0.009004460153159977,16099,0.007545238345704294,0.010463681960615659
1984,Baden-Württemberg,inadequately,Nicht erwerbstätig,0.008583690987124463,16099,0.007158668597550965,0.010008713376697962
1984,Bayern,higher education,Voll erwerbstätig,0.008078767987881848,16099,0.006695941205420361,0.009461594770343335
1984,Nordrhein-Westfalen,higher vocational,Voll erwerbstätig,0.007657998821846335,16099,0.006311379146991444,0.009004618496701226
1984,Baden-Württemberg,higher education,Voll erwerbstätig,0.007573844988639233,16099,0.006234587979328469,0.008913101997949997
1984,Bayern,higher vocational,Voll erwerbstätig,0.0067323066565682065,16099,0.005469107808093766,0.007995505505042647
1984,Nordrhein-Westfalen,middle vocational,Teilzeitbeschäftigung,0.0067323066565682065,16099,0.005469107808093766,0.007995505505042647
1984,Niedersachsen,general elemantary,Voll erwerbstätig,0.006648152823361104,16099,0.005392820619812871,0.007903485026909338
1984,Hamburg,middle vocational,Voll erwerbstätig,0.0063956913237397965,16099,0.005164268774856746,0.007627113872622847
1984,Schleswig-Holstein,middle vocational,Nicht erwerbstätig,0.006059075990911386,16099,0.004860294284259646,0.007257857697563126
1984,Baden-Württemberg,higher vocational,Voll erwerbstätig,0.005806614491290078,16099,0.004632924090448212,0.0069803048921319435
1984,Hamburg,middle vocational,Nicht erwerbstätig,0.005638306824875873,16099,0.004481653617308012,0.006794960032443734
1984,Bayern,inadequately,Voll erwerbstätig,0.005049229992426155,16099,0.0039543412408686845,0.006144118743983625
1984,Hessen,inadequately,Voll erwerbstätig,0.005049229992426155,16099,0.0039543412408686845,0.006144118743983625
1984,Hessen,higher education,Voll erwerbstätig,0.005049229992426155,16099,0.0039543412408686845,0.006144118743983625
1984,Nordrhein-Westfalen,general elemantary,"Ausbildung, Lehre",0.005049229992426155,16099,0.0039543412408686845,0.006144118743983625
1984,"Rheinland-Pfalz,Saarland",general elemantary,Voll erwerbstätig,0.005049229992426155,16099,0.0039543412408686845,0.006144118743983625
1984,Berlin,middle vocational,Nicht erwerbstätig,0.004880922326011949,16099,0.003804345330423684,0.005957499321600215
1984,Bayern,middle vocational,Teilzeitbeschäftigung,0.004796768492804847,16099,0.003729467559468445,0.005864069426141249
1984,Baden-Württemberg,middle vocational,Teilzeitbeschäftigung,0.004712614659597745,16099,0.0036546727153629367,0.005770556603832553
1984,Nordrhein-Westfalen,vocational + Abi,Voll erwerbstätig,0.0045443069931835394,16099,0.003505340791562196,0.005583273194804883
1984,Niedersachsen,higher education,Voll erwerbstätig,0.0045443069931835394,16099,0.003505340791562196,0.005583273194804883
1984,Schleswig-Holstein,general elemantary,Nicht erwerbstätig,0.004460153159976437,16099,0.003430808463686089,0.005489497856266785
1984,Nordrhein-Westfalen,higher vocational,Nicht erwerbstätig,0.004039383993940924,16099,0.0030595888698848363,0.005019179117997012
1984,Niedersachsen,higher vocational,Voll erwerbstätig,0.003955230160733822,16099,0.002985653994570635,0.004924806326897009
1984,Bayern,general elemantary,"Ausbildung, Lehre",0.003871076327526719,16099,0.002911829738239587,0.004830322916813851
1984,Bremen,middle vocational,Nicht erwerbstätig,0.0037027686611125136,16099,0.002764527735873908,0.004641009586351119
1984,Baden-Württemberg,general elemantary,Teilzeitbeschäftigung,0.003618614827905411,16099,0.00269105783695612,0.004546171818854702
1984,Niedersachsen,middle vocational,Teilzeitbeschäftigung,0.003618614827905411,16099,0.00269105783695612,0.004546171818854702
1984,Nordrhein-Westfalen,middle vocational,"Unregelmässig, geringfügig erwerbstät.",0.0035344609946983086,16099,0.0026177142852278667,0.004451207704168751
1984,Nordrhein-Westfalen,higher education,Nicht erwerbstätig,0.003450307161491206,16099,0.00254450160432646,0.004356112718655952
1984,Baden-Württemberg,general elemantary,"Ausbildung, Lehre",0.0033661533282841032,16099,0.0024714245952840615,0.004260882061284145
1984,Berlin,general elemantary,Nicht erwerbstätig,0.0033661533282841032,16099,0.0024714245952840615,0.004260882061284145
1984,Bayern,higher education,Nicht erwerbstätig,0.0033661533282841032,16099,0.0024714245952840615,0.004260882061284145
1984,Hessen,middle vocational,Teilzeitbeschäftigung,0.0033661533282841032,16099,0.0024714245952840615,0.004260882061284145
1984,"Rheinland-Pfalz,Saarland",inadequately,Voll erwerbstätig,0.003281999495077001,16099,0.0023984883609531253,0.004165510629200876
1984,Baden-Württemberg,higher vocational,Nicht erwerbstätig,0.0031978456618698982,16099,0.00232569833326909,0.004069992990470706
1984,Bayern,general elemantary,Teilzeitbeschäftigung,0.0031978456618698982,16099,0.00232569833326909,0.004069992990470706
1984,Berlin,general elemantary,Voll erwerbstätig,0.0031978456618698982,16099,0.00232569833326909,0.004069992990470706
1984,Bayern,higher vocational,Nicht erwerbstätig,0.0031136918286627955,16099,0.0022530603037638603,0.003974323353561731
1984,Niedersachsen,general elemantary,"Ausbildung, Lehre",0.003029537995455693,16099,0.002180580457816807,0.0038784955330945785
1984,Bayern,middle vocational,"Unregelmässig, geringfügig erwerbstät.",0.003029537995455693,16099,0.002180580457816807,0.0038784955330945785
1984,Hessen,inadequately,Nicht erwerbstätig,0.0029453841622485905,16099,0.002108265413218583,0.0037825029112785982
1984,Niedersachsen,inadequately,Nicht erwerbstätig,0.0029453841622485905,16099,0.002108265413218583,0.0037825029112785982
1984,Hamburg,general elemantary,Nicht erwerbstätig,0.002861230329041488,16099,0.002036122263730693,0.0036863383943522825
1984,Bayern,inadequately,Nicht erwerbstätig,0.002692922662627283,16099,0.001892382707992504,0.003493462617262062
1984,Baden-Württemberg,vocational + Abi,Voll erwerbstätig,0.002692922662627283,16099,0.001892382707992504,0.003493462617262062
1984,Nordrhein-Westfalen,general elemantary,Teilzeitbeschäftigung,0.002692922662627283,16099,0.001892382707992504,0.003493462617262062
1984,Hessen,higher vocational,Voll erwerbstätig,0.002692922662627283,16099,0.001892382707992504,0.003493462617262062
1984,Bayern,vocational + Abi,Voll erwerbstätig,0.002692922662627283,16099,0.001892382707992504,0.003493462617262062
1984,Baden-Württemberg,middle vocational,"Ausbildung, Lehre",0.0025246149962130774,16099,0.0017494301154968232,0.0032997998769293316
1984,Nordrhein-Westfalen,vocational + Abi,Nicht erwerbstätig,0.0025246149962130774,16099,0.0017494301154968232,0.0032997998769293316
1984,Nordrhein-Westfalen,middle vocational,"Ausbildung, Lehre",0.0023563073297988724,16099,0.0016073444065415313,0.0031052702530562134
1984,Niedersachsen,inadequately,Voll erwerbstätig,0.0022721534965917697,16099,0.0015366554875698253,0.003007651505613714
1984,Hessen,vocational + Abi,Voll erwerbstätig,0.0022721534965917697,16099,0.0015366554875698253,0.003007651505613714
1984,Baden-Württemberg,general elemantary,"Unregelmässig, geringfügig erwerbstät.",0.0022721534965917697,16099,0.0015366554875698253,0.003007651505613714
1984,Niedersachsen,higher vocational,Nicht erwerbstätig,0.002187999663384667,16099,0.0014662200555153543,0.0029097792712539797
1984,Berlin,higher education,Voll erwerbstätig,0.002187999663384667,16099,0.0014662200555153543,0.0029097792712539797
1984,Nordrhein-Westfalen,in school,Nicht erwerbstätig,0.002187999663384667,16099,0.0014662200555153543,0.0029097792712539797
1984,"Rheinland-Pfalz,Saarland",higher education,Voll erwerbstätig,0.0021038458301775647,16099,0.0013960528494293902,0.0028116388109257393
1984,Hessen,higher education,Nicht erwerbstätig,0.0021038458301775647,16099,0.0013960528494293902,0.0028116388109257393
1984,Bremen,middle vocational,Voll erwerbstätig,0.0021038458301775647,16099,0.0013960528494293902,0.0028116388109257393
1984,"Rheinland-Pfalz,Saarland",higher vocational,Voll erwerbstätig,0.002019691996970462,16099,0.0013261700974918195,0.0027132138964491045
1984,Hessen,general elemantary,"Ausbildung, Lehre",0.002019691996970462,16099,0.0013261700974918195,0.0027132138964491045
1984,Baden-Württemberg,higher education,Nicht erwerbstätig,0.0019355381637633595,16099,0.0012565897366231126,0.0026144865909036065
1984,Bremen,general elemantary,Nicht erwerbstätig,0.0019355381637633595,16099,0.0012565897366231126,0.0026144865909036065
1984,Schleswig-Holstein,middle vocational,Teilzeitbeschäftigung,0.0019355381637633595,16099,0.0012565897366231126,0.0026144865909036065
1984,Nordrhein-Westfalen,general elemantary,"Unregelmässig, geringfügig erwerbstät.",0.0018513843305562568,16099,0.0011873316755840486,0.002515436985528465
1984,Niedersachsen,middle vocational,"Unregelmässig, geringfügig erwerbstät.",0.0018513843305562568,16099,0.0011873316755840486,0.002515436985528465
1984,Schleswig-Holstein,general elemantary,Voll erwerbstätig,0.0016830766641420516,16099,0.001049873921812629,0.002316279406471474
1984,Hessen,general elemantary,Teilzeitbeschäftigung,0.0016830766641420516,16099,0.001049873921812629,0.002316279406471474
1984,Berlin,inadequately,Voll erwerbstätig,0.0015989228309349491,16099,0.0009817271282992772,0.0022161185335706213
1984,Bayern,vocational + Abi,Nicht erwerbstätig,0.0015989228309349491,16099,0.0009817271282992772,0.0022161185335706213
1984,Hamburg,general elemantary,Voll erwerbstätig,0.0015989228309349491,16099,0.0009817271282992772,0.0022161185335706213
1984,"Rheinland-Pfalz,Saarland",inadequately,Nicht erwerbstätig,0.0015147689977278464,16099,0.0009140094967542433,0.0021155284987014493
1984,Baden-Württemberg,middle vocational,"Unregelmässig, geringfügig erwerbstät.",0.0015147689977278464,16099,0.0009140094967542433,0.0021155284987014493
1984,"Rheinland-Pfalz,Saarland",general elemantary,"Ausbildung, Lehre",0.001430615164520744,16099,0.000846757270108211,0.002014473058933277
1984,Nordrhein-Westfalen,higher education,Teilzeitbeschäftigung,0.001430615164520744,16099,0.000846757270108211,0.002014473058933277
1984,Bayern,general elemantary,"Unregelmässig, geringfügig erwerbstät.",0.0013464613313136414,16099,0.0007800121068236679,0.0019129105558036148
1984,Baden-Württemberg,in school,Nicht erwerbstätig,0.0013464613313136414,16099,0.0007800121068236679,0.0019129105558036148
1984,Hessen,middle vocational,"Unregelmässig, geringfügig erwerbstät.",0.0013464613313136414,16099,0.0007800121068236679,0.0019129105558036148
1984,Berlin,higher vocational,Voll erwerbstätig,0.0013464613313136414,16099,0.0007800121068236679,0.0019129105558036148
1984,Niedersachsen,general elemantary,Teilzeitbeschäftigung,0.0012623074981065387,16099,0.0007138222866537408,0.0018107927095593365
1984,Niedersachsen,in school,Nicht erwerbstätig,0.0012623074981065387,16099,0.0007138222866537408,0.0018107927095593365
1984,Baden-Württemberg,inadequately,Teilzeitbeschäftigung,0.0012623074981065387,16099,0.0007138222866537408,0.0018107927095593365
1984,Berlin,middle vocational,Teilzeitbeschäftigung,0.0011781536648994362,16099,0.0006482442852511601,0.0017080630445477124
1984,Hamburg,vocational + Abi,Voll erwerbstätig,0.0011781536648994362,16099,0.0006482442852511601,0.0017080630445477124
1984,Baden-Württemberg,vocational + Abi,Nicht erwerbstätig,0.0011781536648994362,16099,0.0006482442852511601,0.0017080630445477124
1984,Schleswig-Holstein,higher vocational,Voll erwerbstätig,0.0011781536648994362,16099,0.0006482442852511601,0.0017080630445477124
1984,Berlin,inadequately,Nicht erwerbstätig,0.0011781536648994362,16099,0.0006482442852511601,0.0017080630445477124
1984,Schleswig-Holstein,higher education,Voll erwerbstätig,0.0011781536648994362,16099,0.0006482442852511601,0.0017080630445477124
1984,Hessen,general elemantary,"Unregelmässig, geringfügig erwerbstät.",0.0010939998316923335,16099,0.000583344865697002,0.0016046547976876651
1984,Bayern,middle vocational,"Ausbildung, Lehre",0.0010939998316923335,16099,0.000583344865697002,0.0016046547976876651
1984,Hamburg,inadequately,Voll erwerbstätig,0.0010939998316923335,16099,0.000583344865697002,0.0016046547976876651
1984,Hessen,middle vocational,"Ausbildung, Lehre",0.0010939998316923335,16099,0.000583344865697002,0.0016046547976876651
1984,Hessen,higher vocational,Nicht erwerbstätig,0.0010939998316923335,16099,0.000583344865697002,0.0016046547976876651
1984,Bayern,higher education,Teilzeitbeschäftigung,0.0010939998316923335,16099,0.000583344865697002,0.0016046547976876651
1984,Niedersachsen,higher education,Nicht erwerbstätig,0.0010939998316923335,16099,0.000583344865697002,0.0016046547976876651
1984,Niedersachsen,middle vocational,"Ausbildung, Lehre",0.0010939998316923335,16099,0.000583344865697002,0.0016046547976876651
1984,"Rheinland-Pfalz,Saarland",general elemantary,Teilzeitbeschäftigung,0.001009845998485231,16099,0.0005192039108573576,0.0015004880861131044
1984,Nordrhein-Westfalen,-1,Voll erwerbstätig,0.0009256921652781284,16099,0.00045591834501176393,0.0013954659855444928
1984,Nordrhein-Westfalen,-1,Nicht erwerbstätig,0.0009256921652781284,16099,0.00045591834501176393,0.0013954659855444928
1984,Berlin,general elemantary,Teilzeitbeschäftigung,0.0009256921652781284,16099,0.00045591834501176393,0.0013954659855444928
1984,"Rheinland-Pfalz,Saarland",middle vocational,Teilzeitbeschäftigung,0.0009256921652781284,16099,0.00045591834501176393,0.0013954659855444928
1984,Hamburg,higher vocational,Voll erwerbstätig,0.0009256921652781284,16099,0.00045591834501176393,0.0013954659855444928
1984,Niedersachsen,general elemantary,"Unregelmässig, geringfügig erwerbstät.",0.0009256921652781284,16099,0.00045591834501176393,0.0013954659855444928
1984,Niedersachsen,vocational + Abi,Nicht erwerbstätig,0.0009256921652781284,16099,0.00045591834501176393,0.0013954659855444928
1984,"Rheinland-Pfalz,Saarland",higher education,Nicht erwerbstätig,0.0009256921652781284,16099,0.00045591834501176393,0.0013954659855444928
1984,"Rheinland-Pfalz,Saarland",higher vocational,Nicht erwerbstätig,0.0009256921652781284,16099,0.00045591834501176393,0.0013954659855444928
1984,Hamburg,higher education,Voll erwerbstätig,0.0008415383320710258,16099,0.0003936077052289406,0.001289468958913111
1984,Bayern,in school,Nicht erwerbstätig,0.0008415383320710258,16099,0.0003936077052289406,0.001289468958913111
1984,Nordrhein-Westfalen,higher vocational,Teilzeitbeschäftigung,0.0008415383320710258,16099,0.0003936077052289406,0.001289468958913111
1984,Hamburg,higher vocational,Nicht erwerbstätig,0.0008415383320710258,16099,0.0003936077052289406,0.001289468958913111
1984,"Rheinland-Pfalz,Saarland",middle vocational,"Unregelmässig, geringfügig erwerbstät.",0.0008415383320710258,16099,0.0003936077052289406,0.001289468958913111
1984,Bremen,general elemantary,Voll erwerbstätig,0.0008415383320710258,16099,0.0003936077052289406,0.001289468958913111
1984,Niedersachsen,vocational + Abi,Voll erwerbstätig,0.0008415383320710258,16099,0.0003936077052289406,0.001289468958913111
1984,Schleswig-Holstein,higher vocational,Nicht erwerbstätig,0.0008415383320710258,16099,0.0003936077052289406,0.001289468958913111
1984,Hessen,vocational + Abi,Nicht erwerbstätig,0.0007573844988639232,16099,0.0003324222994646068,0.0011823466982632397
1984,"Rheinland-Pfalz,Saarland",middle vocational,"Ausbildung, Lehre",0.0007573844988639232,16099,0.0003324222994646068,0.0011823466982632397
1984,Hamburg,inadequately,Nicht erwerbstätig,0.0007573844988639232,16099,0.0003324222994646068,0.0011823466982632397
1984,Baden-Württemberg,higher education,Teilzeitbeschäftigung,0.0007573844988639232,16099,0.0003324222994646068,0.0011823466982632397
1984,"Rheinland-Pfalz,Saarland",general elemantary,"Unregelmässig, geringfügig erwerbstät.",0.0007573844988639232,16099,0.0003324222994646068,0.0011823466982632397
1984,Berlin,higher vocational,Nicht erwerbstätig,0.0007573844988639232,16099,0.0003324222994646068,0.0011823466982632397
1984,Niedersachsen,higher education,Teilzeitbeschäftigung,0.0006732306656568207,16099,0.0002725555908478958,0.0010739057404657456
1984,Schleswig-Holstein,middle vocational,"Unregelmässig, geringfügig erwerbstät.",0.0006732306656568207,16099,0.0002725555908478958,0.0010739057404657456
1984,Baden-Württemberg,-1,Voll erwerbstätig,0.0006732306656568207,16099,0.0002725555908478958,0.0010739057404657456
1984,Bayern,higher vocational,Teilzeitbeschäftigung,0.0006732306656568207,16099,0.0002725555908478958,0.0010739057404657456
1984,Bayern,higher education,"Unregelmässig, geringfügig erwerbstät.",0.0006732306656568207,16099,0.0002725555908478958,0.0010739057404657456
1984,Berlin,higher education,Nicht erwerbstätig,0.0006732306656568207,16099,0.0002725555908478958,0.0010739057404657456
1984,Baden-Württemberg,higher vocational,Teilzeitbeschäftigung,0.0005890768324497181,16099,0.00021426383850788202,0.0009638898263915543
1984,"Rheinland-Pfalz,Saarland",vocational + Abi,Nicht erwerbstätig,0.0005890768324497181,16099,0.00021426383850788202,0.0009638898263915543
1984,Berlin,general elemantary,"Ausbildung, Lehre",0.0005890768324497181,16099,0.00021426383850788202,0.0009638898263915543
1984,Nordrhein-Westfalen,higher vocational,"Unregelmässig, geringfügig erwerbstät.",0.0005890768324497181,16099,0.00021426383850788202,0.0009638898263915543
1984,Berlin,vocational + Abi,Voll erwerbstätig,0.0005890768324497181,16099,0.00021426383850788202,0.0009638898263915543
1984,Hamburg,general elemantary,"Ausbildung, Lehre",0.0005049229992426155,16099,0.00015789898641090913,0.0008519470120743218
1984,Hamburg,middle vocational,Teilzeitbeschäftigung,0.0005049229992426155,16099,0.00015789898641090913,0.0008519470120743218
1984,Schleswig-Holstein,inadequately,Nicht erwerbstätig,0.0005049229992426155,16099,0.00015789898641090913,0.0008519470120743218
1984,Hamburg,higher education,Nicht erwerbstätig,0.0005049229992426155,16099,0.00015789898641090913,0.0008519470120743218
1984,Nordrhein-Westfalen,higher education,"Unregelmässig, geringfügig erwerbstät.",0.0005049229992426155,16099,0.00015789898641090913,0.0008519470120743218
1984,Berlin,middle vocational,"Unregelmässig, geringfügig erwerbstät.",0.0004207691660355129,16099,0.00010396769707479313,0.0007375706349962327
1984,Bremen,inadequately,Nicht erwerbstätig,0.0004207691660355129,16099,0.00010396769707479313,0.0007375706349962327
1984,"Rheinland-Pfalz,Saarland",vocational + Abi,Voll erwerbstätig,0.0004207691660355129,16099,0.00010396769707479313,0.0007375706349962327
1984,Nordrhein-Westfalen,inadequately,Teilzeitbeschäftigung,0.0004207691660355129,16099,0.00010396769707479313,0.0007375706349962327
1984,Niedersachsen,higher vocational,Teilzeitbeschäftigung,0.0004207691660355129,16099,0.00010396769707479313,0.0007375706349962327
1984,Schleswig-Holstein,in school,Nicht erwerbstätig,0.0004207691660355129,16099,0.00010396769707479313,0.0007375706349962327
1984,Hessen,higher education,Teilzeitbeschäftigung,0.0004207691660355129,16099,0.00010396769707479313,0.0007375706349962327
1984,Hamburg,middle vocational,"Unregelmässig, geringfügig erwerbstät.",0.0004207691660355129,16099,0.00010396769707479313,0.0007375706349962327
1984,Hessen,higher vocational,"Unregelmässig, geringfügig erwerbstät.",0.00033661533282841036,16099,5.324755733304525e-05,0.0006199831083237755
1984,Hessen,inadequately,Teilzeitbeschäftigung,0.00033661533282841036,16099,5.324755733304525e-05,0.0006199831083237755
1984,Bayern,higher vocational,"Unregelmässig, geringfügig erwerbstät.",0.00033661533282841036,16099,5.324755733304525e-05,0.0006199831083237755
1984,Hessen,in school,Nicht erwerbstätig,0.00033661533282841036,16099,5.324755733304525e-05,0.0006199831083237755
1984,Schleswig-Holstein,general elemantary,"Ausbildung, Lehre",0.00033661533282841036,16099,5.324755733304525e-05,0.0006199831083237755
1984,Hessen,-1,Nicht erwerbstätig,0.00033661533282841036,16099,5.324755733304525e-05,0.0006199831083237755
1984,"Rheinland-Pfalz,Saarland",higher vocational,Teilzeitbeschäftigung,0.00033661533282841036,16099,5.324755733304525e-05,0.0006199831083237755
1984,Hessen,-1,Voll erwerbstätig,0.00033661533282841036,16099,5.324755733304525e-05,0.0006199831083237755
1984,Baden-Württemberg,vocational + Abi,Teilzeitbeschäftigung,0.00033661533282841036,16099,5.324755733304525e-05,0.0006199831083237755
1984,Nordrhein-Westfalen,inadequately,"Unregelmässig, geringfügig erwerbstät.",0.00033661533282841036,16099,5.324755733304525e-05,0.0006199831083237755
1984,Berlin,in school,Nicht erwerbstätig,0.00033661533282841036,16099,5.324755733304525e-05,0.0006199831083237755
1984,Bremen,vocational + Abi,Nicht erwerbstätig,0.00025246149962130775,16099,7.047478338118832e-06,0.0004978755209044967
1984,Bayern,inadequately,"Ausbildung, Lehre",0.00025246149962130775,16099,7.047478338118832e-06,0.0004978755209044967
1984,Bayern,inadequately,"Unregelmässig, geringfügig erwerbstät.",0.00025246149962130775,16099,7.047478338118832e-06,0.0004978755209044967
1984,Hamburg,middle vocational,"Ausbildung, Lehre",0.00025246149962130775,16099,7.047478338118832e-06,0.0004978755209044967
1984,Berlin,higher vocational,Teilzeitbeschäftigung,0.00025246149962130775,16099,7.047478338118832e-06,0.0004978755209044967
1984,Schleswig-Holstein,vocational + Abi,Voll erwerbstätig,0.00025246149962130775,16099,7.047478338118832e-06,0.0004978755209044967
1984,"Rheinland-Pfalz,Saarland",-1,Nicht erwerbstätig,0.00025246149962130775,16099,7.047478338118832e-06,0.0004978755209044967
1984,Schleswig-Holstein,higher vocational,"Unregelmässig, geringfügig erwerbstät.",0.00025246149962130775,16099,7.047478338118832e-06,0.0004978755209044967
1984,Schleswig-Holstein,general elemantary,Teilzeitbeschäftigung,0.00025246149962130775,16099,7.047478338118832e-06,0.0004978755209044967
1984,Baden-Württemberg,higher vocational,"Unregelmässig, geringfügig erwerbstät.",0.00025246149962130775,16099,7.047478338118832e-06,0.0004978755209044967
1984,Hamburg,general elemantary,Teilzeitbeschäftigung,0.00025246149962130775,16099,7.047478338118832e-06,0.0004978755209044967
1984,Hamburg,vocational + Abi,Teilzeitbeschäftigung,0.00025246149962130775,16099,7.047478338118832e-06,0.0004978755209044967
1984,Schleswig-Holstein,vocational + Abi,Nicht erwerbstätig,0.00025246149962130775,16099,7.047478338118832e-06,0.0004978755209044967
1984,Hamburg,higher vocational,Teilzeitbeschäftigung,0.00025246149962130775,16099,7.047478338118832e-06,0.0004978755209044967
1984,Bremen,higher vocational,Nicht erwerbstätig,0.00025246149962130775,16099,7.047478338118832e-06,0.0004978755209044967
1984,Bremen,general elemantary,"Ausbildung, Lehre",0.00025246149962130775,16099,7.047478338118832e-06,0.0004978755209044967
1984,Schleswig-Holstein,higher education,Nicht erwerbstätig,0.00025246149962130775,16099,7.047478338118832e-06,0.0004978755209044967
1984,Bayern,-1,Voll erwerbstätig,0.00025246149962130775,16099,7.047478338118832e-06,0.0004978755209044967
1984,Baden-Württemberg,higher education,"Unregelmässig, geringfügig erwerbstät.",0.00025246149962130775,16099,7.047478338118832e-06,0.0004978755209044967
1984,Schleswig-Holstein,inadequately,Voll erwerbstätig,0.00025246149962130775,16099,7.047478338118832e-06,0.0004978755209044967
1984,Bremen,general elemantary,"Unregelmässig, geringfügig erwerbstät.",0.00025246149962130775,16099,7.047478338118832e-06,0.0004978755209044967
1984,Schleswig-Holstein,higher education,Teilzeitbeschäftigung,0.00025246149962130775,16099,7.047478338118832e-06,0.0004978755209044967
