year,regtyp,pgemplst,proportion,n,lower_confidence,upper_confidence
1984,-1,Voll erwerbstätig,0.4770680804510645,16099,0.46935248626797593,0.4847836746341531
1984,-1,Nicht erwerbstätig,0.4072203988891694,16099,0.39963081424730473,0.41480998353103404
1984,-1,Teilzeitbeschäftigung,0.055541529916687704,16099,0.052003536884438706,0.0590795229489367
1984,-1,"Ausbildung, Lehre",0.031641841285870574,16099,0.028937848659021322,0.03434583391271982
1984,-1,"Unregelmässig, geringfügig erwerbstät.",0.028528149457207774,16099,0.025956519168865856,0.031099779745549692
1985,Staedtischer Raum,Voll erwerbstätig,0.38470118040710105,14443,0.3767664501731413,0.3926359106410608
1985,Staedtischer Raum,Nicht erwerbstätig,0.3115531183195464,14443,0.3039999591719573,0.3191062774671355
1985,Laendlicher Raum,Voll erwerbstätig,0.09796449484152803,14443,0.09311637291441761,0.10281261676863844
1985,Laendlicher Raum,Nicht erwerbstätig,0.09136536852867366,14443,0.08666628880129233,0.096064448256055
1985,Staedtischer Raum,Teilzeitbeschäftigung,0.054837810205409426,14443,0.051124847494025044,0.05855077291679381
1985,Staedtischer Raum,"Ausbildung, Lehre",0.01793847011804071,14443,0.015773811494433316,0.020103128741648105
1985,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.016916070266753416,14443,0.014812909825787847,0.019019230707718986
1985,Laendlicher Raum,Teilzeitbeschäftigung,0.015057161446231062,14443,0.01307104625755055,0.017043276634911574
1985,Laendlicher Raum,"Ausbildung, Lehre",0.005111999256436472,14443,0.003948918545688169,0.006275079967184774
1985,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.004554326610279766,14443,0.0034562105743505987,0.005652442646208933
1986,Staedtischer Raum,Voll erwerbstätig,0.3847272022482799,13742,0.3765925048234231,0.39286189967313667
1986,Staedtischer Raum,Nicht erwerbstätig,0.30991375133249344,13742,0.30218154900926786,0.317645953655719
1986,Laendlicher Raum,Voll erwerbstätig,0.0981684271731757,13742,0.09319358011710334,0.10314327422924806
1986,Laendlicher Raum,Nicht erwerbstätig,0.08847756565558679,13742,0.08372933986327587,0.09322579144789771
1986,Staedtischer Raum,Teilzeitbeschäftigung,0.04874503343347224,13742,0.045144683164885874,0.0523453837020586
1986,Staedtischer Raum,"Ausbildung, Lehre",0.022870433181509837,13742,0.020370983650526222,0.025369882712493453
1986,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.019672448880705493,13742,0.017350536024999263,0.021994361736411724
1986,Laendlicher Raum,Teilzeitbeschäftigung,0.012985754433569145,13742,0.011092859962742393,0.014878648904395896
1986,Laendlicher Raum,"Ausbildung, Lehre",0.008527958135478244,13742,0.006990533396116365,0.010065382874840122
1986,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.005911425525729238,13742,0.004629715587874727,0.0071931354635837485
1987,Staedtischer Raum,Voll erwerbstätig,0.3834100479874645,13496,0.37520684415025357,0.3916132518246754
1987,Staedtischer Raum,Nicht erwerbstätig,0.30966604642052686,13496,0.3018654115789621,0.31746668126209165
1987,Laendlicher Raum,Voll erwerbstätig,0.09920673783175007,13496,0.09416318370856347,0.10425029195493668
1987,Laendlicher Raum,Nicht erwerbstätig,0.0829497600626775,13496,0.07829649632630396,0.08760302379905104
1987,Staedtischer Raum,Teilzeitbeschäftigung,0.050631671726569384,13496,0.04693269124553913,0.05433065220759964
1987,Staedtischer Raum,"Ausbildung, Lehre",0.027813142689256685,13496,0.02503884256495031,0.03058744281356306
1987,Laendlicher Raum,Teilzeitbeschäftigung,0.016550778572128097,13496,0.014398300572728416,0.018703256571527778
1987,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.01606111056703555,13496,0.013940185204524978,0.018182035929546123
1987,Laendlicher Raum,"Ausbildung, Lehre",0.009205758495739888,13496,0.0075944634856113455,0.01081705350586843
1987,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.004504945646851435,13496,0.0033751032492682783,0.005634788044434591
1988,Staedtischer Raum,Voll erwerbstätig,0.3795366003690793,12817,0.37113527518756584,0.3879379255505928
1988,Staedtischer Raum,Nicht erwerbstätig,0.3111543981956121,12817,0.30313924557866045,0.3191695508125637
1988,Laendlicher Raum,Voll erwerbstätig,0.09637071970473651,12817,0.09126178234542352,0.1014796570640495
1988,Laendlicher Raum,Nicht erwerbstätig,0.08437564076276399,12817,0.07956359121739809,0.0891876903081299
1988,Staedtischer Raum,Teilzeitbeschäftigung,0.05464424851343039,12817,0.050709357178636075,0.0585791398482247
1988,Staedtischer Raum,"Ausbildung, Lehre",0.02942382612261636,12817,0.026498143145043288,0.03234950910018944
1988,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.01609596063153578,12817,0.013917259286357031,0.018274661976714533
1988,Laendlicher Raum,Teilzeitbeschäftigung,0.014763174082427721,12817,0.012675209787257712,0.016851138377597732
1988,Laendlicher Raum,"Ausbildung, Lehre",0.008919417674800083,12817,0.00729167550993239,0.010547159839667777
1988,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.004716013942997745,12817,0.0035299067828410994,0.00590212110315439
1989,Staedtischer Raum,Voll erwerbstätig,0.3899789029535865,12393,0.38139152000091175,0.39856628590626125
1989,Staedtischer Raum,Nicht erwerbstätig,0.305168776371308,12393,0.29706145184366267,0.31327610089895336
1989,Laendlicher Raum,Voll erwerbstätig,0.09651898734177215,12393,0.09131982067185479,0.10171815401168952
1989,Laendlicher Raum,Nicht erwerbstätig,0.08037974683544304,12393,0.07559294523919659,0.08516654843168948
1989,Staedtischer Raum,Teilzeitbeschäftigung,0.054746835443037975,12393,0.05074166108778446,0.05875200979829149
1989,Staedtischer Raum,"Ausbildung, Lehre",0.028586497890295357,12393,0.025652563545078857,0.031520432235511854
1989,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0169831223628692,12393,0.014708249641178839,0.01925799508455956
1989,Laendlicher Raum,Teilzeitbeschäftigung,0.016033755274261603,12393,0.013822313180889919,0.01824519736763329
1989,Laendlicher Raum,"Ausbildung, Lehre",0.008122362869198312,12393,0.0065420681464820095,0.009702657591914614
1989,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.003481012658227848,12393,0.0024440492374326103,0.004517976079023086
1990,Staedtischer Raum,Voll erwerbstätig,0.33389519970685233,18165,0.3270369271641283,0.34075347224957636
1990,Staedtischer Raum,Nicht erwerbstätig,0.2307072187614511,18165,0.2245806855702286,0.2368337519526736
1990,Laendlicher Raum,Voll erwerbstätig,0.20249175522169294,18165,0.19664776294248457,0.2083357475009013
1990,Laendlicher Raum,Nicht erwerbstätig,0.10040307805056797,18165,0.09603253035303727,0.10477362574809868
1990,Staedtischer Raum,Teilzeitbeschäftigung,0.05078783437156468,18165,0.04759482740987351,0.05398084133325585
1990,Laendlicher Raum,Teilzeitbeschäftigung,0.03173323561744228,18165,0.02918409929680226,0.034282371938082305
1990,Staedtischer Raum,"Ausbildung, Lehre",0.020520337119824112,18165,0.018458623559089563,0.02258205068055866
1990,Laendlicher Raum,"Ausbildung, Lehre",0.009673873213631367,18165,0.008250470844830363,0.011097275582432372
1990,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.00960058629534628,18165,0.00818253338551613,0.01101863920517643
1990,-1,Voll erwerbstätig,0.004543788933675339,18165,0.003565744635985555,0.0055218332313651235
1990,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.003884206669109564,18165,0.0029796319458632132,0.004788781392355915
1990,-1,Nicht erwerbstätig,0.001245877610846464,18165,0.0007328917992122665,0.0017588634224806614
1990,-1,Teilzeitbeschäftigung,0.00029314767314034447,18165,4.4194348526592085e-05,0.0005421009977540968
1990,-1,"Ausbildung, Lehre",0.00021986075485525832,18165,4.252948885086823e-06,0.0004354685608254298
1991,Staedtischer Raum,Voll erwerbstätig,0.32941880469743434,17756,0.32250553687403877,0.3363320725208299
1991,Staedtischer Raum,Nicht erwerbstätig,0.23150572219313337,17756,0.22530153793765773,0.237709906448609
1991,Laendlicher Raum,Voll erwerbstätig,0.18655097613882862,17756,0.18082107093151875,0.1922808813461385
1991,Laendlicher Raum,Nicht erwerbstätig,0.12072705512753384,17756,0.11593471469006827,0.12551939556499941
1991,Staedtischer Raum,Teilzeitbeschäftigung,0.04906874111751066,17756,0.04589142428833748,0.05224605794668384
1991,Laendlicher Raum,Teilzeitbeschäftigung,0.02416037100755479,17756,0.021901847952801683,0.026418894062307897
1991,Staedtischer Raum,"Ausbildung, Lehre",0.022514772982272422,17756,0.02033268433107345,0.024696861633471394
1991,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.013015184381778741,17756,0.01134807574556387,0.014682293017993613
1991,Laendlicher Raum,"Ausbildung, Lehre",0.011519186176976587,17756,0.009949624002057685,0.01308874835189549
1991,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.004861994165607001,17756,0.003838860497138176,0.005885127834075826
1991,-1,Voll erwerbstätig,0.00426359488368614,17756,0.0033052018192825062,0.005221987948089773
1991,-1,Nicht erwerbstätig,0.0020195975764829084,17756,0.0013592433981752623,0.0026799517547905546
1991,-1,Teilzeitbeschäftigung,0.00022439973072032313,17756,4.08378266841602e-06,0.00044471567877223025
1991,-1,"Ausbildung, Lehre",0.00014959982048021541,17756,-3.0294126986097166e-05,0.000329493767946528
1992,Staedtischer Raum,Voll erwerbstätig,0.3212375859434683,17350,0.3142892885018918,0.3281858833850448
1992,Staedtischer Raum,Nicht erwerbstätig,0.24789915966386555,17350,0.24147403000633014,0.254324289321401
1992,Laendlicher Raum,Voll erwerbstätig,0.17028265851795263,17350,0.16468950646108302,0.17587581057482224
1992,Laendlicher Raum,Nicht erwerbstätig,0.13376623376623376,17350,0.1287010274946631,0.1388314400378044
1992,Staedtischer Raum,Teilzeitbeschäftigung,0.050114591291061876,17350,0.04686802678391591,0.05336115579820784
1992,Laendlicher Raum,Teilzeitbeschäftigung,0.02161955691367456,17350,0.01945542560642982,0.0237836882209193
1992,Staedtischer Raum,"Ausbildung, Lehre",0.019633307868601985,17350,0.01756889126165411,0.021697724475549858
1992,Laendlicher Raum,"Ausbildung, Lehre",0.012681436210847975,17350,0.011016417171711916,0.014346455249984034
1992,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.010771581359816654,17350,0.009235570249687046,0.012307592469946263
1992,-1,Voll erwerbstätig,0.005271199388846448,17350,0.004193709012171105,0.006348689765521791
1992,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0032085561497326204,17350,0.0023670383541112817,0.004050073945353959
1992,-1,Nicht erwerbstätig,0.0029029793735676087,17350,0.002102413605069437,0.0037035451420657805
1992,-1,"Ausbildung, Lehre",0.0003819709702062643,17350,9.120836536356868e-05,0.00067273357504896
1992,-1,Teilzeitbeschäftigung,0.0002291825821237586,17350,3.941625169172461e-06,0.0004544235390783447
1993,Staedtischer Raum,Voll erwerbstätig,0.32063023905619376,16993,0.31361283654040123,0.3276476415719863
1993,Staedtischer Raum,Nicht erwerbstätig,0.25279416330332194,16993,0.24625947778964094,0.25932884881700297
1993,Laendlicher Raum,Voll erwerbstätig,0.16524371313256753,16993,0.15965948226935436,0.1708279439957807
1993,Laendlicher Raum,Nicht erwerbstätig,0.139475318224154,16993,0.13426635383004074,0.14468428261826724
1993,Staedtischer Raum,Teilzeitbeschäftigung,0.04944116733933561,16993,0.04618163794692035,0.052700696731750866
1993,Laendlicher Raum,Teilzeitbeschäftigung,0.02173238124805961,16993,0.019540063299637776,0.023924699196481443
1993,Staedtischer Raum,"Ausbildung, Lehre",0.021421918658801616,16993,0.01924497109848312,0.02359886621912011
1993,Laendlicher Raum,"Ausbildung, Lehre",0.014281279105867743,16993,0.012497335593769855,0.01606522261796563
1993,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.010943806271344303,16993,0.009379521834931752,0.012508090707756854
