year,regtyp,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,Full-Time Employment,0.4894749290444655,14443,0.48132223528907625,0.49762762279985473
1985,Urban regions,Not Employed,0.39640491958372753,14443,0.3884273660125056,0.40438247315494946
1985,Urban regions,Regular Part-Time Employment,0.06977294228949858,14443,0.06561799643809357,0.07392788814090359
1985,Urban regions,Vocational Training,0.0228240302743614,14443,0.020388408083083308,0.025259652465639493
1985,Urban regions,"Marginal, Irregular Part-Time Employment",0.02152317880794702,14443,0.01915640996346267,0.023889947652431368
1985,Rural regions,Full-Time Employment,0.457663916630482,14443,0.44953869993180345,0.46578913332916055
1985,Rural regions,Not Employed,0.42683456361267913,14443,0.41876784046121945,0.4349012867641388
1985,Rural regions,Regular Part-Time Employment,0.07034303082935302,14443,0.06617242382102097,0.07451363783768507
1985,Rural regions,Vocational Training,0.023881893182805036,14443,0.021391815328003654,0.02637197103760642
1985,Rural regions,"Marginal, Irregular Part-Time Employment",0.02127659574468085,14443,0.018923127061674656,0.023630064427687045
1986,Urban regions,Full-Time Employment,0.48951911220715166,13742,0.4811610486564879,0.4978771757578154
1986,Urban regions,Not Employed,0.394327990135635,13742,0.3861569253513803,0.40249905491988974
1986,Urban regions,Regular Part-Time Employment,0.06202219482120838,13742,0.0579894481099455,0.06605494153247127
1986,Urban regions,Vocational Training,0.029099876695437732,13742,0.026289503777404324,0.03191024961347114
1986,Urban regions,"Marginal, Irregular Part-Time Employment",0.0250308261405672,13742,0.022418880504963306,0.027642771776171093
1986,Rural regions,Full-Time Employment,0.45857854232684475,13742,0.4502473780929256,0.4669097065607639
1986,Rural regions,Not Employed,0.4133091896785876,13742,0.40507590232996626,0.42154247702720893
1986,Rural regions,Regular Part-Time Employment,0.06066093254866455,13742,0.05666979373428098,0.06465207136304812
1986,Rural regions,Vocational Training,0.039837030330466275,13742,0.03656703559313066,0.04310702506780189
1986,Rural regions,"Marginal, Irregular Part-Time Employment",0.02761430511543685,13742,0.024874514085870342,0.030354096145003357
1987,Urban regions,Full-Time Employment,0.48681919920417804,13496,0.47838638395948047,0.4952520144488756
1987,Urban regions,Not Employed,0.3931857746829147,13496,0.38494476714090053,0.4014267822249289
1987,Urban regions,Regular Part-Time Employment,0.0642874906739617,13496,0.060149514445073694,0.0684254669028497
1987,Urban regions,Vocational Training,0.03531459835861726,13496,0.03220056310070323,0.03842863361653128
