year,regtyp,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,Full-Time Employment,0.4796165839011433,14443,0.4714688622225114,0.48776430557977524
1985,Urban regions,Not Employed,0.4057050467721446,14443,0.3976968710925793,0.4137132224517099
1985,Urban regions,Regular Part-Time Employment,0.06825268506755977,14443,0.06413989718505528,0.07236547295006426
1985,Urban regions,Vocational Training,0.025291604111329254,14443,0.02273093827771434,0.027852269944944167
1985,Urban regions,"Marginal, Irregular Part-Time Employment",0.021134080147823073,14443,0.018788335981337258,0.023479824314308888
1985,Rural regions,Full-Time Employment,0.44951415293620617,14443,0.44140132753208877,0.45762697834032356
1985,Rural regions,Not Employed,0.43346007604562736,14443,0.4253781071046136,0.4415420449866411
1985,Rural regions,Regular Part-Time Employment,0.06886354034643008,14443,0.06473374334032939,0.07299333735253077
1985,Rural regions,Vocational Training,0.02746092099704267,14443,0.024795667966917474,0.030126174027167867
1985,Rural regions,"Marginal, Irregular Part-Time Employment",0.020701309674693705,14443,0.018379193927331585,0.023023425422055824
1986,Urban regions,Full-Time Employment,0.47790585975024014,13742,0.4695541251203528,0.48625759438012744
1986,Urban regions,Not Employed,0.4047790585975024,13742,0.3965721571456312,0.4129859600493736
1986,Urban regions,Regular Part-Time Employment,0.06075888568683958,13742,0.056764734065962025,0.06475303730771713
1986,Urban regions,Vocational Training,0.031940441882804996,13742,0.029000406223290337,0.034880477542319654
1986,Urban regions,"Marginal, Irregular Part-Time Employment",0.02461575408261287,13742,0.022025003885335702,0.02720650427989004
1986,Rural regions,Full-Time Employment,0.45099778270509977,13742,0.44267812704359055,0.459317438366609
1986,Rural regions,Not Employed,0.41862527716186254,13742,0.41037683571104994,0.42687371861267515
1986,Rural regions,Regular Part-Time Employment,0.0598669623059867,13742,0.05590035353598677,0.06383357107598663
1986,Rural regions,Vocational Training,0.043458980044345896,13742,0.04005001409372339,0.0468679459949684
1986,Rural regions,"Marginal, Irregular Part-Time Employment",0.0270509977827051,13742,0.024338510053674885,0.029763485511735313
1987,Urban regions,Full-Time Employment,0.4758721283578461,13496,0.46744620899518374,0.48429804772050844
1987,Urban regions,Not Employed,0.4018475750577367,13496,0.39357596321388283,0.4101191869015906
1987,Urban regions,Regular Part-Time Employment,0.0629634131518172,13496,0.05886537552181928,0.06706145078181511
1987,Urban regions,Vocational Training,0.03913941898626474,13496,0.03586758761492206,0.04241125035760742
1987,Urban regions,"Marginal, Irregular Part-Time Employment",0.02017746444633524,13496,0.017805213962654595,0.022549714930015882
1987,Rural regions,Full-Time Employment,0.45634563456345634,13496,0.44794210123930644,0.46474916788760623
1987,Rural regions,Not Employed,0.3955895589558956,13496,0.3873397873402093,0.4038393305715819
1987,Rural regions,Regular Part-Time Employment,0.07650765076507651,13496,0.07202306203833657,0.08099223949181646
1987,Rural regions,Vocational Training,0.050855085508550855,13496,0.04714838930203019,0.05456178171507152
1987,Rural regions,"Marginal, Irregular Part-Time Employment",0.020702070207020702,13496,0.018299822191352108,0.023104318222689296
1988,Urban regions,Full-Time Employment,0.4700139470013947,12817,0.4613732162556231,0.4786546777471663
1988,Urban regions,Not Employed,0.40040573094966403,12817,0.39192288152271615,0.4088885803766119
1988,Urban regions,Regular Part-Time Employment,0.06783314314695067,12817,0.06347972203974946,0.07218656425415189
1988,Urban regions,Vocational Training,0.041333840497020415,12817,0.03788756924369582,0.044780111750345006
1988,Urban regions,"Marginal, Irregular Part-Time Employment",0.020413338404970203,12817,0.017965169777453986,0.02286150703248642
1988,Rural regions,Full-Time Employment,0.4517059106198943,12817,0.4430900721539483,0.4603217490858403
1988,Rural regions,Not Employed,0.4074963959634791,12817,0.3989895168092312,0.41600327511772694
1988,Rural regions,Regular Part-Time Employment,0.0691975012013455,12817,0.06480373589401811,0.0735912665086729
1988,Rural regions,Vocational Training,0.049495434887073524,12817,0.04574032582543472,0.05325054394871233
1988,Rural regions,"Marginal, Irregular Part-Time Employment",0.022104757328207592,12817,0.019559381464662583,0.0246501331917526
1989,Urban regions,Full-Time Employment,0.48100442362737444,12393,0.47220763392402665,0.48980121333072224
1989,Urban regions,Not Employed,0.3924017694509498,12393,0.3838048753845048,0.40099866351739477
1989,Urban regions,Regular Part-Time Employment,0.0677855841790268,12393,0.06335975726567497,0.07221141109237864
1989,Urban regions,Vocational Training,0.037600832682799894,12393,0.034251608663693714,0.040950056701906073
1989,Urban regions,"Marginal, Irregular Part-Time Employment",0.021207390059849077,12393,0.018670761957717573,0.02374401816198058
1989,Rural regions,Full-Time Employment,0.4640688259109312,12393,0.45528844101217536,0.472849210809687
1989,Rural regions,Not Employed,0.3992914979757085,12393,0.3906687683745908,0.4079142275768262
1989,Rural regions,Regular Part-Time Employment,0.07692307692307693,12393,0.07223154023129078,0.08161461361486308
1989,Rural regions,Vocational Training,0.0430161943319838,12393,0.03944399131000687,0.04658839735396073
1989,Rural regions,"Marginal, Irregular Part-Time Employment",0.016700404858299597,12393,0.014444222097592628,0.018956587619006565
1990,Urban regions,Full-Time Employment,0.5089913995308835,18165,0.5017213370732381,0.5162614619885288
1990,Urban regions,Not Employed,0.3641237573997543,18165,0.35712615636554274,0.3711213584339658
1990,Urban regions,Regular Part-Time Employment,0.07740422204847537,18165,0.07351801060095522,0.08129043349599552
1990,Urban regions,Vocational Training,0.03451357087009941,18165,0.03185892616011336,0.037168215580085456
1990,Urban regions,"Marginal, Irregular Part-Time Employment",0.014967050150787446,18165,0.01320128941168329,0.016732810889891602
1990,Rural regions,Full-Time Employment,0.5705736690053652,18165,0.5633752260337352,0.5777721119769952
1990,Rural regions,Not Employed,0.2957078002476269,18165,0.2890711917346306,0.3023444087606232
1990,Rural regions,Regular Part-Time Employment,0.08935204292199753,18165,0.08520378384314548,0.09350030200084958
1990,Rural regions,Vocational Training,0.03322327692942633,18165,0.030616987179161257,0.03582956667969141
1990,Rural regions,"Marginal, Irregular Part-Time Employment",0.011143210895583986,18165,0.009616663667221819,0.012669758123946153
1991,Urban regions,Full-Time Employment,0.5029106266407944,17756,0.49555624523756076,0.5102650080440282
1991,Urban regions,Not Employed,0.3642278278735304,17756,0.35714966058827724,0.3713059951587836
1991,Urban regions,Regular Part-Time Employment,0.0748772971122018,17756,0.07100598441357599,0.07874860981082761
