year,regtyp,pgemplst,proportion,n,lower_confidence,upper_confidence
1985,Staedtischer Raum,Voll erwerbstätig,0.38470118040710105,14443,0.3767664501731413,0.3926359106410608
1985,Staedtischer Raum,Nicht erwerbstätig,0.3115531183195464,14443,0.3039999591719573,0.3191062774671355
1985,Laendlicher Raum,Voll erwerbstätig,0.09796449484152803,14443,0.09311637291441761,0.10281261676863844
1985,Laendlicher Raum,Nicht erwerbstätig,0.09136536852867366,14443,0.08666628880129233,0.096064448256055
1985,Staedtischer Raum,Teilzeitbeschäftigung,0.054837810205409426,14443,0.051124847494025044,0.05855077291679381
1985,Staedtischer Raum,"Ausbildung, Lehre",0.01793847011804071,14443,0.015773811494433316,0.020103128741648105
1985,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.016916070266753416,14443,0.014812909825787847,0.019019230707718986
1985,Laendlicher Raum,Teilzeitbeschäftigung,0.015057161446231062,14443,0.01307104625755055,0.017043276634911574
1985,Laendlicher Raum,"Ausbildung, Lehre",0.005111999256436472,14443,0.003948918545688169,0.006275079967184774
1985,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.004554326610279766,14443,0.0034562105743505987,0.005652442646208933
1986,Staedtischer Raum,Voll erwerbstätig,0.3847272022482799,13742,0.3765925048234231,0.39286189967313667
1986,Staedtischer Raum,Nicht erwerbstätig,0.30991375133249344,13742,0.30218154900926786,0.317645953655719
1986,Laendlicher Raum,Voll erwerbstätig,0.0981684271731757,13742,0.09319358011710334,0.10314327422924806
1986,Laendlicher Raum,Nicht erwerbstätig,0.08847756565558679,13742,0.08372933986327587,0.09322579144789771
1986,Staedtischer Raum,Teilzeitbeschäftigung,0.04874503343347224,13742,0.045144683164885874,0.0523453837020586
1986,Staedtischer Raum,"Ausbildung, Lehre",0.022870433181509837,13742,0.020370983650526222,0.025369882712493453
1986,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.019672448880705493,13742,0.017350536024999263,0.021994361736411724
1986,Laendlicher Raum,Teilzeitbeschäftigung,0.012985754433569145,13742,0.011092859962742393,0.014878648904395896
1986,Laendlicher Raum,"Ausbildung, Lehre",0.008527958135478244,13742,0.006990533396116365,0.010065382874840122
1986,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.005911425525729238,13742,0.004629715587874727,0.0071931354635837485
1987,Staedtischer Raum,Voll erwerbstätig,0.3834100479874645,13496,0.37520684415025357,0.3916132518246754
1987,Staedtischer Raum,Nicht erwerbstätig,0.30966604642052686,13496,0.3018654115789621,0.31746668126209165
1987,Laendlicher Raum,Voll erwerbstätig,0.09920673783175007,13496,0.09416318370856347,0.10425029195493668
1987,Laendlicher Raum,Nicht erwerbstätig,0.0829497600626775,13496,0.07829649632630396,0.08760302379905104
1987,Staedtischer Raum,Teilzeitbeschäftigung,0.050631671726569384,13496,0.04693269124553913,0.05433065220759964
1987,Staedtischer Raum,"Ausbildung, Lehre",0.027813142689256685,13496,0.02503884256495031,0.03058744281356306
1987,Laendlicher Raum,Teilzeitbeschäftigung,0.016550778572128097,13496,0.014398300572728416,0.018703256571527778
1987,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.01606111056703555,13496,0.013940185204524978,0.018182035929546123
1987,Laendlicher Raum,"Ausbildung, Lehre",0.009205758495739888,13496,0.0075944634856113455,0.01081705350586843
1987,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.004504945646851435,13496,0.0033751032492682783,0.005634788044434591
1988,Staedtischer Raum,Voll erwerbstätig,0.3795366003690793,12817,0.37113527518756584,0.3879379255505928
1988,Staedtischer Raum,Nicht erwerbstätig,0.3111543981956121,12817,0.30313924557866045,0.3191695508125637
1988,Laendlicher Raum,Voll erwerbstätig,0.09637071970473651,12817,0.09126178234542352,0.1014796570640495
1988,Laendlicher Raum,Nicht erwerbstätig,0.08437564076276399,12817,0.07956359121739809,0.0891876903081299
1988,Staedtischer Raum,Teilzeitbeschäftigung,0.05464424851343039,12817,0.050709357178636075,0.0585791398482247
1988,Staedtischer Raum,"Ausbildung, Lehre",0.02942382612261636,12817,0.026498143145043288,0.03234950910018944
1988,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.01609596063153578,12817,0.013917259286357031,0.018274661976714533
1988,Laendlicher Raum,Teilzeitbeschäftigung,0.014763174082427721,12817,0.012675209787257712,0.016851138377597732
1988,Laendlicher Raum,"Ausbildung, Lehre",0.008919417674800083,12817,0.00729167550993239,0.010547159839667777
1988,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.004716013942997745,12817,0.0035299067828410994,0.00590212110315439
1989,Staedtischer Raum,Voll erwerbstätig,0.3899789029535865,12393,0.38139152000091175,0.39856628590626125
1989,Staedtischer Raum,Nicht erwerbstätig,0.305168776371308,12393,0.29706145184366267,0.31327610089895336
1989,Laendlicher Raum,Voll erwerbstätig,0.09651898734177215,12393,0.09131982067185479,0.10171815401168952
1989,Laendlicher Raum,Nicht erwerbstätig,0.08037974683544304,12393,0.07559294523919659,0.08516654843168948
1989,Staedtischer Raum,Teilzeitbeschäftigung,0.054746835443037975,12393,0.05074166108778446,0.05875200979829149
1989,Staedtischer Raum,"Ausbildung, Lehre",0.028586497890295357,12393,0.025652563545078857,0.031520432235511854
1989,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0169831223628692,12393,0.014708249641178839,0.01925799508455956
1989,Laendlicher Raum,Teilzeitbeschäftigung,0.016033755274261603,12393,0.013822313180889919,0.01824519736763329
1989,Laendlicher Raum,"Ausbildung, Lehre",0.008122362869198312,12393,0.0065420681464820095,0.009702657591914614
1989,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.003481012658227848,12393,0.0024440492374326103,0.004517976079023086
1990,Staedtischer Raum,Voll erwerbstätig,0.3360129803082823,18165,0.3291439379845293,0.3428820226320353
1990,Staedtischer Raum,Nicht erwerbstätig,0.23217051404970868,18165,0.2260304303039487,0.23831059779546865
1990,Laendlicher Raum,Voll erwerbstätig,0.20377608968212996,18165,0.19791831598073598,0.20963386338352394
1990,Laendlicher Raum,Nicht erwerbstätig,0.10103989969761781,18165,0.0966570656009469,0.10542273379428872
1990,Staedtischer Raum,Teilzeitbeschäftigung,0.05110996386164171,18165,0.04790739040112954,0.05431253732215388
1990,Laendlicher Raum,Teilzeitbeschäftigung,0.03193450844457556,18165,0.029377566557765408,0.034491450331385703
1990,Staedtischer Raum,"Ausbildung, Lehre",0.020650490449148167,18165,0.018582386277501074,0.02271859462079526
1990,Laendlicher Raum,"Ausbildung, Lehre",0.00973523121174128,18165,0.008307366141589048,0.011163096281893511
1990,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.009661479460137179,18165,0.008238980283669428,0.01108397863660493
1990,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.003908842835017331,18165,0.003001415167034599,0.004816270503000064
1991,Staedtischer Raum,Voll erwerbstätig,0.3316265060240964,17756,0.32470153867476215,0.3385514733734306
1991,Staedtischer Raum,Nicht erwerbstätig,0.23305722891566266,17756,0.22683857666629254,0.2392758811650328
1991,Laendlicher Raum,Voll erwerbstätig,0.18780120481927712,17756,0.1820565510256111,0.19354585861294313
1991,Laendlicher Raum,Nicht erwerbstätig,0.12153614457831326,17756,0.11672998507906653,0.12634230407756
1991,Staedtischer Raum,Teilzeitbeschäftigung,0.04939759036144578,17756,0.04621019570100996,0.0525849850218816
1991,Laendlicher Raum,Teilzeitbeschäftigung,0.024322289156626507,17756,0.022056398656080705,0.02658817965717231
1991,Staedtischer Raum,"Ausbildung, Lehre",0.02266566265060241,17756,0.020476443229799357,0.02485488207140546
1991,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.013102409638554217,17756,0.011429797924193366,0.014775021352915068
1991,Laendlicher Raum,"Ausbildung, Lehre",0.011596385542168675,17756,0.010021634195094001,0.013171136889243349
1991,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.004894578313253012,17756,0.0038680387540474346,0.00592111787245859
1992,Staedtischer Raum,Voll erwerbstätig,0.3240847784200385,17350,0.31712040960739246,0.3310491472326846
1992,Staedtischer Raum,Nicht erwerbstätig,0.2500963391136802,17350,0.24365223221748317,0.2565404460098772
1992,Laendlicher Raum,Voll erwerbstätig,0.17179190751445086,17350,0.16617913529726716,0.17740467973163457
1992,Laendlicher Raum,Nicht erwerbstätig,0.13495183044315992,17350,0.1298677095685562,0.14003595131776364
1992,Staedtischer Raum,Teilzeitbeschäftigung,0.05055876685934489,17350,0.047298609126696846,0.05381892459199294
1992,Laendlicher Raum,Teilzeitbeschäftigung,0.0218111753371869,17350,0.01963768749738673,0.023984663176987067
1992,Staedtischer Raum,"Ausbildung, Lehre",0.01980732177263969,17350,0.017733960714961146,0.021880682830318236
1992,Laendlicher Raum,"Ausbildung, Lehre",0.01279383429672447,17350,0.011121548034291679,0.014466120559157261
1992,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.010867052023121387,17350,0.009324323393719892,0.012409780652522882
1992,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0032369942196531793,17350,0.0023917674385661026,0.0040822210007402555
1993,Staedtischer Raum,Voll erwerbstätig,0.32063023905619376,16993,0.31361283654040123,0.3276476415719863
1993,Staedtischer Raum,Nicht erwerbstätig,0.25279416330332194,16993,0.24625947778964094,0.25932884881700297
1993,Laendlicher Raum,Voll erwerbstätig,0.16524371313256753,16993,0.15965948226935436,0.1708279439957807
1993,Laendlicher Raum,Nicht erwerbstätig,0.139475318224154,16993,0.13426635383004074,0.14468428261826724
1993,Staedtischer Raum,Teilzeitbeschäftigung,0.04944116733933561,16993,0.04618163794692035,0.052700696731750866
1993,Laendlicher Raum,Teilzeitbeschäftigung,0.02173238124805961,16993,0.019540063299637776,0.023924699196481443
1993,Staedtischer Raum,"Ausbildung, Lehre",0.021421918658801616,16993,0.01924497109848312,0.02359886621912011
1993,Laendlicher Raum,"Ausbildung, Lehre",0.014281279105867743,16993,0.012497335593769855,0.01606522261796563
1993,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.010943806271344303,16993,0.009379521834931752,0.012508090707756854
1993,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0040360136603539275,16993,0.0030827365308591904,0.004989290789848665
1994,Staedtischer Raum,Voll erwerbstätig,0.31076607818411095,16642,0.3037344898330625,0.3177976665351594
1994,Staedtischer Raum,Nicht erwerbstätig,0.26694514501891553,16642,0.26022416563782286,0.2736661244000082
1994,Laendlicher Raum,Voll erwerbstätig,0.16078184110970997,16642,0.15520087677067887,0.16636280544874107
1994,Laendlicher Raum,Nicht erwerbstätig,0.14076292559899117,16642,0.13547903327794084,0.1460468179200415
1994,Staedtischer Raum,Teilzeitbeschäftigung,0.047682849936948296,16642,0.04444523483166589,0.0509204650422307
1994,Laendlicher Raum,Teilzeitbeschäftigung,0.021831651954602776,16642,0.019611394101294432,0.02405190980791112
1994,Staedtischer Raum,"Ausbildung, Lehre",0.017890920554854983,16642,0.015876966682911206,0.01990487442679876
1994,Laendlicher Raum,"Ausbildung, Lehre",0.014738335435056746,16642,0.012907483078380487,0.016569187791733005
1994,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.013871374527112233,16642,0.01209440555617764,0.015648343498046828
1994,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.004728877679697352,16642,0.003686552919768352,0.005771202439626351
1995,Staedtischer Raum,Voll erwerbstätig,0.30577246975960803,17246,0.2988960562156845,0.3126488833035316
1995,Staedtischer Raum,Nicht erwerbstätig,0.26634512325830656,17246,0.2597476117037098,0.2729426348129033
1995,Laendlicher Raum,Voll erwerbstätig,0.16352779053743685,17246,0.15800786240607348,0.16904771866880022
1995,Laendlicher Raum,Nicht erwerbstätig,0.13589036900934007,17246,0.13077601669338976,0.14100472132529038
1995,Staedtischer Raum,Teilzeitbeschäftigung,0.050834481702648905,17246,0.047556080829373265,0.054112882575924545
1995,Laendlicher Raum,Teilzeitbeschäftigung,0.02388608176389527,17246,0.021607132847243794,0.026165030680546746
1995,Staedtischer Raum,"Ausbildung, Lehre",0.01783800336854999,17246,0.015862505505952838,0.019813501231147144
1995,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.01623028632674935,17246,0.014344373148095712,0.018116199505402986
1995,Laendlicher Raum,"Ausbildung, Lehre",0.013780431786862656,17246,0.012040508498678035,0.015520355075047277
1995,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.005894962486602358,17246,0.004752430044631624,0.007037494928573093
1996,Staedtischer Raum,Voll erwerbstätig,0.2983550323536291,16862,0.2914490268523927,0.30526103785486547
1996,Staedtischer Raum,Nicht erwerbstätig,0.26631324549777813,16862,0.2596412882951143,0.27298520270044196
1996,Laendlicher Raum,Voll erwerbstätig,0.1611444609027832,16862,0.15559497428942481,0.16669394751614158
