year,pgemplst,regtyp,proportion,n,lower_confidence,upper_confidence
1985,Full-Time Employment,Urban regions,0.7970344694781436,14443,0.790474873940195,0.8035940650160922
1985,Full-Time Employment,Rural regions,0.20296553052185634,14443,0.19640593498390777,0.20952512605980492
1985,Regular Part-Time Employment,Urban regions,0.7845744680851063,14443,0.7778695567644706,0.7912793794057421
1985,Regular Part-Time Employment,Rural regions,0.2154255319148936,14443,0.20872062059425786,0.22213044323552936
1985,Vocational Training,Urban regions,0.7782258064516129,14443,0.771450394838809,0.7850012180644168
1985,Vocational Training,Rural regions,0.2217741935483871,14443,0.2149987819355832,0.228549605161191
1985,"Marginal, Irregular Part-Time Employment",Urban regions,0.7878787878787878,14443,0.7812115013442384,0.7945460744133372
1985,"Marginal, Irregular Part-Time Employment",Rural regions,0.21212121212121213,14443,0.20545392558666276,0.2187884986557615
1985,Not Employed,Urban regions,0.7732410611303345,14443,0.7664119052200608,0.7800702170406083
1985,Not Employed,Rural regions,0.2267589388696655,14443,0.21992978295939178,0.23358809477993922
1986,Full-Time Employment,Urban regions,0.7967088099538431,13742,0.7899799701633266,0.8034376497443596
1986,Full-Time Employment,Rural regions,0.20329119004615692,13742,0.19656235025564034,0.2100200298366735
1986,Regular Part-Time Employment,Urban regions,0.7896389324960753,13742,0.78282452565649,0.7964533393356606
1986,Regular Part-Time Employment,Rural regions,0.21036106750392464,13742,0.20354666066433927,0.21717547434351
1986,Vocational Training,Urban regions,0.7283950617283951,13742,0.7209583075419667,0.7358318159148235
1986,Vocational Training,Rural regions,0.2716049382716049,13742,0.26416818408517645,0.2790416924580334
1986,"Marginal, Irregular Part-Time Employment",Urban regions,0.7689393939393939,13742,0.7618918124072113,0.7759869754715766
1986,"Marginal, Irregular Part-Time Employment",Rural regions,0.23106060606060605,13742,0.22401302452842337,0.23810818759278873
1986,Not Employed,Urban regions,0.7779129165653126,13742,0.7709633416494174,0.7848624914812078
1986,Not Employed,Rural regions,0.22208708343468742,13742,0.21513750851879224,0.2290366583505826
1987,Full-Time Employment,Urban regions,0.794439935064935,13496,0.7876219908528597,0.8012578792770104
1987,Full-Time Employment,Rural regions,0.20556006493506493,13496,0.1987421207229895,0.21237800914714036
1987,Regular Part-Time Employment,Urban regions,0.7536443148688047,13496,0.7463745888295498,0.7609140409080596
1987,Regular Part-Time Employment,Rural regions,0.24635568513119532,13496,0.23908595909194041,0.25362541117045023
