year,regtyp,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,Full-Time Employment,0.32000668911338126,4153,11026,0.31987796817182357,0.32013541005493895
1985,Urban regions,Regular Part-Time Employment,0.05173041162057298,591,11026,0.05166929543545014,0.05179152780569582
1985,Urban regions,Vocational Training,0.01807192027482996,219,11026,0.01803516164201238,0.018108678907647537
1985,Urban regions,"Marginal, Irregular Part-Time Employment",0.016685992758701536,183,11026,0.016650646821822237,0.016721338695580835
1985,Urban regions,Not Employed,0.3468090947342707,3513,11026,0.346677759073671,0.3469404303948704
1985,Rural regions,Full-Time Employment,0.09733020293208994,1064,11026,0.09724841191110487,0.09741199395307501
1985,Rural regions,Regular Part-Time Employment,0.016724161597795092,163,11026,0.016688775944278127,0.016759547251312058
1985,Rural regions,Vocational Training,0.006646306658255883,65,11026,0.006623885424704385,0.006668727891807382
1985,Rural regions,"Marginal, Irregular Part-Time Employment",0.00513024803616998,49,11026,0.005110534267588147,0.005149961804751813
1985,Rural regions,Not Employed,0.1208649722739326,1026,11026,0.12077502347270025,0.12095492107516495
1986,Urban regions,Full-Time Employment,0.3213449355649012,3980,10583,0.3212160764009849,0.3214737947288175
1986,Urban regions,Regular Part-Time Employment,0.046027717780307544,506,10583,0.04596989717537003,0.04608553838524506
1986,Urban regions,Vocational Training,0.02169034966767831,266,10583,0.021650154256324442,0.021730545079032177
1986,Urban regions,"Marginal, Irregular Part-Time Employment",0.018803286044711532,205,10583,0.01876580601288137,0.018840766076541695
1986,Urban regions,Not Employed,0.3485441030797521,3371,10583,0.3484126180189191,0.3486755881405851
1986,Rural regions,Full-Time Employment,0.0977473838281538,1017,10583,0.09766543897555617,0.09782932868075143
1986,Rural regions,Regular Part-Time Employment,0.014069545830657153,135,10583,0.01403704696428307,0.014102044697031238
1986,Rural regions,Vocational Training,0.009792235961528594,98,10583,0.009765064742037392,0.009819407181019797
1986,Rural regions,"Marginal, Irregular Part-Time Employment",0.006443115169858218,61,10583,0.006421037697592759,0.006465192642123677
1986,Rural regions,Not Employed,0.11553732707245153,944,10583,0.11544911948485542,0.11562553466004763
1987,Urban regions,Full-Time Employment,0.32603167306974423,3915,10449,0.325902368709136,0.32616097743035244
1987,Urban regions,Regular Part-Time Employment,0.048681184405589446,518,10449,0.04862182259452259,0.0487405462166563
1987,Urban regions,Vocational Training,0.024815470894775416,322,10449,0.02477255993851026,0.024858381851040574
1987,Urban regions,"Marginal, Irregular Part-Time Employment",0.016261368346276416,166,10449,0.01622647987516961,0.016296256817383222
1987,Urban regions,Not Employed,0.3443233990961277,3306,10449,0.34419233261422516,0.3444544655780302
1987,Rural regions,Full-Time Employment,0.09850952202843824,1014,10449,0.09842731987233098,0.0985917241845455
1987,Rural regions,Regular Part-Time Employment,0.01859822539219651,170,10449,0.018560958540604792,0.01863549224378823
1987,Rural regions,Vocational Training,0.010019833136918168,113,10449,0.009992360077671883,0.010047306196164453
1987,Rural regions,"Marginal, Irregular Part-Time Employment",0.004432681836856748,46,10449,0.004414357337129139,0.004451006336584357
1987,Rural regions,Not Employed,0.10832664179307706,879,10449,0.1082409115477631,0.10841237203839103
1988,Urban regions,Full-Time Employment,0.32944903902674116,3707,9968,0.32931951598736925,0.3295785620661131
1988,Urban regions,Regular Part-Time Employment,0.05185937895402773,535,9968,0.051798272505674155,0.051920485402381304
1988,Urban regions,Vocational Training,0.02361568200265962,326,9968,0.02357383660940486,0.023657527395914382
1988,Urban regions,"Marginal, Irregular Part-Time Employment",0.015991376508483448,161,9968,0.015956808099912952,0.016025944917053944
1988,Urban regions,Not Employed,0.34237490846250423,3158,9968,0.34224414778502965,0.3425056691399788
1988,Rural regions,Full-Time Employment,0.09521656774023488,940,9968,0.09513568318704262,0.09529745229342713
1988,Rural regions,Regular Part-Time Employment,0.016224422978213016,144,9968,0.016189607716983703,0.01625923823944233
1988,Rural regions,Vocational Training,0.009569057537594312,103,9968,0.009542229822058454,0.00959588525313017
1988,Rural regions,"Marginal, Irregular Part-Time Employment",0.005190764322167357,46,9968,0.005170961706005277,0.0052105669383294365
1988,Rural regions,Not Employed,0.11050880246737427,848,9968,0.11042240395327248,0.11059520098147606
1989,Urban regions,Full-Time Employment,0.3371782368064142,3697,9662,0.3370486413228074,0.337307832290021
1989,Urban regions,Regular Part-Time Employment,0.05219527606978906,521,9662,0.05213430318359491,0.052256248955983214
1989,Urban regions,Vocational Training,0.023782664377809012,289,9662,0.02374089430516793,0.023824434450450092
1989,Urban regions,"Marginal, Irregular Part-Time Employment",0.016849413847492088,163,9662,0.016814130958435182,0.016884696736548993
1989,Urban regions,Not Employed,0.3387623261877656,3016,9662,0.33863258195354706,0.3388920704219841
1989,Rural regions,Full-Time Employment,0.09484325233863766,917,9662,0.09476293175880669,0.09492357291846863
1989,Rural regions,Regular Part-Time Employment,0.017795876259445592,152,9662,0.017759633414219024,0.01783211910467216
1989,Rural regions,Vocational Training,0.007826629347267786,85,9662,0.007802472353568791,0.00785078634096678
1989,Rural regions,"Marginal, Irregular Part-Time Employment",0.00335941151287377,33,9662,0.003343549342609185,0.003375273683138355
1989,Rural regions,Not Employed,0.10740691325250529,789,9662,0.10732203340386753,0.10749179310114304
1990,Urban regions,Full-Time Employment,0.316573995629679,4557,13799,0.3164604889914553,0.31668750226790265
1990,Urban regions,Regular Part-Time Employment,0.05269014785150061,693,13799,0.052635628757749575,0.05274466694525165
1990,Urban regions,Vocational Training,0.02108163025036236,309,13799,0.0210465741803464,0.02111668632037832
1990,Urban regions,"Marginal, Irregular Part-Time Employment",0.01070635335072542,134,13799,0.010681239038520703,0.010731467662930136
1990,Urban regions,Not Employed,0.28652077376249385,3260,13799,0.28641044046030406,0.28663110706468364
1990,Rural regions,Full-Time Employment,0.15277359251946065,2765,13799,0.15268579913730387,0.15286138590161744
1990,Rural regions,Regular Part-Time Employment,0.02658822566236569,433,13799,0.026548967418531605,0.026627483906199775
1990,Rural regions,Vocational Training,0.008798469768493552,161,13799,0.008775680916517458,0.008821258620469645
1990,Rural regions,"Marginal, Irregular Part-Time Employment",0.0048576707177776695,54,13799,0.004840704129209322,0.0048746373063460165
1990,Rural regions,Not Employed,0.1194091404871413,1433,13799,0.11933001001350349,0.1194882709607791
1991,Urban regions,Full-Time Employment,0.30909930528849255,4406,13496,0.30898681152206364,0.30921179905492147
1991,Urban regions,Regular Part-Time Employment,0.05094773948882517,656,13496,0.050894211718642765,0.05100126725900757
1991,Urban regions,Vocational Training,0.020999120760348718,330,13496,0.020964217682572818,0.021034023838124617
1991,Urban regions,"Marginal, Irregular Part-Time Employment",0.014999661238456594,178,13496,0.014970072221012138,0.01502925025590105
1991,Urban regions,Not Employed,0.28192933795447583,3191,13496,0.2818198099044151,0.2820388660045366
1991,Rural regions,Full-Time Employment,0.14711513977264137,2496,13496,0.1470289123280808,0.14720136721720195
1991,Rural regions,Regular Part-Time Employment,0.022966551668360848,323,13496,0.022930086834366384,0.02300301650235531
1991,Rural regions,Vocational Training,0.010331289452405728,179,13496,0.01030667479400073,0.010355904110810726
1991,Rural regions,"Marginal, Irregular Part-Time Employment",0.005741119321495216,66,13496,0.005722727715495548,0.0057595109274948845
1991,Rural regions,Not Employed,0.13587073505449793,1671,13496,0.13578732393545861,0.13595414617353724
1992,Urban regions,Full-Time Employment,0.3048471408114094,4206,13197,0.30473541818246797,0.30495886344035084
1992,Urban regions,Regular Part-Time Employment,0.05224109337407828,657,13197,0.05218709073389638,0.052295096014260176
1992,Urban regions,Vocational Training,0.017754246582136195,292,13197,0.01772219709159224,0.01778629607268015
1992,Urban regions,"Marginal, Irregular Part-Time Employment",0.011750385865246977,141,13197,0.011724232997493544,0.01177653873300041
1992,Urban regions,Not Employed,0.2981652600150752,3355,13197,0.2980542388250491,0.2982762812051013
1992,Rural regions,Full-Time Employment,0.1349642215687182,2229,13197,0.13488129641425667,0.13504714672317975
1992,Rural regions,Regular Part-Time Employment,0.021326144222172022,283,13197,0.02129108235088469,0.021361206093459355
1992,Rural regions,Vocational Training,0.011374968478812678,185,13197,0.01134923189918945,0.011400705058435906
