year,regtyp,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,Full-Time Employment,0.42480412027732234,4153,11026,0.42464696302227173,0.42496127753237295
1985,Urban regions,Regular Part-Time Employment,0.06867135203000471,591,11026,0.06859094917479033,0.06875175488521909
1985,Urban regions,Vocational Training,0.023990205377710114,219,11026,0.023941556115064915,0.024038854640355312
1985,Urban regions,"Marginal, Irregular Part-Time Employment",0.022150407213214648,183,11026,0.022103616563220085,0.02219719786320921
1985,Urban regions,Not Employed,0.46038391510174814,3513,11026,0.4602254496089564,0.4605423805945399
1985,Rural regions,Full-Time Employment,0.39453515962904856,1064,11026,0.39426362593919106,0.39480669331890605
1985,Rural regions,Regular Part-Time Employment,0.06779262312081986,163,11026,0.06765295931000374,0.06793228693163599
1985,Rural regions,Vocational Training,0.02694129447349635,65,11026,0.026851341577138782,0.02703124736985392
1985,Rural regions,"Marginal, Irregular Part-Time Employment",0.02079583897815545,49,11026,0.02071655941487909,0.02087511854143181
1985,Rural regions,Not Employed,0.4899350837984798,1026,11026,0.4896573566103207,0.4902128109866388
1986,Urban regions,Full-Time Employment,0.42482882163595487,3980,10583,0.42467199066439576,0.424985652607514
1986,Urban regions,Regular Part-Time Employment,0.060850192248482135,506,10583,0.0607743476418916,0.06092603685507267
1986,Urban regions,Vocational Training,0.028675372381372216,266,10583,0.0286224227401187,0.02872832202262573
1986,Urban regions,"Marginal, Irregular Part-Time Employment",0.024858577090116435,205,10583,0.024809180357378537,0.024907973822854333
1986,Urban regions,Not Employed,0.46078703664407444,3371,10583,0.4606288912392618,0.46094518204888707
1986,Rural regions,Full-Time Employment,0.4012789572011206,1017,10583,0.40100491899987567,0.40155299540236555
1986,Rural regions,Regular Part-Time Employment,0.05775922033008248,135,10583,0.05762879340269178,0.057889647257473184
1986,Rural regions,Vocational Training,0.04019972792538036,98,10583,0.04008990888480786,0.04030954696595286
1986,Rural regions,"Marginal, Irregular Part-Time Employment",0.02645069806709997,61,10583,0.026360981386294672,0.026540414747905267
1986,Rural regions,Not Employed,0.47431139647631654,944,10583,0.47403222456826444,0.47459056838436864
1987,Urban regions,Full-Time Employment,0.4289252150316353,3915,10449,0.42876862586785186,0.4290818041954187
1987,Urban regions,Regular Part-Time Employment,0.06404465950366546,518,10449,0.06396719665793697,0.06412212234939395
1987,Urban regions,Vocational Training,0.03264707716718028,322,10449,0.032590850926071786,0.032703303408288774
1987,Urban regions,"Marginal, Irregular Part-Time Employment",0.021393353746779004,166,10449,0.021347574574049524,0.021439132919508483
1987,Urban regions,Not Employed,0.45298969455074,3306,10449,0.45283219970740246,0.45314718939407755
1987,Rural regions,Full-Time Employment,0.4106498533635952,1014,10449,0.4103727876440696,0.41092691908312085
1987,Rural regions,Regular Part-Time Employment,0.0775291400553522,170,10449,0.07737852476177297,0.07767975534893144
1987,Rural regions,Vocational Training,0.041768987643806675,113,10449,0.041656313998011965,0.041881661289601385
1987,Rural regions,"Marginal, Irregular Part-Time Employment",0.018478215190072773,46,10449,0.018402367869542337,0.01855406251060321
1987,Rural regions,Not Employed,0.4515738037471732,879,10449,0.45129352915656396,0.45185407833778246
1988,Urban regions,Full-Time Employment,0.43161691214859976,3707,9968,0.43146068305460394,0.4317731412425956
1988,Urban regions,Regular Part-Time Employment,0.06794187373017253,535,9968,0.0678624989797922,0.06802124848055287
1988,Urban regions,Vocational Training,0.030939315453410242,326,9968,0.030884699068397768,0.030993931838422716
1988,Urban regions,"Marginal, Irregular Part-Time Employment",0.020950580308224966,161,9968,0.02090540590234032,0.020995754714109614
