year,regtyp,pgemplst,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,No answer / don't know,Full-Time Employment,0.41003,5676,12164,0.40129,0.41877
1984,No answer / don't know,Regular Part-Time Employment,0.05514,661,12164,0.05108,0.05920
1984,No answer / don't know,Vocational Training,0.03334,438,12164,0.03015,0.03653
1984,No answer / don't know,"Marginal, Irregular Part-Time Employment",0.02967,341,12164,0.02666,0.03269
1984,No answer / don't know,Not Employed,0.47182,5048,12164,0.46295,0.48069
1985,Urban regions,Full-Time Employment,0.42437,4161,8685,0.41397,0.43477
1985,Urban regions,Regular Part-Time Employment,0.06882,594,8685,0.06349,0.07414
1985,Urban regions,Vocational Training,0.02417,221,8685,0.02094,0.02740
1985,Urban regions,"Marginal, Irregular Part-Time Employment",0.02203,183,8685,0.01895,0.02512
1985,Urban regions,Not Employed,0.46061,3526,8685,0.45013,0.47109
1985,Rural regions,Full-Time Employment,0.39572,1056,2341,0.37591,0.41554
1985,Rural regions,Regular Part-Time Employment,0.06728,160,2341,0.05713,0.07743
1985,Rural regions,Vocational Training,0.02647,63,2341,0.01997,0.03298
1985,Rural regions,"Marginal, Irregular Part-Time Employment",0.02108,49,2341,0.01526,0.02690
1985,Rural regions,Not Employed,0.48944,1013,2341,0.46918,0.50969
1986,Urban regions,Full-Time Employment,0.42432,3988,8352,0.41372,0.43492
1986,Urban regions,Regular Part-Time Employment,0.06070,507,8352,0.05558,0.06582
1986,Urban regions,Vocational Training,0.02856,266,8352,0.02499,0.03214
1986,Urban regions,"Marginal, Irregular Part-Time Employment",0.02473,205,8352,0.02140,0.02807
1986,Urban regions,Not Employed,0.46169,3386,8352,0.45099,0.47238
1986,Rural regions,Full-Time Employment,0.40258,1009,2231,0.38222,0.42293
1986,Rural regions,Regular Part-Time Employment,0.05814,134,2231,0.04843,0.06786
1986,Rural regions,Vocational Training,0.04079,98,2231,0.03258,0.04900
1986,Rural regions,"Marginal, Irregular Part-Time Employment",0.02683,61,2231,0.02012,0.03354
1986,Rural regions,Not Employed,0.47166,929,2231,0.45094,0.49238
1987,Urban regions,Full-Time Employment,0.42887,3923,8244,0.41819,0.43956
1987,Urban regions,Regular Part-Time Employment,0.06384,518,8244,0.05856,0.06912
1987,Urban regions,Vocational Training,0.03252,322,8244,0.02869,0.03635
1987,Urban regions,"Marginal, Irregular Part-Time Employment",0.02149,167,8244,0.01836,0.02462
1987,Urban regions,Not Employed,0.45327,3314,8244,0.44253,0.46402
