year,regtyp,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,Full-Time Employment,0.42480,4153,11026,0.42465,0.42496
1985,Urban regions,Regular Part-Time Employment,0.06867,591,11026,0.06859,0.06875
1985,Urban regions,Vocational Training,0.02399,219,11026,0.02394,0.02404
1985,Urban regions,"Marginal, Irregular Part-Time Employment",0.02215,183,11026,0.02210,0.02220
1985,Urban regions,Not Employed,0.46038,3513,11026,0.46023,0.46054
1985,Rural regions,Full-Time Employment,0.39454,1064,11026,0.39426,0.39481
1985,Rural regions,Regular Part-Time Employment,0.06779,163,11026,0.06765,0.06793
1985,Rural regions,Vocational Training,0.02694,65,11026,0.02685,0.02703
1985,Rural regions,"Marginal, Irregular Part-Time Employment",0.02080,49,11026,0.02072,0.02088
1985,Rural regions,Not Employed,0.48994,1026,11026,0.48966,0.49021
1986,Urban regions,Full-Time Employment,0.42483,3980,10583,0.42467,0.42499
1986,Urban regions,Regular Part-Time Employment,0.06085,506,10583,0.06077,0.06093
1986,Urban regions,Vocational Training,0.02868,266,10583,0.02862,0.02873
1986,Urban regions,"Marginal, Irregular Part-Time Employment",0.02486,205,10583,0.02481,0.02491
1986,Urban regions,Not Employed,0.46079,3371,10583,0.46063,0.46095
1986,Rural regions,Full-Time Employment,0.40128,1017,10583,0.40100,0.40155
1986,Rural regions,Regular Part-Time Employment,0.05776,135,10583,0.05763,0.05789
1986,Rural regions,Vocational Training,0.04020,98,10583,0.04009,0.04031
1986,Rural regions,"Marginal, Irregular Part-Time Employment",0.02645,61,10583,0.02636,0.02654
1986,Rural regions,Not Employed,0.47431,944,10583,0.47403,0.47459
1987,Urban regions,Full-Time Employment,0.42893,3915,10449,0.42877,0.42908
1987,Urban regions,Regular Part-Time Employment,0.06404,518,10449,0.06397,0.06412
1987,Urban regions,Vocational Training,0.03265,322,10449,0.03259,0.03270
1987,Urban regions,"Marginal, Irregular Part-Time Employment",0.02139,166,10449,0.02135,0.02144
1987,Urban regions,Not Employed,0.45299,3306,10449,0.45283,0.45315
