year,age_gr,regtyp,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Urban regions,Full-Time Employment,0.09063272130435358,1129,10899,0.09055294117956787,0.0907125014291393
1985,17-29 y.,Urban regions,Regular Part-Time Employment,0.007610675796887867,96,10899,0.007586524792743259,0.0076348268010324755
1985,17-29 y.,Urban regions,Vocational Training,0.01762179127823537,212,10899,0.01758522784854913,0.01765835470792161
1985,17-29 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.005871317418878079,73,10899,0.005850086361609744,0.005892548476146414
1985,17-29 y.,Urban regions,Not Employed,0.07290630205500083,978,10899,0.07283405387864963,0.07297855023135202
1985,17-29 y.,Rural regions,Full-Time Employment,0.029676460788166402,315,10899,0.02962930371135581,0.029723617864976994
1985,17-29 y.,Rural regions,Vocational Training,0.006612074102644501,63,10899,0.006589551901427203,0.0066345963038618
1985,17-29 y.,Rural regions,Not Employed,0.022930961693136062,243,10899,0.022889365240082254,0.02297255814618987
1985,30-45 y.,Urban regions,Full-Time Employment,0.1227397140108696,1690,10899,0.12264852566712955,0.12283090235460964
1985,30-45 y.,Urban regions,Regular Part-Time Employment,0.023261610800064125,285,10899,0.023219722613340144,0.023303498986788105
1985,30-45 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.005541087652867057,64,10899,0.005520458876307152,0.005561716429426963
1985,30-45 y.,Urban regions,Not Employed,0.047639600397504145,704,10899,0.04758040781899079,0.0476987929760175
1985,30-45 y.,Rural regions,Full-Time Employment,0.03456002168208845,423,10899,0.03450926044681256,0.034610782917364344
1985,30-45 y.,Rural regions,Regular Part-Time Employment,0.008423672296206974,85,10899,0.008398274481740093,0.008449070110673855
1985,30-45 y.,Rural regions,Not Employed,0.01691614143007299,194,10899,0.01688030469170634,0.01695197816843964
1985,46-65 y.,Urban regions,Full-Time Employment,0.10987012498378032,1322,10899,0.10978321912859546,0.10995703083896519
1985,46-65 y.,Urban regions,Regular Part-Time Employment,0.01979433545741623,195,10899,0.019755626488201113,0.019833044426631346
1985,46-65 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.0037821818769228806,35,10899,0.0037651237674655317,0.0037992399863802295
1985,46-65 y.,Urban regions,Not Employed,0.10731430581976718,1053,10899,0.10722829350463532,0.10740031813489904
1985,46-65 y.,Rural regions,Full-Time Employment,0.03369208247645242,320,10899,0.03364194017815577,0.033742224774749065
1985,46-65 y.,Rural regions,Regular Part-Time Employment,0.005987712466016052,53,10899,0.0059662732507654425,0.006009151681266662
1985,46-65 y.,Rural regions,Not Employed,0.03577973102667063,308,10899,0.03572811444930243,0.03583134760403884
1985,66 and older,Urban regions,Not Employed,0.12387904599420313,778,10899,0.12378749490841139,0.12397059707999487
1985,66 and older,Rural regions,Not Employed,0.04695632719179505,281,10899,0.04689753955519403,0.04701511482839607
1986,17-29 y.,Urban regions,Full-Time Employment,0.08993826921546781,1096,10484,0.08985886554610961,0.09001767288482601
1986,17-29 y.,Urban regions,Regular Part-Time Employment,0.006940166937603041,83,10484,0.006917125713398146,0.006963208161807937
