year,age_gr,regtyp,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Urban regions,Full-Time Employment,0.4537781350482315,14443,0.44565855273197974,0.46189771736448326
1985,17-29 y.,Urban regions,Not Employed,0.39308681672025725,14443,0.3851209159761793,0.4010527174643352
1985,17-29 y.,Urban regions,Vocational Training,0.08520900321543408,14443,0.08065565306069265,0.0897623533701755
1985,17-29 y.,Urban regions,Regular Part-Time Employment,0.03858520900321544,14443,0.03544402632510931,0.04172639168132156
1985,17-29 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.029340836012861738,14443,0.02658852829904915,0.03209314372667432
1985,17-29 y.,Rural regions,Full-Time Employment,0.4831288343558282,14443,0.47497897719079557,0.49127869152086084
1985,17-29 y.,Rural regions,Not Employed,0.3726993865030675,14443,0.3648136082465135,0.3805851647596215
1985,17-29 y.,Rural regions,Vocational Training,0.09662576687116564,14443,0.09180731315042093,0.10144422059191036
1985,17-29 y.,Rural regions,Regular Part-Time Employment,0.03680981595092025,14443,0.03373891921556143,0.03988071268627907
1985,17-29 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.010736196319018405,14443,0.009055424927462953,0.012416967710573858
1985,30-45 y.,Urban regions,Full-Time Employment,0.6145454545454545,14443,0.6066078226127404,0.6224830864781686
1985,30-45 y.,Urban regions,Not Employed,0.256,14443,0.24888239608959128,0.2631176039104087
1985,30-45 y.,Urban regions,Regular Part-Time Employment,0.10363636363636364,14443,0.09866557194536513,0.10860715532736215
1985,30-45 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.02327272727272727,14443,0.020813845412542428,0.025731609132912114
1985,30-45 y.,Urban regions,Vocational Training,0.0025454545454545456,14443,0.0017236725997562747,0.0033672364911528163
1985,30-45 y.,Rural regions,Full-Time Employment,0.5834482758620689,14443,0.5754081469087692,0.5914884048153687
1985,30-45 y.,Rural regions,Not Employed,0.2675862068965517,14443,0.2603662021236449,0.2748062116694585
1985,30-45 y.,Rural regions,Regular Part-Time Employment,0.11724137931034483,14443,0.11199464818315433,0.12248811043753532
1985,30-45 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.028965517241379312,14443,0.02623034086952925,0.03170069361322937
1985,30-45 y.,Rural regions,Vocational Training,0.002758620689655172,14443,0.0019032122995360484,0.003614029079774296
1985,46-65 y.,Urban regions,Full-Time Employment,0.5074856046065259,14443,0.4993320179010859,0.515639191311966
1985,46-65 y.,Urban regions,Not Employed,0.4042226487523992,14443,0.39621915367518673,0.4122261438296117
1985,46-65 y.,Urban regions,Regular Part-Time Employment,0.07485604606525911,14443,0.07056418687384541,0.07914790525667281
1985,46-65 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.013435700575815739,14443,0.011558026449293424,0.015313374702338053
1985,46-65 y.,Rural regions,Full-Time Employment,0.45779685264663805,14443,0.449671452003878,0.4659222532893981
1985,46-65 y.,Rural regions,Not Employed,0.4406294706723891,14443,0.43253266106935934,0.4487262802754189
1985,46-65 y.,Rural regions,Regular Part-Time Employment,0.07582260371959942,14443,0.07150538169690822,0.08013982574229063
1985,46-65 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.02575107296137339,14443,0.02316786126461452,0.028334284658132262
1985,66 and older,Urban regions,Not Employed,0.9534313725490197,14443,0.9499948531187093,0.95686789197933
1985,66 and older,Urban regions,Regular Part-Time Employment,0.01838235294117647,14443,0.0161915712915302,0.02057313459082274
1985,66 and older,Urban regions,Full-Time Employment,0.014705882352941176,14443,0.012742721639676838,0.016669043066205515
1985,66 and older,Urban regions,"Marginal, Irregular Part-Time Employment",0.013480392156862746,14443,0.011599640341260774,0.015361143972464717
1985,66 and older,Rural regions,Not Employed,0.9656357388316151,14443,0.9626648422319474,0.9686066354312829
1985,66 and older,Rural regions,Full-Time Employment,0.020618556701030927,14443,0.018300988987806518,0.022936124414255337
1985,66 and older,Rural regions,"Marginal, Irregular Part-Time Employment",0.010309278350515464,14443,0.008661907989644441,0.011956648711386486
1985,66 and older,Rural regions,Regular Part-Time Employment,0.003436426116838488,14443,0.002482019644847684,0.004390832588829292
1986,17-29 y.,Urban regions,Full-Time Employment,0.4542063820969747,13742,0.4458816178779227,0.46253114631602676
1986,17-29 y.,Urban regions,Not Employed,0.38416908412764195,13742,0.3760366032807919,0.392301564974492
1986,17-29 y.,Urban regions,Vocational Training,0.10733526730211355,13742,0.10215983646873979,0.11251069813548732
1986,17-29 y.,Urban regions,Regular Part-Time Employment,0.03439701616245338,13742,0.031349887558122604,0.037444144766784156
1986,17-29 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.01989225031081641,13742,0.01755766381764169,0.02222683680399113
1986,17-29 y.,Rural regions,Full-Time Employment,0.44929797191887677,13742,0.44098116409627425,0.4576147797414793
1986,17-29 y.,Rural regions,Not Employed,0.3291731669266771,13742,0.32131631578087344,0.33703001807248073
1986,17-29 y.,Rural regions,Vocational Training,0.1482059282371295,13742,0.14226531616102564,0.15414654031323335
1986,17-29 y.,Rural regions,Regular Part-Time Employment,0.0514820592823713,13742,0.0477873367486263,0.055176781816116294
1986,17-29 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.0218408736349454,13742,0.01939704438802647,0.024284702881864326
1986,30-45 y.,Urban regions,Full-Time Employment,0.6046959199384142,13742,0.5965213433556016,0.6128704965212268
1986,30-45 y.,Urban regions,Not Employed,0.2663587374903772,13742,0.2589676822549243,0.2737497927258301
1986,30-45 y.,Urban regions,Regular Part-Time Employment,0.09468822170900693,13742,0.08979293463971984,0.09958350877829401
1986,30-45 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.03156274056966898,13742,0.028639569733999927,0.03448591140533803
1986,30-45 y.,Urban regions,Vocational Training,0.0026943802925327174,13742,0.0018276685531325358,0.003561092031932899
1986,30-45 y.,Rural regions,Full-Time Employment,0.5967261904761905,13742,0.5885242113828225,0.6049281695695584
1986,30-45 y.,Rural regions,Not Employed,0.2663690476190476,13742,0.25897790127546716,0.2737601939626281
1986,30-45 y.,Rural regions,Regular Part-Time Employment,0.09226190476190477,13742,0.08742327281579161,0.09710053670801792
1986,30-45 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.041666666666666664,13742,0.03832561050842467,0.045007722824908655
1986,30-45 y.,Rural regions,Vocational Training,0.002976190476190476,13742,0.0020654089241019594,0.0038869720282789927
1986,46-65 y.,Urban regions,Full-Time Employment,0.5115550332941637,13742,0.5031973655939479,0.5199127009943796
1986,46-65 y.,Urban regions,Not Employed,0.39678809244026636,13742,0.3886082419169397,0.404967942963593
1986,46-65 y.,Urban regions,Regular Part-Time Employment,0.06580493537015276,13742,0.061659414393968014,0.06995045634633751
1986,46-65 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.025851938895417155,13742,0.023198615753744968,0.028505262037089342
1986,46-65 y.,Rural regions,Full-Time Employment,0.48148148148148145,13742,0.47312731685686993,0.489835646106093
1986,46-65 y.,Rural regions,Not Employed,0.4325925925925926,13742,0.42430901129059756,0.4408761738945876
1986,46-65 y.,Rural regions,Regular Part-Time Employment,0.05925925925925926,13742,0.05531155886757726,0.06320695965094127
1986,46-65 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.025185185185185185,13742,0.022565405718400572,0.0278049646519698
1986,46-65 y.,Rural regions,Vocational Training,0.0014814814814814814,13742,0.0008384129251811485,0.0021245500377818144
1986,66 and older,Urban regions,Not Employed,0.9672774869109948,13742,0.9643028773863271,0.9702520964356625
1986,66 and older,Urban regions,"Marginal, Irregular Part-Time Employment",0.011780104712041885,13742,0.00997612158492882,0.01358408783915495
1986,66 and older,Urban regions,Regular Part-Time Employment,0.011780104712041885,13742,0.00997612158492882,0.01358408783915495
1986,66 and older,Urban regions,Full-Time Employment,0.009162303664921465,13742,0.007569234247508489,0.010755373082334442
1986,66 and older,Rural regions,Not Employed,0.9812734082397003,13742,0.9790069094800928,0.9835399069993078
1986,66 and older,Rural regions,Full-Time Employment,0.011235955056179775,13742,0.009473644556633269,0.012998265555726281
1986,66 and older,Rural regions,"Marginal, Irregular Part-Time Employment",0.00749063670411985,13742,0.00604899355432467,0.00893227985391503
1987,17-29 y.,Urban regions,Full-Time Employment,0.4350951374207188,13496,0.42673076602925625,0.4434595088121814
1987,17-29 y.,Urban regions,Not Employed,0.37124735729386893,13496,0.3630960900172111,0.37939862457052675
1987,17-29 y.,Urban regions,Vocational Training,0.1331923890063425,13496,0.12745974994042691,0.1389250280722581
1987,17-29 y.,Urban regions,Regular Part-Time Employment,0.035940803382663845,13496,0.03280029991086201,0.03908130685446568
1987,17-29 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.02452431289640592,13496,0.021914795565499252,0.02713383022731259
1987,17-29 y.,Rural regions,Full-Time Employment,0.4494556765163297,13496,0.44106314238710925,0.4578482106455502
1987,17-29 y.,Rural regions,Not Employed,0.31259720062208396,13496,0.30477639076921964,0.3204180104749483
1987,17-29 y.,Rural regions,Vocational Training,0.17418351477449456,13496,0.16778471036343384,0.18058231918555528
1987,17-29 y.,Rural regions,Regular Part-Time Employment,0.05287713841368585,13496,0.04910149763106387,0.056652779196307824
1987,17-29 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.01088646967340591,13496,0.009135735772321532,0.012637203574490288
1987,30-45 y.,Urban regions,Full-Time Employment,0.6254964257347101,13496,0.6173307160344709,0.6336621354349493
1987,30-45 y.,Urban regions,Not Employed,0.2549642573471009,13496,0.24761096653813164,0.2623175481560701
1987,30-45 y.,Urban regions,Regular Part-Time Employment,0.09213661636219221,13496,0.08725706474696579,0.09701616797741863
1987,30-45 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.025416997617156472,13496,0.022761627417632734,0.02807236781668021
1987,30-45 y.,Urban regions,Vocational Training,0.0019857029388403494,13496,0.0012346352874300763,0.0027367705902506226
1987,30-45 y.,Rural regions,Full-Time Employment,0.6080246913580247,13496,0.5997881762398103,0.6162612064762392
1987,30-45 y.,Rural regions,Not Employed,0.23148148148148148,13496,0.22436543409220605,0.23859752887075691
1987,30-45 y.,Rural regions,Regular Part-Time Employment,0.125,13496,0.1194202778962401,0.1305797221037599
1987,30-45 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.033950617283950615,13496,0.030895154222779768,0.03700608034512146
1987,30-45 y.,Rural regions,Vocational Training,0.0015432098765432098,13496,0.0008809466037018004,0.002205473149384619
1987,46-65 y.,Urban regions,Full-Time Employment,0.5105965463108321,13496,0.5021626940716025,0.5190303985500616
1987,46-65 y.,Urban regions,Not Employed,0.3999215070643642,13496,0.39165646729538195,0.40818654683334643
1987,46-65 y.,Urban regions,Regular Part-Time Employment,0.07456828885400314,13496,0.07013625760561816,0.07900032010238812
1987,46-65 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.0141287284144427,13496,0.012137527051723771,0.01611992977716163
1987,46-65 y.,Urban regions,Vocational Training,0.0007849293563579278,13496,0.0003124331669101962,0.0012574255458056595
1987,46-65 y.,Rural regions,Full-Time Employment,0.496206373292868,13496,0.48777086920627105,0.504641877379465
1987,46-65 y.,Rural regions,Not Employed,0.3990895295902883,13496,0.3908273698152899,0.4073516893652867
1987,46-65 y.,Rural regions,Regular Part-Time Employment,0.0834597875569044,13496,0.07879353827575818,0.08812603683805063
1987,46-65 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.021244309559939303,13496,0.01881147824611399,0.023677140873764616
1987,66 and older,Urban regions,Not Employed,0.9635678391959799,13496,0.9604067470934957,0.966728931298464
1987,66 and older,Urban regions,Regular Part-Time Employment,0.013819095477386936,13496,0.011849524483256654,0.015788666471517217
1987,66 and older,Urban regions,Full-Time Employment,0.01256281407035176,13496,0.010683706068815116,0.014441922071888403
1987,66 and older,Urban regions,"Marginal, Irregular Part-Time Employment",0.010050251256281407,13496,0.008367388996070035,0.011733113516492779
1987,66 and older,Rural regions,Not Employed,0.9742647058823529,13496,0.9715931972028471,0.9769362145618588
1987,66 and older,Rural regions,Full-Time Employment,0.014705882352941176,13496,0.012675012816062193,0.01673675188982016
1987,66 and older,Rural regions,"Marginal, Irregular Part-Time Employment",0.011029411764705883,13496,0.009267348894654897,0.01279147463475687
1988,17-29 y.,Urban regions,Full-Time Employment,0.4326210204971653,12817,0.4240436670026165,0.4411983739917141
1988,17-29 y.,Urban regions,Not Employed,0.36720453554295684,12817,0.35885910827677137,0.3755499628091423
1988,17-29 y.,Urban regions,Vocational Training,0.14042738770170082,12817,0.13441246469667467,0.14644231070672697
1988,17-29 y.,Urban regions,Regular Part-Time Employment,0.033144352376798955,12817,0.030045160484969708,0.036243544268628206
1988,17-29 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.026602703881378108,12817,0.023816769794624233,0.029388637968131983
1988,17-29 y.,Rural regions,Full-Time Employment,0.43500866551126516,12817,0.426425791711639,0.4435915393108913
