year,age_gr,regtyp,pgemplst,proportion,n,lower_confidence,upper_confidence
1985,30-45 J.,Staedtischer Raum,Voll erwerbstätig,0.15707779533413885,14443,0.1511433721661413,0.1630122185021364
1985,46-65 J.,Staedtischer Raum,Voll erwerbstätig,0.12287387303652755,14443,0.11751975226392522,0.1282279938091299
1985,18-29 J.,Staedtischer Raum,Voll erwerbstätig,0.1036341667441212,14443,0.098663421647656,0.10860491184058639
1985,46-65 J.,Staedtischer Raum,Nicht erwerbstätig,0.09787154940050191,14443,0.09302547823775212,0.1027176205632517
1985,18-29 J.,Staedtischer Raum,Nicht erwerbstätig,0.07593642531833814,14443,0.07161623015973859,0.08025662047693768
1985,66 und älter,Staedtischer Raum,Nicht erwerbstätig,0.07231155311831955,14443,0.06808747166145943,0.07653563457517967
1985,30-45 J.,Staedtischer Raum,Nicht erwerbstätig,0.06543359048238684,14443,0.061400547734896095,0.06946663322987759
1985,30-45 J.,Laendlicher Raum,Voll erwerbstätig,0.03931592155404778,14443,0.036146340281091476,0.04248550282700408
1985,46-65 J.,Laendlicher Raum,Voll erwerbstätig,0.029742541128357655,14443,0.026972030017644526,0.032513052239070785
1985,46-65 J.,Laendlicher Raum,Nicht erwerbstätig,0.028627195836044242,14443,0.025907566354893007,0.03134682531719547
1985,18-29 J.,Laendlicher Raum,Voll erwerbstätig,0.02834835951296589,14443,0.025641618984378226,0.03105510004155355
1985,30-45 J.,Staedtischer Raum,Teilzeitbeschäftigung,0.026489450692443534,14443,0.023870458685335078,0.02910844269955199
1985,66 und älter,Laendlicher Raum,Nicht erwerbstätig,0.026117668928339065,14443,0.023516624231683034,0.028718713624995097
1985,18-29 J.,Laendlicher Raum,Nicht erwerbstätig,0.018589088205223533,14443,0.01638625379974952,0.020791922610697545
1985,46-65 J.,Staedtischer Raum,Teilzeitbeschäftigung,0.018124361000092945,14443,0.015948721374433247,0.020300000625752643
1985,30-45 J.,Laendlicher Raum,Nicht erwerbstätig,0.018031415559066826,14443,0.015861258959523297,0.020201572158610355
1985,18-29 J.,Staedtischer Raum,"Ausbildung, Lehre",0.017287852030857885,14443,0.015162107617280795,0.019413596444434973
1985,18-29 J.,Staedtischer Raum,Teilzeitbeschäftigung,0.008829816897481179,14443,0.007304088150470483,0.010355545644491876
1985,30-45 J.,Laendlicher Raum,Teilzeitbeschäftigung,0.007900362487220002,14443,0.0064564910663716555,0.009344233908068348
1985,18-29 J.,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.006692071753880472,14443,0.005362384177249396,0.008021759330511549
1985,30-45 J.,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.005948508225671531,14443,0.004694397622624694,0.007202618828718367
1985,18-29 J.,Laendlicher Raum,"Ausbildung, Lehre",0.0049261083743842365,14443,0.0037842637476466975,0.0060679530011217755
1985,46-65 J.,Laendlicher Raum,Teilzeitbeschäftigung,0.0049261083743842365,14443,0.0037842637476466975,0.0060679530011217755
1985,46-65 J.,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0032530904359141183,14443,0.002324406607502356,0.004181774264325881
1985,18-29 J.,Laendlicher Raum,Teilzeitbeschäftigung,0.0021377451436007063,14443,0.00138449256399969,0.0028909977232017227
1985,30-45 J.,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.001951854261548471,14443,0.0012320294612974195,0.0026716790617995227
1985,46-65 J.,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.001673017938470118,14443,0.0010064965826744857,0.0023395392942657505
1985,66 und älter,Staedtischer Raum,Teilzeitbeschäftigung,0.001394181615391765,14443,0.000785648681088731,0.0020027145496947993
1985,66 und älter,Staedtischer Raum,Voll erwerbstätig,0.001115345292313412,14443,0.000570980904925786,0.001659709679701038
1985,66 und älter,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0010223998512872944,14443,0.0005011863827432155,0.0015436133198313733
1985,18-29 J.,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0006506180871828237,14443,0.00023475621339104954,0.001066479960974598
1985,30-45 J.,Staedtischer Raum,"Ausbildung, Lehre",0.0006506180871828237,14443,0.00023475621339104954,0.001066479960974598
1985,66 und älter,Laendlicher Raum,Voll erwerbstätig,0.000557672646156706,14443,0.0001726414608240249,0.0009427038314893871
1985,66 und älter,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.000278836323078353,14443,6.540184697675802e-06,0.0005511324614590302
1985,30-45 J.,Laendlicher Raum,"Ausbildung, Lehre",0.00018589088205223534,14443,-3.644831880425921e-05,0.0004082300829087299
1985,66 und älter,Laendlicher Raum,Teilzeitbeschäftigung,9.294544102611767e-05,14443,-6.427942313928186e-05,0.0002501703051915172
1986,30-45 J.,Staedtischer Raum,Voll erwerbstätig,0.15224343444132182,13742,0.1462367341022242,0.15825013478041944
1986,46-65 J.,Staedtischer Raum,Voll erwerbstätig,0.1265626514197112,13742,0.12100361190876484,0.13212169093065756
1986,18-29 J.,Staedtischer Raum,Voll erwerbstätig,0.1052427560810156,13742,0.10011201832748805,0.11037349383454316
1986,46-65 J.,Staedtischer Raum,Nicht erwerbstätig,0.0981684271731757,13742,0.09319358011710334,0.10314327422924806
1986,18-29 J.,Staedtischer Raum,Nicht erwerbstätig,0.0730690958426204,13742,0.06871776959016437,0.07742042209507644
1986,66 und älter,Staedtischer Raum,Nicht erwerbstätig,0.07161546661498207,13742,0.06730426373668283,0.0759266694932813
1986,30-45 J.,Staedtischer Raum,Nicht erwerbstätig,0.06706076170171528,13742,0.06287868474800555,0.07124283865542501
1986,30-45 J.,Laendlicher Raum,Voll erwerbstätig,0.03886035468553154,13742,0.03562905137846083,0.042091657992602255
1986,46-65 J.,Laendlicher Raum,Voll erwerbstätig,0.03149529993216397,13742,0.028575152088383057,0.03441544777594488
1986,46-65 J.,Laendlicher Raum,Nicht erwerbstätig,0.028297315631359628,13742,0.025524822875984,0.031069808386735256
1986,18-29 J.,Laendlicher Raum,Voll erwerbstätig,0.027522046709952515,13742,0.024786706528273406,0.030257386891631623
1986,66 und älter,Laendlicher Raum,Nicht erwerbstätig,0.025390057176082954,13742,0.022759920256753455,0.028020194095412454
1986,30-45 J.,Staedtischer Raum,Teilzeitbeschäftigung,0.02383951933326873,13742,0.02128893048028408,0.026390108186253376
1986,18-29 J.,Staedtischer Raum,"Ausbildung, Lehre",0.022192072875278614,13742,0.019729115980785857,0.02465502976977137
1986,18-29 J.,Laendlicher Raum,Nicht erwerbstätig,0.017443550731660044,13742,0.015254643778175269,0.01963245768514482
1986,30-45 J.,Laendlicher Raum,Nicht erwerbstätig,0.017346642116484155,13742,0.015163716286494483,0.019529567946473828
1986,46-65 J.,Staedtischer Raum,Teilzeitbeschäftigung,0.016280647349549374,13742,0.014164711281595594,0.018396583417503155
1986,18-29 J.,Laendlicher Raum,"Ausbildung, Lehre",0.008237232289950576,13742,0.006726019376637225,0.009748445203263928
1986,30-45 J.,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.007946506444422909,13742,0.006461984011701255,0.009431028877144563
1986,18-29 J.,Staedtischer Raum,Teilzeitbeschäftigung,0.007752689214071131,13742,0.00628623924139541,0.009219139186746852
1986,46-65 J.,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.006395968601608683,13742,0.0050630889641214444,0.007728848239095922
1986,30-45 J.,Laendlicher Raum,Teilzeitbeschäftigung,0.006008334140905127,13742,0.004716224076384336,0.007300444205425917
1986,18-29 J.,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0044577962980909,13742,0.003343960820776549,0.005571631775405251
1986,46-65 J.,Laendlicher Raum,Teilzeitbeschäftigung,0.0038763446070355654,13742,0.002837384396586851,0.00491530481748428
1986,18-29 J.,Laendlicher Raum,Teilzeitbeschäftigung,0.0031010756856284525,13742,0.0021714398728765122,0.004030711498380393
1986,30-45 J.,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.002713441224924896,13742,0.001843677498188052,0.0035832049516617403
1986,46-65 J.,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0016474464579901153,13742,0.0009693699159815249,0.002325522999998706
1986,18-29 J.,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.001356720612462448,13742,0.0007412865879775247,0.0019721546369473714
1986,66 und älter,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0008721775365830022,13742,0.0003786128559147762,0.0013657422172512284
1986,66 und älter,Staedtischer Raum,Teilzeitbeschäftigung,0.0008721775365830022,13742,0.0003786128559147762,0.0013657422172512284
1986,30-45 J.,Staedtischer Raum,"Ausbildung, Lehre",0.000678360306231224,13742,0.0002430349551122174,0.0011136856573502306
1986,66 und älter,Staedtischer Raum,Voll erwerbstätig,0.000678360306231224,13742,0.0002430349551122174,0.0011136856573502306
1986,66 und älter,Laendlicher Raum,Voll erwerbstätig,0.0002907258455276674,13742,5.683238872673845e-06,0.0005757684521826609
1986,30-45 J.,Laendlicher Raum,"Ausbildung, Lehre",0.00019381723035177828,13742,-3.893036348381811e-05,0.00042656482418737464
1986,66 und älter,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.00019381723035177828,13742,-3.893036348381811e-05,0.00042656482418737464
1986,46-65 J.,Laendlicher Raum,"Ausbildung, Lehre",9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
1987,30-45 J.,Staedtischer Raum,Voll erwerbstätig,0.1542454216041524,13496,0.14815171056600698,0.1603391326422978
1987,46-65 J.,Staedtischer Raum,Voll erwerbstätig,0.1274116149250808,13496,0.12178609378994863,0.13303713606021295
1987,18-29 J.,Staedtischer Raum,Voll erwerbstätig,0.10077367544804622,13496,0.095694869822438,0.10585248107365444
1987,46-65 J.,Staedtischer Raum,Nicht erwerbstätig,0.09979433943786113,13496,0.09473752100702627,0.10485115786869599
1987,66 und älter,Staedtischer Raum,Nicht erwerbstätig,0.07511507198119675,13496,0.07066813544470851,0.079562008517685
1987,18-29 J.,Staedtischer Raum,Nicht erwerbstätig,0.07188326314758593,13496,0.06752544873744863,0.07624107755772323
1987,30-45 J.,Staedtischer Raum,Nicht erwerbstätig,0.06287337185388307,13496,0.058778068739013783,0.06696867496875236
1987,30-45 J.,Laendlicher Raum,Voll erwerbstätig,0.038585838801292724,13496,0.03533629222035419,0.041835385382231256
1987,46-65 J.,Laendlicher Raum,Voll erwerbstätig,0.032024287533052594,13496,0.02905381524547429,0.0349947598206309
1987,18-29 J.,Laendlicher Raum,Voll erwerbstätig,0.02820487709333072,13496,0.0254116708768017,0.03099808330985974
1987,18-29 J.,Staedtischer Raum,"Ausbildung, Lehre",0.027127607482127118,13496,0.024386745147689695,0.02986846981656454
1987,66 und älter,Laendlicher Raum,Nicht erwerbstätig,0.025952404269905003,13496,0.023269949395442142,0.028634859144367864
