year,pgemplst,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
1985,Full-Time Employment,30-45 y.,Urban regions,0.3254380897361833,14443,0.31779669800476396,0.3330794814676027
1985,Full-Time Employment,46-65 y.,Urban regions,0.25457346427883687,14443,0.24746891785626018,0.26167801070141355
1985,Full-Time Employment,18-29 y.,Urban regions,0.21471211245907953,14443,0.20801526992100303,0.22140895499715604
1985,Full-Time Employment,30-45 y.,Rural regions,0.08145580589254767,14443,0.07699474227757445,0.08591686950752088
1985,Full-Time Employment,46-65 y.,Rural regions,0.06162141344117081,14443,0.05769964237584947,0.06554318450649214
1985,Full-Time Employment,18-29 y.,Rural regions,0.05873290968611593,14443,0.05489827001062002,0.06256754936161184
1985,Full-Time Employment,66 and older,Urban regions,0.002310803004043905,14443,0.0015277224087424648,0.0030938835993453455
1985,Full-Time Employment,66 and older,Rural regions,0.0011554015020219526,14443,0.0006013593693546526,0.0017094436346892525
1985,Regular Part-Time Employment,30-45 y.,Urban regions,0.37898936170212766,14443,0.37107728670097695,0.38690143670327837
1985,Regular Part-Time Employment,46-65 y.,Urban regions,0.25930851063829785,14443,0.2521610062872178,0.2664560149893779
1985,Regular Part-Time Employment,18-29 y.,Urban regions,0.12632978723404256,14443,0.12091159995165532,0.1317479745164298
1985,Regular Part-Time Employment,30-45 y.,Rural regions,0.11303191489361702,14443,0.10786796636324435,0.1181958634239897
1985,Regular Part-Time Employment,46-65 y.,Rural regions,0.07047872340425532,14443,0.0663044004328429,0.07465304637566773
1985,Regular Part-Time Employment,18-29 y.,Rural regions,0.030585106382978722,14443,0.027776847073183467,0.03339336569277398
1985,Regular Part-Time Employment,66 and older,Urban regions,0.0199468085106383,14443,0.01766652472781896,0.022227092293457637
1985,Regular Part-Time Employment,66 and older,Rural regions,0.0013297872340425532,14443,0.0007354547147115697,0.0019241197533735365
1985,Vocational Training,18-29 y.,Urban regions,0.75,14443,0.7429379953081331,0.7570620046918669
1985,Vocational Training,18-29 y.,Rural regions,0.21370967741935484,14443,0.20702422310460078,0.2203951317341089
1985,Vocational Training,30-45 y.,Urban regions,0.028225806451612902,14443,0.025524752703956113,0.03092686019926969
1985,Vocational Training,30-45 y.,Rural regions,0.008064516129032258,14443,0.006605842148149763,0.009523190109914752
1985,"Marginal, Irregular Part-Time Employment",18-29 y.,Urban regions,0.3116883116883117,14443,0.3041342557546622,0.3192423676219612
1985,"Marginal, Irregular Part-Time Employment",30-45 y.,Urban regions,0.27705627705627706,14443,0.26975727294277185,0.28435528116978226
1985,"Marginal, Irregular Part-Time Employment",46-65 y.,Urban regions,0.15151515151515152,14443,0.14566755439300721,0.15736274863729582
1985,"Marginal, Irregular Part-Time Employment",30-45 y.,Rural regions,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,"Marginal, Irregular Part-Time Employment",46-65 y.,Rural regions,0.07792207792207792,14443,0.07355046762635938,0.08229368821779647
1985,"Marginal, Irregular Part-Time Employment",66 and older,Urban regions,0.047619047619047616,14443,0.044145901388896625,0.05109219384919861
1985,"Marginal, Irregular Part-Time Employment",18-29 y.,Rural regions,0.030303030303030304,14443,0.027507344152530974,0.03309871645352964
1985,"Marginal, Irregular Part-Time Employment",66 and older,Rural regions,0.012987012987012988,14443,0.01114053796693679,0.014833488007089186
1985,Not Employed,46-65 y.,Urban regions,0.24290657439446367,14443,0.23591263704146825,0.2499005117474591
1985,Not Employed,18-29 y.,Urban regions,0.18846597462514417,14443,0.18208778818741878,0.19484416106286956
1985,Not Employed,66 and older,Urban regions,0.17946943483275662,14443,0.1732109386020196,0.18572793106349364
1985,Not Employed,30-45 y.,Urban regions,0.16239907727797,14443,0.15638404838293002,0.16841410617301
1985,Not Employed,46-65 y.,Rural regions,0.07104959630911188,14443,0.06685968879212681,0.07523950382609695
1985,Not Employed,66 and older,Rural regions,0.06482122260668974,14443,0.060805781172387156,0.06883666404099233
1985,Not Employed,18-29 y.,Rural regions,0.0461361014994233,14443,0.04271480259199878,0.04955740040684782
1985,Not Employed,30-45 y.,Rural regions,0.0447520184544406,14443,0.04137998601353983,0.04812405089534137
1986,Full-Time Employment,30-45 y.,Urban regions,0.3152719245434477,13742,0.3075035024297949,0.3230403466571005
1986,Full-Time Employment,46-65 y.,Urban regions,0.26209110977322897,13742,0.25473821051965073,0.2694440090268072
1986,Full-Time Employment,18-29 y.,Urban regions,0.21794099939795303,13742,0.21103827827805752,0.22484372051784854
1986,Full-Time Employment,30-45 y.,Rural regions,0.08047361027493478,13742,0.0759254062224301,0.08502181432743947
1986,Full-Time Employment,46-65 y.,Rural regions,0.06522175396347582,13742,0.061093355244002015,0.06935015268294963
1986,Full-Time Employment,18-29 y.,Rural regions,0.05699377884808349,13742,0.05311761519699736,0.06086994249916961
1986,Full-Time Employment,66 and older,Urban regions,0.0014047762392133253,13742,0.0007785526573455834,0.002030999821081067
1986,Full-Time Employment,66 and older,Rural regions,0.0006020469596628537,13742,0.00019192265146443277,0.0010121712678612747
1986,Regular Part-Time Employment,30-45 y.,Urban regions,0.38618524332810045,13742,0.37804480858512884,0.39432567807107205
1986,Regular Part-Time Employment,46-65 y.,Urban regions,0.26373626373626374,13742,0.2563685502440036,0.27110397722852386
1986,Regular Part-Time Employment,18-29 y.,Urban regions,0.12558869701726844,13742,0.12004800183994906,0.13112939219458783
1986,Regular Part-Time Employment,30-45 y.,Rural regions,0.09733124018838304,13742,0.09237535274772124,0.10228712762904485
1986,Regular Part-Time Employment,46-65 y.,Rural regions,0.06279434850863422,13742,0.058738246878921895,0.06685045013834653
1986,Regular Part-Time Employment,18-29 y.,Rural regions,0.05023547880690738,13742,0.04658336465624134,0.05388759295757342
1986,Regular Part-Time Employment,66 and older,Urban regions,0.0141287284144427,13742,0.012155430106416773,0.01610202672246863
1986,Vocational Training,18-29 y.,Urban regions,0.7067901234567902,13742,0.6991787044069689,0.7144015425066114
1986,Vocational Training,18-29 y.,Rural regions,0.2623456790123457,13742,0.2549904787418375,0.26970087928285386
