year,age_gr,regtyp,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,18-29 y.,Urban regions,Full-Time Employment,0.487964989059081,14443,0.4798128510016051,0.49611712711655687
1985,18-29 y.,Urban regions,Not Employed,0.3575492341356674,14443,0.34973268220792425,0.3653657860634106
1985,18-29 y.,Urban regions,Vocational Training,0.08140043763676148,14443,0.07694075604227568,0.08586011923124728
1985,18-29 y.,Urban regions,Regular Part-Time Employment,0.04157549234135667,14443,0.038319937456886895,0.04483104722582645
1985,18-29 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.03150984682713348,14443,0.028660809649254423,0.03435888400501254
1985,18-29 y.,Rural regions,Full-Time Employment,0.5187074829931972,14443,0.5105586920322285,0.526856273954166
1985,18-29 y.,Rural regions,Not Employed,0.3401360544217687,14443,0.33240958837835277,0.3478625204651846
1985,18-29 y.,Rural regions,Vocational Training,0.09013605442176871,14443,0.08546553840814433,0.09480657043539309
1985,18-29 y.,Rural regions,Regular Part-Time Employment,0.0391156462585034,14443,0.03595381869180879,0.04227747382519802
1985,18-29 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.011904761904761904,14443,0.010135927707924017,0.01367359610159979
1985,30-45 y.,Urban regions,Full-Time Employment,0.6145454545454545,14443,0.6066078226127404,0.6224830864781686
1985,30-45 y.,Urban regions,Not Employed,0.256,14443,0.24888239608959128,0.2631176039104087
1985,30-45 y.,Urban regions,Regular Part-Time Employment,0.10363636363636364,14443,0.09866557194536513,0.10860715532736215
1985,30-45 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.02327272727272727,14443,0.020813845412542428,0.025731609132912114
1985,30-45 y.,Urban regions,Vocational Training,0.0025454545454545456,14443,0.0017236725997562747,0.0033672364911528163
1985,30-45 y.,Rural regions,Full-Time Employment,0.5834482758620689,14443,0.5754081469087692,0.5914884048153687
1985,30-45 y.,Rural regions,Not Employed,0.2675862068965517,14443,0.2603662021236449,0.2748062116694585
1985,30-45 y.,Rural regions,Regular Part-Time Employment,0.11724137931034483,14443,0.11199464818315433,0.12248811043753532
1985,30-45 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.028965517241379312,14443,0.02623034086952925,0.03170069361322937
1985,30-45 y.,Rural regions,Vocational Training,0.002758620689655172,14443,0.0019032122995360484,0.003614029079774296
1985,46-65 y.,Urban regions,Full-Time Employment,0.5074856046065259,14443,0.4993320179010859,0.515639191311966
1985,46-65 y.,Urban regions,Not Employed,0.4042226487523992,14443,0.39621915367518673,0.4122261438296117
1985,46-65 y.,Urban regions,Regular Part-Time Employment,0.07485604606525911,14443,0.07056418687384541,0.07914790525667281
1985,46-65 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.013435700575815739,14443,0.011558026449293424,0.015313374702338053
1985,46-65 y.,Rural regions,Full-Time Employment,0.45779685264663805,14443,0.449671452003878,0.4659222532893981
1985,46-65 y.,Rural regions,Not Employed,0.4406294706723891,14443,0.43253266106935934,0.4487262802754189
1985,46-65 y.,Rural regions,Regular Part-Time Employment,0.07582260371959942,14443,0.07150538169690822,0.08013982574229063
1985,46-65 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.02575107296137339,14443,0.02316786126461452,0.028334284658132262
1985,66 and older,Urban regions,Not Employed,0.9534313725490197,14443,0.9499948531187093,0.95686789197933
1985,66 and older,Urban regions,Regular Part-Time Employment,0.01838235294117647,14443,0.0161915712915302,0.02057313459082274
1985,66 and older,Urban regions,Full-Time Employment,0.014705882352941176,14443,0.012742721639676838,0.016669043066205515
1985,66 and older,Urban regions,"Marginal, Irregular Part-Time Employment",0.013480392156862746,14443,0.011599640341260774,0.015361143972464717
1985,66 and older,Rural regions,Not Employed,0.9656357388316151,14443,0.9626648422319474,0.9686066354312829
1985,66 and older,Rural regions,Full-Time Employment,0.020618556701030927,14443,0.018300988987806518,0.022936124414255337
1985,66 and older,Rural regions,"Marginal, Irregular Part-Time Employment",0.010309278350515464,14443,0.008661907989644441,0.011956648711386486
1985,66 and older,Rural regions,Regular Part-Time Employment,0.003436426116838488,14443,0.002482019644847684,0.004390832588829292
1986,18-29 y.,Urban regions,Full-Time Employment,0.4947608200455581,13742,0.48640137859406773,0.5031202614970485
1986,18-29 y.,Urban regions,Not Employed,0.34350797266514804,13742,0.3355680871935461,0.35144785813675
1986,18-29 y.,Urban regions,Vocational Training,0.10432801822323462,13742,0.09921701596793221,0.10943902047853703
1986,18-29 y.,Urban regions,Regular Part-Time Employment,0.03644646924829157,13742,0.033313206942467456,0.039579731554115684
1986,18-29 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.020956719817767654,13742,0.018561784997709323,0.023351654637825986
1986,18-29 y.,Rural regions,Full-Time Employment,0.4773109243697479,13742,0.46895963565496607,0.4856622130845298
1986,18-29 y.,Rural regions,Not Employed,0.3025210084033613,13742,0.29484077471826275,0.3102012420884599
1986,18-29 y.,Rural regions,Vocational Training,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,18-29 y.,Rural regions,Regular Part-Time Employment,0.05378151260504202,13742,0.050009758947894556,0.057553266262189484
1986,18-29 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.023529411764705882,13742,0.020995063948784958,0.026063759580626806
1986,30-45 y.,Urban regions,Full-Time Employment,0.6046959199384142,13742,0.5965213433556016,0.6128704965212268
1986,30-45 y.,Urban regions,Not Employed,0.2663587374903772,13742,0.2589676822549243,0.2737497927258301
1986,30-45 y.,Urban regions,Regular Part-Time Employment,0.09468822170900693,13742,0.08979293463971984,0.09958350877829401
1986,30-45 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.03156274056966898,13742,0.028639569733999927,0.03448591140533803
1986,30-45 y.,Urban regions,Vocational Training,0.0026943802925327174,13742,0.0018276685531325358,0.003561092031932899
1986,30-45 y.,Rural regions,Full-Time Employment,0.5967261904761905,13742,0.5885242113828225,0.6049281695695584
1986,30-45 y.,Rural regions,Not Employed,0.2663690476190476,13742,0.25897790127546716,0.2737601939626281
1986,30-45 y.,Rural regions,Regular Part-Time Employment,0.09226190476190477,13742,0.08742327281579161,0.09710053670801792
1986,30-45 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.041666666666666664,13742,0.03832561050842467,0.045007722824908655
1986,30-45 y.,Rural regions,Vocational Training,0.002976190476190476,13742,0.0020654089241019594,0.0038869720282789927
1986,46-65 y.,Urban regions,Full-Time Employment,0.5115550332941637,13742,0.5031973655939479,0.5199127009943796
1986,46-65 y.,Urban regions,Not Employed,0.39678809244026636,13742,0.3886082419169397,0.404967942963593
1986,46-65 y.,Urban regions,Regular Part-Time Employment,0.06580493537015276,13742,0.061659414393968014,0.06995045634633751
1986,46-65 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.025851938895417155,13742,0.023198615753744968,0.028505262037089342
1986,46-65 y.,Rural regions,Full-Time Employment,0.48148148148148145,13742,0.47312731685686993,0.489835646106093
1986,46-65 y.,Rural regions,Not Employed,0.4325925925925926,13742,0.42430901129059756,0.4408761738945876
1986,46-65 y.,Rural regions,Regular Part-Time Employment,0.05925925925925926,13742,0.05531155886757726,0.06320695965094127
1986,46-65 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.025185185185185185,13742,0.022565405718400572,0.0278049646519698
1986,46-65 y.,Rural regions,Vocational Training,0.0014814814814814814,13742,0.0008384129251811485,0.0021245500377818144
1986,66 and older,Urban regions,Not Employed,0.9672774869109948,13742,0.9643028773863271,0.9702520964356625
1986,66 and older,Urban regions,"Marginal, Irregular Part-Time Employment",0.011780104712041885,13742,0.00997612158492882,0.01358408783915495
1986,66 and older,Urban regions,Regular Part-Time Employment,0.011780104712041885,13742,0.00997612158492882,0.01358408783915495
1986,66 and older,Urban regions,Full-Time Employment,0.009162303664921465,13742,0.007569234247508489,0.010755373082334442
1986,66 and older,Rural regions,Not Employed,0.9812734082397003,13742,0.9790069094800928,0.9835399069993078
1986,66 and older,Rural regions,Full-Time Employment,0.011235955056179775,13742,0.009473644556633269,0.012998265555726281
1986,66 and older,Rural regions,"Marginal, Irregular Part-Time Employment",0.00749063670411985,13742,0.00604899355432467,0.00893227985391503
1987,18-29 y.,Urban regions,Full-Time Employment,0.4720183486238532,13496,0.4635958220061177,0.48044087524158874
1987,18-29 y.,Urban regions,Not Employed,0.336697247706422,13496,0.3287241108369438,0.3446703845759002
1987,18-29 y.,Urban regions,Vocational Training,0.12706422018348623,13496,0.12144525525189176,0.1326831851150807
1987,18-29 y.,Urban regions,Regular Part-Time Employment,0.03853211009174312,13496,0.03528473597244451,0.04177948421104173
1987,18-29 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.025688073394495414,13496,0.023018952084475235,0.028357194704515594
1987,18-29 y.,Rural regions,Full-Time Employment,0.488135593220339,13496,0.47970222155824555,0.49656896488243246
1987,18-29 y.,Rural regions,Not Employed,0.2864406779661017,13496,0.278813112827691,0.29406824310451235
1987,18-29 y.,Rural regions,Vocational Training,0.1576271186440678,13496,0.1514792979345908,0.1637749393535448
1987,18-29 y.,Rural regions,Regular Part-Time Employment,0.05593220338983051,13496,0.05205529005834389,0.059809116721317127
1987,18-29 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.011864406779661017,13496,0.010037632777422952,0.013691180781899083
1987,30-45 y.,Urban regions,Full-Time Employment,0.6254964257347101,13496,0.6173307160344709,0.6336621354349493
1987,30-45 y.,Urban regions,Not Employed,0.2549642573471009,13496,0.24761096653813164,0.2623175481560701
1987,30-45 y.,Urban regions,Regular Part-Time Employment,0.09213661636219221,13496,0.08725706474696579,0.09701616797741863
1987,30-45 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.025416997617156472,13496,0.022761627417632734,0.02807236781668021
1987,30-45 y.,Urban regions,Vocational Training,0.0019857029388403494,13496,0.0012346352874300763,0.0027367705902506226
1987,30-45 y.,Rural regions,Full-Time Employment,0.6080246913580247,13496,0.5997881762398103,0.6162612064762392
1987,30-45 y.,Rural regions,Not Employed,0.23148148148148148,13496,0.22436543409220605,0.23859752887075691
1987,30-45 y.,Rural regions,Regular Part-Time Employment,0.125,13496,0.1194202778962401,0.1305797221037599
1987,30-45 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.033950617283950615,13496,0.030895154222779768,0.03700608034512146
1987,30-45 y.,Rural regions,Vocational Training,0.0015432098765432098,13496,0.0008809466037018004,0.002205473149384619
1987,46-65 y.,Urban regions,Full-Time Employment,0.5105965463108321,13496,0.5021626940716025,0.5190303985500616
1987,46-65 y.,Urban regions,Not Employed,0.3999215070643642,13496,0.39165646729538195,0.40818654683334643
1987,46-65 y.,Urban regions,Regular Part-Time Employment,0.07456828885400314,13496,0.07013625760561816,0.07900032010238812
