year,age_gr,regtyp,pgemplst,proportion,n,lower_confidence,upper_confidence
1985,30-45 J.,Urban regions,1.0,0.1532740794485761,11026,0.14654968992340045,0.15999846897375175
1985,46-65 J.,Urban regions,1.0,0.11989842191184473,11026,0.11383496618794721,0.12596187763574224
1985,17-29 J.,Urban regions,1.0,0.10239434064937421,11026,0.0967354950397114,0.10805318625903701
1985,46-65 J.,Urban regions,5.0,0.09550154181026664,11026,0.0900155369976566,0.10098754662287668
1985,17-29 J.,Urban regions,5.0,0.08869943769272629,11026,0.0833925691506584,0.09400630623479417
1985,66 und älter,Urban regions,5.0,0.07056049337928533,11026,0.06578037726749626,0.07534060949107439
1985,30-45 J.,Urban regions,5.0,0.06384908398331217,11026,0.05928559143112665,0.06841257653549769
1985,30-45 J.,Rural regions,1.0,0.038363867222927624,11026,0.034778665028838016,0.04194906941701723
1985,46-65 J.,Rural regions,1.0,0.029022310901505532,11026,0.025888897490849393,0.03215572431216167
1985,17-29 J.,Rural regions,1.0,0.02856883729366951,11026,0.025459274181891152,0.031678400405447865
1985,46-65 J.,Rural regions,5.0,0.027933974242699076,11026,0.024858151358690805,0.031009797126707348
1985,30-45 J.,Urban regions,2.0,0.025847995646653365,11026,0.022886071873963246,0.028809919419343483
1985,66 und älter,Rural regions,5.0,0.025485216760384545,11026,0.022543604282972265,0.028426829237796825
1985,17-29 J.,Rural regions,5.0,0.022038817340830765,11026,0.01929849262005138,0.02477914206161015
1985,17-29 J.,Urban regions,3.0,0.019227280972247414,11026,0.016664035480387487,0.02179052646410734
1985,46-65 J.,Urban regions,2.0,0.017685470705604934,11026,0.015225212591925935,0.02014572881928393
1985,30-45 J.,Rural regions,5.0,0.01759477598403773,11026,0.015140721052303876,0.020048830915771584
1985,17-29 J.,Urban regions,2.0,0.008706693270451659,11026,0.006972590681443692,0.010440795859459626
1985,30-45 J.,Rural regions,2.0,0.007709051333212407,11026,0.0060764991914476225,0.009341603474977192
1985,17-29 J.,Urban regions,4.0,0.006620714674405949,11026,0.005106954542311928,0.00813447480649997
1985,30-45 J.,Urban regions,4.0,0.005804462180301106,11026,0.004386502195876496,0.007222422164725717
1985,17-29 J.,Rural regions,3.0,0.005713767458733901,11026,0.004306864733380074,0.0071206701840877285
1985,46-65 J.,Rural regions,2.0,0.0048068202430618535,11026,0.0035158099241775816,0.006097830561946125
1985,46-65 J.,Urban regions,4.0,0.0031743152548521676,11026,0.0021243335902017407,0.0042242969195025945
1985,17-29 J.,Rural regions,2.0,0.0021766733176129148,11026,0.0013067709150672037,0.0030465757201586256
1985,30-45 J.,Rural regions,4.0,0.0019045891529113005,11026,0.0010907590313724938,0.0027184192744501073
1985,46-65 J.,Rural regions,4.0,0.0016325049882096863,11026,0.0008789420129833548,0.002386067963436018
1985,66 und älter,Urban regions,2.0,0.0013604208235080718,11026,0.0006724213593519755,0.002048420287664168
1985,66 und älter,Urban regions,1.0,0.0010883366588064574,11026,0.0004728874067432072,0.0017037859108697075
1985,66 und älter,Urban regions,4.0,0.0009976419372392526,11026,0.0004083673905272817,0.0015869164839512236
1985,30-45 J.,Urban regions,3.0,0.0006348630509704335,11026,0.00016469923704083128,0.0011050268649000358
1985,17-29 J.,Rural regions,4.0,0.0006348630509704335,11026,0.00016469923704083128,0.0011050268649000358
1985,66 und älter,Rural regions,1.0,0.0005441683294032287,11026,0.00010886146906840632,0.000979475189738051
1985,66 und älter,Rural regions,4.0,0.00027208416470161435,11026,-3.576616298664497e-05,0.0005799344923898737
1985,30-45 J.,Rural regions,3.0,0.00018138944313440957,11026,-6.998069815961227e-05,0.00043275958442843144
1985,66 und älter,Rural regions,2.0,9.069472156720479e-05,11026,-8.705887149986552e-05,0.0002684483146342751
1986,30-45 J.,Urban regions,1.0,0.14844562033449873,10583,0.1416716769710509,0.15521956369794657
1986,46-65 J.,Urban regions,1.0,0.1234054615893414,10583,0.11713905970780496,0.12967186347087784
1986,17-29 J.,Urban regions,1.0,0.10356231692336766,10583,0.09775717817126969,0.10936745567546563
1986,46-65 J.,Urban regions,5.0,0.09571955022205424,10583,0.09011418946475482,0.10132491097935366
1986,17-29 J.,Urban regions,5.0,0.08759331002551261,10583,0.08220712370241962,0.09297949634860561
1986,66 und älter,Urban regions,5.0,0.06982897099121232,10583,0.064973281590189,0.07468466039223565
1986,30-45 J.,Urban regions,5.0,0.06538788623263725,10583,0.06067793917634564,0.07009783328892887
1986,30-45 J.,Rural regions,1.0,0.03789095719550222,10583,0.03425321757831653,0.041528696812687914
1986,46-65 J.,Rural regions,1.0,0.03070962864972125,10583,0.02742250602905016,0.03399675127039234
1986,46-65 J.,Rural regions,5.0,0.027591420202211094,10583,0.024470640648296713,0.030712199756125474
1986,17-29 J.,Rural regions,1.0,0.027213455541906833,10583,0.024113522619316555,0.03031338846449711
1986,66 und älter,Rural regions,5.0,0.02475668524992913,10583,0.021796257872300676,0.027717112627557584
1986,17-29 J.,Urban regions,3.0,0.024473211754700935,10583,0.021529354435187463,0.027417069074214408
1986,30-45 J.,Urban regions,2.0,0.023244826608712084,10583,0.020373995201240093,0.026115658016184075
1986,17-29 J.,Rural regions,5.0,0.019937635831049797,10583,0.01727436483885207,0.022600906823247523
1986,30-45 J.,Rural regions,5.0,0.016913918548615705,10583,0.014457119900729587,0.019370717196501824
1986,46-65 J.,Urban regions,2.0,0.015874515732778986,10583,0.013493144213918805,0.018255887251639166
1986,17-29 J.,Rural regions,3.0,0.008976660682226212,10583,0.007179648508759626,0.010773672855692798
1986,17-29 J.,Urban regions,2.0,0.007842766701313427,10583,0.0061621194370625855,0.009523413965564267
1986,30-45 J.,Urban regions,4.0,0.007748275536237362,10583,0.006077703787967088,0.009418847284507635
1986,46-65 J.,Urban regions,4.0,0.0062364168950203155,10583,0.004736522155703315,0.007736311634337316
1986,30-45 J.,Rural regions,2.0,0.005858452234716054,10583,0.00440444277438064,0.007312461695051468
1986,17-29 J.,Urban regions,4.0,0.004535575923651138,10583,0.003255367248434394,0.005815784598867882
1986,46-65 J.,Rural regions,2.0,0.0037796466030426156,10583,0.0026105376776329285,0.004948755528452303
1986,17-29 J.,Rural regions,2.0,0.0031182084475101578,10583,0.0020559600687610376,0.004180456826259278
1986,30-45 J.,Rural regions,4.0,0.002645752622129831,10583,0.0016670494145692584,0.0036244558296904036
1986,46-65 J.,Rural regions,4.0,0.0016063498062931117,10583,0.0008433531389386776,0.0023693464736475457
