year,age_gr,regtyp,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Urban regions,Full-Time Employment,0.46564,1129,10899,0.46532,0.46595
1985,17-29 y.,Urban regions,Regular Part-Time Employment,0.03910,96,10899,0.03898,0.03922
1985,17-29 y.,Urban regions,Vocational Training,0.09053,212,10899,0.09035,0.09071
1985,17-29 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.03016,73,10899,0.03006,0.03027
1985,17-29 y.,Urban regions,Not Employed,0.37456,978,10899,0.37426,0.37487
1985,17-29 y.,Rural regions,Full-Time Employment,0.50113,315,10899,0.50056,0.50170
1985,17-29 y.,Rural regions,Vocational Training,0.11165,63,10899,0.11129,0.11201
1985,17-29 y.,Rural regions,Not Employed,0.38722,243,10899,0.38666,0.38778
1985,30-45 y.,Urban regions,Full-Time Employment,0.61622,1690,10899,0.61592,0.61652
1985,30-45 y.,Urban regions,Regular Part-Time Employment,0.11679,285,10899,0.11659,0.11699
1985,30-45 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.02782,64,10899,0.02772,0.02792
1985,30-45 y.,Urban regions,Not Employed,0.23918,704,10899,0.23891,0.23944
1985,30-45 y.,Rural regions,Full-Time Employment,0.57696,423,10899,0.57640,0.57752
1985,30-45 y.,Rural regions,Regular Part-Time Employment,0.14063,85,10899,0.14023,0.14102
1985,30-45 y.,Rural regions,Not Employed,0.28241,194,10899,0.28190,0.28292
1985,46-65 y.,Urban regions,Full-Time Employment,0.45635,1322,10899,0.45606,0.45663
1985,46-65 y.,Urban regions,Regular Part-Time Employment,0.08222,195,10899,0.08206,0.08237
1985,46-65 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.01571,35,10899,0.01564,0.01578
1985,46-65 y.,Urban regions,Not Employed,0.44573,1053,10899,0.44545,0.44601
1985,46-65 y.,Rural regions,Full-Time Employment,0.44649,320,10899,0.44599,0.44700
1985,46-65 y.,Rural regions,Regular Part-Time Employment,0.07935,53,10899,0.07908,0.07962
1985,46-65 y.,Rural regions,Not Employed,0.47416,308,10899,0.47365,0.47466
1985,66 and older,Urban regions,Not Employed,1.00000,778,10899,1.00000,1.00000
1985,66 and older,Rural regions,Not Employed,1.00000,281,10899,1.00000,1.00000
1986,17-29 y.,Urban regions,Full-Time Employment,0.46991,1096,10484,0.46959,0.47023
1986,17-29 y.,Urban regions,Regular Part-Time Employment,0.03626,83,10484,0.03614,0.03638
1986,17-29 y.,Urban regions,Vocational Training,0.11108,259,10484,0.11088,0.11128
1986,17-29 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.02003,48,10484,0.01994,0.02012
1986,17-29 y.,Urban regions,Not Employed,0.36272,927,10484,0.36241,0.36302
1986,17-29 y.,Rural regions,Full-Time Employment,0.47166,288,10484,0.47110,0.47222
1986,17-29 y.,Rural regions,Regular Part-Time Employment,0.05504,33,10484,0.05479,0.05530
1986,17-29 y.,Rural regions,Vocational Training,0.15547,95,10484,0.15506,0.15587
1986,17-29 y.,Rural regions,Not Employed,0.31783,211,10484,0.31731,0.31835
1986,30-45 y.,Urban regions,Full-Time Employment,0.61185,1571,10484,0.61155,0.61216
1986,30-45 y.,Urban regions,Regular Part-Time Employment,0.10374,246,10484,0.10355,0.10393
1986,30-45 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.03438,82,10484,0.03427,0.03449
1986,30-45 y.,Urban regions,Not Employed,0.25002,692,10484,0.24975,0.25029
1986,30-45 y.,Rural regions,Full-Time Employment,0.61668,401,10484,0.61611,0.61724
1986,30-45 y.,Rural regions,Regular Part-Time Employment,0.10550,62,10484,0.10514,0.10585
1986,30-45 y.,Rural regions,Not Employed,0.27783,179,10484,0.27731,0.27835
1986,46-65 y.,Urban regions,Full-Time Employment,0.46065,1306,10484,0.46037,0.46093
1986,46-65 y.,Urban regions,Regular Part-Time Employment,0.07178,168,10484,0.07164,0.07193
1986,46-65 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.02779,66,10484,0.02770,0.02788
1986,46-65 y.,Urban regions,Not Employed,0.43978,1013,10484,0.43950,0.44006
1986,46-65 y.,Rural regions,Full-Time Employment,0.45973,325,10484,0.45923,0.46024
1986,46-65 y.,Rural regions,Regular Part-Time Employment,0.06457,40,10484,0.06432,0.06482
1986,46-65 y.,Rural regions,Not Employed,0.47570,292,10484,0.47519,0.47621
1986,66 and older,Urban regions,Not Employed,1.00000,739,10484,1.00000,1.00000
1986,66 and older,Rural regions,Not Employed,1.00000,262,10484,1.00000,1.00000
1987,17-29 y.,Urban regions,Full-Time Employment,0.46343,1029,10362,0.46311,0.46374
1987,17-29 y.,Urban regions,Regular Part-Time Employment,0.04027,85,10362,0.04014,0.04039
1987,17-29 y.,Urban regions,Vocational Training,0.12980,315,10362,0.12959,0.13002
1987,17-29 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.02799,58,10362,0.02788,0.02810
1987,17-29 y.,Urban regions,Not Employed,0.33852,878,10362,0.33821,0.33882
1987,17-29 y.,Rural regions,Full-Time Employment,0.47427,289,10362,0.47371,0.47484
1987,17-29 y.,Rural regions,Regular Part-Time Employment,0.06528,34,10362,0.06500,0.06557
1987,17-29 y.,Rural regions,Vocational Training,0.16947,112,10362,0.16904,0.16989
1987,17-29 y.,Rural regions,Not Employed,0.29098,201,10362,0.29046,0.29149
1987,30-45 y.,Urban regions,Full-Time Employment,0.63518,1575,10362,0.63488,0.63548
1987,30-45 y.,Urban regions,Regular Part-Time Employment,0.09964,232,10362,0.09945,0.09982
1987,30-45 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.02803,64,10362,0.02793,0.02813
1987,30-45 y.,Urban regions,Not Employed,0.23716,642,10362,0.23689,0.23742
1987,30-45 y.,Rural regions,Full-Time Employment,0.61570,394,10362,0.61513,0.61626
1987,30-45 y.,Rural regions,Regular Part-Time Employment,0.14120,81,10362,0.14080,0.14160
1987,30-45 y.,Rural regions,Not Employed,0.24310,150,10362,0.24261,0.24360
1987,46-65 y.,Urban regions,Full-Time Employment,0.46914,1301,10362,0.46886,0.46942
1987,46-65 y.,Urban regions,Regular Part-Time Employment,0.08161,190,10362,0.08146,0.08176
1987,46-65 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.01808,36,10362,0.01801,0.01815
1987,46-65 y.,Urban regions,Not Employed,0.43117,1019,10362,0.43090,0.43145
1987,46-65 y.,Rural regions,Full-Time Employment,0.48242,327,10362,0.48191,0.48293
1987,46-65 y.,Rural regions,Regular Part-Time Employment,0.09220,55,10362,0.09191,0.09250
1987,46-65 y.,Rural regions,Not Employed,0.42538,263,10362,0.42488,0.42588
1987,66 and older,Urban regions,Not Employed,1.00000,767,10362,1.00000,1.00000
1987,66 and older,Rural regions,Not Employed,1.00000,265,10362,1.00000,1.00000
1988,17-29 y.,Urban regions,Full-Time Employment,0.46320,992,9869,0.46288,0.46352
1988,17-29 y.,Urban regions,Regular Part-Time Employment,0.03752,76,9869,0.03740,0.03764
1988,17-29 y.,Urban regions,Vocational Training,0.12571,322,9869,0.12550,0.12593
1988,17-29 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.02916,61,9869,0.02905,0.02927
1988,17-29 y.,Urban regions,Not Employed,0.34440,842,9869,0.34409,0.34470
1988,17-29 y.,Rural regions,Full-Time Employment,0.46093,251,9869,0.46033,0.46153
1988,17-29 y.,Rural regions,Vocational Training,0.18065,103,9869,0.18019,0.18111
1988,17-29 y.,Rural regions,Not Employed,0.35842,196,9869,0.35784,0.35899
1988,30-45 y.,Urban regions,Full-Time Employment,0.63875,1442,9869,0.63845,0.63905
1988,30-45 y.,Urban regions,Regular Part-Time Employment,0.10564,245,9869,0.10544,0.10583
1988,30-45 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.02583,57,9869,0.02573,0.02593
1988,30-45 y.,Urban regions,Not Employed,0.22978,585,9869,0.22952,0.23004
1988,30-45 y.,Rural regions,Full-Time Employment,0.60919,377,9869,0.60863,0.60975
1988,30-45 y.,Rural regions,Regular Part-Time Employment,0.14688,79,9869,0.14648,0.14729
1988,30-45 y.,Rural regions,Not Employed,0.24393,144,9869,0.24344,0.24442
1988,46-65 y.,Urban regions,Full-Time Employment,0.47663,1262,9869,0.47636,0.47691
1988,46-65 y.,Urban regions,Regular Part-Time Employment,0.09209,205,9869,0.09193,0.09225
1988,46-65 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.01759,36,9869,0.01751,0.01766
1988,46-65 y.,Urban regions,Not Employed,0.41369,978,9869,0.41341,0.41396
1988,46-65 y.,Rural regions,Full-Time Employment,0.47769,308,9869,0.47718,0.47820
1988,46-65 y.,Rural regions,Regular Part-Time Employment,0.07600,47,9869,0.07573,0.07626
1988,46-65 y.,Rural regions,Not Employed,0.44631,261,9869,0.44581,0.44682
1988,66 and older,Urban regions,Not Employed,1.00000,753,9869,1.00000,1.00000
1988,66 and older,Rural regions,Not Employed,1.00000,247,9869,1.00000,1.00000
1989,17-29 y.,Urban regions,Full-Time Employment,0.46894,1035,9569,0.46862,0.46926
1989,17-29 y.,Urban regions,Regular Part-Time Employment,0.05063,92,9569,0.05049,0.05076
