year,age_gr,regtyp,pgemplst,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,No answer / don't know,Full-Time Employment,0.43218,1484,3435,0.41561,0.44875
1984,17-29 y.,No answer / don't know,Regular Part-Time Employment,0.02665,93,3435,0.02126,0.03203
1984,17-29 y.,No answer / don't know,Vocational Training,0.13351,435,3435,0.12213,0.14488
1984,17-29 y.,No answer / don't know,"Marginal, Irregular Part-Time Employment",0.02262,75,3435,0.01765,0.02759
1984,17-29 y.,No answer / don't know,Not Employed,0.38505,1348,3435,0.36877,0.40132
1984,30-45 y.,No answer / don't know,Full-Time Employment,0.59622,2383,3903,0.58082,0.61161
1984,30-45 y.,No answer / don't know,Regular Part-Time Employment,0.10156,346,3903,0.09208,0.11104
1984,30-45 y.,No answer / don't know,"Marginal, Irregular Part-Time Employment",0.04776,157,3903,0.04106,0.05445
1984,30-45 y.,No answer / don't know,Not Employed,0.25402,1017,3903,0.24036,0.26768
1984,46-65 y.,No answer / don't know,Full-Time Employment,0.45627,1792,3556,0.43989,0.47264
1984,46-65 y.,No answer / don't know,Regular Part-Time Employment,0.06430,210,3556,0.05624,0.07236
1984,46-65 y.,No answer / don't know,"Marginal, Irregular Part-Time Employment",0.02752,88,3556,0.02214,0.03290
1984,46-65 y.,No answer / don't know,Not Employed,0.45191,1466,3556,0.43555,0.46827
1984,66 and older,No answer / don't know,Not Employed,0.96542,1217,1217,0.95516,0.97569
1985,17-29 y.,Urban regions,Full-Time Employment,0.46644,1134,2498,0.44687,0.48601
1985,17-29 y.,Urban regions,Regular Part-Time Employment,0.03884,96,2498,0.03126,0.04641
1985,17-29 y.,Urban regions,Vocational Training,0.09100,214,2498,0.07972,0.10228
1985,17-29 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.02986,73,2498,0.02318,0.03654
1985,17-29 y.,Urban regions,Not Employed,0.37386,981,2498,0.35489,0.39284
1985,17-29 y.,Rural regions,Full-Time Employment,0.47470,310,611,0.43508,0.51433
1985,17-29 y.,Rural regions,Vocational Training,0.10510,61,611,0.08077,0.12944
1985,17-29 y.,Rural regions,Not Employed,0.36964,240,611,0.33133,0.40794
1985,30-45 y.,Urban regions,Full-Time Employment,0.61400,1691,2745,0.59579,0.63222
1985,30-45 y.,Urban regions,Regular Part-Time Employment,0.11672,286,2745,0.10470,0.12873
1985,30-45 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.02771,64,2745,0.02157,0.03385
1985,30-45 y.,Urban regions,Not Employed,0.23802,704,2745,0.22208,0.25395
1985,30-45 y.,Rural regions,Full-Time Employment,0.55791,422,700,0.52109,0.59473
1985,30-45 y.,Rural regions,Regular Part-Time Employment,0.13497,84,700,0.10964,0.16031
1985,30-45 y.,Rural regions,Not Employed,0.27398,194,700,0.24092,0.30704
1985,46-65 y.,Urban regions,Full-Time Employment,0.45452,1324,2616,0.43544,0.47361
1985,46-65 y.,Urban regions,Regular Part-Time Employment,0.08278,197,2616,0.07222,0.09334
1985,46-65 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.01562,35,2616,0.01087,0.02038
1985,46-65 y.,Urban regions,Not Employed,0.44708,1060,2616,0.42802,0.46613
1985,46-65 y.,Rural regions,Full-Time Employment,0.43963,318,670,0.40201,0.47724
1985,46-65 y.,Rural regions,Regular Part-Time Employment,0.07520,51,670,0.05521,0.09518
1985,46-65 y.,Rural regions,Not Employed,0.45699,301,670,0.41924,0.49474
1985,66 and older,Urban regions,Not Employed,0.96252,781,781,0.94919,0.97585
1985,66 and older,Rural regions,Not Employed,0.97114,278,278,0.95142,0.99086
1986,17-29 y.,Urban regions,Full-Time Employment,0.47163,1102,2423,0.45175,0.49151
1986,17-29 y.,Urban regions,Regular Part-Time Employment,0.03599,83,2423,0.02858,0.04341
1986,17-29 y.,Urban regions,Vocational Training,0.11027,259,2423,0.09779,0.12274
1986,17-29 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.01982,48,2423,0.01427,0.02537
1986,17-29 y.,Urban regions,Not Employed,0.36229,931,2423,0.34315,0.38144
1986,17-29 y.,Rural regions,Full-Time Employment,0.45772,283,618,0.41841,0.49703
1986,17-29 y.,Rural regions,Regular Part-Time Employment,0.05495,33,618,0.03697,0.07294
1986,17-29 y.,Rural regions,Vocational Training,0.15521,95,618,0.12664,0.18378
1986,17-29 y.,Rural regions,Not Employed,0.30961,207,618,0.27313,0.34609
1986,30-45 y.,Urban regions,Full-Time Employment,0.60933,1570,2590,0.59053,0.62812
1986,30-45 y.,Urban regions,Regular Part-Time Employment,0.10346,246,2590,0.09173,0.11519
1986,30-45 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.03431,82,2590,0.02730,0.04133
1986,30-45 y.,Urban regions,Not Employed,0.24943,692,2590,0.23276,0.26610
1986,30-45 y.,Rural regions,Full-Time Employment,0.58757,401,642,0.54946,0.62568
1986,30-45 y.,Rural regions,Regular Part-Time Employment,0.10052,62,642,0.07724,0.12380
1986,30-45 y.,Rural regions,Not Employed,0.26472,179,642,0.23056,0.29887
1986,46-65 y.,Urban regions,Full-Time Employment,0.45857,1309,2565,0.43928,0.47786
1986,46-65 y.,Urban regions,Regular Part-Time Employment,0.07169,169,2565,0.06170,0.08167
1986,46-65 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.02759,66,2565,0.02125,0.03394
1986,46-65 y.,Urban regions,Not Employed,0.44215,1021,2565,0.42292,0.46137
1986,46-65 y.,Rural regions,Full-Time Employment,0.45307,322,645,0.41462,0.49151
1986,46-65 y.,Rural regions,Regular Part-Time Employment,0.06270,39,645,0.04397,0.08142
1986,46-65 y.,Rural regions,Not Employed,0.45504,284,645,0.41658,0.49350
1986,66 and older,Urban regions,Not Employed,0.97012,742,742,0.95786,0.98238
1986,66 and older,Rural regions,Not Employed,0.98435,259,259,0.96921,0.99950
1987,17-29 y.,Urban regions,Full-Time Employment,0.46531,1034,2371,0.44523,0.48539
1987,17-29 y.,Urban regions,Regular Part-Time Employment,0.04005,85,2371,0.03215,0.04794
1987,17-29 y.,Urban regions,Vocational Training,0.12936,315,2371,0.11585,0.14287
1987,17-29 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.02783,58,2371,0.02121,0.03445
1987,17-29 y.,Urban regions,Not Employed,0.33745,879,2371,0.31842,0.35649
1987,17-29 y.,Rural regions,Full-Time Employment,0.46467,284,630,0.42569,0.50365
1987,17-29 y.,Rural regions,Regular Part-Time Employment,0.06538,34,630,0.04606,0.08469
1987,17-29 y.,Rural regions,Vocational Training,0.17035,112,630,0.14097,0.19973
1987,17-29 y.,Rural regions,Not Employed,0.29132,200,630,0.25581,0.32682
1987,30-45 y.,Urban regions,Full-Time Employment,0.63349,1575,2513,0.61465,0.65233
1987,30-45 y.,Urban regions,Regular Part-Time Employment,0.09945,232,2513,0.08775,0.11115
1987,30-45 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.02798,64,2513,0.02153,0.03443
1987,30-45 y.,Urban regions,Not Employed,0.23672,642,2513,0.22010,0.25334
1987,30-45 y.,Rural regions,Full-Time Employment,0.59387,394,625,0.55534,0.63241
1987,30-45 y.,Rural regions,Regular Part-Time Employment,0.13629,81,625,0.10937,0.16321
1987,30-45 y.,Rural regions,Not Employed,0.23461,150,625,0.20136,0.26786
1987,46-65 y.,Urban regions,Full-Time Employment,0.46811,1304,2553,0.44875,0.48747
1987,46-65 y.,Urban regions,Regular Part-Time Employment,0.08116,190,2553,0.07057,0.09176
1987,46-65 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.01853,37,2553,0.01330,0.02376
1987,46-65 y.,Urban regions,Not Employed,0.43094,1022,2553,0.41172,0.45015
1987,46-65 y.,Rural regions,Full-Time Employment,0.47358,324,639,0.43483,0.51232
1987,46-65 y.,Rural regions,Regular Part-Time Employment,0.09142,55,639,0.06906,0.11379
1987,46-65 y.,Rural regions,Not Employed,0.41533,260,639,0.37709,0.45357
1987,66 and older,Urban regions,Not Employed,0.96874,771,771,0.95645,0.98103
1987,66 and older,Rural regions,Not Employed,0.98305,261,261,0.96736,0.99874
1988,17-29 y.,Urban regions,Full-Time Employment,0.46391,996,2299,0.44352,0.48430
1988,17-29 y.,Urban regions,Regular Part-Time Employment,0.03737,76,2299,0.02962,0.04513
1988,17-29 y.,Urban regions,Vocational Training,0.12514,322,2299,0.11162,0.13867
1988,17-29 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.02908,61,2299,0.02221,0.03595
1988,17-29 y.,Urban regions,Not Employed,0.34450,844,2299,0.32507,0.36393
1988,17-29 y.,Rural regions,Full-Time Employment,0.43340,247,544,0.39172,0.47509
1988,17-29 y.,Rural regions,Vocational Training,0.17341,103,544,0.14156,0.20525
