year,age_gr,regtyp,pgemplst,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,-1,Voll erwerbstätig,0.20053858453252546,16099,0.19435337597815328,0.20672379308689764
1984,46-65 J.,-1,Voll erwerbstätig,0.15080366910712784,16099,0.1452756869854927,0.15633165122876297
1984,18-29 J.,-1,Voll erwerbstätig,0.12429521164689052,16099,0.11919882132301281,0.1293916019707682
1984,46-65 J.,-1,Nicht erwerbstätig,0.12336951948161239,16099,0.11828945948677043,0.12844957947645436
1984,66 und älter,-1,Nicht erwerbstätig,0.10241521501304385,16099,0.09773164946362875,0.10709878056245895
1984,18-29 J.,-1,Nicht erwerbstätig,0.09585121602288985,16099,0.09130368797960609,0.1003987440661736
1984,30-45 J.,-1,Nicht erwerbstätig,0.08558444837162332,16099,0.08126303460766596,0.08990586213558069
1984,18-29 J.,-1,"Ausbildung, Lehre",0.03138937978624926,16099,0.028695844919057155,0.03408291465344137
1984,30-45 J.,-1,Teilzeitbeschäftigung,0.029117226289657495,16099,0.02651996872557819,0.031714483853736805
1984,46-65 J.,-1,Teilzeitbeschäftigung,0.017672304973491544,16099,0.015636991000454202,0.019707618946528886
1984,30-45 J.,-1,"Unregelmässig, geringfügig erwerbstät.",0.013212151813515106,16099,0.011448327620578616,0.014975976006451596
1984,18-29 J.,-1,Teilzeitbeschäftigung,0.007742152655053438,16099,0.006388211599975984,0.009096093710130891
1984,46-65 J.,-1,"Unregelmässig, geringfügig erwerbstät.",0.007405537322225027,16099,0.0060811322579979,0.008729942386452154
1984,18-29 J.,-1,"Unregelmässig, geringfügig erwerbstät.",0.006143229824118489,16099,0.004936203052117534,0.007350256596119443
1984,66 und älter,-1,"Unregelmässig, geringfügig erwerbstät.",0.0017672304973491543,16099,0.0011184181125762265,0.002416042882122082
1984,66 und älter,-1,Voll erwerbstätig,0.001430615164520744,16099,0.000846757270108211,0.002014473058933277
1984,66 und älter,-1,Teilzeitbeschäftigung,0.001009845998485231,16099,0.0005192039108573576,0.0015004880861131044
1984,30-45 J.,-1,"Ausbildung, Lehre",0.00025246149962130775,16099,7.047478338118832e-06,0.0004978755209044967
1985,30-45 J.,Staedtischer Raum,Voll erwerbstätig,0.15707779533413885,14443,0.1511433721661413,0.1630122185021364
1985,46-65 J.,Staedtischer Raum,Voll erwerbstätig,0.12287387303652755,14443,0.11751975226392522,0.1282279938091299
1985,18-29 J.,Staedtischer Raum,Voll erwerbstätig,0.1036341667441212,14443,0.098663421647656,0.10860491184058639
1985,46-65 J.,Staedtischer Raum,Nicht erwerbstätig,0.09787154940050191,14443,0.09302547823775212,0.1027176205632517
1985,18-29 J.,Staedtischer Raum,Nicht erwerbstätig,0.07593642531833814,14443,0.07161623015973859,0.08025662047693768
1985,66 und älter,Staedtischer Raum,Nicht erwerbstätig,0.07231155311831955,14443,0.06808747166145943,0.07653563457517967
1985,30-45 J.,Staedtischer Raum,Nicht erwerbstätig,0.06543359048238684,14443,0.061400547734896095,0.06946663322987759
1985,30-45 J.,Laendlicher Raum,Voll erwerbstätig,0.03931592155404778,14443,0.036146340281091476,0.04248550282700408
1985,46-65 J.,Laendlicher Raum,Voll erwerbstätig,0.029742541128357655,14443,0.026972030017644526,0.032513052239070785
1985,46-65 J.,Laendlicher Raum,Nicht erwerbstätig,0.028627195836044242,14443,0.025907566354893007,0.03134682531719547
1985,18-29 J.,Laendlicher Raum,Voll erwerbstätig,0.02834835951296589,14443,0.025641618984378226,0.03105510004155355
1985,30-45 J.,Staedtischer Raum,Teilzeitbeschäftigung,0.026489450692443534,14443,0.023870458685335078,0.02910844269955199
1985,66 und älter,Laendlicher Raum,Nicht erwerbstätig,0.026117668928339065,14443,0.023516624231683034,0.028718713624995097
1985,18-29 J.,Laendlicher Raum,Nicht erwerbstätig,0.018589088205223533,14443,0.01638625379974952,0.020791922610697545
1985,46-65 J.,Staedtischer Raum,Teilzeitbeschäftigung,0.018124361000092945,14443,0.015948721374433247,0.020300000625752643
1985,30-45 J.,Laendlicher Raum,Nicht erwerbstätig,0.018031415559066826,14443,0.015861258959523297,0.020201572158610355
1985,18-29 J.,Staedtischer Raum,"Ausbildung, Lehre",0.017287852030857885,14443,0.015162107617280795,0.019413596444434973
1985,18-29 J.,Staedtischer Raum,Teilzeitbeschäftigung,0.008829816897481179,14443,0.007304088150470483,0.010355545644491876
1985,30-45 J.,Laendlicher Raum,Teilzeitbeschäftigung,0.007900362487220002,14443,0.0064564910663716555,0.009344233908068348
1985,18-29 J.,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.006692071753880472,14443,0.005362384177249396,0.008021759330511549
1985,30-45 J.,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.005948508225671531,14443,0.004694397622624694,0.007202618828718367
1985,46-65 J.,Laendlicher Raum,Teilzeitbeschäftigung,0.0049261083743842365,14443,0.0037842637476466975,0.0060679530011217755
