year,age_gr,regtyp,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Urban regions,Full-Time Employment,0.46563611727506754,1129,10899,0.46532191795771494,0.46595031659242014
1985,17-29 y.,Urban regions,Regular Part-Time Employment,0.039100729591929055,96,10899,0.03897863547966475,0.03922282370419336
1985,17-29 y.,Urban regions,Vocational Training,0.09053399646552399,212,10899,0.09035325306875668,0.0907147398622913
1985,17-29 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.03016457419429307,73,10899,0.03005683816117304,0.030272310227413102
1985,17-29 y.,Urban regions,Not Employed,0.37456458247318636,978,10899,0.3742597101855956,0.3748694547607771
1985,17-29 y.,Rural regions,Full-Time Employment,0.5011265292689266,315,10899,0.5005555516488676,0.5016975068889857
1985,17-29 y.,Rural regions,Vocational Training,0.11165366955241698,63,10899,0.11129402139399233,0.11201331771084164
1985,17-29 y.,Rural regions,Not Employed,0.38721980117865634,243,10899,0.3866635367047179,0.38777606565259476
1985,30-45 y.,Urban regions,Full-Time Employment,0.6162188655877081,1690,10899,0.6159160579763544,0.6165216731990618
1985,30-45 y.,Urban regions,Regular Part-Time Employment,0.11678570000325145,285,10899,0.11658572055708179,0.1169856794494211
1985,30-45 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.02781921707320754,64,10899,0.02771681624978372,0.027921617896631362
1985,30-45 y.,Urban regions,Not Employed,0.239176217335833,704,10899,0.2389105987148685,0.2394418359567975
1985,30-45 y.,Rural regions,Full-Time Employment,0.576963550007688,423,10899,0.5764025888273822,0.5775245111879937
1985,30-45 y.,Rural regions,Regular Part-Time Employment,0.14062930622059988,85,10899,0.14023457824084862,0.14102403420035114
1985,30-45 y.,Rural regions,Not Employed,0.28240714377171205,194,10899,0.2818959958285016,0.2829182917149225
1985,46-65 y.,Urban regions,Full-Time Employment,0.4563452911842514,1322,10899,0.45606319456533084,0.4566273878031719
1985,46-65 y.,Urban regions,Regular Part-Time Employment,0.08221572314991789,195,10899,0.08206014906172164,0.08237129723811414
1985,46-65 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.01570928303022291,35,10899,0.015638857618618794,0.015779708441827023
1985,46-65 y.,Urban regions,Not Employed,0.44572970263560774,1053,10899,0.445448197638925,0.44601120763229046
