year,pgisced97,regtyp,pgemplst,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,Urban regions,Not Employed,0.96145,145,145,0.93001,0.99290
1985,Pre-primary Level,Rural regions,Not Employed,0.97413,36,36,0.92153,1.02672
1985,Primary Level,Urban regions,Full-Time Employment,0.41291,369,686,0.37603,0.44978
1985,Primary Level,Urban regions,Not Employed,0.49356,317,686,0.45612,0.53100
1985,Primary Level,Rural regions,Full-Time Employment,0.26194,47,103,0.17661,0.34727
1985,Primary Level,Rural regions,Not Employed,0.69850,56,103,0.60944,0.78756
1985,Lower Secondary Level,Urban regions,Full-Time Employment,0.24075,808,2320,0.22335,0.25815
1985,Lower Secondary Level,Urban regions,Regular Part-Time Employment,0.06807,155,2320,0.05782,0.07832
1985,Lower Secondary Level,Urban regions,Vocational Training,0.06138,143,2320,0.05161,0.07115
1985,Lower Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.02303,54,2320,0.01692,0.02913
1985,Lower Secondary Level,Urban regions,Not Employed,0.60677,1160,2320,0.58689,0.62665
1985,Lower Secondary Level,Rural regions,Full-Time Employment,0.22276,211,722,0.19238,0.25313
1985,Lower Secondary Level,Rural regions,Regular Part-Time Employment,0.06853,51,722,0.05009,0.08698
1985,Lower Secondary Level,Rural regions,Vocational Training,0.05302,40,722,0.03667,0.06938
1985,Lower Secondary Level,Rural regions,Not Employed,0.63011,420,722,0.59487,0.66535
1985,Upper Secondary Level,Urban regions,Full-Time Employment,0.47295,2091,4042,0.45755,0.48834
1985,Upper Secondary Level,Urban regions,Regular Part-Time Employment,0.07248,306,4042,0.06448,0.08047
1985,Upper Secondary Level,Urban regions,Vocational Training,0.01087,57,4042,0.00767,0.01406
1985,Upper Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.02149,85,4042,0.01702,0.02596
1985,Upper Secondary Level,Urban regions,Not Employed,0.42220,1503,4042,0.40697,0.43743
1985,Upper Secondary Level,Rural regions,Full-Time Employment,0.49023,612,1104,0.46073,0.51973
1985,Upper Secondary Level,Rural regions,Regular Part-Time Employment,0.07161,86,1104,0.05639,0.08683
1985,Upper Secondary Level,Rural regions,Not Employed,0.40856,406,1104,0.37955,0.43757
1985,Post-secondary Non-tertiary Level,Urban regions,Full-Time Employment,0.54410,136,208,0.47625,0.61195
1985,Post-secondary Non-tertiary Level,Urban regions,Not Employed,0.36277,72,208,0.29727,0.42827
1985,First Stage of Tertiary Education,Urban regions,Full-Time Employment,0.54443,274,470,0.49935,0.58950
1985,First Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.07928,44,470,0.05483,0.10373
1985,First Stage of Tertiary Education,Urban regions,Not Employed,0.35024,152,470,0.30707,0.39342
1985,First Stage of Tertiary Education,Rural regions,Full-Time Employment,0.54371,80,120,0.45422,0.63320
1985,First Stage of Tertiary Education,Rural regions,Not Employed,0.34148,40,120,0.25628,0.42668
1985,Second Stage of Tertiary Education,Urban regions,Full-Time Employment,0.67544,440,614,0.63838,0.71251
