year,pgemplst,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
1985,Full-Time Employment,middle vocational,Urban regions,0.4056365403304179,14443,0.39762857928783363,0.4136445013730022
1985,Full-Time Employment,general elementary,Urban regions,0.15413022351797862,14443,0.14824147478724536,0.16001897224871187
1985,Full-Time Employment,middle vocational,Rural regions,0.119533527696793,14443,0.11424263875569818,0.12482441663788782
1985,Full-Time Employment,higher education,Urban regions,0.08551992225461613,14443,0.0809590475794039,0.09008079692982836
1985,Full-Time Employment,inadequately,Urban regions,0.0717201166180758,14443,0.06751200424392614,0.07592822899222545
1985,Full-Time Employment,higher vocational,Urban regions,0.05286686103012633,14443,0.0492174343366556,0.05651628772359707
1985,Full-Time Employment,general elementary,Rural regions,0.03984450923226433,14443,0.03665457013430402,0.04303444833022465
1985,Full-Time Employment,vocational + Abi,Urban regions,0.026239067055393587,14443,0.02363214687604545,0.028845987234741723
1985,Full-Time Employment,higher vocational,Rural regions,0.015937803692905733,14443,0.013895346907110282,0.017980260478701184
1985,Full-Time Employment,higher education,Rural regions,0.015160349854227406,14443,0.013167545148179319,0.017153154560275493
1985,Full-Time Employment,inadequately,Rural regions,0.008940719144800777,14443,0.007405524635485031,0.010475913654116523
1985,Full-Time Employment,vocational + Abi,Rural regions,0.0044703595724003885,14443,0.0033823675982025555,0.005558351546598221
1985,Regular Part-Time Employment,middle vocational,Urban regions,0.40562248995983935,14443,0.3976145729583329,0.4136304069613458
1985,Regular Part-Time Employment,general elementary,Urban regions,0.20481927710843373,14443,0.19823746164276415,0.2114010925741033
1985,Regular Part-Time Employment,middle vocational,Rural regions,0.11646586345381527,14443,0.11123421735408268,0.12169750955354786
1985,Regular Part-Time Employment,general elementary,Rural regions,0.06961178045515395,14443,0.0654612764428582,0.07376228446744972
1985,Regular Part-Time Employment,higher vocational,Urban regions,0.060240963855421686,14443,0.05636051845705955,0.06412140925378382
1985,Regular Part-Time Employment,higher education,Urban regions,0.05622489959839357,14443,0.052468031325907424,0.05998176787087972
1985,Regular Part-Time Employment,inadequately,Urban regions,0.03346720214190094,14443,0.030533977214921217,0.03640042706888066
1985,Regular Part-Time Employment,vocational + Abi,Urban regions,0.022757697456492636,14443,0.020325534583558083,0.02518986032942719
1985,Regular Part-Time Employment,higher vocational,Rural regions,0.013386880856760375,14443,0.011512574803230077,0.015261186910290672
1985,Regular Part-Time Employment,higher education,Rural regions,0.0107095046854083,14443,0.00903080126000243,0.012388208110814168
1985,Regular Part-Time Employment,vocational + Abi,Rural regions,0.002677376171352075,14443,0.0018346239651317597,0.00352012837757239
1985,Regular Part-Time Employment,inadequately,Rural regions,0.002677376171352075,14443,0.0018346239651317597,0.00352012837757239
1985,Regular Part-Time Employment,in school,Urban regions,0.0013386880856760374,14443,0.0007423724764271045,0.0019350036949249702
1985,Vocational Training,general elementary,Urban regions,0.5041666666666667,14443,0.49601244919422965,0.5123208841391037
1985,Vocational Training,middle vocational,Urban regions,0.21666666666666667,14443,0.2099477892060016,0.22338554412733175
1985,Vocational Training,general elementary,Rural regions,0.1375,14443,0.13188359694782523,0.1431164030521748
1985,Vocational Training,middle vocational,Rural regions,0.07083333333333333,14443,0.06664932042011901,0.07501734624654766
1985,Vocational Training,inadequately,Urban regions,0.016666666666666666,14443,0.014578803074624226,0.018754530258709105
1985,Vocational Training,higher vocational,Urban regions,0.016666666666666666,14443,0.014578803074624226,0.018754530258709105
1985,Vocational Training,higher education,Urban regions,0.0125,14443,0.010688030327891763,0.014311969672108238
