year,pgisced97,regtyp,pgemplst,proportion,n,lower_confidence,upper_confidence
1985,middle vocational,Staedtischer Raum,Voll erwerbstätig,0.1959440428128814,14443,0.18947058182785156,0.20241750379791126
1985,middle vocational,Staedtischer Raum,Nicht erwerbstätig,0.1402685193878509,14443,0.13460496745913747,0.14593207131656433
1985,general elemantary,Staedtischer Raum,Nicht erwerbstätig,0.10215003286076425,14443,0.09721092504341511,0.1070891406781134
1985,general elemantary,Staedtischer Raum,Voll erwerbstätig,0.07445310299502395,14443,0.07017187869677828,0.07873432729326961
1985,middle vocational,Laendlicher Raum,Voll erwerbstätig,0.05774105717772979,14443,0.05393693142228088,0.0615451829331787
1985,higher education,Staedtischer Raum,Voll erwerbstätig,0.04131067505398554,14443,0.038065056649581236,0.04455629345838985
1985,middle vocational,Laendlicher Raum,Nicht erwerbstätig,0.03877570181203643,14443,0.03562708674399188,0.041924316880080977
1985,general elemantary,Laendlicher Raum,Nicht erwerbstätig,0.03802459862923669,14443,0.034905409788630694,0.04114378746984269
1985,inadequately,Staedtischer Raum,Voll erwerbstätig,0.034644634306637875,14443,0.03166207585333343,0.03762719275994232
1985,inadequately,Staedtischer Raum,Nicht erwerbstätig,0.029105248333489812,14443,0.026363679861750648,0.031846816805228974
1985,middle vocational,Staedtischer Raum,Teilzeitbeschäftigung,0.028448033048540045,14443,0.025736677290159854,0.031159388806920235
1985,higher vocational,Staedtischer Raum,Voll erwerbstätig,0.025537508215191063,14443,0.022964748723971057,0.02811026770641107
1985,general elemantary,Laendlicher Raum,Voll erwerbstätig,0.019247019059243264,14443,0.017006292188049478,0.02148774593043705
1985,general elemantary,Staedtischer Raum,Teilzeitbeschäftigung,0.014364848371044972,14443,0.012424248578254289,0.016305448163835657
1985,higher vocational,Staedtischer Raum,Nicht erwerbstätig,0.01408318467749507,14443,0.012161430030919273,0.016004939324070867
1985,vocational + Abi,Staedtischer Raum,Voll erwerbstätig,0.012674866209745565,14443,0.010850428021881714,0.014499304397609415
1985,higher education,Staedtischer Raum,Nicht erwerbstätig,0.012393202516195662,14443,0.01058889244102576,0.014197512591365563
1985,general elemantary,Staedtischer Raum,"Ausbildung, Lehre",0.011360435639846024,14443,0.009632037255004729,0.013088834024687319
