year,pgisced97,regtyp,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,Urban regions,Not Employed,0.9666666666666667,14443,0.963739111349523,0.9695942219838104
1985,Pre-primary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.02666666666666667,14443,0.02403916784320082,0.02929416549013252
1985,Pre-primary Level,Urban regions,Regular Part-Time Employment,0.006666666666666667,14443,0.005339488462222184,0.00799384487111115
1985,Pre-primary Level,Rural regions,Not Employed,0.972972972972973,14443,0.970328270069275,0.975617675876671
1985,Pre-primary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.02702702702702703,14443,0.02438232412332903,0.029671729930725026
1985,Primary Level,Urban regions,Full-Time Employment,0.5075653370013755,14443,0.4994117698697308,0.5157189041330202
1985,Primary Level,Urban regions,Not Employed,0.4360385144429161,14443,0.42795101033364613,0.44412601855218603
1985,Primary Level,Urban regions,Regular Part-Time Employment,0.0343878954607978,14443,0.03141601377753125,0.03735977714406435
1985,Primary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.015130674002751032,14443,0.01313979068001974,0.017121557325482324
1985,Primary Level,Urban regions,Vocational Training,0.0068775790921595595,14443,0.005529713596553628,0.008225444587765491
1985,Primary Level,Rural regions,Not Employed,0.5233644859813084,14443,0.5152188932978795,0.5315100786647372
1985,Primary Level,Rural regions,Full-Time Employment,0.4392523364485981,14443,0.4311582443405841,0.44734642855661216
1985,Primary Level,Rural regions,Regular Part-Time Employment,0.018691588785046728,14443,0.016482804847521078,0.020900372722572377
1985,Primary Level,Rural regions,Vocational Training,0.009345794392523364,14443,0.007776528553920637,0.010915060231126091
1985,Primary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.009345794392523364,14443,0.007776528553920637,0.010915060231126091
1985,Lower Secondary Level,Urban regions,Not Employed,0.5004325259515571,14443,0.49227802838288887,0.5085870235202252
1985,Lower Secondary Level,Urban regions,Full-Time Employment,0.3486159169550173,14443,0.34084415405336105,0.3563876798566736
1985,Lower Secondary Level,Urban regions,Regular Part-Time Employment,0.0661764705882353,14443,0.06212221081254299,0.0702307303639276
1985,Lower Secondary Level,Urban regions,Vocational Training,0.061418685121107264,14443,0.05750294757719408,0.06533442266502044
1985,Lower Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.023356401384083045,14443,0.02089320870743548,0.02581959406073061
1985,Lower Secondary Level,Rural regions,Not Employed,0.5647530040053405,14443,0.5566671753932103,0.5728388326174706
1985,Lower Secondary Level,Rural regions,Full-Time Employment,0.28437917222963954,14443,0.2770218844358514,0.2917364600234277
1985,Lower Secondary Level,Rural regions,Regular Part-Time Employment,0.07076101468624833,14443,0.06657897545433092,0.07494305391816575
1985,Lower Secondary Level,Rural regions,Vocational Training,0.05473965287049399,14443,0.051029822047324466,0.05844948369366351
1985,Lower Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.025367156208277702,14443,0.0228027679565872,0.027931544459968205
1985,Upper Secondary Level,Urban regions,Full-Time Employment,0.5182427401340283,14443,0.5100936689177292,0.5263918113503273
1985,Upper Secondary Level,Urban regions,Not Employed,0.37130801687763715,14443,0.36342824780647187,0.3791877859488024
1985,Upper Secondary Level,Urban regions,Regular Part-Time Employment,0.07545296599652519,14443,0.07114541895762477,0.07976051303542561
1985,Upper Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.02109704641350211,14443,0.018753314064562668,0.02344077876244155
1985,Upper Secondary Level,Urban regions,Vocational Training,0.013899230578307272,14443,0.011989890035762018,0.015808571120852526
1985,Upper Secondary Level,Rural regions,Full-Time Employment,0.5343179843614249,14443,0.5261827139192694,0.5424532548035803
1985,Upper Secondary Level,Rural regions,Not Employed,0.35881841876629017,14443,0.35099574446205817,0.3666410930705222
1985,Upper Secondary Level,Rural regions,Regular Part-Time Employment,0.07558644656820157,14443,0.07127540230062088,0.07989749083578226
1985,Upper Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.015638575152041704,14443,0.013615074961670007,0.0176620753424134
1985,Upper Secondary Level,Rural regions,Vocational Training,0.015638575152041704,14443,0.013615074961670007,0.0176620753424134
1985,Post-secondary Non-tertiary Level,Urban regions,Full-Time Employment,0.5895196506550219,14443,0.5814969110877852,0.5975423902222585
1985,Post-secondary Non-tertiary Level,Urban regions,Not Employed,0.31004366812227074,14443,0.30250057270813024,0.31758676353641124
1985,Post-secondary Non-tertiary Level,Urban regions,Regular Part-Time Employment,0.07423580786026202,14443,0.06996033381302415,0.07851128190749988
1985,Post-secondary Non-tertiary Level,Urban regions,Vocational Training,0.013100436681222707,14443,0.011246022540466465,0.014954850821978949
1985,Post-secondary Non-tertiary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.013100436681222707,14443,0.011246022540466465,0.014954850821978949
1985,Post-secondary Non-tertiary Level,Rural regions,Full-Time Employment,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Post-secondary Non-tertiary Level,Rural regions,Not Employed,0.3695652173913043,14443,0.3616930740451594,0.37743736073744927
1985,Post-secondary Non-tertiary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.08695652173913043,14443,0.08236111269204244,0.09155193078621843
1985,Post-secondary Non-tertiary Level,Rural regions,Regular Part-Time Employment,0.043478260869565216,14443,0.04015234798084372,0.046804173758286716
1985,First Stage of Tertiary Education,Urban regions,Full-Time Employment,0.5654885654885655,14443,0.5574043127128304,0.5735728182643006
1985,First Stage of Tertiary Education,Urban regions,Not Employed,0.31185031185031187,14443,0.3042951822992329,0.3194054414013908
1985,First Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.09355509355509356,14443,0.08880576963583837,0.09830441747434875
1985,First Stage of Tertiary Education,Urban regions,"Marginal, Irregular Part-Time Employment",0.02079002079002079,14443,0.018463040295427124,0.02311700128461446
1985,First Stage of Tertiary Education,Urban regions,Vocational Training,0.008316008316008316,14443,0.006834952334206725,0.009797064297809908
1985,First Stage of Tertiary Education,Rural regions,Full-Time Employment,0.5899280575539568,14443,0.5819065329577244,0.5979495821501892
1985,First Stage of Tertiary Education,Rural regions,Not Employed,0.302158273381295,14443,0.29466928636219636,0.3096472604003936
1985,First Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.07194244604316546,14443,0.06772832097468136,0.07615657111164957
1985,First Stage of Tertiary Education,Rural regions,"Marginal, Irregular Part-Time Employment",0.02158273381294964,14443,0.01921276491283755,0.023952702713061734
1985,First Stage of Tertiary Education,Rural regions,Vocational Training,0.014388489208633094,14443,0.01244631650109184,0.016330661916174348
1985,Second Stage of Tertiary Education,Urban regions,Full-Time Employment,0.6951026856240127,14443,0.6875946098250083,0.702610761423017
1985,Second Stage of Tertiary Education,Urban regions,Not Employed,0.20853080568720378,14443,0.20190514052704744,0.21515647084736012
1985,Second Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.06635071090047394,14443,0.06229149602546097,0.07040992577548691
1985,Second Stage of Tertiary Education,Urban regions,"Marginal, Irregular Part-Time Employment",0.02527646129541864,14443,0.02271654226409421,0.02783638032674307
1985,Second Stage of Tertiary Education,Urban regions,Vocational Training,0.004739336492890996,14443,0.0036192422686481306,0.005859430717133861
1985,Second Stage of Tertiary Education,Rural regions,Full-Time Employment,0.639344262295082,14443,0.631512830415459,0.647175694174705
1985,Second Stage of Tertiary Education,Rural regions,Not Employed,0.26229508196721313,14443,0.25512104221313076,0.2694691217212955
1985,Second Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.06557377049180328,14443,0.06153671281433996,0.0696108281692666
1985,Second Stage of Tertiary Education,Rural regions,"Marginal, Irregular Part-Time Employment",0.02459016393442623,14443,0.022064348323416964,0.027115979545435494
1985,Second Stage of Tertiary Education,Rural regions,Vocational Training,0.00819672131147541,14443,0.006726237593162453,0.009667205029788368
