year,pgisced97,regtyp,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,Urban regions,Not Employed,1.00000,145,10677,1.00000,1.00000
1985,Pre-primary Level,Rural regions,Not Employed,1.00000,36,10677,1.00000,1.00000
1985,Primary Level,Urban regions,Full-Time Employment,0.45521,369,10677,0.45415,0.45627
1985,Primary Level,Urban regions,Not Employed,0.54479,317,10677,0.54373,0.54585
1985,Primary Level,Rural regions,Full-Time Employment,0.27241,47,10677,0.27067,0.27415
1985,Primary Level,Rural regions,Not Employed,0.72759,56,10677,0.72585,0.72933
1985,Lower Secondary Level,Urban regions,Full-Time Employment,0.24076,806,10677,0.24049,0.24102
1985,Lower Secondary Level,Urban regions,Regular Part-Time Employment,0.06727,153,10677,0.06711,0.06742
1985,Lower Secondary Level,Urban regions,Vocational Training,0.06119,142,10677,0.06104,0.06134
1985,Lower Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.02314,54,10677,0.02305,0.02323
1985,Lower Secondary Level,Urban regions,Not Employed,0.60765,1157,10677,0.60734,0.60795
1985,Lower Secondary Level,Rural regions,Full-Time Employment,0.22881,213,10677,0.22839,0.22922
1985,Lower Secondary Level,Rural regions,Regular Part-Time Employment,0.07235,53,10677,0.07209,0.07260
1985,Lower Secondary Level,Rural regions,Vocational Training,0.05496,41,10677,0.05473,0.05518
1985,Lower Secondary Level,Rural regions,Not Employed,0.64389,423,10677,0.64342,0.64436
1985,Upper Secondary Level,Urban regions,Full-Time Employment,0.47383,2088,10677,0.47361,0.47405
1985,Upper Secondary Level,Urban regions,Regular Part-Time Employment,0.07224,304,10677,0.07212,0.07235
1985,Upper Secondary Level,Urban regions,Vocational Training,0.01063,56,10677,0.01058,0.01068
1985,Upper Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.02163,85,10677,0.02157,0.02169
1985,Upper Secondary Level,Urban regions,Not Employed,0.42167,1496,10677,0.42145,0.42189
1985,Upper Secondary Level,Rural regions,Full-Time Employment,0.50248,615,10677,0.50208,0.50288
1985,Upper Secondary Level,Rural regions,Regular Part-Time Employment,0.07392,87,10677,0.07371,0.07413
1985,Upper Secondary Level,Rural regions,Not Employed,0.42360,413,10677,0.42321,0.42400
1985,Post-secondary Non-tertiary Level,Urban regions,Full-Time Employment,0.60175,135,10677,0.60070,0.60280
1985,Post-secondary Non-tertiary Level,Urban regions,Not Employed,0.39825,71,10677,0.39720,0.39930
1985,First Stage of Tertiary Education,Urban regions,Full-Time Employment,0.55831,272,10677,0.55769,0.55892
1985,First Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.08409,45,10677,0.08375,0.08443
1985,First Stage of Tertiary Education,Urban regions,Not Employed,0.35760,150,10677,0.35701,0.35820
1985,First Stage of Tertiary Education,Rural regions,Full-Time Employment,0.61085,82,10677,0.60972,0.61197
1985,First Stage of Tertiary Education,Rural regions,Not Employed,0.38915,42,10677,0.38803,0.39028
1985,Second Stage of Tertiary Education,Urban regions,Full-Time Employment,0.69573,440,10677,0.69521,0.69625
1985,Second Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.06691,42,10677,0.06663,0.06720
1985,Second Stage of Tertiary Education,Urban regions,Not Employed,0.23736,132,10677,0.23688,0.23784
1985,Second Stage of Tertiary Education,Rural regions,Full-Time Employment,0.64244,78,10677,0.64124,0.64364
1985,Second Stage of Tertiary Education,Rural regions,Not Employed,0.35756,32,10677,0.35636,0.35876
1986,Pre-primary Level,Urban regions,Not Employed,1.00000,161,10163,1.00000,1.00000
