year,pgisced97,regtyp,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,Urban regions,Not Employed,0.013500342659728047,145,10677,0.013468075071552883,0.01353261024790321
1985,Pre-primary Level,Rural regions,Not Employed,0.003971901954601411,36,10677,0.003954315402821698,0.003989488506381124
1985,Primary Level,Urban regions,Full-Time Employment,0.007827529224606784,369,10677,0.0078028886077665515,0.007852169841447017
1985,Primary Level,Urban regions,Not Employed,0.009367788084971936,317,10677,0.009340852873355055,0.009394723296588817
1985,Primary Level,Rural regions,Full-Time Employment,0.0013946622911603318,47,10677,0.0013842276597898508,0.0014050969225308128
1985,Primary Level,Rural regions,Not Employed,0.0037250022963871174,56,10677,0.0037079690068627285,0.0037420355859115063
1985,Lower Secondary Level,Urban regions,Full-Time Employment,0.049014414732127545,806,10677,0.048954048437654434,0.04907478102660066
1985,Lower Secondary Level,Urban regions,Regular Part-Time Employment,0.013694478473573657,153,10677,0.013661982906413756,0.013726974040733558
1985,Lower Secondary Level,Urban regions,Vocational Training,0.012456714303778111,142,10677,0.012425702611740684,0.012487725995815538
1985,Lower Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.00471106892930443,54,10677,0.004691922845450609,0.004730215013158251
1985,Lower Secondary Level,Urban regions,Not Employed,0.12370647084414964,1157,10677,0.12361441175972492,0.12379852992857436
1985,Lower Secondary Level,Rural regions,Full-Time Employment,0.018375275344555277,213,10677,0.018337723150862052,0.0184128275382485
1985,Lower Secondary Level,Rural regions,Regular Part-Time Employment,0.0058099597873358015,53,10677,0.005788709397205552,0.005831210177466051
1985,Lower Secondary Level,Rural regions,Vocational Training,0.0044136224308852215,41,10677,0.00439508785289444,0.004432157008876003
1985,Lower Secondary Level,Rural regions,Not Employed,0.051710178645432356,423,10677,0.05164826245834463,0.05177209483252008
1985,Upper Secondary Level,Urban regions,Full-Time Employment,0.18828942957936518,2088,10677,0.18818011975136778,0.18839873940736257
1985,Upper Secondary Level,Urban regions,Regular Part-Time Employment,0.028704623354586147,304,10677,0.02865793621920939,0.028751310489962906
1985,Upper Secondary Level,Urban regions,Vocational Training,0.004224091774669672,56,10677,0.004205957795174889,0.004242225754164455
1985,Upper Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.008595188386289095,85,10677,0.008569377741657494,0.008620999030920696
1985,Upper Secondary Level,Urban regions,Not Employed,0.16756201131439222,1496,10677,0.16745758513996603,0.1676664374888184
1985,Upper Secondary Level,Rural regions,Full-Time Employment,0.061426119821944576,615,10677,0.06135898367487746,0.061493255969011694
1985,Upper Secondary Level,Rural regions,Regular Part-Time Employment,0.00903615975367564,87,10677,0.00900970117600062,0.009062618331350658
1985,Upper Secondary Level,Rural regions,Not Employed,0.051783691239252215,413,10677,0.05172173345859023,0.0518456490199142
1985,Post-secondary Non-tertiary Level,Urban regions,Full-Time Employment,0.010178541867704305,135,10677,0.010150476750758758,0.010206606984649853
1985,Post-secondary Non-tertiary Level,Urban regions,Not Employed,0.006736360232372179,71,10677,0.0067134889476315575,0.006759231517112801
1985,First Stage of Tertiary Education,Urban regions,Full-Time Employment,0.028569264810484208,272,10677,0.02852268463797818,0.028615844982990236
1985,First Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.004303051637669951,45,10677,0.004284749681658484,0.004321353593681418
1985,First Stage of Tertiary Education,Urban regions,Not Employed,0.018299001772629143,150,10677,0.018261526141446598,0.01833647740381169
1985,First Stage of Tertiary Education,Rural regions,Full-Time Employment,0.009011788581412364,82,10677,0.008985365383258531,0.009038211779566197
1985,First Stage of Tertiary Education,Rural regions,Not Employed,0.0057411952129894995,42,10677,0.005720070222596565,0.005762320203382434
1985,Second Stage of Tertiary Education,Urban regions,Full-Time Employment,0.04272841221587015,440,10677,0.04267186364909595,0.04278496078264435
1985,Second Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.004109619550683005,42,10677,0.004091731944764338,0.0041275071566016725
1985,Second Stage of Tertiary Education,Urban regions,Not Employed,0.014577541513828805,132,10677,0.014544029616895117,0.014611053410762494
1985,Second Stage of Tertiary Education,Rural regions,Full-Time Employment,0.007994802127710953,78,10677,0.007969901719100269,0.008019702536321638
1985,Second Stage of Tertiary Education,Rural regions,Not Employed,0.004449695249872988,32,10677,0.0044310854210191306,0.004468305078726845
1986,Pre-primary Level,Urban regions,Not Employed,0.012746794758438366,161,10163,0.012715280909011936,0.012778308607864797
1986,Primary Level,Urban regions,Full-Time Employment,0.008644756300848933,336,10163,0.008618750051974603,0.008670762549723262
1986,Primary Level,Urban regions,Not Employed,0.00917843245981532,299,10163,0.009151642709444928,0.009205222210185712
1986,Primary Level,Rural regions,Full-Time Employment,0.001733157578163895,48,10163,0.001721472569703329,0.001744842586624461
1986,Primary Level,Rural regions,Not Employed,0.003353535389001901,50,10163,0.003337294541255386,0.0033697762367484157
1986,Lower Secondary Level,Urban regions,Full-Time Employment,0.04716560895590744,755,10163,0.047106055342438495,0.04722516256937639
1986,Lower Secondary Level,Urban regions,Regular Part-Time Employment,0.012148645813507043,134,10163,0.012117870929978956,0.012179420697035129
1986,Lower Secondary Level,Urban regions,Vocational Training,0.013695949742056873,167,10163,0.013663299367483206,0.01372860011663054
1986,Lower Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.005202916542052475,55,10163,0.005182706027793294,0.005223127056311656
1986,Lower Secondary Level,Urban regions,Not Employed,0.12253197769090862,1088,10163,0.12243986339143904,0.1226240919903782
1986,Lower Secondary Level,Rural regions,Full-Time Employment,0.018122892255961646,203,10163,0.018085418346391286,0.018160366165532005
1986,Lower Secondary Level,Rural regions,Regular Part-Time Employment,0.00498731948004852,44,10163,0.004967529990812443,0.005007108969284596
