year,pgisced97,regtyp,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,Urban regions,Not Employed,1.0,145,10677,1.0,1.0
1985,Pre-primary Level,Rural regions,Not Employed,1.0,36,10677,1.0,1.0
1985,Primary Level,Urban regions,Full-Time Employment,0.4552128398495111,369,10677,0.4541509946048984,0.45627468509412383
1985,Primary Level,Urban regions,Not Employed,0.5447871601504889,317,10677,0.5437253149058762,0.5458490053951016
1985,Primary Level,Rural regions,Full-Time Employment,0.27241282457303284,47,10677,0.27067309727499406,0.2741525518710716
1985,Primary Level,Rural regions,Not Employed,0.7275871754269672,56,10677,0.7258474481289283,0.729326902725006
1985,Lower Secondary Level,Urban regions,Full-Time Employment,0.2407587041770647,806,10677,0.24049375923214153,0.24102364912198784
1985,Lower Secondary Level,Urban regions,Regular Part-Time Employment,0.06726725004669226,153,10677,0.06711202736649712,0.06742247272688741
1985,Lower Secondary Level,Urban regions,Vocational Training,0.061187354994891426,142,10677,0.06103883154326899,0.061335878446513864
1985,Lower Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.023140760874264,54,10677,0.023047590135358793,0.02323393161316921
1985,Lower Secondary Level,Urban regions,Not Employed,0.6076459299070877,1157,10677,0.6073433506822388,0.6079485091319365
1985,Lower Secondary Level,Rural regions,Full-Time Employment,0.22880707093677058,213,10677,0.2283926137511972,0.22922152812234395
1985,Lower Secondary Level,Rural regions,Regular Part-Time Employment,0.0723450319123858,53,10677,0.0720894318079303,0.07260063201684129
1985,Lower Secondary Level,Rural regions,Vocational Training,0.05495798031298115,41,10677,0.05473312436772263,0.05518283625823967
1985,Lower Secondary Level,Rural regions,Not Employed,0.6438899168378625,423,10677,0.6434174608247439,0.644362372850981
1985,Upper Secondary Level,Urban regions,Full-Time Employment,0.4738326930153582,2088,10677,0.47361122060980543,0.47405416542091094
1985,Upper Secondary Level,Urban regions,Regular Part-Time Employment,0.07223554193392526,304,10677,0.0721207161246907,0.07235036774315981
1985,Upper Secondary Level,Urban regions,Vocational Training,0.010629979524645086,56,10677,0.010584492160783896,0.010675466888506275
1985,Upper Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.02162989855111878,85,10677,0.02156537414603166,0.0216944229562059
1985,Upper Secondary Level,Urban regions,Not Employed,0.42167188697495267,1496,10677,0.4214528488780704,0.42189092507183495
1985,Upper Secondary Level,Rural regions,Full-Time Employment,0.5024797088401991,615,10677,0.50207986259074,0.5028795550896582
1985,Upper Secondary Level,Rural regions,Regular Part-Time Employment,0.07391785343469416,87,10677,0.07370862158592006,0.07412708528346826
1985,Upper Secondary Level,Rural regions,Not Employed,0.42360243772510675,413,10677,0.42320728165613075,0.42399759379408275
1985,Post-secondary Non-tertiary Level,Urban regions,Full-Time Employment,0.6017499721537425,135,10677,0.6006975333728448,0.6028024109346402
1985,Post-secondary Non-tertiary Level,Urban regions,Not Employed,0.39825002784625746,71,10677,0.39719758906535974,0.3993024666271552
1985,First Stage of Tertiary Education,Urban regions,Full-Time Employment,0.5583062114448473,272,10677,0.5576924081525342,0.5589200147371604
1985,First Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.08409108436691125,45,10677,0.08374805329732483,0.08443411543649766
1985,First Stage of Tertiary Education,Urban regions,Not Employed,0.35760270418824147,150,10677,0.3570102775379891,0.35819513083849386
1985,First Stage of Tertiary Education,Rural regions,Full-Time Employment,0.6108451488187737,82,10677,0.6097227880017725,0.611967509635775
1985,First Stage of Tertiary Education,Rural regions,Not Employed,0.38915485118122617,42,10677,0.388032490364225,0.39027721199822735
1985,Second Stage of Tertiary Education,Urban regions,Full-Time Employment,0.6957260175819107,440,10677,0.695206909348787,0.6962451258150343
1985,Second Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.06691494243522343,42,10677,0.06663302070188752,0.06719686416855934
1985,Second Stage of Tertiary Education,Urban regions,Not Employed,0.23735903998286575,132,10677,0.23687900892505154,0.23783907104067997
1985,Second Stage of Tertiary Education,Rural regions,Full-Time Employment,0.6424367240505714,78,10677,0.6412354320275501,0.6436380160735927
1985,Second Stage of Tertiary Education,Rural regions,Not Employed,0.35756327594942866,32,10677,0.35636198392640733,0.35876456797245
1986,Pre-primary Level,Urban regions,Not Employed,1.0,161,10163,1.0,1.0
1986,Primary Level,Urban regions,Full-Time Employment,0.4850286004897112,336,10163,0.48397695537526997,0.4860802456041524
1986,Primary Level,Urban regions,Not Employed,0.5149713995102888,299,10163,0.5139197543958476,0.51602304462473
1986,Primary Level,Rural regions,Full-Time Employment,0.3407238434384169,48,10163,0.338857017320271,0.34259066955656275
1986,Primary Level,Rural regions,Not Employed,0.6592761565615831,50,10163,0.6574093304434373,0.6611429826797289
1986,Lower Secondary Level,Urban regions,Full-Time Employment,0.23495272985944093,755,10163,0.23468690316543867,0.2352185565534432
1986,Lower Secondary Level,Urban regions,Regular Part-Time Employment,0.06051777049348248,134,10163,0.06036826747802253,0.06066727350894244
1986,Lower Secondary Level,Urban regions,Vocational Training,0.06822557475982571,167,10163,0.06806748883579537,0.06838366068385605
1986,Lower Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.02591802526982878,55,10163,0.025818401512901816,0.026017649026755747
1986,Lower Secondary Level,Urban regions,Not Employed,0.6103858996174221,1088,10163,0.6100801374228987,0.6106916618119455
1986,Lower Secondary Level,Rural regions,Full-Time Employment,0.23351426909569684,203,10163,0.23308765186774916,0.23394088632364451
1986,Lower Secondary Level,Rural regions,Regular Part-Time Employment,0.06426183231030107,44,10163,0.06401455551433731,0.06450910910626483
1986,Lower Secondary Level,Rural regions,Vocational Training,0.08207844139331122,62,10163,0.08180165357283943,0.08235522921378301
1986,Lower Secondary Level,Rural regions,Not Employed,0.6201454572006909,382,10163,0.6196560333990708,0.620634881002311
1986,Upper Secondary Level,Urban regions,Full-Time Employment,0.47622832375263474,2052,10163,0.4760088453145224,0.47644780219074706
1986,Upper Secondary Level,Urban regions,Regular Part-Time Employment,0.05940194732896005,237,10163,0.05929807123173684,0.05950582342618326
1986,Upper Secondary Level,Urban regions,Vocational Training,0.01532576738365315,67,10163,0.015271782689314478,0.015379752077991821
1986,Upper Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.02418416010731895,96,10163,0.024116650950802822,0.024251669263835075
1986,Upper Secondary Level,Urban regions,Not Employed,0.42485980142743307,1439,10163,0.42464256986404714,0.425077032990819
1986,Upper Secondary Level,Rural regions,Full-Time Employment,0.5105990901316707,577,10163,0.5101974260880353,0.5110007541753061
1986,Upper Secondary Level,Rural regions,Regular Part-Time Employment,0.058805132973825204,69,10163,0.058616099835405576,0.05899416611224483
1986,Upper Secondary Level,Rural regions,Not Employed,0.430595776894504,396,10163,0.43019791185746825,0.4309936419315398
1986,Post-secondary Non-tertiary Level,Urban regions,Full-Time Employment,0.6412292350912906,140,10163,0.6402098293775946,0.6422486408049866
1986,Post-secondary Non-tertiary Level,Urban regions,Not Employed,0.35877076490870946,66,10163,0.3577513591950135,0.3597901706224054
1986,First Stage of Tertiary Education,Urban regions,Full-Time Employment,0.5499474230564296,252,10163,0.5493263968276597,0.5505684492851995
1986,First Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.07053051361045977,36,10163,0.0702109010617313,0.07085012615918823
1986,First Stage of Tertiary Education,Urban regions,Not Employed,0.3795220633331105,149,10163,0.3789163049730106,0.3801278216932104
1986,First Stage of Tertiary Education,Rural regions,Full-Time Employment,0.6023627146632141,81,10163,0.6012397510870919,0.6034856782393363
1986,First Stage of Tertiary Education,Rural regions,Not Employed,0.39763728533678583,38,10163,0.3965143217606636,0.39876024891290807
1986,Second Stage of Tertiary Education,Urban regions,Full-Time Employment,0.6578523536812636,404,10163,0.6573239516200411,0.6583807557424861
