year,pgisced97,regtyp,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,in school,Urban regions,Not Employed,0.9436619718309859,14443,0.9399015513098035,0.9474223923521683
1985,in school,Urban regions,"Marginal, Irregular Part-Time Employment",0.04225352112676056,14443,0.03897268830724793,0.0455343539462732
1985,in school,Urban regions,Regular Part-Time Employment,0.014084507042253521,14443,0.012162663463414077,0.016006350621092968
1985,in school,Rural regions,Not Employed,0.9444444444444444,14443,0.9407086814022961,0.9481802074865927
1985,in school,Rural regions,"Marginal, Irregular Part-Time Employment",0.05555555555555555,14443,0.05181979251340732,0.059291318597703785
1985,inadequately,Urban regions,Full-Time Employment,0.5132127955493742,14443,0.5050611426191369,0.5213644484796114
1985,inadequately,Urban regions,Not Employed,0.43115438108484005,14443,0.4230775504476277,0.43923121172205243
1985,inadequately,Urban regions,Regular Part-Time Employment,0.03477051460361613,14443,0.03178273736155916,0.0377582918456731
1985,inadequately,Urban regions,"Marginal, Irregular Part-Time Employment",0.015299026425591099,14443,0.013297269006634707,0.01730078384454749
1985,inadequately,Urban regions,Vocational Training,0.005563282336578581,14443,0.004350224544366662,0.0067763401287905005
1985,inadequately,Rural regions,Not Employed,0.5050505050505051,14443,0.496896420444882,0.5132045896561281
1985,inadequately,Rural regions,Full-Time Employment,0.46464646464646464,14443,0.4565123737397629,0.4727805555531664
1985,inadequately,Rural regions,Regular Part-Time Employment,0.020202020202020204,14443,0.017907493922460316,0.02249654648158009
1985,inadequately,Rural regions,"Marginal, Irregular Part-Time Employment",0.010101010101010102,14443,0.008470193179885493,0.011731827022134711
1985,general elementary,Urban regions,Not Employed,0.4925305568130376,14443,0.48437696616535586,0.5006841474607193
1985,general elementary,Urban regions,Full-Time Employment,0.35898596650067904,14443,0.35116248841866754,0.36680944458269055
1985,general elementary,Urban regions,Regular Part-Time Employment,0.06926210955183341,14443,0.06512126506551744,0.07340295403814939
1985,general elementary,Urban regions,Vocational Training,0.05477591670439113,14443,0.051064928429369744,0.058486904979412516
1985,general elementary,Urban regions,"Marginal, Irregular Part-Time Employment",0.02444545043005885,14443,0.021926891210357603,0.026964009649760097
1985,general elementary,Rural regions,Not Employed,0.5672268907563025,14443,0.5591464340957059,0.5753073474168992
1985,general elementary,Rural regions,Full-Time Employment,0.28711484593837533,14443,0.2797363987073187,0.29449329316943196
1985,general elementary,Rural regions,Regular Part-Time Employment,0.07282913165266107,14443,0.06859114269794475,0.07706712060737739
1985,general elementary,Rural regions,Vocational Training,0.046218487394957986,14443,0.04279428300391925,0.04964269178599672
1985,general elementary,Rural regions,"Marginal, Irregular Part-Time Employment",0.02661064425770308,14443,0.023985831327813893,0.029235457187592268
1985,middle vocational,Urban regions,Full-Time Employment,0.5190251181298184,14443,0.5108765227747963,0.5271737134848405
1985,middle vocational,Urban regions,Not Employed,0.3715493658293957,14443,0.36366854938405724,0.37943018227473413
1985,middle vocational,Urban regions,Regular Part-Time Employment,0.07535438945535937,14443,0.07104942768017843,0.07965935123054031
1985,middle vocational,Urban regions,"Marginal, Irregular Part-Time Employment",0.021139020144242727,14443,0.018793007759965414,0.02348503252852004
1985,middle vocational,Urban regions,Vocational Training,0.012932106441183784,14443,0.011089487573293878,0.014774725309073691
1985,middle vocational,Rural regions,Full-Time Employment,0.5347826086956522,14443,0.5266478631219583,0.5429173542693461
1985,middle vocational,Rural regions,Not Employed,0.3591304347826087,14443,0.35130626447450036,0.36695460509071703
1985,middle vocational,Rural regions,Regular Part-Time Employment,0.07565217391304348,14443,0.07133940901624777,0.07996493880983918
1985,middle vocational,Rural regions,"Marginal, Irregular Part-Time Employment",0.01565217391304348,14443,0.01362780811440844,0.01767653971167852
1985,middle vocational,Rural regions,Vocational Training,0.014782608695652174,14443,0.01281440999392361,0.01675080739738074
1985,vocational + Abi,Urban regions,Full-Time Employment,0.5895196506550219,14443,0.5814969110877852,0.5975423902222585
1985,vocational + Abi,Urban regions,Not Employed,0.31004366812227074,14443,0.30250057270813024,0.31758676353641124
1985,vocational + Abi,Urban regions,Regular Part-Time Employment,0.07423580786026202,14443,0.06996033381302415,0.07851128190749988
1985,vocational + Abi,Urban regions,Vocational Training,0.013100436681222707,14443,0.011246022540466465,0.014954850821978949
1985,vocational + Abi,Urban regions,"Marginal, Irregular Part-Time Employment",0.013100436681222707,14443,0.011246022540466465,0.014954850821978949
1985,vocational + Abi,Rural regions,Full-Time Employment,0.5,14443,0.4918454993802645,0.5081545006197354
1985,vocational + Abi,Rural regions,Not Employed,0.3695652173913043,14443,0.3616930740451594,0.37743736073744927
1985,vocational + Abi,Rural regions,"Marginal, Irregular Part-Time Employment",0.08695652173913043,14443,0.08236111269204244,0.09155193078621843
1985,vocational + Abi,Rural regions,Regular Part-Time Employment,0.043478260869565216,14443,0.04015234798084372,0.046804173758286716
1985,higher vocational,Urban regions,Full-Time Employment,0.5654885654885655,14443,0.5574043127128304,0.5735728182643006
1985,higher vocational,Urban regions,Not Employed,0.31185031185031187,14443,0.3042951822992329,0.3194054414013908
1985,higher vocational,Urban regions,Regular Part-Time Employment,0.09355509355509356,14443,0.08880576963583837,0.09830441747434875
1985,higher vocational,Urban regions,"Marginal, Irregular Part-Time Employment",0.02079002079002079,14443,0.018463040295427124,0.02311700128461446
1985,higher vocational,Urban regions,Vocational Training,0.008316008316008316,14443,0.006834952334206725,0.009797064297809908
1985,higher vocational,Rural regions,Full-Time Employment,0.5899280575539568,14443,0.5819065329577244,0.5979495821501892
1985,higher vocational,Rural regions,Not Employed,0.302158273381295,14443,0.29466928636219636,0.3096472604003936
1985,higher vocational,Rural regions,Regular Part-Time Employment,0.07194244604316546,14443,0.06772832097468136,0.07615657111164957
1985,higher vocational,Rural regions,"Marginal, Irregular Part-Time Employment",0.02158273381294964,14443,0.01921276491283755,0.023952702713061734
