year,pgisced97,regtyp,pgemplst,proportion,n,lower_confidence,upper_confidence
1984,middle vocational,-1,Voll erwerbstätig,0.24934780779264495,16099,0.24266469521416745,0.25603092037112246
1984,middle vocational,-1,Nicht erwerbstätig,0.17815366489943618,16099,0.17224282341053254,0.18406450638833982
1984,general elemantary,-1,Nicht erwerbstätig,0.14642766978035848,16099,0.1409664662672918,0.15188887329342515
1984,general elemantary,-1,Voll erwerbstätig,0.0876882942018009,16099,0.08331912306764046,0.09205746533596133
1984,higher education,-1,Voll erwerbstätig,0.04493814693259278,16099,0.04173792608132919,0.04813836778385637
1984,inadequately,-1,Voll erwerbstätig,0.04426491626693596,16099,0.041087638315439,0.047442194218432925
1984,inadequately,-1,Nicht erwerbstätig,0.03357737944963393,16099,0.030794697545510497,0.03636006135375737
1984,higher vocational,-1,Voll erwerbstätig,0.0324833796179416,16099,0.02974485630723462,0.03522190292864858
1984,middle vocational,-1,Teilzeitbeschäftigung,0.027854918791550956,16099,0.02531293304501095,0.030396904538090963
1984,general elemantary,-1,"Ausbildung, Lehre",0.020449381469325928,16099,0.0182630794747074,0.022635683463944456
1984,higher vocational,-1,Nicht erwerbstätig,0.01725153580745603,16099,0.015240167095995742,0.01926290451891632
1984,vocational + Abi,-1,Voll erwerbstätig,0.01565261297652108,16099,0.01373516212383981,0.01757006382920235
1984,general elemantary,-1,Teilzeitbeschäftigung,0.015063536144071363,16099,0.01318194961089483,0.016945122677247897
1984,higher education,-1,Nicht erwerbstätig,0.01430615164520744,16099,0.012471772702509229,0.016140530587905648
1984,middle vocational,-1,"Unregelmässig, geringfügig erwerbstät.",0.013801228645964824,16099,0.011999050474014172,0.015603406817915475
1984,middle vocational,-1,"Ausbildung, Lehre",0.009593536985609694,16099,0.008087787473460908,0.01109928649775848
1984,general elemantary,-1,"Unregelmässig, geringfügig erwerbstät.",0.008836152486745772,16099,0.00739050984980958,0.010281795123681964
1984,vocational + Abi,-1,Nicht erwerbstätig,0.008331229487503155,16099,0.006927140968341791,0.00973531800666452
1984,in school,-1,Nicht erwerbstätig,0.006984768156189514,16099,0.0056982658357287806,0.008271270476650248
1984,higher education,-1,Teilzeitbeschäftigung,0.004880922326011949,16099,0.003804345330423684,0.005957499321600215
1984,higher vocational,-1,Teilzeitbeschäftigung,0.0037027686611125136,16099,0.002764527735873908,0.004641009586351119
1984,-1,-1,Voll erwerbstätig,0.00260876882942018,16099,0.00182080334855885,0.0033967343102815103
1984,inadequately,-1,Teilzeitbeschäftigung,0.0023563073297988724,16099,0.0016073444065415313,0.0031052702530562134
1984,-1,-1,Nicht erwerbstätig,0.002187999663384667,16099,0.0014662200555153543,0.0029097792712539797
1984,higher education,-1,"Unregelmässig, geringfügig erwerbstät.",0.002019691996970462,16099,0.0013261700974918195,0.0027132138964491045
1984,higher vocational,-1,"Unregelmässig, geringfügig erwerbstät.",0.0018513843305562568,16099,0.0011873316755840486,0.002515436985528465
1984,inadequately,-1,"Unregelmässig, geringfügig erwerbstät.",0.0013464613313136414,16099,0.0007800121068236679,0.0019129105558036148
1984,vocational + Abi,-1,Teilzeitbeschäftigung,0.0012623074981065387,16099,0.0007138222866537408,0.0018107927095593365
1984,inadequately,-1,"Ausbildung, Lehre",0.0006732306656568207,16099,0.0002725555908478958,0.0010739057404657456
1984,vocational + Abi,-1,"Unregelmässig, geringfügig erwerbstät.",0.0004207691660355129,16099,0.00010396769707479313,0.0007375706349962327
1984,-1,-1,Teilzeitbeschäftigung,0.00033661533282841036,16099,5.324755733304525e-05,0.0006199831083237755
1984,vocational + Abi,-1,"Ausbildung, Lehre",0.00033661533282841036,16099,5.324755733304525e-05,0.0006199831083237755
1984,higher education,-1,"Ausbildung, Lehre",0.00033661533282841036,16099,5.324755733304525e-05,0.0006199831083237755
1984,higher vocational,-1,"Ausbildung, Lehre",0.00025246149962130775,16099,7.047478338118832e-06,0.0004978755209044967
1984,-1,-1,"Unregelmässig, geringfügig erwerbstät.",0.00016830766641420518,16099,-3.208047618722602e-05,0.0003686958090156364
1984,in school,-1,"Unregelmässig, geringfügig erwerbstät.",8.415383320710259e-05,16099,-5.75479442968853e-05,0.0002258556107110905
1984,in school,-1,Teilzeitbeschäftigung,8.415383320710259e-05,16099,-5.75479442968853e-05,0.0002258556107110905
1984,in school,-1,Voll erwerbstätig,8.415383320710259e-05,16099,-5.75479442968853e-05,0.0002258556107110905
1985,middle vocational,Staedtischer Raum,Voll erwerbstätig,0.19397713542150757,14443,0.1875283738918954,0.20042589695111976
1985,middle vocational,Staedtischer Raum,Nicht erwerbstätig,0.1388604888930198,14443,0.13322082179673667,0.14450015598930294
1985,general elemantary,Staedtischer Raum,Nicht erwerbstätig,0.10112463983641602,14443,0.09620757881991895,0.10604170085291309
1985,general elemantary,Staedtischer Raum,Voll erwerbstätig,0.07370573473371131,14443,0.06944433285217905,0.07796713661524357
1985,middle vocational,Laendlicher Raum,Voll erwerbstätig,0.05716144623106237,14443,0.05337529779599827,0.06094759466612647
1985,higher education,Staedtischer Raum,Voll erwerbstätig,0.040895994051491774,14443,0.03766600832851399,0.04412597977446956
1985,middle vocational,Laendlicher Raum,Nicht erwerbstätig,0.038386467143786594,14443,0.035253060780267534,0.041519873507305655
1985,general elemantary,Laendlicher Raum,Nicht erwerbstätig,0.03764290361557766,14443,0.03453879399264357,0.040747013238511744
1985,inadequately,Staedtischer Raum,Voll erwerbstätig,0.03429686773863742,14443,0.031328782185273824,0.03726495329200101
1985,inadequately,Staedtischer Raum,Nicht erwerbstätig,0.028813086718096476,14443,0.02608490264184451,0.03154127079434844
1985,middle vocational,Staedtischer Raum,Teilzeitbeschäftigung,0.028162468630913654,14443,0.025464359201318617,0.03086057806050869
1985,higher vocational,Staedtischer Raum,Voll erwerbstätig,0.025281159959104006,14443,0.022721009176669953,0.027841310741538058
1985,general elemantary,Laendlicher Raum,Voll erwerbstätig,0.01905381541035412,14443,0.01682414364852781,0.02128348717218043
1985,general elemantary,Staedtischer Raum,Teilzeitbeschäftigung,0.014220652476996004,14443,0.012289675992226237,0.01615162896176577
1985,higher vocational,Staedtischer Raum,Nicht erwerbstätig,0.01394181615391765,14443,0.012029594144964403,0.015854038162870898
1985,vocational + Abi,Staedtischer Raum,Voll erwerbstätig,0.012547634538525886,14443,0.010732259441926944,0.014363009635124827
1985,higher education,Staedtischer Raum,Nicht erwerbstätig,0.012268798215447532,14443,0.010473453845558905,0.01406414258533616
1985,general elemantary,Staedtischer Raum,"Ausbildung, Lehre",0.011246398364160238,14443,0.009526597604808326,0.01296619912351215
1985,middle vocational,Laendlicher Raum,Teilzeitbeschäftigung,0.008086253369272238,14443,0.006625630847696495,0.00954687589084798
1985,middle vocational,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.007900362487220002,14443,0.0064564910663716555,0.009344233908068348
1985,higher vocational,Laendlicher Raum,Voll erwerbstätig,0.007621526164141649,14443,0.006203164430605737,0.00903988789767756
1985,higher education,Laendlicher Raum,Voll erwerbstätig,0.0072497444000371785,14443,0.005866150250039416,0.008633338550034942
1985,vocational + Abi,Staedtischer Raum,Nicht erwerbstätig,0.006599126312854355,14443,0.005278643189087909,0.0079196094366208
1985,in school,Staedtischer Raum,Nicht erwerbstätig,0.006227344548749884,14443,0.004944357316112577,0.007510331781387191
1985,general elemantary,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.005019053815410354,14443,0.0038665412369735023,0.006171566393847205
1985,middle vocational,Staedtischer Raum,"Ausbildung, Lehre",0.0048331629333581184,14443,0.0037020889021039892,0.005964236964612247
1985,general elemantary,Laendlicher Raum,Teilzeitbeschäftigung,0.0048331629333581184,14443,0.0037020889021039892,0.005964236964612247
1985,inadequately,Laendlicher Raum,Nicht erwerbstätig,0.004647272051305883,14443,0.0035380591310082664,0.0057564849716035
1985,inadequately,Laendlicher Raum,Voll erwerbstätig,0.004275490287201413,14443,0.003211371951546613,0.005339608622856212
1985,higher vocational,Staedtischer Raum,Teilzeitbeschäftigung,0.0041825448461752955,14443,0.003130007447437486,0.005235082244913105
1985,-1,Staedtischer Raum,Voll erwerbstätig,0.003996653964123059,14443,0.0029676760849082894,0.005025631843337829
1985,higher vocational,Laendlicher Raum,Nicht erwerbstätig,0.003903708523096942,14443,0.002886718438278077,0.004920698607915807
1985,higher education,Staedtischer Raum,Teilzeitbeschäftigung,0.003903708523096942,14443,0.002886718438278077,0.004920698607915807
1985,-1,Staedtischer Raum,Nicht erwerbstätig,0.003717817641044707,14443,0.002725244339331155,0.004710390942758259
1985,general elemantary,Laendlicher Raum,"Ausbildung, Lehre",0.003067199553861883,14443,0.002165355752751038,0.0039690433549727285
1985,higher education,Laendlicher Raum,Nicht erwerbstätig,0.0029742541128357654,14443,0.00208613833071775,0.003862369894953781
1985,inadequately,Staedtischer Raum,Teilzeitbeschäftigung,0.0023236360256529416,14443,0.0015383890759930936,0.0031088829753127896
1985,vocational + Abi,Laendlicher Raum,Voll erwerbstätig,0.0021377451436007063,14443,0.00138449256399969,0.0028909977232017227
1985,general elemantary,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0017659633794962356,14443,0.0010812096609282096,0.0024507170980642614
1985,middle vocational,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.001673017938470118,14443,0.0010064965826744857,0.0023395392942657505
1985,middle vocational,Laendlicher Raum,"Ausbildung, Lehre",0.0015800724974440003,14443,0.0009323000182629192,0.0022278449766250817
1985,in school,Laendlicher Raum,Nicht erwerbstätig,0.0015800724974440003,14443,0.0009323000182629192,0.0022278449766250817
1985,vocational + Abi,Laendlicher Raum,Nicht erwerbstätig,0.0015800724974440003,14443,0.0009323000182629192,0.0022278449766250817
1985,vocational + Abi,Staedtischer Raum,Teilzeitbeschäftigung,0.0015800724974440003,14443,0.0009323000182629192,0.0022278449766250817
1985,higher education,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0014871270564178827,14443,0.0008586661934749239,0.0021155879193608413
1985,inadequately,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0010223998512872944,14443,0.0005011863827432155,0.0015436133198313733
1985,higher vocational,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0009294544102611767,14443,0.00043247374892570634,0.0014264350715966472
1985,higher vocational,Laendlicher Raum,Teilzeitbeschäftigung,0.0009294544102611767,14443,0.00043247374892570634,0.0014264350715966472
1985,higher education,Laendlicher Raum,Teilzeitbeschäftigung,0.0007435635282089414,14443,0.0002990091593378554,0.0011881178970800273
1985,-1,Laendlicher Raum,Nicht erwerbstätig,0.0006506180871828237,14443,0.00023475621339104954,0.001066479960974598
1985,-1,Staedtischer Raum,"Ausbildung, Lehre",0.000557672646156706,14443,0.0001726414608240249,0.0009427038314893871
1985,-1,Laendlicher Raum,Voll erwerbstätig,0.00046472720513058836,14443,0.00011322708607282577,0.000816227324188351
1985,-1,Staedtischer Raum,Teilzeitbeschäftigung,0.0003717817641044707,14443,5.737588290883987e-05,0.0006861876453001015
1985,vocational + Abi,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0003717817641044707,14443,5.737588290883987e-05,0.0006861876453001015
1985,inadequately,Staedtischer Raum,"Ausbildung, Lehre",0.0003717817641044707,14443,5.737588290883987e-05,0.0006861876453001015
1985,higher vocational,Staedtischer Raum,"Ausbildung, Lehre",0.0003717817641044707,14443,5.737588290883987e-05,0.0006861876453001015
1985,higher education,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.000278836323078353,14443,6.540184697675802e-06,0.0005511324614590302
1985,higher education,Staedtischer Raum,"Ausbildung, Lehre",0.000278836323078353,14443,6.540184697675802e-06,0.0005511324614590302
1985,vocational + Abi,Staedtischer Raum,"Ausbildung, Lehre",0.000278836323078353,14443,6.540184697675802e-06,0.0005511324614590302
1985,in school,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.000278836323078353,14443,6.540184697675802e-06,0.0005511324614590302
1985,vocational + Abi,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.000278836323078353,14443,6.540184697675802e-06,0.0005511324614590302
