year,bula_h,quintil_oecd,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,1st Quintile,Not Employed,0.004396989791230608,37,10512,0.00437717166125945,0.004416807921201767
1984,Schleswig-Holstein,2nd Quintile,Full-Time Employment,0.003651764715945143,33,10512,0.0036336971846721924,0.0036698322472180937
1984,Schleswig-Holstein,2nd Quintile,Not Employed,0.0053157134989414625,40,10512,0.005293933128870407,0.005337493869012518
1984,Schleswig-Holstein,3rd Quintile,Full-Time Employment,0.0037265340810898554,31,10512,0.0037082832068009745,0.0037447849553787363
1984,Schleswig-Holstein,4th Quintile,Full-Time Employment,0.004959022460132118,44,10512,0.004937981751430304,0.004980063168833931
1984,Schleswig-Holstein,4th Quintile,Not Employed,0.004008557580601837,31,10512,0.003989631368196821,0.004027483793006853
1984,Schleswig-Holstein,5th Quintile,Full-Time Employment,0.00525537280965707,44,10512,0.0052337157541787645,0.005277029865135376
1984,Hamburg,2nd Quintile,Not Employed,0.004938479095429356,34,10512,0.004917481797078813,0.004959476393779899
1984,Hamburg,3rd Quintile,Not Employed,0.004617183748758992,31,10512,0.004596877696860245,0.004637489800657739
1984,Hamburg,4th Quintile,Full-Time Employment,0.003542575411850042,41,10512,0.003524779068799693,0.003560371754900391
1984,Hamburg,5th Quintile,Full-Time Employment,0.0043577765639981085,47,10512,0.004338046614410834,0.004377506513585383
1984,Lower Saxony,1st Quintile,Full-Time Employment,0.004779906357279443,62,10512,0.004759247271195579,0.004800565443363306
1984,Lower Saxony,1st Quintile,Not Employed,0.021492711599880535,201,10512,0.02144927363387453,0.02153614956588654
1984,Lower Saxony,2nd Quintile,Full-Time Employment,0.008777137213636776,85,10512,0.008749198658513306,0.008805075768760245
1984,Lower Saxony,2nd Quintile,Not Employed,0.013816248972346575,115,10512,0.01378128539676497,0.013851212547928178
1984,Lower Saxony,3rd Quintile,Full-Time Employment,0.010553161456282198,100,10512,0.010522553849944,0.010583769062620397
1984,Lower Saxony,3rd Quintile,Not Employed,0.011508623275789292,93,10512,0.011476675548199575,0.011540571003379008
1984,Lower Saxony,4th Quintile,Full-Time Employment,0.01260191432023166,127,10512,0.012568502030027994,0.012635326610435324
1984,Lower Saxony,4th Quintile,Not Employed,0.01175460346143133,89,10512,0.011722320138191664,0.011786886784670995
1984,Lower Saxony,5th Quintile,Full-Time Employment,0.01350578499986973,134,10512,0.013471211047413952,0.013540358952325509
1984,Lower Saxony,5th Quintile,Not Employed,0.0077942436042719365,62,10512,0.007767902759324879,0.007820584449218994
1984,North Rhine-Westphalia,1st Quintile,Full-Time Employment,0.013314107884691721,218,10512,0.013279776814775674,0.013348438954607768
1984,North Rhine-Westphalia,1st Quintile,Not Employed,0.04645546334292453,485,10512,0.046392421234113496,0.04651850545173557
1984,North Rhine-Westphalia,2nd Quintile,Full-Time Employment,0.019362439438125593,250,10512,0.019321165477917727,0.01940371339833346
1984,North Rhine-Westphalia,2nd Quintile,Not Employed,0.032454636805706316,312,10512,0.03240155864221905,0.03250771496919358
1984,North Rhine-Westphalia,3rd Quintile,Full-Time Employment,0.023688518970407826,276,10512,0.02364296722779341,0.02373407071302224
1984,North Rhine-Westphalia,3rd Quintile,Regular Part-Time Employment,0.0033258640851374283,34,10512,0.003308618787831219,0.003343109382443638
1984,North Rhine-Westphalia,3rd Quintile,Not Employed,0.030373715615178706,266,10512,0.030322312079244206,0.030425119151113206
1984,North Rhine-Westphalia,4th Quintile,Full-Time Employment,0.030856412403354714,352,10512,0.030804614924526307,0.03090820988218312
1984,North Rhine-Westphalia,4th Quintile,Regular Part-Time Employment,0.004959864391736923,44,10512,0.004938821905891292,0.004980906877582554
1984,North Rhine-Westphalia,4th Quintile,Not Employed,0.024011992362611177,211,10512,0.023966138261735225,0.024057846463487128
1984,North Rhine-Westphalia,5th Quintile,Full-Time Employment,0.04043193572514112,388,10512,0.040372937084822876,0.04049093436545937
1984,North Rhine-Westphalia,5th Quintile,Regular Part-Time Employment,0.003365788224937204,32,10512,0.0033484400763950342,0.003383136373479374
1984,North Rhine-Westphalia,5th Quintile,Not Employed,0.01908423347370713,154,10512,0.019043251293263168,0.019125215654151095
1984,Hesse,1st Quintile,Full-Time Employment,0.004376462541168826,89,10512,0.004356690521741417,0.004396234560596235
1984,Hesse,1st Quintile,Not Employed,0.01331600497496241,152,10512,0.013281671492270416,0.013350338457654405
1984,Hesse,2nd Quintile,Full-Time Employment,0.005182455460497407,87,10512,0.005160948385466987,0.005203962535527826
1984,Hesse,2nd Quintile,Not Employed,0.009672736878632914,110,10512,0.009643420798663852,0.009702052958601977
1984,Hesse,3rd Quintile,Full-Time Employment,0.0069961814237605455,97,10512,0.0069712154888510606,0.0070211473586700305
1984,Hesse,3rd Quintile,Not Employed,0.00643735066395803,67,10512,0.006413395836053599,0.00646130549186246
1984,Hesse,4th Quintile,Full-Time Employment,0.010665801862547675,141,10512,0.010635033094372203,0.010696570630723146
