year,bula_h,quintil_oecd,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,1st Quintile,Not Employed,0.6271186440677966,16099,0.619648709254062,0.6345885788815312
1984,Schleswig-Holstein,1st Quintile,Full-Time Employment,0.288135593220339,16099,0.2811395301601317,0.2951316562805463
1984,Schleswig-Holstein,1st Quintile,Vocational Training,0.05084745762711865,16099,0.047453868572916696,0.0542410466813206
1984,Schleswig-Holstein,1st Quintile,Regular Part-Time Employment,0.03389830508474576,16099,0.031102820928447645,0.036693789241043884
1984,Schleswig-Holstein,2nd Quintile,Not Employed,0.49382716049382713,16099,0.4861040272728359,0.5015502937148183
1984,Schleswig-Holstein,2nd Quintile,Full-Time Employment,0.4074074074074074,16099,0.39981727781683746,0.4149975369979773
1984,Schleswig-Holstein,2nd Quintile,Regular Part-Time Employment,0.06172839506172839,16099,0.058010788717629054,0.06544600140582772
1984,Schleswig-Holstein,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.024691358024691357,16099,0.022294180783977515,0.027088535265405198
1984,Schleswig-Holstein,2nd Quintile,Vocational Training,0.012345679012345678,16099,0.010639924236998869,0.014051433787692488
1984,Schleswig-Holstein,3rd Quintile,Full-Time Employment,0.47692307692307695,16099,0.46920758590600226,0.48463856794015164
1984,Schleswig-Holstein,3rd Quintile,Not Employed,0.4,16099,0.39243232901896025,0.4075676709810398
1984,Schleswig-Holstein,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.06153846153846154,16099,0.057826203317450794,0.06525071975947229
1984,Schleswig-Holstein,3rd Quintile,Regular Part-Time Employment,0.046153846153846156,16099,0.042912691630934134,0.04939500067675818
1984,Schleswig-Holstein,3rd Quintile,Vocational Training,0.015384615384615385,16099,0.013483391544121549,0.01728583922510922
1984,Schleswig-Holstein,4th Quintile,Full-Time Employment,0.4731182795698925,16099,0.4654057285343134,0.4808308306054716
1984,Schleswig-Holstein,4th Quintile,Not Employed,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Schleswig-Holstein,4th Quintile,Regular Part-Time Employment,0.12903225806451613,16099,0.12385372438534009,0.13421079174369216
1984,Schleswig-Holstein,4th Quintile,Vocational Training,0.043010752688172046,16099,0.03987675500124388,0.04614475037510021
