year,bula_h,quintil_oecd,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,1st Quintile,Not Employed,1.00000,37,10512,1.00000,1.00000
1984,Schleswig-Holstein,2nd Quintile,Full-Time Employment,0.40722,33,10512,0.40567,0.40878
1984,Schleswig-Holstein,2nd Quintile,Not Employed,0.59278,40,10512,0.59122,0.59433
1984,Schleswig-Holstein,3rd Quintile,Full-Time Employment,1.00000,31,10512,1.00000,1.00000
1984,Schleswig-Holstein,4th Quintile,Full-Time Employment,0.55299,44,10512,0.55142,0.55457
1984,Schleswig-Holstein,4th Quintile,Not Employed,0.44701,31,10512,0.44543,0.44858
1984,Schleswig-Holstein,5th Quintile,Full-Time Employment,1.00000,44,10512,1.00000,1.00000
1984,Hamburg,2nd Quintile,Not Employed,1.00000,34,10512,1.00000,1.00000
1984,Hamburg,3rd Quintile,Not Employed,1.00000,31,10512,1.00000,1.00000
1984,Hamburg,4th Quintile,Full-Time Employment,1.00000,41,10512,1.00000,1.00000
1984,Hamburg,5th Quintile,Full-Time Employment,1.00000,47,10512,1.00000,1.00000
1984,Lower Saxony,1st Quintile,Full-Time Employment,0.18193,62,10512,0.18122,0.18265
1984,Lower Saxony,1st Quintile,Not Employed,0.81807,201,10512,0.81735,0.81878
1984,Lower Saxony,2nd Quintile,Full-Time Employment,0.38848,85,10512,0.38751,0.38945
1984,Lower Saxony,2nd Quintile,Not Employed,0.61152,115,10512,0.61055,0.61249
1984,Lower Saxony,3rd Quintile,Full-Time Employment,0.47835,100,10512,0.47734,0.47935
1984,Lower Saxony,3rd Quintile,Not Employed,0.52165,93,10512,0.52065,0.52266
1984,Lower Saxony,4th Quintile,Full-Time Employment,0.51739,127,10512,0.51643,0.51835
1984,Lower Saxony,4th Quintile,Not Employed,0.48261,89,10512,0.48165,0.48357
1984,Lower Saxony,5th Quintile,Full-Time Employment,0.63407,134,10512,0.63308,0.63506
1984,Lower Saxony,5th Quintile,Not Employed,0.36593,62,10512,0.36494,0.36692
1984,North Rhine-Westphalia,1st Quintile,Full-Time Employment,0.22276,218,10512,0.22225,0.22327
1984,North Rhine-Westphalia,1st Quintile,Not Employed,0.77724,485,10512,0.77673,0.77775
1984,North Rhine-Westphalia,2nd Quintile,Full-Time Employment,0.37367,250,10512,0.37303,0.37431
1984,North Rhine-Westphalia,2nd Quintile,Not Employed,0.62633,312,10512,0.62569,0.62697
1984,North Rhine-Westphalia,3rd Quintile,Full-Time Employment,0.41278,276,10512,0.41216,0.41339
