year,bula_h,quintil_oecd,pgemplst,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,1. Quintil,1.0,0.08393620519565932,12164,0.07900837890261019,0.08886403148870846
1984,Nordrhein-Westfalen,1. Quintil,5.0,0.07875698783294968,12164,0.0739701411501276,0.08354383451577177
1984,Baden-Wuerttemberg,1. Quintil,1.0,0.06058862216376192,12164,0.05634886178715048,0.06482838254037336
1984,Bayern,1. Quintil,1.0,0.053682999013482405,12164,0.04967751897503661,0.0576884790519282
1984,Bayern,1. Quintil,5.0,0.04866820124958895,12164,0.04484430130580376,0.052492101193374135
1984,Baden-Wuerttemberg,1. Quintil,5.0,0.044804340677408745,12164,0.041127929471908596,0.048480751882908894
1984,Nordrhein-Westfalen,2. Quintil,5.0,0.03904965471884249,12164,0.03560713102324437,0.042492178414440605
1984,Nordrhein-Westfalen,2. Quintil,1.0,0.03806313712594541,12164,0.03466263195701921,0.04146364229487161
1984,Baden-Wuerttemberg,2. Quintil,1.0,0.03543242354488655,12164,0.032147050992096214,0.038717796097676886
1984,Hessen,1. Quintil,1.0,0.032637290365011506,12164,0.029479599692474986,0.03579498103754803
1984,Niedersachsen,1. Quintil,5.0,0.03247287076619533,12164,0.029322876354036704,0.03562286517835396
1984,Niedersachsen,1. Quintil,1.0,0.029924366984544558,12164,0.026896525397794486,0.032952208571294626
1984,Hessen,1. Quintil,5.0,0.029020059191055575,12164,0.026036929452288457,0.03200318892982269
1984,Bayern,2. Quintil,1.0,0.027786912199934233,12164,0.024865998392830442,0.030707826007038024
1984,"Rheinland-Pfalz,Saarland",1. Quintil,5.0,0.02375863202893785,12164,0.021052137305846038,0.026465126752029663
1984,Baden-Wuerttemberg,2. Quintil,5.0,0.02227885563959224,12164,0.019656015574902007,0.024901695704282474
1984,"Rheinland-Pfalz,Saarland",1. Quintil,1.0,0.019730351857941468,12164,0.017258866404322722,0.022201837311560214
1984,Bayern,2. Quintil,5.0,0.01923709306149293,12164,0.016796082802332368,0.02167810332065349
1984,Hessen,2. Quintil,1.0,0.01603091088457744,12164,0.013798944274538403,0.01826287749461648
1984,Niedersachsen,2. Quintil,5.0,0.013811246300559027,12164,0.01173721969333806,0.015885272907779992
1984,Berlin,1. Quintil,1.0,0.013235777704702401,12164,0.011204827407365312,0.01526672800203949
