year,bula_h,quintil_oecd,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,1st Quintile,Not Employed,0.5049019607843137,16099,0.4971786101312433,0.5126253114373841
1984,Schleswig-Holstein,1st Quintile,Full-Time Employment,0.39705882352941174,16099,0.38950056889720347,0.40461707816162
1984,Schleswig-Holstein,1st Quintile,Regular Part-Time Employment,0.049019607843137254,16099,0.04568436609216383,0.05235484959411068
1984,Schleswig-Holstein,1st Quintile,"Marginal, Irregular Part-Time Employment",0.029411764705882353,16099,0.026801799762159743,0.032021729649604966
1984,Schleswig-Holstein,1st Quintile,Vocational Training,0.0196078431372549,16099,0.017466079961744194,0.02174960631276561
1984,Schleswig-Holstein,2nd Quintile,Full-Time Employment,0.5135135135135135,16099,0.5057926131125062,0.5212344139145207
1984,Schleswig-Holstein,2nd Quintile,Not Employed,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Schleswig-Holstein,2nd Quintile,Regular Part-Time Employment,0.11711711711711711,16099,0.11214984037681804,0.12208439385741619
1984,Schleswig-Holstein,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.018018018018018018,16099,0.015963254297093155,0.02007278173894288
1984,Schleswig-Holstein,2nd Quintile,Vocational Training,0.018018018018018018,16099,0.015963254297093155,0.02007278173894288
1984,Schleswig-Holstein,3rd Quintile,Full-Time Employment,0.43243243243243246,16099,0.4247795589116534,0.4400853059532115
1984,Schleswig-Holstein,3rd Quintile,Not Employed,0.35135135135135137,16099,0.3439768579032487,0.358725844799454
1984,Schleswig-Holstein,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.10810810810810811,16099,0.1033114157791044,0.11290480043711183
1984,Schleswig-Holstein,3rd Quintile,Regular Part-Time Employment,0.08108108108108109,16099,0.07686455313584477,0.0852976090263174
1984,Schleswig-Holstein,3rd Quintile,Vocational Training,0.02702702702702703,16099,0.024522036156106097,0.02953201789794796
1984,Schleswig-Holstein,4th Quintile,Full-Time Employment,0.5789473684210527,16099,0.5713205333264963,0.586574203515609
1984,Schleswig-Holstein,4th Quintile,Regular Part-Time Employment,0.2631578947368421,16099,0.25635565333721966,0.2699601361364645
