year,pgemplst,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1984,Full-Time Employment,North Rhine-Westphalia,1st Quintile,0.13864879167401659,16099,0.13331046926753823,0.14398711408049494
1984,Full-Time Employment,Baden-Wuerttemberg,1st Quintile,0.10636796613159287,16099,0.10160539568193012,0.11113053658125562
1984,Full-Time Employment,Bavaria,1st Quintile,0.09155053801375904,16099,0.08709564316491586,0.09600543286260221
1984,Full-Time Employment,North Rhine-Westphalia,2nd Quintile,0.07461633445052038,16099,0.07055719014580132,0.07867547875523943
1984,Full-Time Employment,Baden-Wuerttemberg,2nd Quintile,0.059798906332686544,16099,0.05613610285559675,0.06346170980977633
1984,Full-Time Employment,Bavaria,2nd Quintile,0.05239019227376963,16099,0.04894830699470674,0.05583207755283252
1984,Full-Time Employment,Hesse,1st Quintile,0.050097018874581054,16099,0.046727233911495476,0.05346680383766663
1984,Full-Time Employment,Lower Saxony,1st Quintile,0.045687070029987654,16099,0.04246155790512011,0.0489125821548552
1984,Full-Time Employment,"Rhineland-Palatinate, Saarland",1st Quintile,0.03774916210971953,16099,0.034805049425795265,0.04069327479364379
1984,Full-Time Employment,Hesse,2nd Quintile,0.03386840712647733,16099,0.03107411279981672,0.03666270145313794
1984,Full-Time Employment,North Rhine-Westphalia,3rd Quintile,0.032104427588639975,16099,0.02938139186903011,0.03482746330824984
1984,Full-Time Employment,Baden-Wuerttemberg,3rd Quintile,0.027870876697830307,16099,0.02532818378139143,0.030413569614269182
1984,Full-Time Employment,Lower Saxony,2nd Quintile,0.027341682836479097,16099,0.02482255971442288,0.029860805958535314
1984,Full-Time Employment,Berlin,1st Quintile,0.018874581054859764,16099,0.01677246085601057,0.020976701253708957
1984,Full-Time Employment,Bavaria,3rd Quintile,0.018874581054859764,16099,0.01677246085601057,0.020976701253708957
1984,Full-Time Employment,Schleswig-Holstein,1st Quintile,0.01675780560945493,16099,0.014774930099154357,0.018740681119755506
1984,Full-Time Employment,"Rhineland-Palatinate, Saarland",2nd Quintile,0.016228611748103722,16099,0.014276770911583723,0.01818045258462372
1984,Full-Time Employment,Hesse,3rd Quintile,0.015523019932968778,16099,0.01361339748382757,0.017432642382109988
1984,Full-Time Employment,Hamburg,1st Quintile,0.012347856764861527,16099,0.010641953431062421,0.014053760098660634
1984,Full-Time Employment,North Rhine-Westphalia,4th Quintile,0.012347856764861527,16099,0.010641953431062421,0.014053760098660634
1984,Full-Time Employment,Lower Saxony,3rd Quintile,0.012171458811077791,16099,0.010477633091488213,0.01386528453066737
1984,Full-Time Employment,Berlin,2nd Quintile,0.011289469042159111,16099,0.009657439711313836,0.012921498373004386
1984,Full-Time Employment,Bavaria,4th Quintile,0.008114305874051861,16099,0.006728465780256527,0.009500145967847195
1984,Full-Time Employment,Schleswig-Holstein,2nd Quintile,0.007937907920268125,16099,0.00656709219725109,0.00930872364328516
1984,Full-Time Employment,Hamburg,2nd Quintile,0.007408714058916917,16099,0.006084027081409839,0.008733401036423996
1984,Full-Time Employment,Baden-Wuerttemberg,4th Quintile,0.006879520197565709,16099,0.005602679651885909,0.008156360743245508
1984,Full-Time Employment,"Rhineland-Palatinate, Saarland",3rd Quintile,0.006526724289998236,16099,0.005282833222055836,0.007770615357940635
1984,Full-Time Employment,Baden-Wuerttemberg,5th Quintile,0.0045863467983771385,16099,0.0035426079141599497,0.005630085682594327
1984,Full-Time Employment,Bremen,1st Quintile,0.0045863467983771385,16099,0.0035426079141599497,0.005630085682594327
1984,Full-Time Employment,Berlin,3rd Quintile,0.0044099488445934025,16099,0.0033863879833447063,0.005433509705842099
1984,Full-Time Employment,Bavaria,5th Quintile,0.0038807549832421944,16099,0.0029203146307757773,0.0048411953357086115
1984,Full-Time Employment,North Rhine-Westphalia,5th Quintile,0.0038807549832421944,16099,0.0029203146307757773,0.0048411953357086115
1984,Full-Time Employment,Lower Saxony,4th Quintile,0.0037043570294584584,16099,0.002765915636312525,0.004642798422604392
1984,Full-Time Employment,Hesse,4th Quintile,0.003351561121890986,16099,0.0024587672747905555,0.004244354968991416
1984,Full-Time Employment,Hamburg,3rd Quintile,0.00317516316810725,16099,0.0023061045505518934,0.004044221785662607
1984,Full-Time Employment,"Rhineland-Palatinate, Saarland",4th Quintile,0.00317516316810725,16099,0.0023061045505518934,0.004044221785662607
1984,Full-Time Employment,Schleswig-Holstein,3rd Quintile,0.0026459693067560418,16099,0.001852420403452847,0.0034395182100592364
1984,Full-Time Employment,Berlin,4th Quintile,0.0024695713529723057,16099,0.0017028624846714504,0.003236280221273161
1984,Full-Time Employment,Bremen,2nd Quintile,0.0017639795378373612,16099,0.0011157631429523905,0.002412195932722332
1984,Full-Time Employment,Schleswig-Holstein,4th Quintile,0.0017639795378373612,16099,0.0011157631429523905,0.002412195932722332
1984,Full-Time Employment,Hamburg,5th Quintile,0.0012347856764861529,16099,0.0006923051951709708,0.001777266157801335
1984,Full-Time Employment,Hamburg,4th Quintile,0.0010583877227024166,16099,0.0005561040395643948,0.0015606714058404385
1984,Full-Time Employment,Hesse,5th Quintile,0.0010583877227024166,16099,0.0005561040395643948,0.0015606714058404385
1984,Full-Time Employment,"Rhineland-Palatinate, Saarland",5th Quintile,0.0008819897689186806,16099,0.0004234291143122255,0.0013405504235251358
1984,Full-Time Employment,Berlin,5th Quintile,0.0008819897689186806,16099,0.0004234291143122255,0.0013405504235251358
1984,Full-Time Employment,Schleswig-Holstein,5th Quintile,0.0007055918151349444,16099,0.00029540649186366607,0.0011157771384062228
1984,Full-Time Employment,Lower Saxony,5th Quintile,0.0007055918151349444,16099,0.00029540649186366607,0.0011157771384062228
1984,Full-Time Employment,Bremen,5th Quintile,0.0003527959075674722,16099,6.269988901798541e-05,0.000642891926116959
1984,Full-Time Employment,Bremen,3rd Quintile,0.0003527959075674722,16099,6.269988901798541e-05,0.000642891926116959
1984,Regular Part-Time Employment,North Rhine-Westphalia,1st Quintile,0.11666666666666667,16099,0.11170768702243701,0.12162564631089633
1984,Regular Part-Time Employment,Baden-Wuerttemberg,1st Quintile,0.10909090909090909,16099,0.10427511846661103,0.11390669971520714
1984,Regular Part-Time Employment,Bavaria,1st Quintile,0.1,16099,0.09536576688879628,0.10463423311120373
1984,Regular Part-Time Employment,North Rhine-Westphalia,2nd Quintile,0.07575757575757576,16099,0.07167003020762265,0.07984512130752887
1984,Regular Part-Time Employment,Hesse,1st Quintile,0.05909090909090909,16099,0.05544848265581808,0.0627333355260001
1984,Regular Part-Time Employment,Baden-Wuerttemberg,2nd Quintile,0.05606060606060606,16099,0.05250709582290817,0.05961411629830395
1984,Regular Part-Time Employment,Lower Saxony,1st Quintile,0.05454545454545454,16099,0.05103748163592983,0.05805342745497925
1984,Regular Part-Time Employment,Bavaria,2nd Quintile,0.051515151515151514,16099,0.048100555644813796,0.05492974738548923
1984,Regular Part-Time Employment,Lower Saxony,2nd Quintile,0.031818181818181815,16099,0.029106911859310677,0.03452945177705295
1984,Regular Part-Time Employment,Hesse,2nd Quintile,0.02727272727272727,16099,0.024756693581908566,0.029788760963545977
1984,Regular Part-Time Employment,"Rhineland-Palatinate, Saarland",1st Quintile,0.022727272727272728,16099,0.020425098580757334,0.025029446873788122
1984,Regular Part-Time Employment,Berlin,1st Quintile,0.021212121212121213,16099,0.018986286236238006,0.02343795618800442
1984,Regular Part-Time Employment,Schleswig-Holstein,1st Quintile,0.021212121212121213,16099,0.018986286236238006,0.02343795618800442
1984,Regular Part-Time Employment,Berlin,2nd Quintile,0.019696969696969695,16099,0.01755044197285062,0.02184349742108877
1984,Regular Part-Time Employment,Bavaria,3rd Quintile,0.019696969696969695,16099,0.01755044197285062,0.02184349742108877
1984,Regular Part-Time Employment,Hesse,3rd Quintile,0.019696969696969695,16099,0.01755044197285062,0.02184349742108877
1984,Regular Part-Time Employment,Baden-Wuerttemberg,3rd Quintile,0.019696969696969695,16099,0.01755044197285062,0.02184349742108877
1984,Regular Part-Time Employment,North Rhine-Westphalia,3rd Quintile,0.019696969696969695,16099,0.01755044197285062,0.02184349742108877
1984,Regular Part-Time Employment,Lower Saxony,3rd Quintile,0.015151515151515152,16099,0.013264526171301822,0.017038504131728482
1984,Regular Part-Time Employment,Schleswig-Holstein,2nd Quintile,0.013636363636363636,16099,0.011844832194201318,0.015427895078525954
1984,Regular Part-Time Employment,Hamburg,1st Quintile,0.012121212121212121,16099,0.010430843286717246,0.013811580955706997
1984,Regular Part-Time Employment,Baden-Wuerttemberg,4th Quintile,0.010606060606060607,16099,0.009023653238606627,0.012188467973514586
1984,Regular Part-Time Employment,Bavaria,4th Quintile,0.010606060606060607,16099,0.009023653238606627,0.012188467973514586
1984,Regular Part-Time Employment,"Rhineland-Palatinate, Saarland",2nd Quintile,0.00909090909090909,16099,0.007624763208645181,0.010557054973173
1984,Regular Part-Time Employment,Baden-Wuerttemberg,5th Quintile,0.007575757575757576,16099,0.006236332769674042,0.00891518238184111
1984,Regular Part-Time Employment,North Rhine-Westphalia,4th Quintile,0.007575757575757576,16099,0.006236332769674042,0.00891518238184111
1984,Regular Part-Time Employment,"Rhineland-Palatinate, Saarland",3rd Quintile,0.007575757575757576,16099,0.006236332769674042,0.00891518238184111
1984,Regular Part-Time Employment,Schleswig-Holstein,4th Quintile,0.007575757575757576,16099,0.006236332769674042,0.00891518238184111
1984,Regular Part-Time Employment,Lower Saxony,4th Quintile,0.006060606060606061,16099,0.004861673924999498,0.007259538196212623
