year,bula_h,quintil_oecd,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,1st Quintile,Not Employed,0.4826086956521739,16099,0.4748896474088564,0.4903277438954914
1984,Schleswig-Holstein,1st Quintile,Full-Time Employment,0.41304347826086957,16099,0.40543745810347004,0.4206494984182691
1984,Schleswig-Holstein,1st Quintile,Regular Part-Time Employment,0.06086956521739131,16099,0.057176221909537084,0.06456290852524553
1984,Schleswig-Holstein,1st Quintile,"Marginal, Irregular Part-Time Employment",0.02608695652173913,16099,0.023624727649836315,0.028549185393641943
1984,Schleswig-Holstein,1st Quintile,Vocational Training,0.017391304347826087,16099,0.015371947830516094,0.01941066086513608
1984,Schleswig-Holstein,2nd Quintile,Full-Time Employment,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Schleswig-Holstein,2nd Quintile,Not Employed,0.35555555555555557,16099,0.3481611528715521,0.36294995823955906
1984,Schleswig-Holstein,2nd Quintile,Regular Part-Time Employment,0.1,16099,0.09536576688879628,0.10463423311120373
1984,Schleswig-Holstein,2nd Quintile,Vocational Training,0.022222222222222223,16099,0.019945183345051243,0.024499261099393203
1984,Schleswig-Holstein,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.022222222222222223,16099,0.019945183345051243,0.024499261099393203
1984,Schleswig-Holstein,3rd Quintile,Full-Time Employment,0.45454545454545453,16099,0.44685371511592836,0.4622371939749807
1984,Schleswig-Holstein,3rd Quintile,Not Employed,0.30303030303030304,16099,0.2959311489977864,0.3101294570628197
1984,Schleswig-Holstein,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.12121212121212122,16099,0.11617048301848248,0.12625375940575995
1984,Schleswig-Holstein,3rd Quintile,Regular Part-Time Employment,0.09090909090909091,16099,0.08646826307891753,0.0953499187392643
1984,Schleswig-Holstein,3rd Quintile,Vocational Training,0.030303030303030304,16099,0.027655032195126154,0.03295102841093445
1984,Schleswig-Holstein,4th Quintile,Full-Time Employment,0.5555555555555556,16099,0.5478796590664949,0.5632314520446162
1984,Schleswig-Holstein,4th Quintile,Regular Part-Time Employment,0.2777777777777778,16099,0.27085881818366225,0.2846967373718933
1984,Schleswig-Holstein,4th Quintile,"Marginal, Irregular Part-Time Employment",0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,Schleswig-Holstein,4th Quintile,Not Employed,0.05555555555555555,16099,0.052017142109031904,0.0590939690020792
1984,Schleswig-Holstein,5th Quintile,Full-Time Employment,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,Schleswig-Holstein,5th Quintile,"Marginal, Irregular Part-Time Employment",0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Schleswig-Holstein,5th Quintile,Regular Part-Time Employment,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Hamburg,1st Quintile,Not Employed,0.5277777777777778,16099,0.5200659844608467,0.5354895710947088
1984,Hamburg,1st Quintile,Full-Time Employment,0.3888888888888889,16099,0.3813582906456137,0.3964194871321641
1984,Hamburg,1st Quintile,Regular Part-Time Employment,0.044444444444444446,16099,0.04126102889685204,0.04762785999203685
1984,Hamburg,1st Quintile,Vocational Training,0.03333333333333333,16099,0.03056043232683203,0.03610623433983464
