year,bula_h,quintil_oecd,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,1st Quintile,Not Employed,1.0,37,10512,1.0,1.0
1984,Schleswig-Holstein,2nd Quintile,Full-Time Employment,0.40722314885393,33,10512,0.40566908619772946,0.4087772115101306
1984,Schleswig-Holstein,2nd Quintile,Not Employed,0.5927768511460699,40,10512,0.5912227884898694,0.5943309138022704
1984,Schleswig-Holstein,3rd Quintile,Full-Time Employment,1.0,31,10512,1.0,1.0
1984,Schleswig-Holstein,4th Quintile,Full-Time Employment,0.552994502151803,44,10512,0.5514218920850144,0.5545671122185917
1984,Schleswig-Holstein,4th Quintile,Not Employed,0.44700549784819704,31,10512,0.4454328877814084,0.4485781079149857
1984,Schleswig-Holstein,5th Quintile,Full-Time Employment,1.0,44,10512,1.0,1.0
1984,Hamburg,2nd Quintile,Not Employed,1.0,34,10512,1.0,1.0
1984,Hamburg,3rd Quintile,Not Employed,1.0,31,10512,1.0,1.0
1984,Hamburg,4th Quintile,Full-Time Employment,1.0,41,10512,1.0,1.0
1984,Hamburg,5th Quintile,Full-Time Employment,1.0,47,10512,1.0,1.0
1984,Lower Saxony,1st Quintile,Full-Time Employment,0.1819349090019707,62,10512,0.181221986837372,0.1826478311665694
1984,Lower Saxony,1st Quintile,Not Employed,0.8180650909980292,201,10512,0.8173521688334304,0.8187780131626279
1984,Lower Saxony,2nd Quintile,Full-Time Employment,0.38848259138251706,85,10512,0.3875113182536294,0.38945386451140473
1984,Lower Saxony,2nd Quintile,Not Employed,0.6115174086174829,115,10512,0.6105461354885953,0.6124886817463706
1984,Lower Saxony,3rd Quintile,Full-Time Employment,0.47834577231373926,100,10512,0.4773384142726421,0.4793531303548364
1984,Lower Saxony,3rd Quintile,Not Employed,0.5216542276862607,93,10512,0.5206468696451635,0.5226615857273579
1984,Lower Saxony,4th Quintile,Full-Time Employment,0.5173939244188313,127,10512,0.5164348743099605,0.518352974527702
1984,Lower Saxony,4th Quintile,Not Employed,0.48260607558116875,89,10512,0.48164702547229804,0.48356512569003945
1984,Lower Saxony,5th Quintile,Full-Time Employment,0.6340735616309741,134,10512,0.6330849665010405,0.6350621567609076
1984,Lower Saxony,5th Quintile,Not Employed,0.365926438369026,62,10512,0.36493784323909245,0.36691503349895954
1984,North Rhine-Westphalia,1st Quintile,Full-Time Employment,0.2227572929039183,218,10512,0.22224749732301846,0.22326708848481813
1984,North Rhine-Westphalia,1st Quintile,Not Employed,0.7772427070960817,485,10512,0.7767329115151819,0.7777525026769815
1984,North Rhine-Westphalia,2nd Quintile,Full-Time Employment,0.37366908443489066,250,10512,0.37303250749921957,0.37430566137056176
1984,North Rhine-Westphalia,2nd Quintile,Not Employed,0.6263309155651093,312,10512,0.6256943386294382,0.6269674925007804
1984,North Rhine-Westphalia,3rd Quintile,Full-Time Employment,0.41277755351898976,276,10512,0.4121619653205095,0.41339314171747
1984,North Rhine-Westphalia,3rd Quintile,Regular Part-Time Employment,0.05795389919119395,34,10512,0.057661747547804745,0.05824605083458316
1984,North Rhine-Westphalia,3rd Quintile,Not Employed,0.5292685472898162,266,10512,0.5286444452864628,0.5298926492931696
1984,North Rhine-Westphalia,4th Quintile,Full-Time Employment,0.5157497089213718,352,10512,0.5151377206984245,0.5163616971443192
1984,North Rhine-Westphalia,4th Quintile,Regular Part-Time Employment,0.08290168613541359,44,10512,0.08256402719518456,0.08323934507564261
1984,North Rhine-Westphalia,4th Quintile,Not Employed,0.4013486049432146,211,10512,0.40074834895402234,0.4019488609324069
1984,North Rhine-Westphalia,5th Quintile,Full-Time Employment,0.64298150664514,388,10512,0.6424092070819203,0.6435538062083597
1984,North Rhine-Westphalia,5th Quintile,Regular Part-Time Employment,0.05352550020435712,32,10512,0.0532566479743749,0.05379435243433934
1984,North Rhine-Westphalia,5th Quintile,Not Employed,0.3034929931505028,154,10512,0.30294381165384276,0.3040421746471629
1984,Hesse,1st Quintile,Full-Time Employment,0.2473630395069854,89,10512,0.24639139407122365,0.24833468494274716
1984,Hesse,1st Quintile,Not Employed,0.7526369604930148,152,10512,0.751665315057253,0.7536086059287765
1984,Hesse,2nd Quintile,Full-Time Employment,0.34886491821759924,87,10512,0.3476936215695402,0.3500362148656583
1984,Hesse,2nd Quintile,Not Employed,0.6511350817824006,110,10512,0.6499637851343416,0.6523063784304597
1984,Hesse,3rd Quintile,Full-Time Employment,0.5207998446035432,97,10512,0.5195088018253124,0.522090887381774
1984,Hesse,3rd Quintile,Not Employed,0.47920015539645683,67,10512,0.47790911261822605,0.4804911981746876
1984,Hesse,4th Quintile,Full-Time Employment,0.5844418967235239,141,10512,0.5833491932930288,0.5855346001540189
1984,Hesse,4th Quintile,Not Employed,0.41555810327647613,71,10512,0.4144653998459811,0.4166508067069712
1984,Hesse,5th Quintile,Full-Time Employment,0.5870734949798627,178,10512,0.5861806257828103,0.5879663641769152
1984,Hesse,5th Quintile,Not Employed,0.4129265050201373,95,10512,0.41203363582308483,0.41381937421718973
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Full-Time Employment,0.2037483598167717,38,10512,0.20284843081703122,0.20464828881651217
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Not Employed,0.7962516401832281,121,10512,0.7953517111834877,0.7971515691829686
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Full-Time Employment,0.3527433040721947,78,10512,0.3516518600317054,0.35383474811268395
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Employed,0.6472566959278054,100,10512,0.6461652518873162,0.6483481399682947
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Full-Time Employment,0.47018855467277654,88,10512,0.469057938266196,0.47131917107935706
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Employed,0.5298114453272236,80,10512,0.528680828920643,0.5309420617338041
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Full-Time Employment,0.5373556237736009,83,10512,0.5361427028986734,0.5385685446485284
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Not Employed,0.462644376226399,59,10512,0.4614314553514714,0.46385729710132656
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Full-Time Employment,0.6589336616243135,79,10512,0.657663888094184,0.6602034351544431
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Not Employed,0.34106633837568645,38,10512,0.33979656484555687,0.34233611190581603
1984,Baden-Wuerttemberg,1st Quintile,Full-Time Employment,0.2578068088254681,126,10512,0.2569612719117316,0.25865234573920454
1984,Baden-Wuerttemberg,1st Quintile,Not Employed,0.7421931911745319,226,10512,0.7413476542607954,0.7430387280882683
1984,Baden-Wuerttemberg,2nd Quintile,Full-Time Employment,0.4328404876344796,203,10512,0.43195813851784715,0.433722836751112
1984,Baden-Wuerttemberg,2nd Quintile,Not Employed,0.5671595123655205,191,10512,0.5662771632488881,0.568041861482153
1984,Baden-Wuerttemberg,3rd Quintile,Full-Time Employment,0.4683077501557107,243,10512,0.46749698390865124,0.46911851640277014
1984,Baden-Wuerttemberg,3rd Quintile,Regular Part-Time Employment,0.07999327306922936,31,10512,0.07955249288936568,0.08043405324909304
1984,Baden-Wuerttemberg,3rd Quintile,Not Employed,0.4516989767750599,153,10512,0.4508903764634312,0.45250757708668854
1984,Baden-Wuerttemberg,4th Quintile,Full-Time Employment,0.5377671049888305,301,10512,0.5369820558597937,0.5385521541178673
1984,Baden-Wuerttemberg,4th Quintile,Regular Part-Time Employment,0.08067693394023301,35,10512,0.08024811094503592,0.0811057569354301
1984,Baden-Wuerttemberg,4th Quintile,Not Employed,0.38155596107093653,142,10512,0.38079107170963766,0.3823208504322354
1984,Baden-Wuerttemberg,5th Quintile,Full-Time Employment,0.6219963215772546,295,10512,0.6212426784771271,0.6227499646773821
1984,Baden-Wuerttemberg,5th Quintile,Regular Part-Time Employment,0.07538638027757703,32,10512,0.07497603409758227,0.0757967264575718
1984,Baden-Wuerttemberg,5th Quintile,Not Employed,0.3026172981451684,102,10512,0.30190328490304574,0.3033313113872911
1984,Bavaria,1st Quintile,Full-Time Employment,0.2688275691826135,120,10512,0.2680831915744646,0.26957194679076246
1984,Bavaria,1st Quintile,Not Employed,0.7311724308173865,224,10512,0.7304280532092375,0.7319168084255354
1984,Bavaria,2nd Quintile,Full-Time Employment,0.40905938312355344,169,10512,0.40831926992700807,0.4097994963200988
