year,bula_h,quintil_oecd,pgemplst,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,1st Quintile,Not Employed,0.50223,39,39,0.34326,0.66121
1984,Schleswig-Holstein,2nd Quintile,Full-Time Employment,0.30678,33,71,0.19875,0.41481
1984,Schleswig-Holstein,2nd Quintile,Not Employed,0.42261,38,71,0.30689,0.53833
1984,Schleswig-Holstein,4th Quintile,Full-Time Employment,0.37363,45,76,0.26414,0.48311
1984,Schleswig-Holstein,4th Quintile,Not Employed,0.29740,31,76,0.19395,0.40085
1984,Schleswig-Holstein,5th Quintile,Full-Time Employment,0.43082,45,45,0.28450,0.57714
1984,Hamburg,1st Quintile,Not Employed,0.60408,32,32,0.43192,0.77623
1984,Hamburg,2nd Quintile,Not Employed,0.66338,32,32,0.49703,0.82973
1984,Hamburg,4th Quintile,Full-Time Employment,0.50478,46,46,0.35869,0.65086
1984,Hamburg,5th Quintile,Full-Time Employment,0.49269,46,46,0.34661,0.63876
1984,Lower Saxony,1st Quintile,Full-Time Employment,0.11962,61,262,0.08025,0.15899
1984,Lower Saxony,1st Quintile,Not Employed,0.56406,201,262,0.50390,0.62422
1984,Lower Saxony,2nd Quintile,Full-Time Employment,0.27906,87,204,0.21736,0.34077
1984,Lower Saxony,2nd Quintile,Not Employed,0.43195,117,204,0.36381,0.50009
1984,Lower Saxony,3rd Quintile,Full-Time Employment,0.34802,104,197,0.28133,0.41470
1984,Lower Saxony,3rd Quintile,Not Employed,0.36355,93,197,0.29621,0.43090
1984,Lower Saxony,4th Quintile,Full-Time Employment,0.37398,123,211,0.30853,0.43942
1984,Lower Saxony,4th Quintile,Not Employed,0.36151,88,211,0.29653,0.42649
1984,Lower Saxony,5th Quintile,Full-Time Employment,0.48925,133,194,0.41872,0.55978
1984,Lower Saxony,5th Quintile,Not Employed,0.27867,61,194,0.21542,0.34193
1984,North Rhine-Westphalia,1st Quintile,Full-Time Employment,0.15226,218,707,0.12575,0.17876
1984,North Rhine-Westphalia,1st Quintile,Not Employed,0.52735,489,707,0.49053,0.56418
1984,North Rhine-Westphalia,2nd Quintile,Full-Time Employment,0.26637,258,567,0.22995,0.30279
1984,North Rhine-Westphalia,2nd Quintile,Not Employed,0.44328,309,567,0.40235,0.48421
1984,North Rhine-Westphalia,3rd Quintile,Full-Time Employment,0.31777,264,550,0.27882,0.35672
1984,North Rhine-Westphalia,3rd Quintile,Regular Part-Time Employment,0.04463,32,550,0.02736,0.06191
1984,North Rhine-Westphalia,3rd Quintile,Not Employed,0.40549,254,550,0.36442,0.44656
1984,North Rhine-Westphalia,4th Quintile,Full-Time Employment,0.41671,354,618,0.37780,0.45561
1984,North Rhine-Westphalia,4th Quintile,Regular Part-Time Employment,0.06713,45,618,0.04738,0.08687
1984,North Rhine-Westphalia,4th Quintile,Not Employed,0.33232,219,618,0.29515,0.36949
1984,North Rhine-Westphalia,5th Quintile,Full-Time Employment,0.53758,390,580,0.49697,0.57819
1984,North Rhine-Westphalia,5th Quintile,Regular Part-Time Employment,0.04476,33,580,0.02792,0.06161
1984,North Rhine-Westphalia,5th Quintile,Not Employed,0.25679,157,580,0.22120,0.29237
1984,Hesse,1st Quintile,Full-Time Employment,0.18368,88,240,0.13459,0.23277
1984,Hesse,1st Quintile,Not Employed,0.56595,152,240,0.50311,0.62879
1984,Hesse,2nd Quintile,Full-Time Employment,0.24642,89,198,0.18624,0.30660
1984,Hesse,2nd Quintile,Not Employed,0.44287,109,198,0.37351,0.51224
1984,Hesse,3rd Quintile,Full-Time Employment,0.34458,98,168,0.27251,0.41666
1984,Hesse,3rd Quintile,Not Employed,0.32408,70,168,0.25310,0.39507
1984,Hesse,4th Quintile,Full-Time Employment,0.41060,137,209,0.34375,0.47746
1984,Hesse,4th Quintile,Not Employed,0.31791,72,209,0.25462,0.38119
1984,Hesse,5th Quintile,Full-Time Employment,0.48053,180,272,0.42104,0.54001
1984,Hesse,5th Quintile,Not Employed,0.32000,92,272,0.26446,0.37554
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Full-Time Employment,0.14915,39,161,0.09395,0.20434
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Not Employed,0.58476,122,161,0.50840,0.66111
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Full-Time Employment,0.25242,78,179,0.18860,0.31624
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Employed,0.47128,101,179,0.39795,0.54461
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Full-Time Employment,0.35011,85,165,0.27711,0.42312
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Employed,0.40754,80,165,0.33233,0.48274
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Full-Time Employment,0.43007,82,145,0.34920,0.51093
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Not Employed,0.40114,63,145,0.32109,0.48120
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Full-Time Employment,0.56228,82,114,0.47081,0.65376
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Not Employed,0.22908,32,114,0.15160,0.30657
1984,Baden-Wuerttemberg,1st Quintile,Full-Time Employment,0.16423,123,346,0.12513,0.20332
1984,Baden-Wuerttemberg,1st Quintile,Not Employed,0.49079,223,346,0.43804,0.54355
1984,Baden-Wuerttemberg,2nd Quintile,Full-Time Employment,0.27229,209,409,0.22909,0.31548
1984,Baden-Wuerttemberg,2nd Quintile,Not Employed,0.36880,200,409,0.32198,0.41562
1984,Baden-Wuerttemberg,3rd Quintile,Full-Time Employment,0.34507,241,426,0.29987,0.39027
1984,Baden-Wuerttemberg,3rd Quintile,Regular Part-Time Employment,0.06447,33,426,0.04112,0.08782
