year,migback,pgisced97,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Pre-primary Level,Not Employed,0.9810126582278481,16099,0.9789043892874612,0.9831209271682351
1984,No migration background,Pre-primary Level,Full-Time Employment,0.006329113924050633,16099,0.00510407648839259,0.0075541513597086754
1984,No migration background,Pre-primary Level,Regular Part-Time Employment,0.006329113924050633,16099,0.00510407648839259,0.0075541513597086754
1984,No migration background,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.006329113924050633,16099,0.00510407648839259,0.0075541513597086754
1984,No migration background,Primary Level,Not Employed,0.5844155844155844,16099,0.5768027367067158,0.592028432124453
1984,No migration background,Primary Level,Full-Time Employment,0.2987012987012987,16099,0.29163118018527345,0.3057714172173239
1984,No migration background,Primary Level,Vocational Training,0.07792207792207792,16099,0.0737814071999765,0.08206274864417934
1984,No migration background,Primary Level,Regular Part-Time Employment,0.025974025974025976,16099,0.023516989941220846,0.028431062006831105
1984,No migration background,Primary Level,"Marginal, Irregular Part-Time Employment",0.012987012987012988,16099,0.011238081920991592,0.014735944053034383
1984,No migration background,Lower Secondary Level,Not Employed,0.611633875106929,16099,0.6041051219665118,0.6191626282473462
1984,No migration background,Lower Secondary Level,Full-Time Employment,0.1971770744225834,16099,0.19103104389130185,0.20332310495386494
1984,No migration background,Lower Secondary Level,Vocational Training,0.0979469632164243,16099,0.0933553198881434,0.10253860654470519
1984,No migration background,Lower Secondary Level,Regular Part-Time Employment,0.05645851154833191,16099,0.05289316430432508,0.06002385879233874
1984,No migration background,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.036783575705731396,16099,0.03387590291102,0.03969124850044279
1984,No migration background,Upper Secondary Level,Full-Time Employment,0.49114470842332614,16099,0.48342219799598635,0.4988672188506659
1984,No migration background,Upper Secondary Level,Not Employed,0.39697624190064795,16099,0.38941825576960465,0.40453422803169126
1984,No migration background,Upper Secondary Level,Regular Part-Time Employment,0.06393088552915767,16099,0.060151980832952916,0.06770979022536243
1984,No migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.03153347732181425,16099,0.0288339678228047,0.034232986820823805
1984,No migration background,Upper Secondary Level,Vocational Training,0.016414686825053995,16099,0.014451873763077964,0.018377499887030024
1984,No migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.5297297297297298,16099,0.5220196732953114,0.5374397861641481
1984,No migration background,Post-secondary Non-tertiary Level,Not Employed,0.372972972972973,16099,0.36550266626915245,0.38044327967679353
1984,No migration background,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.04864864864864865,16099,0.04532540271980452,0.05197189457749278
