year,migback,pgisced97,pgemplst,proportion,n,lower_confidence,upper_confidence
1984,kein Migrationshintergrund,middle vocational,Voll erwerbstätig,0.19136581671295128,16099,0.18528915792416253,0.19744247550174002
1984,kein Migrationshintergrund,middle vocational,Nicht erwerbstätig,0.15459059160144745,16099,0.14900612511350025,0.16017505808939464
1984,kein Migrationshintergrund,general elemantary,Nicht erwerbstätig,0.11621644365900867,16099,0.11126578058914749,0.12116710672886985
1984,direkter Migrationshintergrund,middle vocational,Voll erwerbstätig,0.05638306824875873,16099,0.05281996147789966,0.0599461750196178
1984,direkter Migrationshintergrund,general elemantary,Voll erwerbstätig,0.048135992594462676,16099,0.04482941255590397,0.051442572633021384
1984,direkter Migrationshintergrund,inadequately,Voll erwerbstätig,0.042161070436758395,16099,0.03905680622819323,0.04526533464532356
1984,kein Migrationshintergrund,general elemantary,Voll erwerbstätig,0.03879491710847429,16099,0.03581192527325775,0.04177790894369083
1984,kein Migrationshintergrund,higher education,Voll erwerbstätig,0.038205840276024576,16099,0.035244675553490076,0.041167004998559076
1984,direkter Migrationshintergrund,inadequately,Nicht erwerbstätig,0.030211226121349827,16099,0.027567117007378135,0.03285533523532152
1984,kein Migrationshintergrund,higher vocational,Voll erwerbstätig,0.030127072288142726,16099,0.027486533785988712,0.03276761079029674
1984,direkter Migrationshintergrund,general elemantary,Nicht erwerbstätig,0.02861230329041488,16099,0.02603699438052578,0.031187612200303978
1984,kein Migrationshintergrund,middle vocational,Teilzeitbeschäftigung,0.024909534629302364,16099,0.022502059091102325,0.027317010167502404
1984,direkter Migrationshintergrund,middle vocational,Nicht erwerbstätig,0.021879996633846672,16099,0.019620163786624022,0.02413982948106932
1984,kein Migrationshintergrund,general elemantary,"Ausbildung, Lehre",0.015568459143313979,16099,0.013656087934118183,0.017480830352509774
1984,kein Migrationshintergrund,higher vocational,Nicht erwerbstätig,0.015568459143313979,16099,0.013656087934118183,0.017480830352509774
1984,kein Migrationshintergrund,middle vocational,"Unregelmässig, geringfügig erwerbstät.",0.012286459648236978,16099,0.010584749831403641,0.013988169465070314
1984,kein Migrationshintergrund,higher education,Nicht erwerbstätig,0.011781536648994362,16099,0.01011473442092394,0.013448338877064784
1984,kein Migrationshintergrund,general elemantary,Teilzeitbeschäftigung,0.01110830598333754,16099,0.009489275958577778,0.012727336008097303
1984,kein Migrationshintergrund,vocational + Abi,Voll erwerbstätig,0.008247075654296053,16099,0.006850037216626891,0.009644114091965214
1984,direkter Migrationshintergrund,vocational + Abi,Voll erwerbstätig,0.007405537322225027,16099,0.0060811322579979,0.008729942386452154
1984,kein Migrationshintergrund,general elemantary,"Unregelmässig, geringfügig erwerbstät.",0.00715307582260372,16099,0.005851276075564384,0.008454875569643056
1984,direkter Migrationshintergrund,higher education,Voll erwerbstätig,0.006648152823361104,16099,0.005392820619812871,0.007903485026909338
1984,kein Migrationshintergrund,middle vocational,"Ausbildung, Lehre",0.006311537490532693,16099,0.0050881914294467765,0.00753488355161861
1984,kein Migrationshintergrund,in school,Nicht erwerbstätig,0.006143229824118489,16099,0.004936203052117534,0.007350256596119443
1984,kein Migrationshintergrund,vocational + Abi,Nicht erwerbstätig,0.005806614491290078,16099,0.004632924090448212,0.0069803048921319435
1984,kein Migrationshintergrund,higher education,Teilzeitbeschäftigung,0.004039383993940924,16099,0.0030595888698848363,0.005019179117997012
1984,direkter Migrationshintergrund,general elemantary,"Ausbildung, Lehre",0.003955230160733822,16099,0.002985653994570635,0.004924806326897009
1984,direkter Migrationshintergrund,general elemantary,Teilzeitbeschäftigung,0.0037869224943196163,16099,0.002838119713797785,0.004735725274841448
1984,kein Migrationshintergrund,inadequately,Nicht erwerbstätig,0.003281999495077001,16099,0.0023984883609531253,0.004165510629200876
1984,kein Migrationshintergrund,higher vocational,Teilzeitbeschäftigung,0.0031978456618698982,16099,0.00232569833326909,0.004069992990470706
1984,direkter Migrationshintergrund,middle vocational,"Ausbildung, Lehre",0.002861230329041488,16099,0.002036122263730693,0.0036863383943522825
1984,direkter Migrationshintergrund,middle vocational,Teilzeitbeschäftigung,0.002692922662627283,16099,0.001892382707992504,0.003493462617262062
1984,direkter Migrationshintergrund,higher education,Nicht erwerbstätig,0.0025246149962130774,16099,0.0017494301154968232,0.0032997998769293316
1984,direkter Migrationshintergrund,vocational + Abi,Nicht erwerbstätig,0.0024404611630059747,16099,0.0016782733779078457,0.0032026489481041037
1984,direkter Migrationshintergrund,-1,Voll erwerbstätig,0.002187999663384667,16099,0.0014662200555153543,0.0029097792712539797
1984,direkter Migrationshintergrund,higher vocational,Voll erwerbstätig,0.002187999663384667,16099,0.0014662200555153543,0.0029097792712539797
1984,direkter Migrationshintergrund,inadequately,Teilzeitbeschäftigung,0.002187999663384667,16099,0.0014662200555153543,0.0029097792712539797
1984,kein Migrationshintergrund,inadequately,Voll erwerbstätig,0.0019355381637633595,16099,0.0012565897366231126,0.0026144865909036065
