year,migback,pgisced97,pgemplst,proportion,n,lower_confidence,upper_confidence
1984,kein Migrationshintergrund,middle vocational,Voll erwerbstätig,0.19238578680203045,16099,0.18629679919949552,0.19847477440456537
1984,kein Migrationshintergrund,middle vocational,Nicht erwerbstätig,0.155414551607445,16099,0.14981795173381063,0.16101115148107936
1984,kein Migrationshintergrund,general elemantary,Nicht erwerbstätig,0.11683587140439933,16099,0.11187377231334909,0.12179797049544956
1984,direkter Migrationshintergrund,middle vocational,Voll erwerbstätig,0.05668358714043993,16099,0.05311156633610222,0.06025560794477764
1984,direkter Migrationshintergrund,general elemantary,Voll erwerbstätig,0.048392554991539764,16099,0.04507762155036771,0.05170748843271182
1984,direkter Migrationshintergrund,inadequately,Voll erwerbstätig,0.04238578680203046,16099,0.0392736259349025,0.04549794766915841
1984,kein Migrationshintergrund,general elemantary,Voll erwerbstätig,0.03900169204737733,16099,0.03601108290184012,0.041992301192914534
1984,kein Migrationshintergrund,higher education,Voll erwerbstätig,0.03840947546531303,16099,0.035440744127435204,0.041378206803190855
1984,direkter Migrationshintergrund,inadequately,Nicht erwerbstätig,0.030372250423011844,16099,0.02772132429785301,0.03302317654817068
1984,kein Migrationshintergrund,higher vocational,Voll erwerbstätig,0.030287648054145515,16099,0.02764030111518197,0.03293499499310906
1984,direkter Migrationshintergrund,general elemantary,Nicht erwerbstätig,0.028764805414551606,16099,0.026182845192638516,0.03134676563646469
1984,kein Migrationshintergrund,middle vocational,Teilzeitbeschäftigung,0.025042301184433163,16099,0.022628582651932024,0.027456019716934302
1984,direkter Migrationshintergrund,middle vocational,Nicht erwerbstätig,0.021996615905245348,16099,0.0197309037445143,0.024262328065976398
1984,kein Migrationshintergrund,general elemantary,"Ausbildung, Lehre",0.015651438240270727,16099,0.01373405819763582,0.017568818282905636
1984,kein Migrationshintergrund,higher vocational,Nicht erwerbstätig,0.015651438240270727,16099,0.01373405819763582,0.017568818282905636
1984,kein Migrationshintergrund,middle vocational,"Unregelmässig, geringfügig erwerbstät.",0.012351945854483926,16099,0.010645763614420255,0.014058128094547597
1984,kein Migrationshintergrund,higher education,Nicht erwerbstätig,0.011844331641285956,16099,0.010173146429871757,0.013515516852700155
1984,kein Migrationshintergrund,general elemantary,Teilzeitbeschäftigung,0.01116751269035533,16099,0.009544222322474176,0.012790803058236483
1984,kein Migrationshintergrund,vocational + Abi,Voll erwerbstätig,0.008291032148900168,16099,0.006890306629547009,0.009691757668253328
1984,direkter Migrationshintergrund,vocational + Abi,Voll erwerbstätig,0.007445008460236886,16099,0.006117104983900411,0.008772911936573362
1984,kein Migrationshintergrund,general elemantary,"Unregelmässig, geringfügig erwerbstät.",0.0071912013536379014,16099,0.005885962015238536,0.008496440692037267
1984,direkter Migrationshintergrund,higher education,Voll erwerbstätig,0.006683587140439933,16099,0.005424936403890459,0.007942237876989406
1984,kein Migrationshintergrund,middle vocational,"Ausbildung, Lehre",0.006345177664974619,16099,0.005118596513074213,0.007571758816875026
1984,kein Migrationshintergrund,in school,Nicht erwerbstätig,0.006175972927241963,16099,0.004965753670479082,0.007386192184004844
1984,kein Migrationshintergrund,vocational + Abi,Nicht erwerbstätig,0.0058375634517766496,16099,0.004660767669651136,0.007014359233902163
1984,kein Migrationshintergrund,higher education,Teilzeitbeschäftigung,0.0040609137055837565,16099,0.0030785215408180907,0.005043305870349422
1984,direkter Migrationshintergrund,general elemantary,"Ausbildung, Lehre",0.003976311336717428,16099,0.0030041649963908385,0.004948457677044018
1984,direkter Migrationshintergrund,general elemantary,Teilzeitbeschäftigung,0.0038071065989847717,16099,0.0028557882808224492,0.004758424917147094
1984,kein Migrationshintergrund,inadequately,Nicht erwerbstätig,0.003299492385786802,16099,0.0024136376196645473,0.004185347151909057
1984,kein Migrationshintergrund,higher vocational,Teilzeitbeschäftigung,0.003214890016920474,16099,0.0023404290029485028,0.0040893510308924455
1984,direkter Migrationshintergrund,middle vocational,"Ausbildung, Lehre",0.002876480541455161,16099,0.002049182832712007,0.0037037782501983148
1984,direkter Migrationshintergrund,middle vocational,Teilzeitbeschäftigung,0.0027072758037225042,16099,0.001904611041626248,0.0035099405658187604
