year,migback,pgisced97,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Pre-primary Level,Not Employed,1.00000,155,11644,1.00000,1.00000
1984,No migration background,Primary Level,Not Employed,1.00000,45,11644,1.00000,1.00000
1984,No migration background,Lower Secondary Level,Full-Time Employment,0.18172,461,11644,0.18151,0.18193
1984,No migration background,Lower Secondary Level,Regular Part-Time Employment,0.05171,132,11644,0.05159,0.05183
1984,No migration background,Lower Secondary Level,Vocational Training,0.08719,229,11644,0.08704,0.08735
1984,No migration background,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.03359,86,11644,0.03350,0.03369
1984,No migration background,Lower Secondary Level,Not Employed,0.64578,1430,11644,0.64552,0.64605
1984,No migration background,Upper Secondary Level,Full-Time Employment,0.46953,2274,11644,0.46933,0.46973
1984,No migration background,Upper Secondary Level,Regular Part-Time Employment,0.05678,296,11644,0.05669,0.05687
1984,No migration background,Upper Secondary Level,Vocational Training,0.01563,76,11644,0.01558,0.01568
1984,No migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.02987,146,11644,0.02980,0.02994
1984,No migration background,Upper Secondary Level,Not Employed,0.42819,1838,11644,0.42799,0.42839
1984,No migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.57488,98,11644,0.57383,0.57594
1984,No migration background,Post-secondary Non-tertiary Level,Not Employed,0.42512,69,11644,0.42406,0.42617
1984,No migration background,First Stage of Tertiary Education,Full-Time Employment,0.58475,358,11644,0.58418,0.58531
1984,No migration background,First Stage of Tertiary Education,Regular Part-Time Employment,0.05933,38,11644,0.05906,0.05960
1984,No migration background,First Stage of Tertiary Education,Not Employed,0.35592,185,11644,0.35538,0.35647
1984,No migration background,Second Stage of Tertiary Education,Full-Time Employment,0.67888,454,11644,0.67837,0.67940
1984,No migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.07326,48,11644,0.07297,0.07355
1984,No migration background,Second Stage of Tertiary Education,Not Employed,0.24786,140,11644,0.24738,0.24833
1984,Direct migration background,Primary Level,Full-Time Employment,0.53384,502,11644,0.53269,0.53498
1984,Direct migration background,Primary Level,Not Employed,0.46616,372,11644,0.46502,0.46731
1984,Direct migration background,Lower Secondary Level,Full-Time Employment,0.45126,577,11644,0.45042,0.45210
