year,migback,pgisced97,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Pre-primary Level,Not Employed,0.9605263157894737,16099,0.957518404066548,0.9635342275123994
1984,No migration background,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.013157894736842105,16099,0.011397647543262534,0.014918141930421675
1984,No migration background,Pre-primary Level,Full-Time Employment,0.013157894736842105,16099,0.011397647543262534,0.014918141930421675
1984,No migration background,Pre-primary Level,Regular Part-Time Employment,0.013157894736842105,16099,0.011397647543262534,0.014918141930421675
1984,No migration background,Primary Level,Not Employed,0.5571428571428572,16099,0.5494697417119403,0.564815972573774
1984,No migration background,Primary Level,Full-Time Employment,0.32857142857142857,16099,0.3213158603808381,0.33582699676201905
1984,No migration background,Primary Level,Vocational Training,0.07142857142857142,16099,0.0674502464035957,0.07540689645354715
1984,No migration background,Primary Level,Regular Part-Time Employment,0.02857142857142857,16099,0.025997905681816362,0.03114495146104078
1984,No migration background,Primary Level,"Marginal, Irregular Part-Time Employment",0.014285714285714285,16099,0.012452627078673811,0.01611880149275476
1984,No migration background,Lower Secondary Level,Not Employed,0.6154188948306596,16099,0.6079037733421707,0.6229340163191485
1984,No migration background,Lower Secondary Level,Full-Time Employment,0.2054367201426025,16099,0.19919563793911146,0.21167780234609354
1984,No migration background,Lower Secondary Level,Vocational Training,0.08244206773618538,16099,0.0781934485489961,0.08669068692337467
1984,No migration background,Lower Secondary Level,Regular Part-Time Employment,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,No migration background,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.03787878787878788,16099,0.034929823323696256,0.040827752433879504
1984,No migration background,Upper Secondary Level,Full-Time Employment,0.4913569576490925,16099,0.4836343898410391,0.49907952545714585
1984,No migration background,Upper Secondary Level,Not Employed,0.3969317199654278,16099,0.38937387868373935,0.40448956124711627
1984,No migration background,Upper Secondary Level,Regular Part-Time Employment,0.06395851339671564,16099,0.06017884803709253,0.06773817875633875
1984,No migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.031547104580812446,16099,0.028847030841957277,0.034247178319667615
1984,No migration background,Upper Secondary Level,Vocational Training,0.016205704407951597,16099,0.014255218900579274,0.01815618991532392
1984,No migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.5297297297297298,16099,0.5220196732953114,0.5374397861641481
1984,No migration background,Post-secondary Non-tertiary Level,Not Employed,0.372972972972973,16099,0.36550266626915245,0.38044327967679353
1984,No migration background,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.04864864864864865,16099,0.04532540271980452,0.05197189457749278
1984,No migration background,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.02702702702702703,16099,0.024522036156106097,0.02953201789794796
1984,No migration background,Post-secondary Non-tertiary Level,Vocational Training,0.021621621621621623,16099,0.019374874593706824,0.023868368649536422
1984,No migration background,First Stage of Tertiary Education,Full-Time Employment,0.5927152317880795,16099,0.5851254594434698,0.6003050041326892
1984,No migration background,First Stage of Tertiary Education,Not Employed,0.30629139072847683,16099,0.2991708568313165,0.31341192462563716
1984,No migration background,First Stage of Tertiary Education,Regular Part-Time Employment,0.06291390728476821,16099,0.059163143652085956,0.06666467091745047
1984,No migration background,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.03642384105960265,16099,0.03352988111806129,0.03931780100114401
1984,No migration background,First Stage of Tertiary Education,Vocational Training,0.0016556291390728477,16099,0.001027602105260025,0.0022836561728856704
1984,No migration background,Second Stage of Tertiary Education,Full-Time Employment,0.6816816816816816,16099,0.6744858955196514,0.6888774678437118
1984,No migration background,Second Stage of Tertiary Education,Not Employed,0.21021021021021022,16099,0.2039160284236834,0.21650439199673704
1984,No migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.07207207207207207,16099,0.06807725177101026,0.07606689237313388
1984,No migration background,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.03453453453453453,16099,0.03171386767178458,0.03735520139728449
1984,No migration background,Second Stage of Tertiary Education,Vocational Training,0.0015015015015015015,16099,0.0009033747668372739,0.002099628236165729
1984,Direct migration background,Pre-primary Level,Not Employed,1.0,16099,1.0,1.0
1984,Direct migration background,Primary Level,Full-Time Employment,0.5542035398230089,16099,0.5465253370585681,0.5618817425874496
1984,Direct migration background,Primary Level,Not Employed,0.3971238938053097,16099,0.3895654277657222,0.4046823598448972
1984,Direct migration background,Primary Level,Regular Part-Time Employment,0.028761061946902654,16099,0.026179264763776418,0.03134285913002889
1984,Direct migration background,Primary Level,"Marginal, Irregular Part-Time Employment",0.016592920353982302,16099,0.01461965858960256,0.018566182118362043
1984,Direct migration background,Primary Level,Vocational Training,0.00331858407079646,16099,0.002430178621945967,0.0042069895196469535
1984,Direct migration background,Lower Secondary Level,Full-Time Employment,0.5591397849462365,16099,0.5514702810433266,0.5668092888491464
1984,Direct migration background,Lower Secondary Level,Not Employed,0.33235581622678395,16099,0.3250791777618864,0.3396324546916815
