year,migback,pgisced97,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Pre-primary Level,Not Employed,1.0,155,11644,1.0,1.0
1984,No migration background,Primary Level,Not Employed,1.0,45,11644,1.0,1.0
1984,No migration background,Lower Secondary Level,Full-Time Employment,0.1817177478521469,461,11644,0.18150588268229395,0.18192961302199984
1984,No migration background,Lower Secondary Level,Regular Part-Time Employment,0.05170985312192817,132,11644,0.05158818785929043,0.05183151838456591
1984,No migration background,Lower Secondary Level,Vocational Training,0.08719440658379327,229,11644,0.08703940262637022,0.08734941054121631
1984,No migration background,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.033594234977938765,86,11644,0.033495238108625,0.03369323184725253
1984,No migration background,Lower Secondary Level,Not Employed,0.6457837574641929,1430,11644,0.6455209806025484,0.6460465343258375
1984,No migration background,Upper Secondary Level,Full-Time Employment,0.4695311738083752,2274,11644,0.46933023201536583,0.4697321156013846
1984,No migration background,Upper Secondary Level,Regular Part-Time Employment,0.05678175851369176,296,11644,0.05668857938640732,0.056874937640976196
1984,No migration background,Upper Secondary Level,Vocational Training,0.015625366321928735,76,11644,0.015575431508159633,0.015675301135697838
1984,No migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.029873521599256322,146,11644,0.029804978219683784,0.02994206497882886
1984,No migration background,Upper Secondary Level,Not Employed,0.42818817975674794,1838,11644,0.42798895099982764,0.42838740851366824
1984,No migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.5748839705180621,98,11644,0.5738273305154133,0.5759406105207108
1984,No migration background,Post-secondary Non-tertiary Level,Not Employed,0.4251160294819379,69,11644,0.42405938947928923,0.42617266948458654
1984,No migration background,First Stage of Tertiary Education,Full-Time Employment,0.5847457658694881,358,11644,0.5841836556198696,0.5853078761191066
1984,No migration background,First Stage of Tertiary Education,Regular Part-Time Employment,0.05933263318027709,38,11644,0.059063141242551874,0.0596021251180023
1984,No migration background,First Stage of Tertiary Education,Not Employed,0.3559216009502346,185,11644,0.35537543142133954,0.3564677704791297
1984,No migration background,Second Stage of Tertiary Education,Full-Time Employment,0.6788835963938344,454,11644,0.6783676329242024,0.6793995598634665
1984,No migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.07325977350643043,48,11644,0.07297183360973925,0.0735477134031216
1984,No migration background,Second Stage of Tertiary Education,Not Employed,0.24785663009973513,140,11644,0.2473794958003311,0.24833376439913915
1984,Direct migration background,Primary Level,Full-Time Employment,0.5338358706595766,502,11644,0.5326948670597264,0.5349768742594269
1984,Direct migration background,Primary Level,Not Employed,0.46616412934042334,372,11644,0.4650231257405731,0.4673051329402736
1984,Direct migration background,Lower Secondary Level,Full-Time Employment,0.4512606561011317,577,11644,0.45042095398036824,0.45210035822189515
1984,Direct migration background,Lower Secondary Level,Regular Part-Time Employment,0.06535005752836824,46,11644,0.06493301922616623,0.06576709583057025
1984,Direct migration background,Lower Secondary Level,Vocational Training,0.03901382278158368,51,11644,0.03868708730758219,0.039340558255585176
1984,Direct migration background,Lower Secondary Level,Not Employed,0.44437546358891644,364,11644,0.4435369806918531,0.4452139464859798
1984,Direct migration background,Upper Secondary Level,Full-Time Employment,0.5957588520902222,670,11644,0.595025948669054,0.5964917555113903
1984,Direct migration background,Upper Secondary Level,Regular Part-Time Employment,0.052371692644971046,32,11644,0.05203898823638507,0.05270439705355702
1984,Direct migration background,Upper Secondary Level,Vocational Training,0.0213924402110971,40,11644,0.021176354681757662,0.02160852574043654
1984,Direct migration background,Upper Secondary Level,Not Employed,0.33047701505370974,265,11644,0.32977451782889805,0.33117951227852144
1984,Direct migration background,Post-secondary Non-tertiary Level,Full-Time Employment,1.0,88,11644,1.0,1.0
1984,Direct migration background,Second Stage of Tertiary Education,Full-Time Employment,1.0,79,11644,1.0,1.0
1985,No migration background,Pre-primary Level,Not Employed,1.0,150,10475,1.0,1.0
1985,No migration background,Primary Level,Not Employed,1.0,52,10475,1.0,1.0
1985,No migration background,Lower Secondary Level,Full-Time Employment,0.2120764721508991,489,10475,0.2118505222786108,0.2123024220231874
1985,No migration background,Lower Secondary Level,Regular Part-Time Employment,0.06792840388410266,159,10475,0.06778932084806105,0.06806748692014428
1985,No migration background,Lower Secondary Level,Vocational Training,0.06223118764397938,145,10475,0.06209765859441853,0.062364716693540226
1985,No migration background,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.024743851188438096,59,10475,0.024657986061428695,0.024829716315447496
1985,No migration background,Lower Secondary Level,Not Employed,0.6330200851325808,1239,10475,0.6327536731752509,0.6332864970899107
1985,No migration background,Upper Secondary Level,Full-Time Employment,0.470054050211006,2089,10475,0.46985349637976676,0.47025460404224523
1985,No migration background,Upper Secondary Level,Regular Part-Time Employment,0.07280669533296902,344,10475,0.07270229254947418,0.07291109811646386
1985,No migration background,Upper Secondary Level,Vocational Training,0.011112332150944242,48,10475,0.011070209338322631,0.011154454963565853
1985,No migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.020524700177673133,91,10475,0.020467726214600895,0.02058167414074537
1985,No migration background,Upper Secondary Level,Not Employed,0.4255022221274076,1650,10475,0.4253035502629592,0.42570089399185607
1985,No migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.5530156846935521,88,10475,0.5519750452371259,0.5540563241499783
1985,No migration background,Post-secondary Non-tertiary Level,Not Employed,0.4469843153064478,66,10475,0.44594367585002154,0.448024954762874
1985,No migration background,First Stage of Tertiary Education,Full-Time Employment,0.5654849920839699,328,10475,0.5649323122277634,0.5660376719401763
1985,No migration background,First Stage of Tertiary Education,Regular Part-Time Employment,0.08151003645033472,51,10475,0.08120496367369703,0.08181510922697241
1985,No migration background,First Stage of Tertiary Education,Not Employed,0.3530049714656954,175,10475,0.352472125617427,0.35353781731396383
1985,No migration background,Second Stage of Tertiary Education,Full-Time Employment,0.6885376400735875,446,10475,0.6880407090173682,0.6890345711298068
1985,No migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.06832175910997827,46,10475,0.06805102560406945,0.0685924926158871
1985,No migration background,Second Stage of Tertiary Education,Not Employed,0.2431406008164341,132,10475,0.24268027444248721,0.24360092719038098
1985,Direct migration background,Primary Level,Full-Time Employment,0.5074785286762715,394,10475,0.5062946358883761,0.508662421464167
1985,Direct migration background,Primary Level,Not Employed,0.4925214713237284,318,10475,0.49133757853583304,0.4937053641116238
1985,Direct migration background,Lower Secondary Level,Full-Time Employment,0.463955593593435,516,10475,0.46311106817882447,0.4648001190080456
1985,Direct migration background,Lower Secondary Level,Regular Part-Time Employment,0.07441871794720387,45,10475,0.0739742683619112,0.07486316753249653
1985,Direct migration background,Lower Secondary Level,Not Employed,0.46162568845936114,307,10475,0.4607814574880539,0.4624699194306684
