year,pgemplst,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
1984,Full-Time Employment,No migration background,middle vocational,0.40333451578573964,16099,0.3957565127770108,0.4109125187944685
1984,Full-Time Employment,Direct migration background,middle vocational,0.11883646683221,16099,0.11383773608361071,0.12383519758080928
1984,Full-Time Employment,Direct migration background,general elementary,0.10145441645973749,16099,0.09679037763713076,0.10611845528234422
1984,Full-Time Employment,Direct migration background,inadequately,0.0888612983327421,16099,0.08446582959608036,0.09325676706940385
1984,Full-Time Employment,No migration background,general elementary,0.08176658389499823,16099,0.07753384874408382,0.08599931904591264
1984,Full-Time Employment,No migration background,higher education,0.08052500886839305,16099,0.07632169353093138,0.08472832420585472
1984,Full-Time Employment,No migration background,higher vocational,0.06349769421780774,16099,0.05973074275615659,0.06726464567945888
1984,Full-Time Employment,No migration background,vocational + Abi,0.017382050372472507,16099,0.0153632216737116,0.019400879071233414
1984,Full-Time Employment,Direct migration background,vocational + Abi,0.015608371763036538,16099,0.01369358958207767,0.017523153943995406
1984,Full-Time Employment,Direct migration background,higher education,0.014012061014544164,16099,0.012196363779226525,0.015827758249861802
1984,Full-Time Employment,Direct migration background,higher vocational,0.0046115643845335225,16099,0.0035649732422953937,0.005658155526771651
1984,Full-Time Employment,No migration background,inadequately,0.004079460801702731,16099,0.003094836959188945,0.005064084644216517
1984,Full-Time Employment,Indirect migration background,middle vocational,0.0033699893579283435,16099,0.002474752681680719,0.004265226034175968
1984,Full-Time Employment,Indirect migration background,general elementary,0.0015963107484923732,16099,0.0009796185865058146,0.0022130029104789318
1984,Full-Time Employment,Indirect migration background,inadequately,0.000354735721887194,16099,6.384354635210034e-05,0.0006456278974222877
1984,Full-Time Employment,Indirect migration background,higher vocational,0.000354735721887194,16099,6.384354635210034e-05,0.0006456278974222877
1984,Full-Time Employment,Indirect migration background,higher education,0.000177367860943597,16099,-2.834221619517829e-05,0.0003830779380823723
1984,Full-Time Employment,No migration background,in school,0.000177367860943597,16099,-2.834221619517829e-05,0.0003830779380823723
1984,Regular Part-Time Employment,No migration background,middle vocational,0.45121951219512196,16099,0.443532635976507,0.45890638841373693
1984,Regular Part-Time Employment,No migration background,general elementary,0.20121951219512196,16099,0.19502645072212588,0.20741257366811805
1984,Regular Part-Time Employment,No migration background,higher education,0.07317073170731707,16099,0.06914796182386368,0.07719350159077046
1984,Regular Part-Time Employment,Direct migration background,general elementary,0.06859756097560976,16099,0.06469293315967241,0.07250218879154711
1984,Regular Part-Time Employment,No migration background,higher vocational,0.057926829268292686,16099,0.05431822866291641,0.06153542987366896
1984,Regular Part-Time Employment,Direct migration background,middle vocational,0.04878048780487805,16099,0.04545297246853904,0.05210800314121706
1984,Regular Part-Time Employment,Direct migration background,inadequately,0.039634146341463415,16099,0.03662037894348767,0.04264791373943916
1984,Regular Part-Time Employment,Direct migration background,higher education,0.013719512195121951,16099,0.011922602810557882,0.01551642157968602
1984,Regular Part-Time Employment,No migration background,vocational + Abi,0.013719512195121951,16099,0.011922602810557882,0.01551642157968602
1984,Regular Part-Time Employment,Direct migration background,higher vocational,0.009146341463414634,16099,0.0076757735516474156,0.010616909375181852
1984,Regular Part-Time Employment,Direct migration background,vocational + Abi,0.009146341463414634,16099,0.0076757735516474156,0.010616909375181852
1984,Regular Part-Time Employment,Indirect migration background,middle vocational,0.004573170731707317,16099,0.0035309253010746906,0.005615416162339943
1984,Regular Part-Time Employment,No migration background,inadequately,0.003048780487804878,16099,0.002197139306302473,0.0039004216693072835
1984,Regular Part-Time Employment,Indirect migration background,general elementary,0.003048780487804878,16099,0.002197139306302473,0.0039004216693072835
1984,Regular Part-Time Employment,No migration background,in school,0.001524390243902439,16099,0.0009217287666705829,0.002127051721134295
1984,Regular Part-Time Employment,Indirect migration background,higher education,0.001524390243902439,16099,0.0009217287666705829,0.002127051721134295
1984,Vocational Training,No migration background,general elementary,0.4920212765957447,16099,0.4842985381910345,0.49974401500045484
1984,Vocational Training,No migration background,middle vocational,0.19946808510638298,16099,0.1932952787136623,0.20564089149910364
1984,Vocational Training,Direct migration background,general elementary,0.125,16099,0.11989123819593908,0.13010876180406092
1984,Vocational Training,Direct migration background,middle vocational,0.09042553191489362,16099,0.08599535277538005,0.0948557110544072
1984,Vocational Training,Indirect migration background,general elementary,0.02925531914893617,16099,0.02665209507984253,0.03185854321802981
1984,Vocational Training,Indirect migration background,middle vocational,0.013297872340425532,16099,0.011528412406882675,0.015067332273968389
1984,Vocational Training,No migration background,inadequately,0.013297872340425532,16099,0.011528412406882675,0.015067332273968389
1984,Vocational Training,No migration background,vocational + Abi,0.010638297872340425,16099,0.009053513274131966,0.012223082470548884
1984,Vocational Training,Direct migration background,inadequately,0.007978723404255319,16099,0.006604416211437779,0.009353030597072858
1984,Vocational Training,Direct migration background,higher education,0.005319148936170213,16099,0.004195528640453137,0.006442769231887288
1984,Vocational Training,Direct migration background,higher vocational,0.0026595744680851063,16099,0.001863993454692597,0.0034551554814776157
1984,Vocational Training,Indirect migration background,higher education,0.0026595744680851063,16099,0.001863993454692597,0.0034551554814776157
1984,Vocational Training,No migration background,higher education,0.0026595744680851063,16099,0.001863993454692597,0.0034551554814776157
1984,Vocational Training,Indirect migration background,higher vocational,0.0026595744680851063,16099,0.001863993454692597,0.0034551554814776157
1984,Vocational Training,No migration background,higher vocational,0.0026595744680851063,16099,0.001863993454692597,0.0034551554814776157
1984,"Marginal, Irregular Part-Time Employment",No migration background,middle vocational,0.4332344213649852,16099,0.42557986841144146,0.4408889743185289
1984,"Marginal, Irregular Part-Time Employment",No migration background,general elementary,0.2522255192878338,16099,0.245516848915239,0.25893418966042864
1984,"Marginal, Irregular Part-Time Employment",No migration background,higher education,0.06824925816023739,16099,0.06435382764216711,0.07214468867830766
1984,"Marginal, Irregular Part-Time Employment",No migration background,higher vocational,0.06528189910979229,16099,0.06146603115729891,0.06909776706228567
1984,"Marginal, Irregular Part-Time Employment",Direct migration background,general elementary,0.05637982195845697,16099,0.05281681163429085,0.05994283228262309
1984,"Marginal, Irregular Part-Time Employment",Direct migration background,middle vocational,0.050445103857566766,16099,0.047064251774939544,0.05382595594019399
1984,"Marginal, Irregular Part-Time Employment",Direct migration background,inadequately,0.04451038575667656,16099,0.04132471942463731,0.047696052088715815
1984,"Marginal, Irregular Part-Time Employment",No migration background,vocational + Abi,0.01483679525222552,16099,0.012969208587193574,0.016704381917257465
1984,"Marginal, Irregular Part-Time Employment",Direct migration background,higher education,0.002967359050445104,16099,0.0021271325808046777,0.0038075855200855302
1984,"Marginal, Irregular Part-Time Employment",No migration background,inadequately,0.002967359050445104,16099,0.0021271325808046777,0.0038075855200855302
1984,"Marginal, Irregular Part-Time Employment",Indirect migration background,middle vocational,0.002967359050445104,16099,0.0021271325808046777,0.0038075855200855302
1984,"Marginal, Irregular Part-Time Employment",No migration background,in school,0.002967359050445104,16099,0.0021271325808046777,0.0038075855200855302
1984,"Marginal, Irregular Part-Time Employment",Indirect migration background,general elementary,0.002967359050445104,16099,0.0021271325808046777,0.0038075855200855302
1984,Not Employed,No migration background,middle vocational,0.3816746312071473,16099,0.37417030332635826,0.3891789590879363
1984,Not Employed,No migration background,general elementary,0.2869312279243715,16099,0.27994389818791376,0.2939185576608292
1984,Not Employed,Direct migration background,inadequately,0.07458965302306254,16099,0.0705311760134502,0.07864813003267489
1984,Not Employed,Direct migration background,general elementary,0.07064201121961354,16099,0.06668397588385092,0.07460004655537616
1984,Not Employed,Direct migration background,middle vocational,0.054020361520880945,16099,0.05052834524987565,0.05751237779188624
1984,Not Employed,No migration background,higher vocational,0.03843756492831914,16099,0.03546779162516745,0.041407338231470824
