year,migback,pgisced97,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Pre-primary Level,Not Employed,0.015396582784124566,155,11644,0.015361909546990545,0.015431256021258588
1984,No migration background,Primary Level,Not Employed,0.004970849057818411,45,11644,0.004951043606666064,0.004990654508970758
1984,No migration background,Lower Secondary Level,Full-Time Employment,0.04773993149117898,461,11644,0.04767988740604334,0.047799975576314616
1984,No migration background,Lower Secondary Level,Regular Part-Time Employment,0.013584940792180375,132,11644,0.013552341342281511,0.01361754024207924
1984,No migration background,Lower Secondary Level,Vocational Training,0.02290725614820631,229,11644,0.022865124739560354,0.022949387556852264
1984,No migration background,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.008825700820650014,86,11644,0.008799361706371193,0.008852039934928835
1984,No migration background,Lower Secondary Level,Not Employed,0.16965691410913267,1430,11644,0.16955121626769112,0.1697626119505742
1984,No migration background,Upper Secondary Level,Full-Time Employment,0.22969486369670167,2274,11644,0.22957640728071999,0.22981332011268335
1984,No migration background,Upper Secondary Level,Regular Part-Time Employment,0.027777662080397555,296,11644,0.027731383269394443,0.027823940891400667
1984,No migration background,Upper Secondary Level,Vocational Training,0.007643936308670361,76,11644,0.0076194093418568785,0.007668463275483843
1984,No migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.01461414034818077,146,11644,0.014580346212023027,0.014647934484338513
1984,No migration background,Upper Secondary Level,Not Employed,0.20946985221029144,1838,11644,0.2093552556634086,0.20958444875717427
1984,No migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.009979686125562603,98,11644,0.009951694247101569,0.010007678004023638
1984,No migration background,Post-secondary Non-tertiary Level,Not Employed,0.007379792721219845,69,11644,0.007355690049389718,0.007403895393049972
1984,No migration background,First Stage of Tertiary Education,Full-Time Employment,0.0356375903737927,358,11644,0.035585383720668176,0.03568979702691723
1984,No migration background,First Stage of Tertiary Education,Regular Part-Time Employment,0.003616053677503932,38,11644,0.003599149955381248,0.003632957399626616
1984,No migration background,First Stage of Tertiary Education,Not Employed,0.021691800026953947,185,11644,0.02165077610355205,0.021732823950355844
1984,No migration background,Second Stage of Tertiary Education,Full-Time Employment,0.04408778821334016,454,11644,0.044029975984848216,0.044145600441832106
1984,No migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.004757607042010577,48,11644,0.004738228983305267,0.004776985100715887
1984,No migration background,Second Stage of Tertiary Education,Not Employed,0.01609620658556916,140,11644,0.01606076691829405,0.016131646252844273
1984,Direct migration background,Primary Level,Full-Time Employment,0.008092513401879897,502,11644,0.008067282728155925,0.008117744075603868
1984,Direct migration background,Primary Level,Not Employed,0.0070666653769482415,372,11644,0.007043075870269676,0.007090254883626807
1984,Direct migration background,Lower Secondary Level,Full-Time Employment,0.012568216115819823,577,11644,0.012536844136440439,0.012599588095199206
1984,Direct migration background,Lower Secondary Level,Regular Part-Time Employment,0.001820086983195189,46,11644,0.0018080836452203921,0.0018320903211699858
