year,age_gr,migback,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,No migration background,Full-Time Employment,0.09711213415252928,1012,11953,0.0970293580975025,0.09719491020755607
1984,17-29 y.,No migration background,Regular Part-Time Employment,0.006176864826336342,70,11953,0.006154962529159491,0.006198767123513193
1984,17-29 y.,No migration background,Vocational Training,0.03126013229664255,316,11953,0.03121148596908475,0.03130877862420034
1984,17-29 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.005317830215452258,59,11953,0.005297499134595267,0.00533816129630925
1984,17-29 y.,No migration background,Not Employed,0.08558566130941725,890,11953,0.08550745836832735,0.08566386425050715
1984,17-29 y.,Direct migration background,Full-Time Employment,0.011055726922748421,449,11953,0.011026496800693926,0.011084957044802916
1984,17-29 y.,Direct migration background,Vocational Training,0.0019331478514541013,95,11953,0.0019208688395913542,0.0019454268633168484
1984,17-29 y.,Direct migration background,Not Employed,0.01045362730530448,415,11953,0.010425195617008172,0.010482058993600787
1984,17-29 y.,Indirect migration background,Not Employed,0.000903018119661875,43,11953,0.000894621526260858,0.0009114147130628921
1984,30-45 y.,No migration background,Full-Time Employment,0.13877627433864836,1448,11953,0.13867963216883536,0.13887291650846137
1984,30-45 y.,No migration background,Regular Part-Time Employment,0.02450450908416485,277,11953,0.024461288890983528,0.02454772927734617
1984,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.011734977604028049,129,11953,0.011704873277754605,0.011765081930301492
1984,30-45 y.,No migration background,Not Employed,0.05802111954763028,643,11953,0.057955766671916376,0.05808647242334418
1984,30-45 y.,Direct migration background,Full-Time Employment,0.022090691144395935,929,11953,0.02204960408977968,0.02213177819901219
1984,30-45 y.,Direct migration background,Regular Part-Time Employment,0.0027171615948003843,64,11953,0.0027026097526895478,0.002731713436911221
1984,30-45 y.,Direct migration background,Not Employed,0.01035832115938456,368,11953,0.010330018011397865,0.010386624307371254
1984,46-65 y.,No migration background,Full-Time Employment,0.12681304148199782,1198,11953,0.12672001927329515,0.12690606369070048
1984,46-65 y.,No migration background,Regular Part-Time Employment,0.017926465153900808,170,11953,0.017889373995090375,0.01796355631271124
1984,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.008148316544586453,75,11953,0.008123185624983653,0.008173447464189253
1984,46-65 y.,No migration background,Not Employed,0.12920893928780358,1153,11953,0.12911517135773853,0.12930270721786863
1984,46-65 y.,Direct migration background,Full-Time Employment,0.0159733428472066,590,11953,0.015938295721538112,0.01600838997287509
1984,46-65 y.,Direct migration background,Regular Part-Time Employment,0.0020845614394549247,39,11953,0.002071811583210762,0.0020973112956990873
1984,46-65 y.,Direct migration background,Not Employed,0.012169181666794694,306,11953,0.012138532191767956,0.01219983114182143
1984,66 and older,No migration background,Not Employed,0.16593598848611812,1181,11953,0.1658319914284968,0.16603998554373944
1984,66 and older,Direct migration background,Not Employed,0.0037389656195379807,34,11953,0.0037219042701949123,0.003756026968881049
1985,17-29 y.,No migration background,Full-Time Employment,0.10765546785242011,1019,10854,0.10756943721384829,0.10774149849099193
1985,17-29 y.,No migration background,Regular Part-Time Employment,0.009228013893424246,91,10854,0.009201473350919632,0.00925455443592886
1985,17-29 y.,No migration background,Vocational Training,0.022331764770776037,205,10854,0.022290751340754117,0.022372778200797958
1985,17-29 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.005874020954659185,58,10854,0.005852810143664224,0.005895231765654146
1985,17-29 y.,No migration background,Not Employed,0.08560919147324524,832,10854,0.0855315319105997,0.08568685103589077
1985,17-29 y.,Direct migration background,Full-Time Employment,0.011006694787596196,393,10854,0.010977735094536142,0.01103565448065625
1985,17-29 y.,Direct migration background,Vocational Training,0.0014709361210242732,52,10854,0.0014602984616858424,0.001481573780362704
1985,17-29 y.,Direct migration background,Not Employed,0.008752930515823891,330,10854,0.008727075993676784,0.008778785037970999
1985,17-29 y.,Indirect migration background,Full-Time Employment,0.0013627306702997364,32,10854,0.0013524911946634114,0.0013729701459360615
1985,17-29 y.,Indirect migration background,Not Employed,0.0012486797507086321,59,10854,0.0012388775625571528,0.0012584819388601115
1985,30-45 y.,No migration background,Full-Time Employment,0.1351357201270289,1332,10854,0.1350408285035034,0.1352306117505544
1985,30-45 y.,No migration background,Regular Part-Time Employment,0.028703090789206444,301,10854,0.028656745120537248,0.02874943645787564
1985,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.006716023171601435,72,10854,0.0066933526441487175,0.006738693699054153
1985,30-45 y.,No migration background,Not Employed,0.05401601379703127,567,10854,0.05395326982984875,0.05407875776421379
1985,30-45 y.,Direct migration background,Full-Time Employment,0.021578715881550296,776,10854,0.021538384364231604,0.02161904739886899
1985,30-45 y.,Direct migration background,Regular Part-Time Employment,0.002555551668425609,64,10854,0.002541537881546772,0.0025695654553044454
1985,30-45 y.,Direct migration background,Not Employed,0.010219884490149891,325,10854,0.010191967977002699,0.010247801003297084
1985,46-65 y.,No migration background,Full-Time Employment,0.12730502799287083,1108,10854,0.1272125107179923,0.12739754526774935
1985,46-65 y.,No migration background,Regular Part-Time Employment,0.02352177323741034,211,10854,0.02347970685862076,0.02356383961619992
