year,pgemplst,age_gr,migback,proportion,n,lower_confidence,upper_confidence
1984,Full-Time Employment,30-45 y.,No migration background,0.25542423707884987,16099,0.24868761597954459,0.26216085817815515
1984,Full-Time Employment,46-65 y.,No migration background,0.21132474863291587,16099,0.20501835742421903,0.2176311398416127
1984,Full-Time Employment,18-29 y.,No migration background,0.17851472922914094,16099,0.1725992008880165,0.18443025757026538
1984,Full-Time Employment,30-45 y.,Direct migration background,0.16387369906509083,16099,0.15815565902676862,0.16959173910341305
1984,Full-Time Employment,46-65 y.,Direct migration background,0.1040747927324043,16099,0.09935779924739052,0.10879178621741808
1984,Full-Time Employment,18-29 y.,Direct migration background,0.07814429352619509,16099,0.07399822257372855,0.08229036447866163
1984,Full-Time Employment,18-29 y.,Indirect migration background,0.0038807549832421944,16099,0.0029203146307757773,0.0048411953357086115
1984,Full-Time Employment,66 and older,No migration background,0.002822367260539778,16099,0.0020028659579148914,0.003641868563164664
1984,Full-Time Employment,30-45 y.,Indirect migration background,0.0010583877227024166,16099,0.0005561040395643948,0.0015606714058404385
1984,Full-Time Employment,46-65 y.,Indirect migration background,0.0007055918151349444,16099,0.00029540649186366607,0.0011157771384062228
1984,Full-Time Employment,66 and older,Indirect migration background,0.0001763979537837361,16099,-2.874900587031959e-05,0.0003815449134377918
1984,Regular Part-Time Employment,30-45 y.,No migration background,0.4196969696969697,16099,0.41207351265956227,0.4273204267343771
1984,Regular Part-Time Employment,46-65 y.,No migration background,0.25757575757575757,16099,0.25082060463239425,0.2643309105191209
1984,Regular Part-Time Employment,18-29 y.,No migration background,0.10606060606060606,16099,0.10130410375658958,0.11081710836462255
1984,Regular Part-Time Employment,30-45 y.,Direct migration background,0.09696969696969697,16099,0.09239854349832866,0.10154085044106528
1984,Regular Part-Time Employment,46-65 y.,Direct migration background,0.05909090909090909,16099,0.05544848265581808,0.0627333355260001
1984,Regular Part-Time Employment,18-29 y.,Direct migration background,0.03333333333333333,16099,0.03056043232683203,0.03610623433983464
1984,Regular Part-Time Employment,66 and older,No migration background,0.016666666666666666,16099,0.014689098891291422,0.018644234442041913
1984,Regular Part-Time Employment,30-45 y.,Indirect migration background,0.007575757575757576,16099,0.006236332769674042,0.00891518238184111
1984,Regular Part-Time Employment,46-65 y.,Indirect migration background,0.0015151515151515152,16099,0.0009143162805830315,0.002115986749719999
1984,Regular Part-Time Employment,66 and older,Direct migration background,0.0015151515151515152,16099,0.0009143162805830315,0.002115986749719999
1984,Vocational Training,18-29 y.,No migration background,0.7180851063829787,16099,0.7111348057389916,0.7250354070269659
