year,age_gr,migback,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,No migration background,Full-Time Employment,0.4307429780425096,1012,11953,0.43045144571309524,0.431034510371924
1984,17-29 y.,No migration background,Regular Part-Time Employment,0.027397617954551444,70,11953,0.027301512621412553,0.027493723287690335
1984,17-29 y.,No migration background,Vocational Training,0.13865499504222303,316,11953,0.13845153470923102,0.13885845537521505
1984,17-29 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.023587351299793127,59,11953,0.023498004354810545,0.02367669824477571
1984,17-29 y.,No migration background,Not Employed,0.37961705766092274,890,11953,0.379331347158542,0.3799027681633035
1984,17-29 y.,Direct migration background,Full-Time Employment,0.471610363315831,449,11953,0.47069894468647094,0.47252178194519107
1984,17-29 y.,Direct migration background,Vocational Training,0.08246337549198825,95,11953,0.0819611585676383,0.08296559241633819
1984,17-29 y.,Direct migration background,Not Employed,0.44592626119218076,415,11953,0.4450187240802045,0.44683379830415704
1984,17-29 y.,Indirect migration background,Not Employed,1.0,43,11953,1.0,1.0
1984,30-45 y.,No migration background,Full-Time Employment,0.5955120665730833,1448,11953,0.5952278582406985,0.5957962749054682
1984,30-45 y.,No migration background,Regular Part-Time Employment,0.10515292267797907,277,11953,0.1049752896068886,0.10533055574906955
1984,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.05035673999368483,129,11953,0.050230106733831686,0.05048337325353798
1984,30-45 y.,No migration background,Not Employed,0.24897827075525275,643,11953,0.24872786418912035,0.24922867732138515
1984,30-45 y.,Direct migration background,Full-Time Employment,0.6281801144504776,929,11953,0.6274596759621631,0.6289005529387921
1984,30-45 y.,Direct migration background,Regular Part-Time Employment,0.07726634130390951,64,11953,0.07686830575309345,0.07766437685472558
1984,30-45 y.,Direct migration background,Not Employed,0.29455354424561286,368,11953,0.2938740235910136,0.2952330649002121
1984,46-65 y.,No migration background,Full-Time Employment,0.4495373870029907,1198,11953,0.44927556940237795,0.4497992046036034
1984,46-65 y.,No migration background,Regular Part-Time Employment,0.06354722045388939,170,11953,0.06341882689484063,0.06367561401293814
1984,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.028884828288316247,75,11953,0.028796678295538773,0.02897297828109372
1984,46-65 y.,No migration background,Not Employed,0.4580305642548037,1153,11953,0.4577683316772863,0.4582927968323211
1984,46-65 y.,Direct migration background,Full-Time Employment,0.5284446827524961,590,11953,0.5276420460477644,0.5292473194572278
1984,46-65 y.,Direct migration background,Regular Part-Time Employment,0.06896336096257312,39,11953,0.06855593798128226,0.06937078394386398
1984,46-65 y.,Direct migration background,Not Employed,0.4025919562849309,306,11953,0.40180342122717183,0.40338049134268994
1984,66 and older,No migration background,Not Employed,1.0,1181,11953,1.0,1.0
1984,66 and older,Direct migration background,Not Employed,1.0,34,11953,1.0,1.0
1985,17-29 y.,No migration background,Full-Time Employment,0.4666501386483367,1019,10854,0.46636183624490957,0.46693844105176385
1985,17-29 y.,No migration background,Regular Part-Time Employment,0.04000032742153372,91,10854,0.03988708379062703,0.04011357105244041
1985,17-29 y.,No migration background,Vocational Training,0.09680066729941214,205,10854,0.09662979272353571,0.09697154187528857
1985,17-29 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.02546189940554258,58,10854,0.025370867993261575,0.02555293081782358
1985,17-29 y.,No migration background,Not Employed,0.3710869672251749,832,10854,0.37080779023660165,0.3713661442137482
1985,17-29 y.,Direct migration background,Full-Time Employment,0.5184363506715065,393,10854,0.5174845135280374,0.5193881878149756
1985,17-29 y.,Direct migration background,Vocational Training,0.06928390124109825,52,10854,0.06880016028645929,0.06976764219573721
1985,17-29 y.,Direct migration background,Not Employed,0.41227974808739526,330,10854,0.41134203623290566,0.41321745994188486
1985,17-29 y.,Indirect migration background,Full-Time Employment,0.5218370346295594,32,10854,0.5191238042745397,0.5245502649845791
1985,17-29 y.,Indirect migration background,Not Employed,0.47816296537044056,59,10854,0.47544973501542087,0.48087619572546025
1985,30-45 y.,No migration background,Full-Time Employment,0.601750945858786,1332,10854,0.601464212716124,0.6020376790014479
1985,30-45 y.,No migration background,Regular Part-Time Employment,0.1278130757377815,301,10854,0.1276175136990455,0.1280086377765175
1985,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.02990603292839049,72,10854,0.02980626787648084,0.030005797980300137
1985,30-45 y.,No migration background,Not Employed,0.24052994547504203,567,10854,0.24027960444715254,0.2407802865029315
1985,30-45 y.,Direct migration background,Full-Time Employment,0.6281254113431839,776,10854,0.6274016412509016,0.6288491814354662
1985,30-45 y.,Direct migration background,Regular Part-Time Employment,0.07438843681662449,64,10854,0.07399547866521046,0.07478139496803853
1985,30-45 y.,Direct migration background,Not Employed,0.29748615184019167,325,10854,0.2968015469109169,0.2981707567694664
1985,46-65 y.,No migration background,Full-Time Employment,0.4471597987786791,1108,10854,0.446901151091907,0.44741844646545126
1985,46-65 y.,No migration background,Regular Part-Time Employment,0.08262039256098465,211,10854,0.08247717522784227,0.08276360989412702
1985,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.019294290099081284,48,10854,0.019222731608963872,0.019365848589198695
1985,46-65 y.,No migration background,Not Employed,0.45092551856125485,1063,10854,0.45066667018134077,0.4511843669411689
1985,46-65 y.,Direct migration background,Full-Time Employment,0.49663347754105613,533,10854,0.4958552858542206,0.49741166922789165
1985,46-65 y.,Direct migration background,Regular Part-Time Employment,0.06876653378795768,36,10854,0.0683726716067997,0.06916039596911565
1985,46-65 y.,Direct migration background,Not Employed,0.4345999886709862,290,10854,0.43382846511773526,0.43537151222423714
1985,66 and older,No migration background,Not Employed,1.0,1021,10854,1.0,1.0
1985,66 and older,Direct migration background,Not Employed,1.0,36,10854,1.0,1.0
1986,17-29 y.,No migration background,Full-Time Employment,0.467638020595729,973,10386,0.4673484274194986,0.4679276137719594
1986,17-29 y.,No migration background,Regular Part-Time Employment,0.04216238173480817,90,10386,0.04204574417781062,0.04227901929180572
1986,17-29 y.,No migration background,Vocational Training,0.12400923159070881,254,10386,0.12381793524459779,0.12420052793681984
1986,17-29 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.020747821205182173,47,10386,0.020665091129139394,0.020830551281224952
1986,17-29 y.,No migration background,Not Employed,0.3454425448735718,769,10386,0.34516655591930645,0.3457185338278371
1986,17-29 y.,Direct migration background,Full-Time Employment,0.49385952152440576,372,10386,0.4929153568997303,0.4948036861490812
1986,17-29 y.,Direct migration background,Vocational Training,0.09772856293515475,73,10386,0.09716778639837498,0.09828933947193452
1986,17-29 y.,Direct migration background,Not Employed,0.4084119155404395,319,10386,0.4074836560793267,0.4093401750015523
1986,17-29 y.,Indirect migration background,Full-Time Employment,0.5409254203561019,39,10386,0.5382343074236322,0.5436165332885716
1986,17-29 y.,Indirect migration background,Not Employed,0.4590745796438981,50,10386,0.4563834667114284,0.4617656925763678
