year,age_gr,migback,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,18-29 y.,No migration background,Full-Time Employment,0.46808510638297873,16099,0.4603771347448633,0.47579307802109416
1984,18-29 y.,No migration background,Not Employed,0.34782608695652173,16099,0.34046877098045325,0.3551834029325902
1984,18-29 y.,No migration background,Vocational Training,0.12488436632747456,16099,0.11977763064851618,0.12999110200643293
1984,18-29 y.,No migration background,Regular Part-Time Employment,0.032377428307123035,16099,0.029643225079382735,0.03511163153486333
1984,18-29 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.02682701202590194,16099,0.024331051020358006,0.029322973031445876
1984,18-29 y.,Direct migration background,Full-Time Employment,0.4815217391304348,16099,0.47380329355039696,0.4892401847104726
1984,18-29 y.,Direct migration background,Not Employed,0.3858695652173913,16099,0.37834974956109224,0.39338938087369035
1984,18-29 y.,Direct migration background,Vocational Training,0.09239130434782608,16099,0.0879180716125647,0.09686453708308747
1984,18-29 y.,Direct migration background,Regular Part-Time Employment,0.02391304347826087,16099,0.021553009245379347,0.026273077711142394
1984,18-29 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.016304347826086956,16099,0.014348033150111364,0.018260662502062548
1984,18-29 y.,Indirect migration background,Not Employed,0.4444444444444444,16099,0.4367685479553838,0.45212034093350506
1984,18-29 y.,Indirect migration background,Full-Time Employment,0.3055555555555556,16099,0.29843980906439627,0.3126713020467149
1984,18-29 y.,Indirect migration background,Vocational Training,0.25,16099,0.24331106066439764,0.2566889393356024
1984,30-45 y.,No migration background,Full-Time Employment,0.5796637309847879,16099,0.5720386735799649,0.5872887883896108
1984,30-45 y.,No migration background,Not Employed,0.25740592473979185,16099,0.250652226835443,0.26415962264414067
1984,30-45 y.,No migration background,Regular Part-Time Employment,0.11088871096877502,16099,0.10603830208194455,0.11573911985560549
1984,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.051641313050440354,16099,0.04822276591308066,0.05505986018780005
1984,30-45 y.,No migration background,Vocational Training,0.00040032025620496394,16099,9.130959856724246e-05,0.0007093309138426854
1984,30-45 y.,Direct migration background,Full-Time Employment,0.6688264938804895,16099,0.6615563810968177,0.6760966066641614
1984,30-45 y.,Direct migration background,Not Employed,0.26493880489560834,16099,0.25812183845810344,0.27175577133311324
1984,30-45 y.,Direct migration background,Regular Part-Time Employment,0.04607631389488841,16099,0.042837751254897485,0.04931487653487933
1984,30-45 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.018718502519798418,16099,0.016624925332640372,0.020812079706956463
1984,30-45 y.,Direct migration background,Vocational Training,0.0014398848092152627,16099,0.0008541411394511913,0.0020256284789793343
1984,30-45 y.,Indirect migration background,Full-Time Employment,0.3157894736842105,16099,0.3086090458531632,0.32296990151525784
1984,30-45 y.,Indirect migration background,Not Employed,0.3157894736842105,16099,0.3086090458531632,0.32296990151525784
1984,30-45 y.,Indirect migration background,Regular Part-Time Employment,0.2631578947368421,16099,0.25635565333721966,0.2699601361364645
1984,30-45 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.10526315789473684,16099,0.10052245783492487,0.1100038579545488
1984,46-65 y.,No migration background,Full-Time Employment,0.46147919876733434,16099,0.4537784327512956,0.4691799647833731
1984,46-65 y.,No migration background,Not Employed,0.44414483821263484,16099,0.4364694605793177,0.451820215845952
1984,46-65 y.,No migration background,Regular Part-Time Employment,0.06548536209553159,16099,0.06166396831893121,0.06930675587213196
1984,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.02889060092449923,16099,0.02630316867070156,0.0314780331782969
1984,46-65 y.,Direct migration background,Full-Time Employment,0.6223628691983122,16099,0.6148740076257204,0.629851730770904
1984,46-65 y.,Direct migration background,Not Employed,0.3227848101265823,16099,0.31556249371433925,0.3300071265388253
1984,46-65 y.,Direct migration background,Regular Part-Time Employment,0.04113924050632911,16099,0.03807118982869594,0.044207291183962286
1984,46-65 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.013713080168776372,16099,0.011916586192157581,0.015509574145395163
1984,46-65 y.,Indirect migration background,Not Employed,0.5833333333333334,16099,0.5757176408835103,0.5909490257831564
1984,46-65 y.,Indirect migration background,Full-Time Employment,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,46-65 y.,Indirect migration background,Regular Part-Time Employment,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,66 and older,No migration background,Not Employed,0.9609438567941416,16099,0.9579512455334969,0.9639364680547864
1984,66 and older,No migration background,"Marginal, Irregular Part-Time Employment",0.01708706265256306,16099,0.015085137423357358,0.01908898788176876
1984,66 and older,No migration background,Full-Time Employment,0.013018714401952807,16099,0.011267678179822063,0.01476975062408355
1984,66 and older,No migration background,Regular Part-Time Employment,0.008950366151342554,16099,0.007495494354549706,0.010405237948135403
1984,66 and older,Direct migration background,Not Employed,0.9714285714285714,16099,0.9688550485389592,0.9740020943181836
1984,66 and older,Direct migration background,Regular Part-Time Employment,0.02857142857142857,16099,0.025997905681816362,0.03114495146104078
1984,66 and older,Indirect migration background,Not Employed,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,66 and older,Indirect migration background,Full-Time Employment,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1985,18-29 y.,No migration background,Full-Time Employment,0.4955533596837945,14443,0.487399181541958,0.5037075378256309
1985,18-29 y.,No migration background,Not Employed,0.34288537549407117,14443,0.3351439237091197,0.3506268272790226
1985,18-29 y.,No migration background,Vocational Training,0.08942687747035573,14443,0.08477295855231529,0.09408079638839617
1985,18-29 y.,No migration background,Regular Part-Time Employment,0.04397233201581028,14443,0.040628439220584366,0.047316224811036194
1985,18-29 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.02816205533596838,14443,0.025463965130626896,0.030860145541309864
1985,18-29 y.,Direct migration background,Full-Time Employment,0.5,14443,0.4918454993802645,0.5081545006197354
1985,18-29 y.,Direct migration background,Not Employed,0.37662337662337664,14443,0.36872102667335893,0.38452572657339434
1985,18-29 y.,Direct migration background,Vocational Training,0.05844155844155844,14443,0.054615849722518234,0.06226726716059865
1985,18-29 y.,Direct migration background,Regular Part-Time Employment,0.03636363636363636,14443,0.03331070100490015,0.039416571722372576
1985,18-29 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.02857142857142857,14443,0.025854371380562065,0.03128848576229507
1985,18-29 y.,Indirect migration background,Not Employed,0.4177215189873418,14443,0.40967818393099825,0.4257648540436853
1985,18-29 y.,Indirect migration background,Full-Time Employment,0.4050632911392405,14443,0.39705713247562924,0.41306944980285176
1985,18-29 y.,Indirect migration background,Vocational Training,0.16455696202531644,14443,0.15850990702965817,0.17060401702097472
1985,18-29 y.,Indirect migration background,Regular Part-Time Employment,0.012658227848101266,14443,0.010834972165624656,0.014481483530577875
1985,30-45 y.,No migration background,Full-Time Employment,0.5847234416154522,14443,0.5766868606094071,0.5927600226214973
1985,30-45 y.,No migration background,Not Employed,0.2489025460930641,14443,0.24185090532026096,0.25595418686586724
1985,30-45 y.,No migration background,Regular Part-Time Employment,0.1321334503950834,14443,0.12661063879406123,0.13765626199610556
1985,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.03160667251975417,14443,0.028753403977477787,0.03445994106203056
1985,30-45 y.,No migration background,Vocational Training,0.0026338893766461808,14443,0.001797991090675406,0.0034697876626169554
1985,30-45 y.,Direct migration background,Full-Time Employment,0.6570702794242168,14443,0.6493285882931503,0.6648119705552833
1985,30-45 y.,Direct migration background,Not Employed,0.275190516511431,14443,0.2679067497424914,0.2824742832803706
1985,30-45 y.,Direct migration background,Regular Part-Time Employment,0.05419136325148179,14443,0.05049908823504909,0.0578836382679145
1985,30-45 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.01100762066045724,14443,0.009305969376867767,0.012709271944046713
1985,30-45 y.,Direct migration background,Vocational Training,0.002540220152413209,14443,0.0017192814308419353,0.0033611588739844824
1985,30-45 y.,Indirect migration background,Not Employed,0.375,14443,0.3671044387257816,0.3828955612742184
1985,30-45 y.,Indirect migration background,Regular Part-Time Employment,0.3125,14443,0.3049405756051121,0.3200594243948879
1985,30-45 y.,Indirect migration background,Full-Time Employment,0.3125,14443,0.3049405756051121,0.3200594243948879
1985,46-65 y.,No migration background,Full-Time Employment,0.45596707818930043,14443,0.44784426061253,0.46408989576607085
1985,46-65 y.,No migration background,Not Employed,0.4374485596707819,14443,0.4293581226468706,0.44553899669469316
1985,46-65 y.,No migration background,Regular Part-Time Employment,0.08683127572016461,14443,0.08223886236863223,0.09142368907169698
1985,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.019753086419753086,14443,0.017483678378400886,0.022022494461105286
1985,46-65 y.,Direct migration background,Full-Time Employment,0.6176129779837776,14443,0.609687286837054,0.6255386691305012
1985,46-65 y.,Direct migration background,Not Employed,0.33603707995365006,14443,0.32833349493428515,0.343740664973015
1985,46-65 y.,Direct migration background,Regular Part-Time Employment,0.04171494785631518,14443,0.03845417478948528,0.04497572092314508
1985,46-65 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.004634994206257242,14443,0.0035272406636170485,0.005742747748897436
1985,46-65 y.,Indirect migration background,Not Employed,0.7272727272727273,14443,0.7200093215907051,0.7345361329547495
1985,46-65 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,46-65 y.,Indirect migration background,Regular Part-Time Employment,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,46-65 y.,Indirect migration background,Full-Time Employment,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,66 and older,No migration background,Not Employed,0.9568884723523898,14443,0.9535759811524095,0.9602009635523702
1985,66 and older,No migration background,Full-Time Employment,0.015932521087160263,14443,0.013890397335691453,0.017974644838629074
1985,66 and older,No migration background,Regular Part-Time Employment,0.014058106841611996,14443,0.012138039566451053,0.01597817411677294
1985,66 and older,No migration background,"Marginal, Irregular Part-Time Employment",0.013120899718837863,14443,0.01126505707520041,0.014976742362475315
1985,66 and older,Direct migration background,Not Employed,0.972972972972973,14443,0.970328270069275,0.975617675876671
