year,age_gr,migback,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,No migration background,Full-Time Employment,0.43074,1012,11953,0.43045,0.43103
1984,17-29 y.,No migration background,Regular Part-Time Employment,0.02740,70,11953,0.02730,0.02749
1984,17-29 y.,No migration background,Vocational Training,0.13865,316,11953,0.13845,0.13886
1984,17-29 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.02359,59,11953,0.02350,0.02368
1984,17-29 y.,No migration background,Not Employed,0.37962,890,11953,0.37933,0.37990
1984,17-29 y.,Direct migration background,Full-Time Employment,0.47161,449,11953,0.47070,0.47252
1984,17-29 y.,Direct migration background,Vocational Training,0.08246,95,11953,0.08196,0.08297
1984,17-29 y.,Direct migration background,Not Employed,0.44593,415,11953,0.44502,0.44683
1984,17-29 y.,Indirect migration background,Not Employed,1.00000,43,11953,1.00000,1.00000
1984,30-45 y.,No migration background,Full-Time Employment,0.59551,1448,11953,0.59523,0.59580
1984,30-45 y.,No migration background,Regular Part-Time Employment,0.10515,277,11953,0.10498,0.10533
1984,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.05036,129,11953,0.05023,0.05048
1984,30-45 y.,No migration background,Not Employed,0.24898,643,11953,0.24873,0.24923
1984,30-45 y.,Direct migration background,Full-Time Employment,0.62818,929,11953,0.62746,0.62890
1984,30-45 y.,Direct migration background,Regular Part-Time Employment,0.07727,64,11953,0.07687,0.07766
1984,30-45 y.,Direct migration background,Not Employed,0.29455,368,11953,0.29387,0.29523
1984,46-65 y.,No migration background,Full-Time Employment,0.44954,1198,11953,0.44928,0.44980
1984,46-65 y.,No migration background,Regular Part-Time Employment,0.06355,170,11953,0.06342,0.06368
1984,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.02888,75,11953,0.02880,0.02897
1984,46-65 y.,No migration background,Not Employed,0.45803,1153,11953,0.45777,0.45829
1984,46-65 y.,Direct migration background,Full-Time Employment,0.52844,590,11953,0.52764,0.52925
1984,46-65 y.,Direct migration background,Regular Part-Time Employment,0.06896,39,11953,0.06856,0.06937
1984,46-65 y.,Direct migration background,Not Employed,0.40259,306,11953,0.40180,0.40338
1984,66 and older,No migration background,Not Employed,1.00000,1181,11953,1.00000,1.00000
1984,66 and older,Direct migration background,Not Employed,1.00000,34,11953,1.00000,1.00000
1985,17-29 y.,No migration background,Full-Time Employment,0.46665,1019,10854,0.46636,0.46694
1985,17-29 y.,No migration background,Regular Part-Time Employment,0.04000,91,10854,0.03989,0.04011
1985,17-29 y.,No migration background,Vocational Training,0.09680,205,10854,0.09663,0.09697
1985,17-29 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.02546,58,10854,0.02537,0.02555
1985,17-29 y.,No migration background,Not Employed,0.37109,832,10854,0.37081,0.37137
1985,17-29 y.,Direct migration background,Full-Time Employment,0.51844,393,10854,0.51748,0.51939
1985,17-29 y.,Direct migration background,Vocational Training,0.06928,52,10854,0.06880,0.06977
1985,17-29 y.,Direct migration background,Not Employed,0.41228,330,10854,0.41134,0.41322
1985,17-29 y.,Indirect migration background,Full-Time Employment,0.52184,32,10854,0.51912,0.52455
1985,17-29 y.,Indirect migration background,Not Employed,0.47816,59,10854,0.47545,0.48088
1985,30-45 y.,No migration background,Full-Time Employment,0.60175,1332,10854,0.60146,0.60204
1985,30-45 y.,No migration background,Regular Part-Time Employment,0.12781,301,10854,0.12762,0.12801
1985,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.02991,72,10854,0.02981,0.03001
1985,30-45 y.,No migration background,Not Employed,0.24053,567,10854,0.24028,0.24078
1985,30-45 y.,Direct migration background,Full-Time Employment,0.62813,776,10854,0.62740,0.62885
1985,30-45 y.,Direct migration background,Regular Part-Time Employment,0.07439,64,10854,0.07400,0.07478
1985,30-45 y.,Direct migration background,Not Employed,0.29749,325,10854,0.29680,0.29817
1985,46-65 y.,No migration background,Full-Time Employment,0.44716,1108,10854,0.44690,0.44742
1985,46-65 y.,No migration background,Regular Part-Time Employment,0.08262,211,10854,0.08248,0.08276
1985,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.01929,48,10854,0.01922,0.01937
1985,46-65 y.,No migration background,Not Employed,0.45093,1063,10854,0.45067,0.45118
1985,46-65 y.,Direct migration background,Full-Time Employment,0.49663,533,10854,0.49586,0.49741
1985,46-65 y.,Direct migration background,Regular Part-Time Employment,0.06877,36,10854,0.06837,0.06916
1985,46-65 y.,Direct migration background,Not Employed,0.43460,290,10854,0.43383,0.43537
1985,66 and older,No migration background,Not Employed,1.00000,1021,10854,1.00000,1.00000
1985,66 and older,Direct migration background,Not Employed,1.00000,36,10854,1.00000,1.00000
1986,17-29 y.,No migration background,Full-Time Employment,0.46764,973,10386,0.46735,0.46793
1986,17-29 y.,No migration background,Regular Part-Time Employment,0.04216,90,10386,0.04205,0.04228
1986,17-29 y.,No migration background,Vocational Training,0.12401,254,10386,0.12382,0.12420
1986,17-29 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.02075,47,10386,0.02067,0.02083
1986,17-29 y.,No migration background,Not Employed,0.34544,769,10386,0.34517,0.34572
1986,17-29 y.,Direct migration background,Full-Time Employment,0.49386,372,10386,0.49292,0.49480
1986,17-29 y.,Direct migration background,Vocational Training,0.09773,73,10386,0.09717,0.09829
