year,age_gr,migback,pgemplst,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,kein Migrationshintergrund,Voll erwerbstätig,0.12185475048388454,16099,0.11680161396396656,0.12690788700380254
1984,46-65 J.,kein Migrationshintergrund,Voll erwerbstätig,0.1008162921821089,16099,0.09616529371560961,0.10546729064860819
1984,66 und älter,kein Migrationshintergrund,Nicht erwerbstätig,0.09938567701758814,16099,0.09476412392953504,0.10400723010564125
1984,46-65 J.,kein Migrationshintergrund,Nicht erwerbstätig,0.09702936968778927,16099,0.09245696102724027,0.10160177834833828
1984,18-29 J.,kein Migrationshintergrund,Voll erwerbstätig,0.08516367920558782,16099,0.08085190978477652,0.08947544862639911
1984,30-45 J.,direkter Migrationshintergrund,Voll erwerbstätig,0.0781789110493983,16099,0.07403199971907394,0.08232582237972265
1984,18-29 J.,kein Migrationshintergrund,Nicht erwerbstätig,0.06328368257174115,16099,0.05952265483972968,0.06704471030375261
1984,30-45 J.,kein Migrationshintergrund,Nicht erwerbstätig,0.054110914752166964,16099,0.05061614018822748,0.05760568931610645
1984,46-65 J.,direkter Migrationshintergrund,Voll erwerbstätig,0.04965076159219053,16099,0.04629523106703815,0.0530062921173429
1984,18-29 J.,direkter Migrationshintergrund,Voll erwerbstätig,0.037280148110746446,16099,0.0343536691959458,0.040206627025547094
1984,30-45 J.,direkter Migrationshintergrund,Nicht erwerbstätig,0.030968610620213752,16099,0.028292608799839337,0.03364461244058817
1984,18-29 J.,direkter Migrationshintergrund,Nicht erwerbstätig,0.029874610788521418,16099,0.027244817065267723,0.032504404511775116
1984,46-65 J.,direkter Migrationshintergrund,Nicht erwerbstätig,0.02575107296137339,16099,0.02330432489413715,0.02819782102860963
1984,30-45 J.,kein Migrationshintergrund,Teilzeitbeschäftigung,0.023310611798367416,16099,0.020979775935247677,0.025641447661487154
1984,18-29 J.,kein Migrationshintergrund,"Ausbildung, Lehre",0.022721534965917698,16099,0.020419644685518316,0.02502342524631708
1984,46-65 J.,kein Migrationshintergrund,Teilzeitbeschäftigung,0.01430615164520744,16099,0.012471772702509229,0.016140530587905648
1984,30-45 J.,kein Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.010855844483716234,16099,0.009255113974867822,0.012456574992564645
1984,18-29 J.,direkter Migrationshintergrund,"Ausbildung, Lehre",0.00715307582260372,16099,0.005851276075564384,0.008454875569643056
1984,46-65 J.,kein Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.006311537490532693,16099,0.0050881914294467765,0.00753488355161861
1984,18-29 J.,kein Migrationshintergrund,Teilzeitbeschäftigung,0.005890768324497181,16099,0.00470865354810975,0.007072883100884613
1984,30-45 J.,direkter Migrationshintergrund,Teilzeitbeschäftigung,0.005385845325254566,16099,0.004255240388772515,0.006516450261736617
1984,18-29 J.,kein Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.004880922326011949,16099,0.003804345330423684,0.005957499321600215
