syear,age_gr,migback,pgemplst,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,No migration background,1.0,0.11903978954291351,12164,0.11328483248276551,0.12479474660306152
1984,46-65 J.,No migration background,1.0,0.09848733969089116,12164,0.0931919980607937,0.10378268132098861
1984,66 und älter,No migration background,5.0,0.09708977310095364,12164,0.09182806326382024,0.10235148293808703
1984,46-65 J.,No migration background,5.0,0.09478789871752713,12164,0.0895823143550148,0.09999348308003946
1984,17-29 J.,No migration background,1.0,0.08319631700098652,12164,0.07828827703201596,0.08810435696995708
1984,30-45 J.,Direct migration background,1.0,0.07637290365011509,12164,0.07165297047942412,0.08109283682080606
1984,17-29 J.,No migration background,5.0,0.07316672147319961,12164,0.06853891197913478,0.07779453096726444
1984,30-45 J.,No migration background,5.0,0.05286090101940151,12164,0.048884483038832936,0.056837318999970084
1984,46-65 J.,Direct migration background,1.0,0.04850378165077277,12164,0.044686016590886404,0.05232154671065914
1984,17-29 J.,Direct migration background,1.0,0.036912199934232164,12164,0.03356149819475601,0.040262901673708315
1984,17-29 J.,Direct migration background,5.0,0.03411706675435712,12164,0.030891054933546262,0.03734307857516798
1984,30-45 J.,Direct migration background,5.0,0.030253206182176917,12164,0.02720928960769425,0.03329712275665959
1984,17-29 J.,No migration background,3.0,0.025978296612956264,12164,0.02315141566931534,0.028805177556597186
1984,46-65 J.,Direct migration background,5.0,0.02515619861887537,12164,0.02237323268371463,0.027939164554036108
1984,30-45 J.,No migration background,2.0,0.022772114436040776,12164,0.020121067175431908,0.025423161696649644
1984,46-65 J.,No migration background,2.0,0.013975665899375206,12164,0.011889504347356654,0.016061827451393756
1984,30-45 J.,No migration background,4.0,0.010605064123643539,12164,0.008784695435787467,0.01242543281149961
1984,17-29 J.,Direct migration background,3.0,0.007809930943768497,12164,0.006245563027345712,0.009374298860191282
1984,46-65 J.,No migration background,4.0,0.006165734955606708,12164,0.004774606370552799,0.0075568635406606174
1984,17-29 J.,No migration background,2.0,0.005754685958566261,12164,0.004410450162156266,0.007098921754976256
1984,30-45 J.,Direct migration background,2.0,0.005261427162117725,12164,0.0039757731001386154,0.006547081224096834
1984,17-29 J.,No migration background,4.0,0.004850378165077277,12164,0.003615711118686601,0.006085045211467953
