year,age_gr,migback,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,30-45 y.,No migration background,Full-Time Employment,0.4311887515977844,16099,0.4235385228574153,0.43883898033815355
1984,30-45 y.,No migration background,Not Employed,0.37920749893481037,16099,0.37171255634135486,0.3867024415282659
1984,30-45 y.,No migration background,Vocational Training,0.13463996591393268,16099,0.12936715697874543,0.13991277484911993
1984,30-45 y.,No migration background,Regular Part-Time Employment,0.02982530890498509,16099,0.02719761927661759,0.03245299853335259
1984,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.02513847464848743,16099,0.022720244966841878,0.027556704330132985
1984,30-45 y.,Direct migration background,Full-Time Employment,0.45035105315947843,16099,0.442665503862188,0.45803660245676886
1984,30-45 y.,Direct migration background,Not Employed,0.41624874623871616,16099,0.4086341478335132,0.4238633446439191
1984,30-45 y.,Direct migration background,Vocational Training,0.09528585757271815,16099,0.09075034333848127,0.09982137180695504
1984,30-45 y.,Direct migration background,Regular Part-Time Employment,0.023069207622868605,16099,0.020750185673072543,0.025388229572664667
1984,30-45 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.015045135406218655,16099,0.013164680877208852,0.01692558993522846
1984,30-45 y.,Indirect migration background,Not Employed,0.4725274725274725,16099,0.4648154182881762,0.48023952676676884
1984,30-45 y.,Indirect migration background,Vocational Training,0.26373626373626374,16099,0.25692922454491507,0.2705433029276124
1984,30-45 y.,Indirect migration background,Full-Time Employment,0.25274725274725274,16099,0.2460339906486081,0.2594605148458974
1984,30-45 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.01098901098901099,16099,0.009378600896750315,0.012599421081271664
1984,46-65 y.,No migration background,Full-Time Employment,0.5796637309847879,16099,0.5720386735799649,0.5872887883896108
1984,46-65 y.,No migration background,Not Employed,0.25740592473979185,16099,0.250652226835443,0.26415962264414067
1984,46-65 y.,No migration background,Regular Part-Time Employment,0.11088871096877502,16099,0.10603830208194455,0.11573911985560549
1984,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.051641313050440354,16099,0.04822276591308066,0.05505986018780005
1984,46-65 y.,No migration background,Vocational Training,0.00040032025620496394,16099,9.130959856724246e-05,0.0007093309138426854
1984,46-65 y.,Direct migration background,Full-Time Employment,0.6688264938804895,16099,0.6615563810968177,0.6760966066641614
1984,46-65 y.,Direct migration background,Not Employed,0.26493880489560834,16099,0.25812183845810344,0.27175577133311324
1984,46-65 y.,Direct migration background,Regular Part-Time Employment,0.04607631389488841,16099,0.042837751254897485,0.04931487653487933
1984,46-65 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.018718502519798418,16099,0.016624925332640372,0.020812079706956463
1984,46-65 y.,Direct migration background,Vocational Training,0.0014398848092152627,16099,0.0008541411394511913,0.0020256284789793343
1984,46-65 y.,Indirect migration background,Full-Time Employment,0.3157894736842105,16099,0.3086090458531632,0.32296990151525784
1984,46-65 y.,Indirect migration background,Not Employed,0.3157894736842105,16099,0.3086090458531632,0.32296990151525784
1984,46-65 y.,Indirect migration background,Regular Part-Time Employment,0.2631578947368421,16099,0.25635565333721966,0.2699601361364645
1984,46-65 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.10526315789473684,16099,0.10052245783492487,0.1100038579545488
1984,66 and older,No migration background,Full-Time Employment,0.46147919876733434,16099,0.4537784327512956,0.4691799647833731
1984,66 and older,No migration background,Not Employed,0.44414483821263484,16099,0.4364694605793177,0.451820215845952
1984,66 and older,No migration background,Regular Part-Time Employment,0.06548536209553159,16099,0.06166396831893121,0.06930675587213196
1984,66 and older,No migration background,"Marginal, Irregular Part-Time Employment",0.02889060092449923,16099,0.02630316867070156,0.0314780331782969
1984,66 and older,Direct migration background,Full-Time Employment,0.6223628691983122,16099,0.6148740076257204,0.629851730770904
1984,66 and older,Direct migration background,Not Employed,0.3227848101265823,16099,0.31556249371433925,0.3300071265388253
1984,66 and older,Direct migration background,Regular Part-Time Employment,0.04113924050632911,16099,0.03807118982869594,0.044207291183962286
1984,66 and older,Direct migration background,"Marginal, Irregular Part-Time Employment",0.013713080168776372,16099,0.011916586192157581,0.015509574145395163
1984,66 and older,Indirect migration background,Not Employed,0.5833333333333334,16099,0.5757176408835103,0.5909490257831564
1984,66 and older,Indirect migration background,Full-Time Employment,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,66 and older,Indirect migration background,Regular Part-Time Employment,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,,No migration background,Not Employed,0.9609438567941416,16099,0.9579512455334969,0.9639364680547864
1984,,No migration background,"Marginal, Irregular Part-Time Employment",0.01708706265256306,16099,0.015085137423357358,0.01908898788176876
1984,,No migration background,Full-Time Employment,0.013018714401952807,16099,0.011267678179822063,0.01476975062408355
1984,,No migration background,Regular Part-Time Employment,0.008950366151342554,16099,0.007495494354549706,0.010405237948135403
1984,,Direct migration background,Not Employed,0.9714285714285714,16099,0.9688550485389592,0.9740020943181836
1984,,Direct migration background,Regular Part-Time Employment,0.02857142857142857,16099,0.025997905681816362,0.03114495146104078
1984,,Indirect migration background,Not Employed,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,,Indirect migration background,Full-Time Employment,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1985,30-45 y.,No migration background,Full-Time Employment,0.4621315192743764,14443,0.45400043975315285,0.47026259879559995
1985,30-45 y.,No migration background,Not Employed,0.37732426303854877,14443,0.36941901131225685,0.3852295147648407
1985,30-45 y.,No migration background,Vocational Training,0.09297052154195011,14443,0.08823453237529347,0.09770651070860675
1985,30-45 y.,No migration background,Regular Part-Time Employment,0.04126984126984127,14443,0.038025758251531594,0.044513924288150944
1985,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.026303854875283448,14443,0.023693805092527286,0.02891390465803961
1985,30-45 y.,Direct migration background,Full-Time Employment,0.4763636363636364,14443,0.46821825231504705,0.4845090204122257
1985,30-45 y.,Direct migration background,Not Employed,0.4,14443,0.39201025374977555,0.4079897462502245
1985,30-45 y.,Direct migration background,Vocational Training,0.06303030303030303,14443,0.0590669310388672,0.06699367502173886
1985,30-45 y.,Direct migration background,Regular Part-Time Employment,0.03393939393939394,14443,0.03098627054848624,0.03689251733030165
1985,30-45 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.02666666666666667,14443,0.02403916784320082,0.02929416549013252
1985,30-45 y.,Indirect migration background,Not Employed,0.5363636363636364,14443,0.5282307299575647,0.544496542769708
1985,30-45 y.,Indirect migration background,Full-Time Employment,0.2909090909090909,14443,0.2835018414475365,0.2983163403706453
1985,30-45 y.,Indirect migration background,Vocational Training,0.16363636363636364,14443,0.15760292573992957,0.1696698015327977
1985,30-45 y.,Indirect migration background,Regular Part-Time Employment,0.00909090909090909,14443,0.0075429911655065535,0.010638827016311627
1985,46-65 y.,No migration background,Full-Time Employment,0.5847234416154522,14443,0.5766868606094071,0.5927600226214973
1985,46-65 y.,No migration background,Not Employed,0.2489025460930641,14443,0.24185090532026096,0.25595418686586724
1985,46-65 y.,No migration background,Regular Part-Time Employment,0.1321334503950834,14443,0.12661063879406123,0.13765626199610556
1985,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.03160667251975417,14443,0.028753403977477787,0.03445994106203056
1985,46-65 y.,No migration background,Vocational Training,0.0026338893766461808,14443,0.001797991090675406,0.0034697876626169554
1985,46-65 y.,Direct migration background,Full-Time Employment,0.6570702794242168,14443,0.6493285882931503,0.6648119705552833
1985,46-65 y.,Direct migration background,Not Employed,0.275190516511431,14443,0.2679067497424914,0.2824742832803706
1985,46-65 y.,Direct migration background,Regular Part-Time Employment,0.05419136325148179,14443,0.05049908823504909,0.0578836382679145
1985,46-65 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.01100762066045724,14443,0.009305969376867767,0.012709271944046713
1985,46-65 y.,Direct migration background,Vocational Training,0.002540220152413209,14443,0.0017192814308419353,0.0033611588739844824
1985,46-65 y.,Indirect migration background,Not Employed,0.375,14443,0.3671044387257816,0.3828955612742184
1985,46-65 y.,Indirect migration background,Regular Part-Time Employment,0.3125,14443,0.3049405756051121,0.3200594243948879
1985,46-65 y.,Indirect migration background,Full-Time Employment,0.3125,14443,0.3049405756051121,0.3200594243948879
1985,66 and older,No migration background,Full-Time Employment,0.45596707818930043,14443,0.44784426061253,0.46408989576607085
1985,66 and older,No migration background,Not Employed,0.4374485596707819,14443,0.4293581226468706,0.44553899669469316
1985,66 and older,No migration background,Regular Part-Time Employment,0.08683127572016461,14443,0.08223886236863223,0.09142368907169698
1985,66 and older,No migration background,"Marginal, Irregular Part-Time Employment",0.019753086419753086,14443,0.017483678378400886,0.022022494461105286
1985,66 and older,Direct migration background,Full-Time Employment,0.6176129779837776,14443,0.609687286837054,0.6255386691305012
1985,66 and older,Direct migration background,Not Employed,0.33603707995365006,14443,0.32833349493428515,0.343740664973015
1985,66 and older,Direct migration background,Regular Part-Time Employment,0.04171494785631518,14443,0.03845417478948528,0.04497572092314508
1985,66 and older,Direct migration background,"Marginal, Irregular Part-Time Employment",0.004634994206257242,14443,0.0035272406636170485,0.005742747748897436
1985,66 and older,Indirect migration background,Not Employed,0.7272727272727273,14443,0.7200093215907051,0.7345361329547495
1985,66 and older,Indirect migration background,Full-Time Employment,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,66 and older,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,66 and older,Indirect migration background,Regular Part-Time Employment,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,,No migration background,Not Employed,0.9568884723523898,14443,0.9535759811524095,0.9602009635523702
1985,,No migration background,Full-Time Employment,0.015932521087160263,14443,0.013890397335691453,0.017974644838629074
1985,,No migration background,Regular Part-Time Employment,0.014058106841611996,14443,0.012138039566451053,0.01597817411677294
1985,,No migration background,"Marginal, Irregular Part-Time Employment",0.013120899718837863,14443,0.01126505707520041,0.014976742362475315
1985,,Direct migration background,Not Employed,0.972972972972973,14443,0.970328270069275,0.975617675876671
1985,,Direct migration background,Regular Part-Time Employment,0.02702702702702703,14443,0.02438232412332903,0.029671729930725026
1985,,Indirect migration background,Not Employed,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,,Indirect migration background,Full-Time Employment,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1986,30-45 y.,No migration background,Full-Time Employment,0.45616502578527895,13742,0.4478373145304527,0.4644927370401052
1986,30-45 y.,No migration background,Not Employed,0.3605250820440694,13742,0.3524970222434502,0.3685531418446886
1986,30-45 y.,No migration background,Vocational Training,0.11908110642287857,13742,0.11366583171988812,0.12449638112586903
1986,30-45 y.,No migration background,Regular Part-Time Employment,0.04219409282700422,13742,0.03883288255697732,0.04555530309703112
1986,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.02203469292076887,13742,0.019580287367922406,0.024489098473615332
1986,30-45 y.,Direct migration background,Full-Time Employment,0.4655819774718398,13742,0.45724190686474225,0.4739220480789374
1986,30-45 y.,Direct migration background,Not Employed,0.3992490613266583,13742,0.39106063812543407,0.4074374845278826
1986,30-45 y.,Direct migration background,Vocational Training,0.09136420525657071,13742,0.08654679025895595,0.09618162025418547
1986,30-45 y.,Direct migration background,Regular Part-Time Employment,0.02753441802252816,13742,0.024798480537319666,0.030270355507736657
1986,30-45 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.016270337922403004,13742,0.01415506081575392,0.018385615029052088
1986,30-45 y.,Indirect migration background,Not Employed,0.4098360655737705,13742,0.40161321271539874,0.41805891843214227
1986,30-45 y.,Indirect migration background,Full-Time Employment,0.319672131147541,13742,0.3118748603348497,0.32746940196023233
1986,30-45 y.,Indirect migration background,Vocational Training,0.22131147540983606,13742,0.21437058874058165,0.22825236207909047
1986,30-45 y.,Indirect migration background,Regular Part-Time Employment,0.03278688524590164,13742,0.02980945039217061,0.03576432009963267
1986,30-45 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.01639344262295082,13742,0.014270311144364955,0.018516574101536686
1986,46-65 y.,No migration background,Full-Time Employment,0.5902325581395349,13742,0.5820099157159551,0.5984552005631147
1986,46-65 y.,No migration background,Not Employed,0.2567441860465116,13742,0.24944035756932312,0.26404801452370014
1986,46-65 y.,No migration background,Regular Part-Time Employment,0.10790697674418605,13742,0.10271944301855479,0.1130945104698173
1986,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.04186046511627907,13742,0.03851198669730434,0.0452089435352538
1986,46-65 y.,No migration background,Vocational Training,0.0032558139534883722,13742,0.0023033407968908147,0.00420828711008593
1986,46-65 y.,Direct migration background,Full-Time Employment,0.6306715063520871,13742,0.6226021459715781,0.6387408667325961
1986,46-65 y.,Direct migration background,Not Employed,0.28402903811252267,13742,0.2764892320509728,0.29156884417407253
1986,46-65 y.,Direct migration background,Regular Part-Time Employment,0.06533575317604355,13742,0.06120400004088177,0.06946750631120532
1986,46-65 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.018148820326678767,13742,0.01591690284960937,0.020380737803748165
1986,46-65 y.,Direct migration background,Vocational Training,0.0018148820326678765,13742,0.0011032412229598954,0.0025265228423758577
1986,46-65 y.,Indirect migration background,Full-Time Employment,0.4444444444444444,13742,0.4361363086253469,0.4527525802635419
1986,46-65 y.,Indirect migration background,Not Employed,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,46-65 y.,Indirect migration background,Regular Part-Time Employment,0.2222222222222222,13742,0.2152711370873674,0.22917330735707703
1986,66 and older,No migration background,Full-Time Employment,0.46094750320102434,13742,0.4526131411295686,0.4692818652724801
1986,66 and older,No migration background,Not Employed,0.43235168587281264,13742,0.4240686535935892,0.4406347181520361
1986,66 and older,No migration background,Regular Part-Time Employment,0.07682458386683738,13742,0.07237188502193459,0.08127728271174017
1986,66 and older,No migration background,"Marginal, Irregular Part-Time Employment",0.029449423815621,13742,0.026622731188051675,0.032276116443190325
