,Unnamed: 0,year,age_gr,migback,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,17-29 y.,No migration background,Full-Time Employment,0.43074,1012,11953,0.42499,0.43748
1,1,1984,17-29 y.,No migration background,Regular Part-Time Employment,0.0274,70,11953,0.02578,0.02912
2,2,1984,17-29 y.,No migration background,Vocational Training,0.13865,316,11953,0.1348,0.1421
3,3,1984,17-29 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.02359,59,11953,0.02175,0.02552
4,4,1984,17-29 y.,No migration background,Not Employed,0.37962,890,11953,0.37256,0.38577
5,5,1984,17-29 y.,Direct migration background,Full-Time Employment,0.47161,449,11953,0.42864,0.50898
6,6,1984,17-29 y.,Direct migration background,Vocational Training,0.08246,95,11953,0.06596,0.1027
7,7,1984,17-29 y.,Direct migration background,Not Employed,0.44593,415,11953,0.40699,0.4939
8,8,1984,17-29 y.,Indirect migration background,Not Employed,1.0,43,11953,0.62995,1.42138
9,9,1984,30-45 y.,No migration background,Full-Time Employment,0.59551,1448,11953,0.59013,0.60148
10,10,1984,30-45 y.,No migration background,Regular Part-Time Employment,0.10515,277,11953,0.10162,0.10857
11,11,1984,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.05036,129,11953,0.04917,0.05158
12,12,1984,30-45 y.,No migration background,Not Employed,0.24898,643,11953,0.24558,0.25313
13,13,1984,30-45 y.,Direct migration background,Full-Time Employment,0.62818,929,11953,0.591,0.66525
14,14,1984,30-45 y.,Direct migration background,Regular Part-Time Employment,0.07727,64,11953,0.05969,0.09591
15,15,1984,30-45 y.,Direct migration background,Not Employed,0.29455,368,11953,0.26544,0.32739
16,16,1984,46-65 y.,No migration background,Full-Time Employment,0.44954,1198,11953,0.44447,0.45377
17,17,1984,46-65 y.,No migration background,Regular Part-Time Employment,0.06355,170,11953,0.0619,0.06525
18,18,1984,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.02888,75,11953,0.02756,0.03014
19,19,1984,46-65 y.,No migration background,Not Employed,0.45803,1153,11953,0.45393,0.46226
20,20,1984,46-65 y.,Direct migration background,Full-Time Employment,0.52844,590,11953,0.47882,0.57664
21,21,1984,46-65 y.,Direct migration background,Regular Part-Time Employment,0.06896,39,11953,0.04872,0.09206
22,22,1984,46-65 y.,Direct migration background,Not Employed,0.40259,306,11953,0.35755,0.45656
23,23,1984,66 and older,No migration background,Not Employed,1.0,1181,11953,0.98455,1.01454
24,24,1984,66 and older,Direct migration background,Not Employed,1.0,34,11953,0.80935,1.18844
25,25,1985,17-29 y.,No migration background,Full-Time Employment,0.46665,1019,10854,0.45802,0.47389
26,26,1985,17-29 y.,No migration background,Regular Part-Time Employment,0.04,91,10854,0.03757,0.04229
27,27,1985,17-29 y.,No migration background,Vocational Training,0.0968,205,10854,0.09371,0.0999
28,28,1985,17-29 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.02546,58,10854,0.0227,0.0279
29,29,1985,17-29 y.,No migration background,Not Employed,0.37109,832,10854,0.36377,0.37894
30,30,1985,17-29 y.,Direct migration background,Full-Time Employment,0.51844,393,10854,0.46997,0.57725
31,31,1985,17-29 y.,Direct migration background,Vocational Training,0.06928,52,10854,0.0486,0.09327
32,32,1985,17-29 y.,Direct migration background,Not Employed,0.41228,330,10854,0.37219,0.45781
33,33,1985,17-29 y.,Indirect migration background,Full-Time Employment,0.52184,32,10854,0.31655,0.8037
34,34,1985,17-29 y.,Indirect migration background,Not Employed,0.47816,59,10854,0.35051,0.65301
35,35,1985,30-45 y.,No migration background,Full-Time Employment,0.60175,1332,10854,0.59227,0.61015
36,36,1985,30-45 y.,No migration background,Regular Part-Time Employment,0.12781,301,10854,0.12462,0.13165
37,37,1985,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.02991,72,10854,0.02852,0.03157
38,38,1985,30-45 y.,No migration background,Not Employed,0.24053,567,10854,0.23593,0.2442
39,39,1985,30-45 y.,Direct migration background,Full-Time Employment,0.62813,776,10854,0.57631,0.67171
40,40,1985,30-45 y.,Direct migration background,Regular Part-Time Employment,0.07439,64,10854,0.05969,0.09272
41,41,1985,30-45 y.,Direct migration background,Not Employed,0.29749,325,10854,0.26715,0.32764
42,42,1985,46-65 y.,No migration background,Full-Time Employment,0.44716,1108,10854,0.44199,0.45249
43,43,1985,46-65 y.,No migration background,Regular Part-Time Employment,0.08262,211,10854,0.08011,0.0846
44,44,1985,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.01929,48,10854,0.01812,0.02048
45,45,1985,46-65 y.,No migration background,Not Employed,0.45093,1063,10854,0.44407,0.4567
46,46,1985,46-65 y.,Direct migration background,Full-Time Employment,0.49663,533,10854,0.44907,0.55282
47,47,1985,46-65 y.,Direct migration background,Regular Part-Time Employment,0.06877,36,10854,0.04703,0.08547
48,48,1985,46-65 y.,Direct migration background,Not Employed,0.4346,290,10854,0.38198,0.49018
49,49,1985,66 and older,No migration background,Not Employed,1.0,1021,10854,0.98552,1.0183
50,50,1985,66 and older,Direct migration background,Not Employed,1.0,36,10854,0.82923,1.19608
51,51,1986,17-29 y.,No migration background,Full-Time Employment,0.46764,973,10386,0.4566,0.47808
52,52,1986,17-29 y.,No migration background,Regular Part-Time Employment,0.04216,90,10386,0.03964,0.04498
53,53,1986,17-29 y.,No migration background,Vocational Training,0.12401,254,10386,0.11887,0.12828
54,54,1986,17-29 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.02075,47,10386,0.0175,0.02403
55,55,1986,17-29 y.,No migration background,Not Employed,0.34544,769,10386,0.33499,0.35396
56,56,1986,17-29 y.,Direct migration background,Full-Time Employment,0.49386,372,10386,0.44399,0.5503
57,57,1986,17-29 y.,Direct migration background,Vocational Training,0.09773,73,10386,0.07524,0.12975
58,58,1986,17-29 y.,Direct migration background,Not Employed,0.40841,319,10386,0.35898,0.45331
59,59,1986,17-29 y.,Indirect migration background,Full-Time Employment,0.54093,39,10386,0.33967,0.82853
60,60,1986,17-29 y.,Indirect migration background,Not Employed,0.45907,50,10386,0.31098,0.64233
61,61,1986,30-45 y.,No migration background,Full-Time Employment,0.61253,1269,10386,0.60074,0.62366
62,62,1986,30-45 y.,No migration background,Regular Part-Time Employment,0.10314,232,10386,0.09957,0.10697
63,63,1986,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.03805,90,10386,0.03573,0.04001
64,64,1986,30-45 y.,No migration background,Not Employed,0.24627,552,10386,0.2404,0.25201
65,65,1986,30-45 y.,Direct migration background,Full-Time Employment,0.59247,695,10386,0.54865,0.63339
66,66,1986,30-45 y.,Direct migration background,Regular Part-Time Employment,0.10115,72,10386,0.07886,0.12402
67,67,1986,30-45 y.,Direct migration background,Not Employed,0.30638,313,10386,0.27104,0.34513
68,68,1986,46-65 y.,No migration background,Full-Time Employment,0.44985,1080,10386,0.44232,0.45631
69,69,1986,46-65 y.,No migration background,Regular Part-Time Employment,0.07124,180,10386,0.06819,0.07387
70,70,1986,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.02879,69,10386,0.02716,0.03037
71,71,1986,46-65 y.,No migration background,Not Employed,0.45011,1013,10386,0.44239,0.45854
72,72,1986,46-65 y.,Direct migration background,Full-Time Employment,0.56552,549,10386,0.50635,0.61663
73,73,1986,46-65 y.,Direct migration background,Not Employed,0.43448,287,10386,0.38232,0.48535
74,74,1986,66 and older,No migration background,Not Employed,1.0,949,10386,0.97324,1.02034
75,75,1986,66 and older,Direct migration background,Not Employed,1.0,50,10386,0.84581,1.15959
76,76,1987,17-29 y.,No migration background,Full-Time Employment,0.46476,907,10276,0.44977,0.47877
77,77,1987,17-29 y.,No migration background,Regular Part-Time Employment,0.04834,92,10276,0.04342,0.05214
78,78,1987,17-29 y.,No migration background,Vocational Training,0.14212,316,10276,0.13567,0.14865
79,79,1987,17-29 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.02436,47,10276,0.02154,0.02693
80,80,1987,17-29 y.,No migration background,Not Employed,0.32041,710,10276,0.31089,0.33057
81,81,1987,17-29 y.,Direct migration background,Full-Time Employment,0.50207,367,10276,0.44944,0.56405
82,82,1987,17-29 y.,Direct migration background,Vocational Training,0.11259,84,10276,0.08507,0.13952
83,83,1987,17-29 y.,Direct migration background,Not Employed,0.38535,302,10276,0.33932,0.42511
84,84,1987,17-29 y.,Indirect migration background,Full-Time Employment,0.47626,44,10276,0.31932,0.66575
85,85,1987,17-29 y.,Indirect migration background,Not Employed,0.52374,67,10276,0.38337,0.72358
86,86,1987,30-45 y.,No migration background,Full-Time Employment,0.63063,1278,10276,0.61891,0.64292
87,87,1987,30-45 y.,No migration background,Regular Part-Time Employment,0.11175,247,10276,0.10729,0.11533
88,88,1987,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.02948,68,10276,0.02755,0.03135
89,89,1987,30-45 y.,No migration background,Not Employed,0.22814,498,10276,0.22283,0.23339
90,90,1987,30-45 y.,Direct migration background,Full-Time Employment,0.6227,685,10276,0.5848,0.66641
91,91,1987,30-45 y.,Direct migration background,Regular Part-Time Employment,0.08768,63,10276,0.07217,0.10633
92,92,1987,30-45 y.,Direct migration background,Not Employed,0.28961,286,10276,0.25868,0.3191
93,93,1987,46-65 y.,No migration background,Full-Time Employment,0.46421,1083,10276,0.45694,0.47295
94,94,1987,46-65 y.,No migration background,Regular Part-Time Employment,0.0856,203,10276,0.08285,0.08883
95,95,1987,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.01977,42,10276,0.01831,0.02124
96,96,1987,46-65 y.,No migration background,Not Employed,0.43043,955,10276,0.42354,0.43804
97,97,1987,46-65 y.,Direct migration background,Full-Time Employment,0.52088,541,10276,0.47131,0.56776
98,98,1987,46-65 y.,Direct migration background,Regular Part-Time Employment,0.06355,39,10276,0.04393,0.08579
99,99,1987,46-65 y.,Direct migration background,Not Employed,0.41557,322,10276,0.36664,0.47173
100,100,1987,66 and older,No migration background,Not Employed,1.0,976,10276,0.98019,1.01859
101,101,1987,66 and older,Direct migration background,Not Employed,1.0,54,10276,0.84973,1.17737
102,102,1988,17-29 y.,No migration background,Full-Time Employment,0.45571,821,9827,0.43996,0.47064
103,103,1988,17-29 y.,No migration background,Regular Part-Time Employment,0.03716,69,9827,0.03384,0.04052
104,104,1988,17-29 y.,No migration background,Vocational Training,0.14029,304,9827,0.13271,0.14777
105,105,1988,17-29 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.02782,48,9827,0.02447,0.03104
106,106,1988,17-29 y.,No migration background,Not Employed,0.33902,672,9827,0.32792,0.34886
107,107,1988,17-29 y.,Direct migration background,Full-Time Employment,0.52636,364,9827,0.45088,0.59969
108,108,1988,17-29 y.,Direct migration background,Vocational Training,0.10054,88,9827,0.08026,0.12423
109,109,1988,17-29 y.,Direct migration background,Not Employed,0.3731,278,9827,0.32496,0.42352
110,110,1988,17-29 y.,Indirect migration background,Full-Time Employment,0.33575,58,9827,0.23102,0.45747
111,111,1988,17-29 y.,Indirect migration background,Vocational Training,0.15192,33,9827,0.11,0.20216
112,112,1988,17-29 y.,Indirect migration background,Not Employed,0.51233,88,9827,0.37912,0.69339
113,113,1988,30-45 y.,No migration background,Full-Time Employment,0.63303,1225,9827,0.61933,0.64705
114,114,1988,30-45 y.,No migration background,Regular Part-Time Employment,0.11645,244,9827,0.11145,0.12106
115,115,1988,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.02753,62,9827,0.02557,0.02935
116,116,1988,30-45 y.,No migration background,Not Employed,0.22299,467,9827,0.21557,0.23111
117,117,1988,30-45 y.,Direct migration background,Full-Time Employment,0.61392,588,9827,0.56929,0.66766
118,118,1988,30-45 y.,Direct migration background,Regular Part-Time Employment,0.09292,75,9827,0.07511,0.11587
119,119,1988,30-45 y.,Direct migration background,Not Employed,0.29316,256,9827,0.25573,0.3293
120,120,1988,46-65 y.,No migration background,Full-Time Employment,0.47226,1055,9827,0.46083,0.48237
121,121,1988,46-65 y.,No migration background,Regular Part-Time Employment,0.09214,212,9827,0.08798,0.09603
122,122,1988,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.01862,38,9827,0.01687,0.0205
123,123,1988,46-65 y.,No migration background,Not Employed,0.41698,891,9827,0.40894,0.42448
124,124,1988,46-65 y.,Direct migration background,Full-Time Employment,0.50044,511,9827,0.45755,0.54574
125,125,1988,46-65 y.,Direct migration background,Regular Part-Time Employment,0.05584,38,9827,0.03671,0.07754
126,126,1988,46-65 y.,Direct migration background,Not Employed,0.44372,344,9827,0.39879,0.5013
127,127,1988,66 and older,No migration background,Not Employed,1.0,936,9827,0.97856,1.01827
128,128,1988,66 and older,Direct migration background,Not Employed,1.0,62,9827,0.83197,1.17172
129,129,1989,17-29 y.,No migration background,Full-Time Employment,0.47723,867,9520,0.46314,0.49386
130,130,1989,17-29 y.,No migration background,Regular Part-Time Employment,0.0499,88,9520,0.04604,0.05513
131,131,1989,17-29 y.,No migration background,Vocational Training,0.13672,272,9520,0.13019,0.14325
132,132,1989,17-29 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.02188,38,9520,0.01943,0.02497
133,133,1989,17-29 y.,No migration background,Not Employed,0.31427,600,9520,0.30023,0.32677
134,134,1989,17-29 y.,Direct migration background,Full-Time Employment,0.51972,372,9520,0.46035,0.59983
135,135,1989,17-29 y.,Direct migration background,Vocational Training,0.05957,63,9520,0.0469,0.07288
136,136,1989,17-29 y.,Direct migration background,Not Employed,0.42071,266,9520,0.36732,0.47118
137,137,1989,17-29 y.,Indirect migration background,Full-Time Employment,0.28618,71,9520,0.21404,0.36776
138,138,1989,17-29 y.,Indirect migration background,Vocational Training,0.13987,35,9520,0.10103,0.18667
139,139,1989,17-29 y.,Indirect migration background,Not Employed,0.57395,110,9520,0.45932,0.67416
140,140,1989,30-45 y.,No migration background,Full-Time Employment,0.64671,1214,9520,0.63188,0.66256
141,141,1989,30-45 y.,No migration background,Regular Part-Time Employment,0.11722,241,9520,0.1111,0.1226
