year,regtyp,sex,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,male,Full-Time Employment,0.6882048872180451,14443,0.6806501233647082,0.6957596510713819
1985,Urban regions,male,Not Employed,0.2568139097744361,14443,0.24968890067410326,0.2639389188747689
1985,Urban regions,male,Vocational Training,0.03242481203007519,14443,0.029536071992147774,0.0353135520680026
1985,Urban regions,male,Regular Part-Time Employment,0.011983082706766917,14443,0.010208509849422882,0.013757655564110951
1985,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.010573308270676691,14443,0.008905198508191709,0.012241418033161673
1985,Urban regions,female,Not Employed,0.5496252555076084,14443,0.5415110179102314,0.5577394931049855
1985,Urban regions,female,Full-Time Employment,0.277992277992278,14443,0.2706856894225148,0.2852988665620412
1985,Urban regions,female,Regular Part-Time Employment,0.12264365205541676,14443,0.11729384752413986,0.12799345658669367
1985,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.031342266636384286,14443,0.02850056981675129,0.03418396345601728
1985,Urban regions,female,Vocational Training,0.018396547808312513,14443,0.016204936306533798,0.02058815931009123
1985,Rural regions,male,Full-Time Employment,0.6632124352331606,14443,0.6555046124679146,0.6709202579984067
1985,Rural regions,male,Not Employed,0.29360967184801384,14443,0.28618230428441016,0.3010370394116175
1985,Rural regions,male,Vocational Training,0.027633851468048358,14443,0.02496045733418868,0.030307245601908037
1985,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.010362694300518135,14443,0.008711106226608345,0.012014282374427926
1985,Rural regions,male,Regular Part-Time Employment,0.0051813471502590676,14443,0.004010444817928807,0.006352249482589328
1985,Rural regions,female,Not Employed,0.5674110835401158,14443,0.5593310350484839,0.5754911320317477
1985,Rural regions,female,Full-Time Employment,0.24483043837882548,14443,0.23781778603292308,0.2518430907247279
1985,Rural regions,female,Regular Part-Time Employment,0.12985938792390406,14443,0.12437713887371936,0.13534163697408877
1985,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.030603804797353185,14443,0.02779471428618557,0.033412895308520804
1985,Rural regions,female,Vocational Training,0.02729528535980149,14443,0.02463785620305627,0.02995271451654671
1986,Urban regions,male,Full-Time Employment,0.6790123456790124,13742,0.6712066053598208,0.6868180859982039
1986,Urban regions,male,Not Employed,0.261679980634229,13742,0.2543308042479851,0.26902915702047286
1986,Urban regions,male,Vocational Training,0.03824739772452191,13742,0.035040657863430864,0.041454137585612956
1986,Urban regions,male,Regular Part-Time Employment,0.013313967562333575,13742,0.011397619743675437,0.015230315380991713
1986,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.007746308399903171,13742,0.006280457315626943,0.009212159484179399
1986,Urban regions,female,Not Employed,0.5456278294019538,13742,0.5373028107014577,0.5539528481024498
1986,Urban regions,female,Full-Time Employment,0.27996187753157015,13742,0.2724550179321012,0.2874687371310391
