year,pgemplst,regtyp,sex,proportion,n,lower_confidence,upper_confidence
1985,Full-Time Employment,Urban regions,male,0.5624879645676872,14443,0.5543973970757563,0.5705785320596182
1985,Full-Time Employment,Urban regions,female,0.2345465049104564,14443,0.22763613566661237,0.24145687415430042
1985,Full-Time Employment,Rural regions,male,0.14635085692278066,14443,0.1405863162878036,0.15211539755775771
1985,Full-Time Employment,Rural regions,female,0.05661467359907568,14443,0.05284558429143714,0.060383762906714225
1985,Regular Part-Time Employment,Urban regions,female,0.7180851063829787,14443,0.7107471633556778,0.7254230494102797
1985,Regular Part-Time Employment,Rural regions,female,0.2074468085106383,14443,0.2008338628481858,0.21405975417309078
1985,Regular Part-Time Employment,Urban regions,male,0.06648936170212766,14443,0.062426209570623406,0.07055251383363191
1985,Regular Part-Time Employment,Rural regions,male,0.007978723404255319,14443,0.006527766330674705,0.009429680477835933
1985,Vocational Training,Urban regions,male,0.4959677419354839,14443,0.48781350648982513,0.5041219773811426
1985,Vocational Training,Urban regions,female,0.28225806451612906,14443,0.27491741132943603,0.2895987177028221
1985,Vocational Training,Rural regions,female,0.12096774193548387,14443,0.11564954324111455,0.12628594062985318
1985,Vocational Training,Rural regions,male,0.10080645161290322,14443,0.09589626361096842,0.10571663961483801
1985,"Marginal, Irregular Part-Time Employment",Urban regions,female,0.5974025974025974,14443,0.589404321091856,0.6054008737133387
1985,"Marginal, Irregular Part-Time Employment",Urban regions,male,0.19047619047619047,14443,0.18407202526107921,0.19688035569130172
1985,"Marginal, Irregular Part-Time Employment",Rural regions,female,0.16017316017316016,14443,0.15419156368254955,0.16615475666377078
1985,"Marginal, Irregular Part-Time Employment",Rural regions,male,0.05194805194805195,14443,0.048328722917599265,0.05556738097850464
1985,Not Employed,Urban regions,female,0.5411764705882353,14443,0.53304966895189,0.5493032722245805
1985,Not Employed,Urban regions,male,0.2320645905420992,14443,0.22517974578748692,0.23894943529671145
1985,Not Employed,Rural regions,female,0.1538638985005767,14443,0.14797931344675394,0.15974848355439944
1985,Not Employed,Rural regions,male,0.07289504036908881,14443,0.06865528490728662,0.077134795830891
1986,Full-Time Employment,Urban regions,male,0.5617098133654425,13742,0.5534138279795757,0.5700057987513092
1986,Full-Time Employment,Urban regions,female,0.23499899658840057,13742,0.2279098312464597,0.24208816193034144
1986,Full-Time Employment,Rural regions,male,0.14509331727874775,13742,0.13920468872809633,0.15098194582939917
1986,Full-Time Employment,Rural regions,female,0.05819787276740919,13742,0.054283479208383355,0.062112266326435024
1986,Regular Part-Time Employment,Urban regions,female,0.7048665620094191,13742,0.6972406153705841,0.7124925086482541
1986,Regular Part-Time Employment,Rural regions,female,0.19623233908948196,13742,0.18959213154281643,0.20287254663614748
1986,Regular Part-Time Employment,Urban regions,male,0.0847723704866562,13742,0.08011519262631041,0.089429548347002
1986,Regular Part-Time Employment,Rural regions,male,0.0141287284144427,13742,0.012155430106416773,0.01610202672246863
1986,Vocational Training,Urban regions,male,0.43209876543209874,13742,0.42381631170170886,0.4403812191624886
1986,Vocational Training,Urban regions,female,0.2962962962962963,13742,0.2886616463516678,0.30393094624092476
1986,Vocational Training,Rural regions,male,0.1419753086419753,13742,0.1361396832832563,0.1478109340006943
1986,Vocational Training,Rural regions,female,0.12962962962962962,13742,0.12401352373039265,0.1352457355288666
1986,"Marginal, Irregular Part-Time Employment",Urban regions,female,0.6553030303030303,13742,0.6473566211974754,0.6632494394085852
1986,"Marginal, Irregular Part-Time Employment",Rural regions,female,0.20075757575757575,13742,0.1940601742612689,0.2074549772538826
1986,"Marginal, Irregular Part-Time Employment",Urban regions,male,0.11363636363636363,13742,0.10833001563583892,0.11894271163688834
1986,"Marginal, Irregular Part-Time Employment",Rural regions,male,0.030303030303030304,13742,0.027436924961389202,0.03316913564467141
1986,Not Employed,Urban regions,female,0.5368523473607395,13742,0.5285151849635125,0.5451895097579665
1986,Not Employed,Urban regions,male,0.24106056920457308,13742,0.23390905926265732,0.24821207914648885
1986,Not Employed,Rural regions,female,0.1517878861590854,13742,0.1457885680453811,0.1577872042727897
1986,Not Employed,Rural regions,male,0.07029919727560205,13742,0.0660247704650874,0.0745736240861167
1987,Full-Time Employment,Urban regions,male,0.5590503246753247,13496,0.550673614257778,0.5674270350928713
1987,Full-Time Employment,Urban regions,female,0.2353896103896104,13496,0.22823201278350233,0.24254720799571847
1987,Full-Time Employment,Rural regions,male,0.14630681818181818,13496,0.140344203765583,0.15226943259805337
1987,Full-Time Employment,Rural regions,female,0.05925324675324675,13496,0.05526991959983975,0.06323657390665376
1987,Regular Part-Time Employment,Urban regions,female,0.706997084548105,13496,0.6993181968024722,0.7146759722937377
1987,Regular Part-Time Employment,Rural regions,female,0.23323615160349853,13496,0.22610134370762838,0.24037095949936868
